customer_id,bill_time,order_type,rating
747,2021-12-30 00:02:03.372938,dine-in,null
858,2021-12-29 00:02:03.372938,online delivery,5
837,2021-12-28 00:02:03.372938,online delivery,3
230,2021-12-27 00:02:03.372938,online delivery,5
46,2021-12-26 00:02:03.372938,dine-in,4
885,2021-12-25 00:02:03.372938,dine-in,null
44,2021-12-24 00:02:03.372938,online delivery,null
404,2021-12-23 00:02:03.372938,online delivery,4
373,2021-12-22 00:02:03.372938,dine-in,null
359,2021-12-21 00:02:03.372938,online delivery,2
601,2021-12-20 00:02:03.372938,online delivery,4
476,2021-12-19 00:02:03.372938,online delivery,1
574,2021-12-18 00:02:03.372938,online delivery,0
109,2021-12-17 00:02:03.372938,dine-in,0
401,2021-12-16 00:02:03.372938,online delivery,2
51,2021-12-15 00:02:03.372938,dine-in,3
754,2021-12-14 00:02:03.372938,dine-in,null
410,2021-12-13 00:02:03.372938,dine-in,null
70,2021-12-12 00:02:03.372938,dine-in,0
871,2021-12-11 00:02:03.372938,dine-in,3
881,2021-12-10 00:02:03.372938,dine-in,1
730,2021-12-09 00:02:03.372938,online delivery,2
239,2021-12-08 00:02:03.372938,online delivery,1
782,2021-12-07 00:02:03.372938,dine-in,null
710,2021-12-06 00:02:03.372938,online delivery,2
878,2021-12-05 00:02:03.372938,online delivery,3
3,2021-12-04 00:02:03.372938,dine-in,0
997,2021-12-03 00:02:03.372938,online delivery,3
586,2021-12-02 00:02:03.372938,dine-in,3
317,2021-12-01 00:02:03.372938,dine-in,1
32,2021-11-30 00:02:03.372938,dine-in,2
30,2021-11-29 00:02:03.372938,online delivery,1
38,2021-11-28 00:02:03.372938,online delivery,0
675,2021-11-27 00:02:03.372938,dine-in,null
557,2021-11-26 00:02:03.372938,dine-in,1
319,2021-11-25 00:02:03.372938,dine-in,4
202,2021-11-24 00:02:03.372938,online delivery,0
880,2021-11-23 00:02:03.372938,dine-in,2
1,2021-11-22 00:02:03.372938,dine-in,3
891,2021-11-21 00:02:03.372938,online delivery,null
195,2021-11-20 00:02:03.372938,dine-in,0
433,2021-11-19 00:02:03.372938,online delivery,0
11,2021-11-18 00:02:03.372938,online delivery,4
796,2021-11-17 00:02:03.372938,online delivery,1
226,2021-11-16 00:02:03.372938,online delivery,2
218,2021-11-15 00:02:03.372938,dine-in,2
671,2021-11-14 00:02:03.372938,online delivery,1
497,2021-11-13 00:02:03.372938,online delivery,0
744,2021-11-12 00:02:03.372938,online delivery,0
661,2021-11-11 00:02:03.372938,dine-in,4
498,2021-11-10 00:02:03.372938,online delivery,2
713,2021-11-09 00:02:03.372938,online delivery,0
317,2021-11-08 00:02:03.372938,online delivery,5
386,2021-11-07 00:02:03.372938,online delivery,0
535,2021-11-06 00:02:03.372938,dine-in,null
43,2021-11-05 00:02:03.372938,dine-in,4
697,2021-11-04 00:02:03.372938,online delivery,4
774,2021-11-03 00:02:03.372938,online delivery,1
212,2021-11-02 00:02:03.372938,online delivery,null
909,2021-11-01 00:02:03.372938,online delivery,null
919,2021-10-31 00:02:03.372938,dine-in,2
228,2021-10-30 00:02:03.372938,dine-in,0
580,2021-10-29 00:02:03.372938,online delivery,null
893,2021-10-28 00:02:03.372938,dine-in,1
753,2021-10-27 00:02:03.372938,dine-in,3
312,2021-10-26 00:02:03.372938,online delivery,3
651,2021-10-25 00:02:03.372938,online delivery,0
801,2021-10-24 00:02:03.372938,online delivery,2
636,2021-10-23 00:02:03.372938,dine-in,null
666,2021-10-22 00:02:03.372938,dine-in,3
810,2021-10-21 00:02:03.372938,dine-in,3
832,2021-10-20 00:02:03.372938,dine-in,0
585,2021-10-19 00:02:03.372938,dine-in,4
514,2021-10-18 00:02:03.372938,dine-in,3
919,2021-10-17 00:02:03.372938,online delivery,3
765,2021-10-16 00:02:03.372938,online delivery,4
217,2021-10-15 00:02:03.372938,online delivery,4
555,2021-10-14 00:02:03.372938,dine-in,1
664,2021-10-13 00:02:03.372938,online delivery,1
263,2021-10-12 00:02:03.372938,dine-in,1
853,2021-10-11 00:02:03.372938,online delivery,null
646,2021-10-10 00:02:03.372938,online delivery,3
873,2021-10-09 00:02:03.372938,dine-in,2
733,2021-10-08 00:02:03.372938,online delivery,5
575,2021-10-07 00:02:03.372938,dine-in,5
694,2021-10-06 00:02:03.372938,online delivery,5
566,2021-10-05 00:02:03.372938,online delivery,null
157,2021-10-04 00:02:03.372938,online delivery,5
300,2021-10-03 00:02:03.372938,dine-in,0
346,2021-10-02 00:02:03.372938,dine-in,2
612,2021-10-01 00:02:03.372938,dine-in,4
526,2021-09-30 00:02:03.372938,online delivery,5
831,2021-09-29 00:02:03.372938,online delivery,5
339,2021-09-28 00:02:03.372938,dine-in,4
498,2021-09-27 00:02:03.372938,online delivery,4
392,2021-09-26 00:02:03.372938,online delivery,2
336,2021-09-25 00:02:03.372938,dine-in,1
382,2021-09-24 00:02:03.372938,dine-in,2
44,2021-09-23 00:02:03.372938,dine-in,2
291,2021-09-22 00:02:03.372938,online delivery,null
945,2021-09-21 00:02:03.372938,online delivery,5
149,2021-09-20 00:02:03.372938,online delivery,null
854,2021-09-19 00:02:03.372938,dine-in,0
985,2021-09-18 00:02:03.372938,online delivery,3
642,2021-09-17 00:02:03.372938,dine-in,null
835,2021-09-16 00:02:03.372938,online delivery,1
999,2021-09-15 00:02:03.372938,dine-in,0
573,2021-09-14 00:02:03.372938,online delivery,0
153,2021-09-13 00:02:03.372938,dine-in,0
572,2021-09-12 00:02:03.372938,dine-in,4
849,2021-09-11 00:02:03.372938,online delivery,3
142,2021-09-10 00:02:03.372938,online delivery,3
389,2021-09-09 00:02:03.372938,online delivery,2
57,2021-09-08 00:02:03.372938,online delivery,1
598,2021-09-07 00:02:03.372938,online delivery,4
505,2021-09-06 00:02:03.372938,dine-in,5
957,2021-09-05 00:02:03.372938,dine-in,null
442,2021-09-04 00:02:03.372938,dine-in,3
933,2021-09-03 00:02:03.372938,online delivery,2
554,2021-09-02 00:02:03.372938,dine-in,4
678,2021-09-01 00:02:03.372938,online delivery,4
643,2021-08-31 00:02:03.372938,online delivery,4
936,2021-08-30 00:02:03.372938,dine-in,1
578,2021-08-29 00:02:03.372938,dine-in,3
793,2021-08-28 00:02:03.372938,dine-in,null
715,2021-08-27 00:02:03.372938,dine-in,4
578,2021-08-26 00:02:03.372938,online delivery,2
376,2021-08-25 00:02:03.372938,dine-in,3
512,2021-08-24 00:02:03.372938,dine-in,0
728,2021-08-23 00:02:03.372938,online delivery,4
702,2021-08-22 00:02:03.372938,online delivery,4
656,2021-08-21 00:02:03.372938,online delivery,0
595,2021-08-20 00:02:03.372938,dine-in,null
740,2021-08-19 00:02:03.372938,dine-in,4
970,2021-08-18 00:02:03.372938,dine-in,0
263,2021-08-17 00:02:03.372938,dine-in,4
57,2021-08-16 00:02:03.372938,dine-in,3
650,2021-08-15 00:02:03.372938,online delivery,1
357,2021-08-14 00:02:03.372938,online delivery,5
512,2021-08-13 00:02:03.372938,dine-in,4
722,2021-08-12 00:02:03.372938,online delivery,4
342,2021-08-11 00:02:03.372938,dine-in,5
716,2021-08-10 00:02:03.372938,online delivery,2
564,2021-08-09 00:02:03.372938,dine-in,1
513,2021-08-08 00:02:03.372938,dine-in,2
851,2021-08-07 00:02:03.372938,dine-in,1
870,2021-08-06 00:02:03.372938,online delivery,3
349,2021-08-05 00:02:03.372938,dine-in,0
558,2021-08-04 00:02:03.372938,dine-in,3
787,2021-08-03 00:02:03.372938,dine-in,2
830,2021-08-02 00:02:03.372938,dine-in,null
905,2021-08-01 00:02:03.372938,online delivery,2
322,2021-07-31 00:02:03.372938,online delivery,4
153,2021-07-30 00:02:03.372938,dine-in,3
744,2021-07-29 00:02:03.372938,online delivery,0
511,2021-07-28 00:02:03.372938,dine-in,0
652,2021-07-27 00:02:03.372938,online delivery,0
453,2021-07-26 00:02:03.372938,dine-in,2
942,2021-07-25 00:02:03.372938,dine-in,1
911,2021-07-24 00:02:03.372938,online delivery,0
33,2021-07-23 00:02:03.372938,dine-in,4
356,2021-07-22 00:02:03.372938,online delivery,1
933,2021-07-21 00:02:03.372938,online delivery,1
437,2021-07-20 00:02:03.372938,online delivery,0
959,2021-07-19 00:02:03.372938,dine-in,2
835,2021-07-18 00:02:03.372938,online delivery,2
370,2021-07-17 00:02:03.372938,dine-in,2
851,2021-07-16 00:02:03.372938,dine-in,2
802,2021-07-15 00:02:03.372938,online delivery,1
971,2021-07-14 00:02:03.372938,online delivery,null
677,2021-07-13 00:02:03.372938,online delivery,0
72,2021-07-12 00:02:03.372938,online delivery,3
827,2021-07-11 00:02:03.372938,dine-in,1
916,2021-07-10 00:02:03.372938,dine-in,1
498,2021-07-09 00:02:03.372938,dine-in,2
448,2021-07-08 00:02:03.372938,online delivery,3
656,2021-07-07 00:02:03.372938,online delivery,4
984,2021-07-06 00:02:03.372938,online delivery,3
974,2021-07-05 00:02:03.372938,dine-in,4
777,2021-07-04 00:02:03.372938,online delivery,0
833,2021-07-03 00:02:03.372938,dine-in,2
667,2021-07-02 00:02:03.372938,online delivery,5
245,2021-07-01 00:02:03.372938,dine-in,null
527,2021-06-30 00:02:03.372938,dine-in,3
823,2021-06-29 00:02:03.372938,dine-in,5
515,2021-06-28 00:02:03.372938,dine-in,null
335,2021-06-27 00:02:03.372938,online delivery,4
80,2021-06-26 00:02:03.372938,dine-in,null
904,2021-06-25 00:02:03.372938,dine-in,1
179,2021-06-24 00:02:03.372938,online delivery,2
331,2021-06-23 00:02:03.372938,dine-in,3
773,2021-06-22 00:02:03.372938,dine-in,3
492,2021-06-21 00:02:03.372938,online delivery,3
537,2021-06-20 00:02:03.372938,online delivery,2
91,2021-06-19 00:02:03.372938,online delivery,1
603,2021-06-18 00:02:03.372938,online delivery,5
76,2021-06-17 00:02:03.372938,dine-in,4
820,2021-06-16 00:02:03.372938,dine-in,2
74,2021-06-15 00:02:03.372938,dine-in,5
804,2021-06-14 00:02:03.372938,dine-in,1
464,2021-06-13 00:02:03.372938,dine-in,0
896,2021-06-12 00:02:03.372938,dine-in,0
530,2021-06-11 00:02:03.372938,online delivery,1
175,2021-06-10 00:02:03.372938,online delivery,5
848,2021-06-09 00:02:03.372938,online delivery,1
28,2021-06-08 00:02:03.372938,online delivery,null
419,2021-06-07 00:02:03.372938,dine-in,4
630,2021-06-06 00:02:03.372938,dine-in,1
789,2021-06-05 00:02:03.372938,online delivery,3
324,2021-06-04 00:02:03.372938,dine-in,4
434,2021-06-03 00:02:03.372938,dine-in,1
889,2021-06-02 00:02:03.372938,online delivery,5
610,2021-06-01 00:02:03.372938,online delivery,null
683,2021-05-31 00:02:03.372938,dine-in,4
778,2021-05-30 00:02:03.372938,dine-in,3
43,2021-05-29 00:02:03.372938,online delivery,null
420,2021-05-28 00:02:03.372938,dine-in,4
46,2021-05-27 00:02:03.372938,dine-in,1
121,2021-05-26 00:02:03.372938,online delivery,4
155,2021-05-25 00:02:03.372938,online delivery,1
372,2021-05-24 00:02:03.372938,dine-in,2
823,2021-05-23 00:02:03.372938,dine-in,3
613,2021-05-22 00:02:03.372938,online delivery,3
234,2021-05-21 00:02:03.372938,online delivery,5
466,2021-05-20 00:02:03.372938,dine-in,null
321,2021-05-19 00:02:03.372938,dine-in,5
192,2021-05-18 00:02:03.372938,dine-in,1
558,2021-05-17 00:02:03.372938,dine-in,2
135,2021-05-16 00:02:03.372938,online delivery,2
768,2021-05-15 00:02:03.372938,dine-in,0
233,2021-05-14 00:02:03.372938,dine-in,3
198,2021-05-13 00:02:03.372938,dine-in,4
770,2021-05-12 00:02:03.372938,dine-in,0
792,2021-05-11 00:02:03.372938,online delivery,null
258,2021-05-10 00:02:03.372938,online delivery,5
446,2021-05-09 00:02:03.372938,online delivery,2
642,2021-05-08 00:02:03.372938,dine-in,3
746,2021-05-07 00:02:03.372938,dine-in,2
391,2021-05-06 00:02:03.372938,online delivery,4
544,2021-05-05 00:02:03.372938,online delivery,4
140,2021-05-04 00:02:03.372938,dine-in,4
168,2021-05-03 00:02:03.372938,online delivery,3
78,2021-05-02 00:02:03.372938,online delivery,0
304,2021-05-01 00:02:03.372938,online delivery,5
981,2021-04-30 00:02:03.372938,dine-in,0
506,2021-04-29 00:02:03.372938,dine-in,3
442,2021-04-28 00:02:03.372938,online delivery,2
356,2021-04-27 00:02:03.372938,dine-in,4
91,2021-04-26 00:02:03.372938,dine-in,4
189,2021-04-25 00:02:03.372938,dine-in,0
948,2021-04-24 00:02:03.372938,online delivery,4
569,2021-04-23 00:02:03.372938,online delivery,1
617,2021-04-22 00:02:03.372938,dine-in,5
287,2021-04-21 00:02:03.372938,dine-in,1
146,2021-04-20 00:02:03.372938,online delivery,5
187,2021-04-19 00:02:03.372938,dine-in,3
836,2021-04-18 00:02:03.372938,online delivery,5
320,2021-04-17 00:02:03.372938,online delivery,1
753,2021-04-16 00:02:03.372938,dine-in,null
697,2021-04-15 00:02:03.372938,dine-in,4
401,2021-04-14 00:02:03.372938,online delivery,0
468,2021-04-13 00:02:03.372938,dine-in,4
27,2021-04-12 00:02:03.372938,online delivery,4
192,2021-04-11 00:02:03.372938,dine-in,5
552,2021-04-10 00:02:03.372938,online delivery,1
318,2021-04-09 00:02:03.372938,dine-in,1
615,2021-04-08 00:02:03.372938,dine-in,4
841,2021-04-07 00:02:03.372938,online delivery,2
320,2021-04-06 00:02:03.372938,online delivery,4
669,2021-04-05 00:02:03.372938,dine-in,null
78,2021-04-04 00:02:03.372938,online delivery,2
294,2021-04-03 00:02:03.372938,dine-in,1
786,2021-04-02 00:02:03.372938,online delivery,2
990,2021-04-01 00:02:03.372938,dine-in,0
993,2021-03-31 00:02:03.372938,dine-in,2
329,2021-03-30 00:02:03.372938,dine-in,2
405,2021-03-29 00:02:03.372938,online delivery,5
801,2021-03-28 00:02:03.372938,online delivery,0
940,2021-03-27 00:02:03.372938,online delivery,2
968,2021-03-26 00:02:03.372938,online delivery,null
40,2021-03-25 00:02:03.372938,online delivery,0
342,2021-03-24 00:02:03.372938,online delivery,1
520,2021-03-23 00:02:03.372938,online delivery,1
463,2021-03-22 00:02:03.372938,dine-in,2
686,2021-03-21 00:02:03.372938,online delivery,4
93,2021-03-20 00:02:03.372938,online delivery,0
92,2021-03-19 00:02:03.372938,dine-in,1
998,2021-03-18 00:02:03.372938,dine-in,2
92,2021-03-17 00:02:03.372938,online delivery,4
579,2021-03-16 00:02:03.372938,dine-in,1
186,2021-03-15 00:02:03.372938,dine-in,null
771,2021-03-14 00:02:03.372938,dine-in,2
435,2021-03-13 00:02:03.372938,online delivery,4
431,2021-03-12 00:02:03.372938,dine-in,0
294,2021-03-11 00:02:03.372938,dine-in,3
503,2021-03-10 00:02:03.372938,dine-in,null
998,2021-03-09 00:02:03.372938,online delivery,3
866,2021-03-08 00:02:03.372938,dine-in,5
685,2021-03-07 00:02:03.372938,online delivery,1
735,2021-03-06 00:02:03.372938,dine-in,4
33,2021-03-05 00:02:03.372938,online delivery,0
485,2021-03-04 00:02:03.372938,dine-in,0
997,2021-03-03 00:02:03.372938,dine-in,4
144,2021-03-02 00:02:03.372938,dine-in,4
491,2021-03-01 00:02:03.372938,dine-in,0
429,2021-02-28 00:02:03.372938,online delivery,3
742,2021-02-27 00:02:03.372938,dine-in,3
582,2021-02-26 00:02:03.372938,online delivery,2
122,2021-02-25 00:02:03.372938,online delivery,2
583,2021-02-24 00:02:03.372938,dine-in,null
301,2021-02-23 00:02:03.372938,online delivery,5
668,2021-02-22 00:02:03.372938,online delivery,5
911,2021-02-21 00:02:03.372938,dine-in,1
371,2021-02-20 00:02:03.372938,dine-in,5
57,2021-02-19 00:02:03.372938,dine-in,2
56,2021-02-18 00:02:03.372938,dine-in,3
805,2021-02-17 00:02:03.372938,online delivery,5
950,2021-02-16 00:02:03.372938,online delivery,1
825,2021-02-15 00:02:03.372938,online delivery,1
321,2021-02-14 00:02:03.372938,online delivery,2
372,2021-02-13 00:02:03.372938,online delivery,2
964,2021-02-12 00:02:03.372938,online delivery,1
230,2021-02-11 00:02:03.372938,online delivery,1
953,2021-02-10 00:02:03.372938,dine-in,null
728,2021-02-09 00:02:03.372938,online delivery,0
1,2021-02-08 00:02:03.372938,online delivery,1
219,2021-02-07 00:02:03.372938,online delivery,3
131,2021-02-06 00:02:03.372938,dine-in,2
690,2021-02-05 00:02:03.372938,dine-in,null
525,2021-02-04 00:02:03.372938,online delivery,5
427,2021-02-03 00:02:03.372938,online delivery,1
857,2021-02-02 00:02:03.372938,online delivery,1
584,2021-02-01 00:02:03.372938,dine-in,null
91,2021-01-31 00:02:03.372938,online delivery,0
537,2021-01-30 00:02:03.372938,dine-in,0
149,2021-01-29 00:02:03.372938,online delivery,1
900,2021-01-28 00:02:03.372938,dine-in,null
946,2021-01-27 00:02:03.372938,dine-in,3
178,2021-01-26 00:02:03.372938,dine-in,3
483,2021-01-25 00:02:03.372938,dine-in,5
463,2021-01-24 00:02:03.372938,online delivery,3
246,2021-01-23 00:02:03.372938,dine-in,null
715,2021-01-22 00:02:03.372938,dine-in,3
616,2021-01-21 00:02:03.372938,online delivery,4
549,2021-01-20 00:02:03.372938,online delivery,3
220,2021-01-19 00:02:03.372938,dine-in,null
698,2021-01-18 00:02:03.372938,online delivery,5
922,2021-01-17 00:02:03.372938,online delivery,5
659,2021-01-16 00:02:03.372938,online delivery,4
809,2021-01-15 00:02:03.372938,online delivery,5
158,2021-01-14 00:02:03.372938,online delivery,5
90,2021-01-13 00:02:03.372938,online delivery,2
287,2021-01-12 00:02:03.372938,dine-in,5
187,2021-01-11 00:02:03.372938,dine-in,0
888,2021-01-10 00:02:03.372938,online delivery,3
336,2021-01-09 00:02:03.372938,dine-in,3
125,2021-01-08 00:02:03.372938,dine-in,4
732,2021-01-07 00:02:03.372938,dine-in,3
969,2021-01-06 00:02:03.372938,online delivery,4
927,2021-01-05 00:02:03.372938,online delivery,null
239,2021-01-04 00:02:03.372938,online delivery,1
461,2021-01-03 00:02:03.372938,dine-in,null
116,2021-01-02 00:02:03.372938,online delivery,null
85,2021-01-01 00:02:03.372938,dine-in,3
786,2020-12-31 00:02:03.372938,online delivery,5
623,2020-12-30 00:02:03.372938,dine-in,3
8,2020-12-29 00:02:03.372938,dine-in,0
552,2020-12-28 00:02:03.372938,dine-in,null
544,2020-12-27 00:02:03.372938,online delivery,null
923,2020-12-26 00:02:03.372938,dine-in,2
36,2020-12-25 00:02:03.372938,online delivery,1
19,2020-12-24 00:02:03.372938,dine-in,5
4,2020-12-23 00:02:03.372938,dine-in,5
960,2020-12-22 00:02:03.372938,dine-in,2
787,2020-12-21 00:02:03.372938,dine-in,4
840,2020-12-20 00:02:03.372938,dine-in,0
268,2020-12-19 00:02:03.372938,dine-in,3
957,2020-12-18 00:02:03.372938,dine-in,null
798,2020-12-17 00:02:03.372938,online delivery,5
897,2020-12-16 00:02:03.372938,online delivery,3
270,2020-12-15 00:02:03.372938,online delivery,1
754,2020-12-14 00:02:03.372938,dine-in,0
789,2020-12-13 00:02:03.372938,online delivery,4
896,2020-12-12 00:02:03.372938,online delivery,4
852,2020-12-11 00:02:03.372938,dine-in,2
599,2020-12-10 00:02:03.372938,dine-in,4
898,2020-12-09 00:02:03.372938,online delivery,2
431,2020-12-08 00:02:03.372938,dine-in,5
98,2020-12-07 00:02:03.372938,dine-in,null
585,2020-12-06 00:02:03.372938,dine-in,0
733,2020-12-05 00:02:03.372938,dine-in,1
766,2020-12-04 00:02:03.372938,dine-in,4
124,2020-12-03 00:02:03.372938,online delivery,3
104,2020-12-02 00:02:03.372938,dine-in,4
985,2020-12-01 00:02:03.372938,online delivery,4
713,2020-11-30 00:02:03.372938,dine-in,2
77,2020-11-29 00:02:03.372938,dine-in,null
54,2020-11-28 00:02:03.372938,dine-in,5
800,2020-11-27 00:02:03.372938,dine-in,3
309,2020-11-26 00:02:03.372938,online delivery,0
599,2020-11-25 00:02:03.372938,dine-in,0
975,2020-11-24 00:02:03.372938,dine-in,null
841,2020-11-23 00:02:03.372938,dine-in,5
204,2020-11-22 00:02:03.372938,dine-in,null
458,2020-11-21 00:02:03.372938,dine-in,2
954,2020-11-20 00:02:03.372938,dine-in,null
972,2020-11-19 00:02:03.372938,online delivery,3
236,2020-11-18 00:02:03.372938,dine-in,3
560,2020-11-17 00:02:03.372938,online delivery,1
718,2020-11-16 00:02:03.372938,dine-in,null
477,2020-11-15 00:02:03.372938,online delivery,2
221,2020-11-14 00:02:03.372938,dine-in,5
384,2020-11-13 00:02:03.372938,online delivery,3
810,2020-11-12 00:02:03.372938,dine-in,0
169,2020-11-11 00:02:03.372938,online delivery,1
243,2020-11-10 00:02:03.372938,dine-in,3
68,2020-11-09 00:02:03.372938,dine-in,null
385,2020-11-08 00:02:03.372938,dine-in,1
720,2020-11-07 00:02:03.372938,dine-in,null
339,2020-11-06 00:02:03.372938,dine-in,0
663,2020-11-05 00:02:03.372938,online delivery,0
555,2020-11-04 00:02:03.372938,online delivery,5
275,2020-11-03 00:02:03.372938,online delivery,0
987,2020-11-02 00:02:03.372938,dine-in,null
211,2020-11-01 00:02:03.372938,online delivery,0
67,2020-10-31 00:02:03.372938,dine-in,2
470,2020-10-30 00:02:03.372938,online delivery,null
116,2020-10-29 00:02:03.372938,online delivery,2
101,2020-10-28 00:02:03.372938,online delivery,null
711,2020-10-27 00:02:03.372938,dine-in,3
462,2020-10-26 00:02:03.372938,online delivery,2
328,2020-10-25 00:02:03.372938,dine-in,0
78,2020-10-24 00:02:03.372938,dine-in,3
570,2020-10-23 00:02:03.372938,dine-in,null
367,2020-10-22 00:02:03.372938,dine-in,4
617,2020-10-21 00:02:03.372938,dine-in,2
710,2020-10-20 00:02:03.372938,dine-in,0
991,2020-10-19 00:02:03.372938,dine-in,null
