customer_id,bill_time,order_type,rating
195,2022-01-26 01:32:24.134262,dine-in,3
954,2022-01-25 01:32:24.134262,dine-in,4
263,2022-01-24 01:32:24.134262,online delivery,null
170,2022-01-23 01:32:24.134262,online delivery,1
17,2022-01-22 01:32:24.134262,dine-in,1
783,2022-01-21 01:32:24.134262,dine-in,3
469,2022-01-20 01:32:24.134262,dine-in,0
758,2022-01-19 01:32:24.134262,online delivery,4
659,2022-01-18 01:32:24.134262,dine-in,2
999,2022-01-17 01:32:24.134262,dine-in,4
30,2022-01-16 01:32:24.134262,dine-in,1
798,2022-01-15 01:32:24.134262,online delivery,0
559,2022-01-14 01:32:24.134262,online delivery,2
824,2022-01-13 01:32:24.134262,online delivery,2
273,2022-01-12 01:32:24.134262,online delivery,2
711,2022-01-11 01:32:24.134262,dine-in,5
318,2022-01-10 01:32:24.134262,dine-in,3
808,2022-01-09 01:32:24.134262,dine-in,2
186,2022-01-08 01:32:24.134262,online delivery,4
910,2022-01-07 01:32:24.134262,dine-in,4
191,2022-01-06 01:32:24.134262,dine-in,null
280,2022-01-05 01:32:24.134262,online delivery,5
73,2022-01-04 01:32:24.134262,dine-in,1
745,2022-01-03 01:32:24.134262,dine-in,5
230,2022-01-02 01:32:24.134262,dine-in,5
831,2022-01-01 01:32:24.134262,dine-in,1
145,2021-12-31 01:32:24.134262,dine-in,1
467,2021-12-30 01:32:24.134262,dine-in,2
334,2021-12-29 01:32:24.134262,dine-in,1
128,2021-12-28 01:32:24.134262,online delivery,3
603,2021-12-27 01:32:24.134262,dine-in,5
172,2021-12-26 01:32:24.134262,dine-in,1
775,2021-12-25 01:32:24.134262,online delivery,5
557,2021-12-24 01:32:24.134262,online delivery,5
240,2021-12-23 01:32:24.134262,online delivery,2
373,2021-12-22 01:32:24.134262,online delivery,1
68,2021-12-21 01:32:24.134262,online delivery,3
742,2021-12-20 01:32:24.134262,online delivery,4
693,2021-12-19 01:32:24.134262,dine-in,1
294,2021-12-18 01:32:24.134262,online delivery,5
424,2021-12-17 01:32:24.134262,dine-in,1
883,2021-12-16 01:32:24.134262,dine-in,null
424,2021-12-15 01:32:24.134262,dine-in,2
618,2021-12-14 01:32:24.134262,dine-in,4
597,2021-12-13 01:32:24.134262,online delivery,4
612,2021-12-12 01:32:24.134262,online delivery,3
406,2021-12-11 01:32:24.134262,online delivery,0
340,2021-12-10 01:32:24.134262,dine-in,3
664,2021-12-09 01:32:24.134262,dine-in,0
878,2021-12-08 01:32:24.134262,online delivery,null
210,2021-12-07 01:32:24.134262,online delivery,2
258,2021-12-06 01:32:24.134262,online delivery,1
808,2021-12-05 01:32:24.134262,online delivery,5
30,2021-12-04 01:32:24.134262,online delivery,null
737,2021-12-03 01:32:24.134262,dine-in,1
537,2021-12-02 01:32:24.134262,dine-in,2
818,2021-12-01 01:32:24.134262,dine-in,null
817,2021-11-30 01:32:24.134262,dine-in,null
595,2021-11-29 01:32:24.134262,online delivery,2
305,2021-11-28 01:32:24.134262,dine-in,3
331,2021-11-27 01:32:24.134262,online delivery,2
492,2021-11-26 01:32:24.134262,online delivery,1
209,2021-11-25 01:32:24.134262,dine-in,0
751,2021-11-24 01:32:24.134262,dine-in,1
195,2021-11-23 01:32:24.134262,dine-in,null
448,2021-11-22 01:32:24.134262,dine-in,4
638,2021-11-21 01:32:24.134262,dine-in,0
859,2021-11-20 01:32:24.134262,dine-in,null
238,2021-11-19 01:32:24.134262,online delivery,5
664,2021-11-18 01:32:24.134262,online delivery,0
716,2021-11-17 01:32:24.134262,dine-in,3
84,2021-11-16 01:32:24.134262,online delivery,3
416,2021-11-15 01:32:24.134262,online delivery,4
717,2021-11-14 01:32:24.134262,online delivery,4
109,2021-11-13 01:32:24.134262,dine-in,2
595,2021-11-12 01:32:24.134262,online delivery,2
42,2021-11-11 01:32:24.134262,dine-in,5
50,2021-11-10 01:32:24.134262,dine-in,5
409,2021-11-09 01:32:24.134262,dine-in,2
678,2021-11-08 01:32:24.134262,online delivery,2
836,2021-11-07 01:32:24.134262,online delivery,2
861,2021-11-06 01:32:24.134262,online delivery,0
535,2021-11-05 01:32:24.134262,dine-in,0
814,2021-11-04 01:32:24.134262,online delivery,0
482,2021-11-03 01:32:24.134262,dine-in,0
173,2021-11-02 01:32:24.134262,online delivery,3
212,2021-11-01 01:32:24.134262,dine-in,null
996,2021-10-31 01:32:24.134262,dine-in,5
814,2021-10-30 01:32:24.134262,dine-in,4
909,2021-10-29 01:32:24.134262,online delivery,5
919,2021-10-28 01:32:24.134262,dine-in,4
348,2021-10-27 01:32:24.134262,online delivery,3
894,2021-10-26 01:32:24.134262,online delivery,0
156,2021-10-25 01:32:24.134262,online delivery,2
800,2021-10-24 01:32:24.134262,online delivery,4
772,2021-10-23 01:32:24.134262,online delivery,null
751,2021-10-22 01:32:24.134262,dine-in,0
986,2021-10-21 01:32:24.134262,dine-in,0
252,2021-10-20 01:32:24.134262,dine-in,1
636,2021-10-19 01:32:24.134262,online delivery,4
832,2021-10-18 01:32:24.134262,online delivery,3
562,2021-10-17 01:32:24.134262,online delivery,2
457,2021-10-16 01:32:24.134262,dine-in,0
217,2021-10-15 01:32:24.134262,online delivery,0
62,2021-10-14 01:32:24.134262,online delivery,4
263,2021-10-13 01:32:24.134262,dine-in,0
705,2021-10-12 01:32:24.134262,dine-in,null
635,2021-10-11 01:32:24.134262,dine-in,2
651,2021-10-10 01:32:24.134262,online delivery,3
232,2021-10-09 01:32:24.134262,online delivery,1
30,2021-10-08 01:32:24.134262,online delivery,3
566,2021-10-07 01:32:24.134262,online delivery,1
157,2021-10-06 01:32:24.134262,online delivery,2
407,2021-10-05 01:32:24.134262,online delivery,4
346,2021-10-04 01:32:24.134262,online delivery,null
164,2021-10-03 01:32:24.134262,online delivery,null
639,2021-10-02 01:32:24.134262,dine-in,0
249,2021-10-01 01:32:24.134262,online delivery,2
683,2021-09-30 01:32:24.134262,dine-in,1
442,2021-09-29 01:32:24.134262,dine-in,4
117,2021-09-28 01:32:24.134262,dine-in,4
782,2021-09-27 01:32:24.134262,online delivery,5
433,2021-09-26 01:32:24.134262,dine-in,1
746,2021-09-25 01:32:24.134262,online delivery,2
538,2021-09-24 01:32:24.134262,dine-in,2
149,2021-09-23 01:32:24.134262,online delivery,null
230,2021-09-22 01:32:24.134262,online delivery,4
891,2021-09-21 01:32:24.134262,online delivery,4
835,2021-09-20 01:32:24.134262,online delivery,2
999,2021-09-19 01:32:24.134262,dine-in,5
573,2021-09-18 01:32:24.134262,online delivery,1
827,2021-09-17 01:32:24.134262,online delivery,2
849,2021-09-16 01:32:24.134262,dine-in,4
28,2021-09-15 01:32:24.134262,online delivery,1
94,2021-09-14 01:32:24.134262,online delivery,null
999,2021-09-13 01:32:24.134262,dine-in,null
572,2021-09-12 01:32:24.134262,online delivery,0
598,2021-09-11 01:32:24.134262,dine-in,2
171,2021-09-10 01:32:24.134262,dine-in,4
570,2021-09-09 01:32:24.134262,dine-in,5
588,2021-09-08 01:32:24.134262,online delivery,null
645,2021-09-07 01:32:24.134262,dine-in,1
442,2021-09-06 01:32:24.134262,online delivery,0
554,2021-09-05 01:32:24.134262,dine-in,2
678,2021-09-04 01:32:24.134262,online delivery,0
643,2021-09-03 01:32:24.134262,online delivery,3
936,2021-09-02 01:32:24.134262,dine-in,2
578,2021-09-01 01:32:24.134262,dine-in,0
290,2021-08-31 01:32:24.134262,online delivery,1
581,2021-08-30 01:32:24.134262,dine-in,5
728,2021-08-29 01:32:24.134262,dine-in,5
775,2021-08-28 01:32:24.134262,online delivery,4
121,2021-08-27 01:32:24.134262,online delivery,4
37,2021-08-26 01:32:24.134262,dine-in,2
139,2021-08-25 01:32:24.134262,online delivery,4
980,2021-08-24 01:32:24.134262,online delivery,2
363,2021-08-23 01:32:24.134262,online delivery,0
650,2021-08-22 01:32:24.134262,online delivery,3
357,2021-08-21 01:32:24.134262,online delivery,0
772,2021-08-20 01:32:24.134262,online delivery,1
23,2021-08-19 01:32:24.134262,online delivery,5
956,2021-08-18 01:32:24.134262,dine-in,null
385,2021-08-17 01:32:24.134262,online delivery,4
513,2021-08-16 01:32:24.134262,dine-in,1
870,2021-08-15 01:32:24.134262,online delivery,null
220,2021-08-14 01:32:24.134262,online delivery,5
349,2021-08-13 01:32:24.134262,online delivery,null
905,2021-08-12 01:32:24.134262,dine-in,5
192,2021-08-11 01:32:24.134262,dine-in,0
319,2021-08-10 01:32:24.134262,dine-in,3
792,2021-08-09 01:32:24.134262,dine-in,4
744,2021-08-08 01:32:24.134262,dine-in,3
920,2021-08-07 01:32:24.134262,dine-in,0
460,2021-08-06 01:32:24.134262,online delivery,5
613,2021-08-05 01:32:24.134262,online delivery,4
602,2021-08-04 01:32:24.134262,online delivery,1
911,2021-08-03 01:32:24.134262,online delivery,5
33,2021-08-02 01:32:24.134262,dine-in,0
575,2021-08-01 01:32:24.134262,dine-in,0
388,2021-07-31 01:32:24.134262,online delivery,5
984,2021-07-30 01:32:24.134262,dine-in,5
21,2021-07-29 01:32:24.134262,online delivery,4
326,2021-07-28 01:32:24.134262,dine-in,null
1,2021-07-27 01:32:24.134262,online delivery,0
286,2021-07-26 01:32:24.134262,dine-in,null
437,2021-07-25 01:32:24.134262,dine-in,3
547,2021-07-24 01:32:24.134262,online delivery,1
733,2021-07-23 01:32:24.134262,online delivery,0
677,2021-07-22 01:32:24.134262,dine-in,3
297,2021-07-21 01:32:24.134262,dine-in,4
355,2021-07-20 01:32:24.134262,online delivery,2
624,2021-07-19 01:32:24.134262,dine-in,1
142,2021-07-18 01:32:24.134262,dine-in,3
352,2021-07-17 01:32:24.134262,dine-in,2
943,2021-07-16 01:32:24.134262,dine-in,0
108,2021-07-15 01:32:24.134262,dine-in,3
498,2021-07-14 01:32:24.134262,online delivery,null
337,2021-07-13 01:32:24.134262,online delivery,0
947,2021-07-12 01:32:24.134262,online delivery,null
202,2021-07-11 01:32:24.134262,online delivery,3
974,2021-07-10 01:32:24.134262,online delivery,1
551,2021-07-09 01:32:24.134262,online delivery,2
517,2021-07-08 01:32:24.134262,online delivery,4
361,2021-07-07 01:32:24.134262,dine-in,3
821,2021-07-06 01:32:24.134262,online delivery,1
515,2021-07-05 01:32:24.134262,online delivery,1
644,2021-07-04 01:32:24.134262,dine-in,null
172,2021-07-03 01:32:24.134262,dine-in,4
179,2021-07-02 01:32:24.134262,dine-in,3
194,2021-07-01 01:32:24.134262,online delivery,3
858,2021-06-30 01:32:24.134262,online delivery,4
232,2021-06-29 01:32:24.134262,dine-in,4
91,2021-06-28 01:32:24.134262,dine-in,null
557,2021-06-27 01:32:24.134262,online delivery,2
617,2021-06-26 01:32:24.134262,dine-in,null
650,2021-06-25 01:32:24.134262,online delivery,1
204,2021-06-24 01:32:24.134262,dine-in,null
863,2021-06-23 01:32:24.134262,dine-in,0
629,2021-06-22 01:32:24.134262,dine-in,0
528,2021-06-21 01:32:24.134262,dine-in,4
518,2021-06-20 01:32:24.134262,dine-in,1
298,2021-06-19 01:32:24.134262,online delivery,4
848,2021-06-18 01:32:24.134262,online delivery,null
749,2021-06-17 01:32:24.134262,dine-in,2
332,2021-06-16 01:32:24.134262,dine-in,null
895,2021-06-15 01:32:24.134262,dine-in,null
663,2021-06-14 01:32:24.134262,dine-in,null
789,2021-06-13 01:32:24.134262,dine-in,4
880,2021-06-12 01:32:24.134262,online delivery,1
161,2021-06-11 01:32:24.134262,dine-in,1
889,2021-06-10 01:32:24.134262,dine-in,5
280,2021-06-09 01:32:24.134262,online delivery,2
764,2021-06-08 01:32:24.134262,online delivery,2
16,2021-06-07 01:32:24.134262,dine-in,1
281,2021-06-06 01:32:24.134262,dine-in,0
323,2021-06-05 01:32:24.134262,dine-in,3
31,2021-06-04 01:32:24.134262,dine-in,2
652,2021-06-03 01:32:24.134262,online delivery,5
121,2021-06-02 01:32:24.134262,online delivery,0
924,2021-06-01 01:32:24.134262,dine-in,1
80,2021-05-31 01:32:24.134262,online delivery,5
823,2021-05-30 01:32:24.134262,dine-in,3
72,2021-05-29 01:32:24.134262,dine-in,2
224,2021-05-28 01:32:24.134262,online delivery,3
752,2021-05-27 01:32:24.134262,online delivery,1
135,2021-05-26 01:32:24.134262,online delivery,null
768,2021-05-25 01:32:24.134262,dine-in,2
233,2021-05-24 01:32:24.134262,dine-in,4
854,2021-05-23 01:32:24.134262,online delivery,3
770,2021-05-22 01:32:24.134262,online delivery,0
179,2021-05-21 01:32:24.134262,online delivery,4
831,2021-05-20 01:32:24.134262,dine-in,4
97,2021-05-19 01:32:24.134262,online delivery,4
294,2021-05-18 01:32:24.134262,online delivery,4
828,2021-05-17 01:32:24.134262,dine-in,4
731,2021-05-16 01:32:24.134262,dine-in,2
717,2021-05-15 01:32:24.134262,dine-in,5
168,2021-05-14 01:32:24.134262,dine-in,3
730,2021-05-13 01:32:24.134262,online delivery,null
998,2021-05-12 01:32:24.134262,dine-in,5
976,2021-05-11 01:32:24.134262,dine-in,null
81,2021-05-10 01:32:24.134262,online delivery,4
727,2021-05-09 01:32:24.134262,dine-in,5
506,2021-05-08 01:32:24.134262,online delivery,0
100,2021-05-07 01:32:24.134262,dine-in,0
927,2021-05-06 01:32:24.134262,online delivery,3
220,2021-05-05 01:32:24.134262,online delivery,3
245,2021-05-04 01:32:24.134262,dine-in,3
955,2021-05-03 01:32:24.134262,online delivery,null
569,2021-05-02 01:32:24.134262,online delivery,3
229,2021-05-01 01:32:24.134262,online delivery,2
997,2021-04-30 01:32:24.134262,dine-in,0
696,2021-04-29 01:32:24.134262,online delivery,4
716,2021-04-28 01:32:24.134262,online delivery,2
99,2021-04-27 01:32:24.134262,dine-in,null
100,2021-04-26 01:32:24.134262,online delivery,null
44,2021-04-25 01:32:24.134262,online delivery,1
952,2021-04-24 01:32:24.134262,dine-in,4
361,2021-04-23 01:32:24.134262,online delivery,5
180,2021-04-22 01:32:24.134262,dine-in,0
552,2021-04-21 01:32:24.134262,dine-in,4
946,2021-04-20 01:32:24.134262,online delivery,2
311,2021-04-19 01:32:24.134262,online delivery,1
615,2021-04-18 01:32:24.134262,online delivery,5
87,2021-04-17 01:32:24.134262,online delivery,null
669,2021-04-16 01:32:24.134262,online delivery,2
712,2021-04-15 01:32:24.134262,dine-in,4
517,2021-04-14 01:32:24.134262,dine-in,0
294,2021-04-13 01:32:24.134262,dine-in,4
786,2021-04-12 01:32:24.134262,online delivery,0
990,2021-04-11 01:32:24.134262,dine-in,4
993,2021-04-10 01:32:24.134262,dine-in,0
329,2021-04-09 01:32:24.134262,dine-in,0
405,2021-04-08 01:32:24.134262,online delivery,1
594,2021-04-07 01:32:24.134262,dine-in,4
452,2021-04-06 01:32:24.134262,dine-in,null
998,2021-04-05 01:32:24.134262,online delivery,1
340,2021-04-04 01:32:24.134262,online delivery,3
831,2021-04-03 01:32:24.134262,dine-in,0
178,2021-04-02 01:32:24.134262,online delivery,2
520,2021-04-01 01:32:24.134262,online delivery,5
415,2021-03-31 01:32:24.134262,online delivery,2
93,2021-03-30 01:32:24.134262,dine-in,0
890,2021-03-29 01:32:24.134262,dine-in,5
550,2021-03-28 01:32:24.134262,online delivery,5
92,2021-03-27 01:32:24.134262,dine-in,2
87,2021-03-26 01:32:24.134262,dine-in,3
640,2021-03-25 01:32:24.134262,dine-in,1
954,2021-03-24 01:32:24.134262,online delivery,0
157,2021-03-23 01:32:24.134262,online delivery,0
862,2021-03-22 01:32:24.134262,dine-in,2
896,2021-03-21 01:32:24.134262,online delivery,null
42,2021-03-20 01:32:24.134262,dine-in,4
431,2021-03-19 01:32:24.134262,online delivery,5
998,2021-03-18 01:32:24.134262,online delivery,null
920,2021-03-17 01:32:24.134262,online delivery,2
526,2021-03-16 01:32:24.134262,online delivery,2
816,2021-03-15 01:32:24.134262,dine-in,1
404,2021-03-14 01:32:24.134262,online delivery,null
125,2021-03-13 01:32:24.134262,online delivery,3
377,2021-03-12 01:32:24.134262,dine-in,3
143,2021-03-11 01:32:24.134262,dine-in,2
810,2021-03-10 01:32:24.134262,online delivery,null
122,2021-03-09 01:32:24.134262,online delivery,4
583,2021-03-08 01:32:24.134262,dine-in,null
301,2021-03-07 01:32:24.134262,online delivery,4
716,2021-03-06 01:32:24.134262,dine-in,2
90,2021-03-05 01:32:24.134262,dine-in,4
914,2021-03-04 01:32:24.134262,dine-in,3
834,2021-03-03 01:32:24.134262,dine-in,4
665,2021-03-02 01:32:24.134262,online delivery,1
980,2021-03-01 01:32:24.134262,online delivery,2
986,2021-02-28 01:32:24.134262,dine-in,4
869,2021-02-27 01:32:24.134262,dine-in,null
837,2021-02-26 01:32:24.134262,dine-in,1
655,2021-02-25 01:32:24.134262,dine-in,4
221,2021-02-24 01:32:24.134262,dine-in,0
372,2021-02-23 01:32:24.134262,dine-in,0
599,2021-02-22 01:32:24.134262,dine-in,1
964,2021-02-21 01:32:24.134262,online delivery,null
437,2021-02-20 01:32:24.134262,dine-in,null
762,2021-02-19 01:32:24.134262,online delivery,1
728,2021-02-18 01:32:24.134262,dine-in,5
708,2021-02-17 01:32:24.134262,online delivery,0
293,2021-02-16 01:32:24.134262,dine-in,5
96,2021-02-15 01:32:24.134262,dine-in,0
248,2021-02-14 01:32:24.134262,dine-in,3
656,2021-02-13 01:32:24.134262,online delivery,1
30,2021-02-12 01:32:24.134262,dine-in,4
868,2021-02-11 01:32:24.134262,dine-in,5
427,2021-02-10 01:32:24.134262,dine-in,2
337,2021-02-09 01:32:24.134262,dine-in,null
832,2021-02-08 01:32:24.134262,online delivery,2
225,2021-02-07 01:32:24.134262,online delivery,null
683,2021-02-06 01:32:24.134262,online delivery,1
351,2021-02-05 01:32:24.134262,online delivery,4
637,2021-02-04 01:32:24.134262,online delivery,3
507,2021-02-03 01:32:24.134262,dine-in,0
66,2021-02-02 01:32:24.134262,online delivery,1
468,2021-02-01 01:32:24.134262,online delivery,5
959,2021-01-31 01:32:24.134262,dine-in,5
912,2021-01-30 01:32:24.134262,dine-in,3
472,2021-01-29 01:32:24.134262,dine-in,0
246,2021-01-28 01:32:24.134262,dine-in,2
124,2021-01-27 01:32:24.134262,online delivery,3
181,2021-01-26 01:32:24.134262,dine-in,0
885,2021-01-25 01:32:24.134262,online delivery,3
256,2021-01-24 01:32:24.134262,online delivery,2
895,2021-01-23 01:32:24.134262,online delivery,5
573,2021-01-22 01:32:24.134262,dine-in,0
233,2021-01-21 01:32:24.134262,dine-in,0
659,2021-01-20 01:32:24.134262,dine-in,1
176,2021-01-19 01:32:24.134262,online delivery,0
809,2021-01-18 01:32:24.134262,online delivery,3
455,2021-01-17 01:32:24.134262,dine-in,1
302,2021-01-16 01:32:24.134262,online delivery,1
463,2021-01-15 01:32:24.134262,online delivery,5
888,2021-01-14 01:32:24.134262,dine-in,3
951,2021-01-13 01:32:24.134262,online delivery,5
646,2021-01-12 01:32:24.134262,dine-in,0
336,2021-01-11 01:32:24.134262,online delivery,0
732,2021-01-10 01:32:24.134262,dine-in,4
969,2021-01-09 01:32:24.134262,online delivery,3
991,2021-01-08 01:32:24.134262,dine-in,4
701,2021-01-07 01:32:24.134262,dine-in,2
26,2021-01-06 01:32:24.134262,dine-in,5
628,2021-01-05 01:32:24.134262,dine-in,1
475,2021-01-04 01:32:24.134262,online delivery,0
559,2021-01-03 01:32:24.134262,dine-in,3
609,2021-01-02 01:32:24.134262,dine-in,3
553,2021-01-01 01:32:24.134262,online delivery,null
357,2020-12-31 01:32:24.134262,online delivery,5
355,2020-12-30 01:32:24.134262,online delivery,1
62,2020-12-29 01:32:24.134262,dine-in,5
310,2020-12-28 01:32:24.134262,dine-in,1
923,2020-12-27 01:32:24.134262,online delivery,5
446,2020-12-26 01:32:24.134262,dine-in,0
4,2020-12-25 01:32:24.134262,online delivery,1
382,2020-12-24 01:32:24.134262,online delivery,2
357,2020-12-23 01:32:24.134262,dine-in,1
957,2020-12-22 01:32:24.134262,online delivery,1
345,2020-12-21 01:32:24.134262,online delivery,3
270,2020-12-20 01:32:24.134262,dine-in,null
36,2020-12-19 01:32:24.134262,dine-in,4
78,2020-12-18 01:32:24.134262,dine-in,3
789,2020-12-17 01:32:24.134262,dine-in,1
328,2020-12-16 01:32:24.134262,dine-in,4
91,2020-12-15 01:32:24.134262,online delivery,4
784,2020-12-14 01:32:24.134262,online delivery,0
599,2020-12-13 01:32:24.134262,dine-in,4
97,2020-12-12 01:32:24.134262,dine-in,5
827,2020-12-11 01:32:24.134262,online delivery,4
921,2020-12-10 01:32:24.134262,online delivery,1
930,2020-12-09 01:32:24.134262,online delivery,4
148,2020-12-08 01:32:24.134262,dine-in,5
766,2020-12-07 01:32:24.134262,online delivery,5
84,2020-12-06 01:32:24.134262,dine-in,2
746,2020-12-05 01:32:24.134262,dine-in,5
946,2020-12-04 01:32:24.134262,online delivery,4
207,2020-12-03 01:32:24.134262,online delivery,2
771,2020-12-02 01:32:24.134262,dine-in,0
536,2020-12-01 01:32:24.134262,dine-in,0
527,2020-11-30 01:32:24.134262,dine-in,1
258,2020-11-29 01:32:24.134262,online delivery,5
600,2020-11-28 01:32:24.134262,online delivery,0
954,2020-11-27 01:32:24.134262,dine-in,2
684,2020-11-26 01:32:24.134262,dine-in,0
252,2020-11-25 01:32:24.134262,dine-in,2
27,2020-11-24 01:32:24.134262,online delivery,1
494,2020-11-23 01:32:24.134262,dine-in,5
647,2020-11-22 01:32:24.134262,dine-in,1
456,2020-11-21 01:32:24.134262,online delivery,2
338,2020-11-20 01:32:24.134262,online delivery,1
221,2020-11-19 01:32:24.134262,dine-in,4
384,2020-11-18 01:32:24.134262,online delivery,3
810,2020-11-17 01:32:24.134262,dine-in,0
169,2020-11-16 01:32:24.134262,online delivery,0
243,2020-11-15 01:32:24.134262,dine-in,5
68,2020-11-14 01:32:24.134262,dine-in,2
385,2020-11-13 01:32:24.134262,dine-in,2
463,2020-11-12 01:32:24.134262,online delivery,1
648,2020-11-11 01:32:24.134262,online delivery,1
859,2020-11-10 01:32:24.134262,online delivery,0
211,2020-11-09 01:32:24.134262,dine-in,null
1,2020-11-08 01:32:24.134262,dine-in,0
549,2020-11-07 01:32:24.134262,online delivery,4
895,2020-11-06 01:32:24.134262,dine-in,5
826,2020-11-05 01:32:24.134262,dine-in,null
67,2020-11-04 01:32:24.134262,online delivery,5
889,2020-11-03 01:32:24.134262,online delivery,1
987,2020-11-02 01:32:24.134262,online delivery,5
767,2020-11-01 01:32:24.134262,dine-in,null
58,2020-10-31 01:32:24.134262,online delivery,4
85,2020-10-30 01:32:24.134262,online delivery,3
640,2020-10-29 01:32:24.134262,online delivery,0
409,2020-10-28 01:32:24.134262,dine-in,2
250,2020-10-27 01:32:24.134262,dine-in,4
710,2020-10-26 01:32:24.134262,online delivery,2
168,2020-10-25 01:32:24.134262,online delivery,5
287,2020-10-24 01:32:24.134262,online delivery,3
255,2020-10-23 01:32:24.134262,online delivery,null
847,2020-10-22 01:32:24.134262,online delivery,1
240,2020-10-21 01:32:24.134262,dine-in,2
483,2020-10-20 01:32:24.134262,online delivery,1
829,2020-10-19 01:32:24.134262,online delivery,3
