customer_id,bill_time,order_type,rating
407,2021-10-21 22:56:55.306947,dine-in,3
306,2021-10-20 22:56:55.306947,dine-in,1
706,2021-10-19 22:56:55.306947,online delivery,5
723,2021-10-18 22:56:55.306947,online delivery,5
21,2021-10-17 22:56:55.306947,dine-in,1
765,2021-10-16 22:56:55.306947,online delivery,2
229,2021-10-15 22:56:55.306947,dine-in,5
62,2021-10-14 22:56:55.306947,dine-in,5
761,2021-10-13 22:56:55.306947,online delivery,3
42,2021-10-12 22:56:55.306947,online delivery,3
856,2021-10-11 22:56:55.306947,dine-in,null
301,2021-10-10 22:56:55.306947,online delivery,4
365,2021-10-09 22:56:55.306947,dine-in,2
548,2021-10-08 22:56:55.306947,online delivery,2
407,2021-10-07 22:56:55.306947,dine-in,null
949,2021-10-06 22:56:55.306947,dine-in,0
714,2021-10-05 22:56:55.306947,dine-in,0
279,2021-10-04 22:56:55.306947,dine-in,5
157,2021-10-03 22:56:55.306947,dine-in,null
30,2021-10-02 22:56:55.306947,online delivery,0
300,2021-10-01 22:56:55.306947,dine-in,5
124,2021-09-30 22:56:55.306947,online delivery,5
138,2021-09-29 22:56:55.306947,dine-in,2
164,2021-09-28 22:56:55.306947,online delivery,5
859,2021-09-27 22:56:55.306947,online delivery,5
800,2021-09-26 22:56:55.306947,dine-in,0
392,2021-09-25 22:56:55.306947,dine-in,null
423,2021-09-24 22:56:55.306947,dine-in,null
112,2021-09-23 22:56:55.306947,dine-in,null
782,2021-09-22 22:56:55.306947,dine-in,4
983,2021-09-21 22:56:55.306947,dine-in,5
743,2021-09-20 22:56:55.306947,dine-in,3
203,2021-09-19 22:56:55.306947,dine-in,4
433,2021-09-18 22:56:55.306947,online delivery,5
143,2021-09-17 22:56:55.306947,dine-in,0
756,2021-09-16 22:56:55.306947,online delivery,2
818,2021-09-15 22:56:55.306947,online delivery,3
459,2021-09-14 22:56:55.306947,online delivery,3
671,2021-09-13 22:56:55.306947,dine-in,0
674,2021-09-12 22:56:55.306947,dine-in,1
285,2021-09-11 22:56:55.306947,dine-in,1
835,2021-09-10 22:56:55.306947,dine-in,0
268,2021-09-09 22:56:55.306947,online delivery,null
825,2021-09-08 22:56:55.306947,dine-in,1
183,2021-09-07 22:56:55.306947,online delivery,3
277,2021-09-06 22:56:55.306947,dine-in,1
28,2021-09-05 22:56:55.306947,dine-in,4
792,2021-09-04 22:56:55.306947,dine-in,2
610,2021-09-03 22:56:55.306947,dine-in,3
663,2021-09-02 22:56:55.306947,online delivery,3
264,2021-09-01 22:56:55.306947,online delivery,5
598,2021-08-31 22:56:55.306947,dine-in,null
171,2021-08-30 22:56:55.306947,dine-in,4
720,2021-08-29 22:56:55.306947,online delivery,4
957,2021-08-28 22:56:55.306947,online delivery,null
338,2021-08-27 22:56:55.306947,dine-in,1
199,2021-08-26 22:56:55.306947,online delivery,3
764,2021-08-25 22:56:55.306947,online delivery,5
269,2021-08-24 22:56:55.306947,online delivery,null
578,2021-08-23 22:56:55.306947,online delivery,1
960,2021-08-22 22:56:55.306947,online delivery,1
338,2021-08-21 22:56:55.306947,online delivery,null
728,2021-08-20 22:56:55.306947,online delivery,1
702,2021-08-19 22:56:55.306947,online delivery,0
656,2021-08-18 22:56:55.306947,online delivery,null
595,2021-08-17 22:56:55.306947,dine-in,0
740,2021-08-16 22:56:55.306947,dine-in,3
970,2021-08-15 22:56:55.306947,dine-in,1
263,2021-08-14 22:56:55.306947,dine-in,3
57,2021-08-13 22:56:55.306947,dine-in,0
632,2021-08-12 22:56:55.306947,dine-in,4
861,2021-08-11 22:56:55.306947,dine-in,2
241,2021-08-10 22:56:55.306947,dine-in,1
502,2021-08-09 22:56:55.306947,dine-in,0
231,2021-08-08 22:56:55.306947,online delivery,4
601,2021-08-07 22:56:55.306947,dine-in,1
342,2021-08-06 22:56:55.306947,dine-in,5
696,2021-08-05 22:56:55.306947,dine-in,2
821,2021-08-04 22:56:55.306947,online delivery,3
585,2021-08-03 22:56:55.306947,online delivery,4
453,2021-08-02 22:56:55.306947,online delivery,2
710,2021-08-01 22:56:55.306947,online delivery,5
787,2021-07-31 22:56:55.306947,dine-in,3
834,2021-07-30 22:56:55.306947,online delivery,0
803,2021-07-29 22:56:55.306947,dine-in,0
998,2021-07-28 22:56:55.306947,online delivery,5
460,2021-07-27 22:56:55.306947,dine-in,5
184,2021-07-26 22:56:55.306947,online delivery,null
167,2021-07-25 22:56:55.306947,dine-in,1
767,2021-07-24 22:56:55.306947,dine-in,null
453,2021-07-23 22:56:55.306947,dine-in,2
942,2021-07-22 22:56:55.306947,dine-in,4
236,2021-07-21 22:56:55.306947,dine-in,1
57,2021-07-20 22:56:55.306947,dine-in,0
711,2021-07-19 22:56:55.306947,online delivery,3
227,2021-07-18 22:56:55.306947,online delivery,4
984,2021-07-17 22:56:55.306947,online delivery,null
57,2021-07-16 22:56:55.306947,online delivery,2
396,2021-07-15 22:56:55.306947,online delivery,3
437,2021-07-14 22:56:55.306947,online delivery,2
581,2021-07-13 22:56:55.306947,dine-in,4
981,2021-07-12 22:56:55.306947,online delivery,5
971,2021-07-11 22:56:55.306947,online delivery,3
447,2021-07-10 22:56:55.306947,dine-in,5
297,2021-07-09 22:56:55.306947,online delivery,1
863,2021-07-08 22:56:55.306947,online delivery,5
827,2021-07-07 22:56:55.306947,dine-in,4
407,2021-07-06 22:56:55.306947,online delivery,4
506,2021-07-05 22:56:55.306947,dine-in,0
336,2021-07-04 22:56:55.306947,online delivery,3
646,2021-07-03 22:56:55.306947,online delivery,null
819,2021-07-02 22:56:55.306947,dine-in,1
974,2021-07-01 22:56:55.306947,online delivery,4
561,2021-06-30 22:56:55.306947,dine-in,0
833,2021-06-29 22:56:55.306947,online delivery,null
517,2021-06-28 22:56:55.306947,online delivery,null
893,2021-06-27 22:56:55.306947,online delivery,0
332,2021-06-26 22:56:55.306947,online delivery,2
541,2021-06-25 22:56:55.306947,dine-in,0
796,2021-06-24 22:56:55.306947,dine-in,null
68,2021-06-23 22:56:55.306947,dine-in,2
250,2021-06-22 22:56:55.306947,dine-in,1
194,2021-06-21 22:56:55.306947,dine-in,1
52,2021-06-20 22:56:55.306947,online delivery,0
435,2021-06-19 22:56:55.306947,dine-in,0
668,2021-06-18 22:56:55.306947,online delivery,4
91,2021-06-17 22:56:55.306947,dine-in,3
557,2021-06-16 22:56:55.306947,online delivery,0
617,2021-06-15 22:56:55.306947,dine-in,2
650,2021-06-14 22:56:55.306947,online delivery,5
204,2021-06-13 22:56:55.306947,dine-in,1
804,2021-06-12 22:56:55.306947,online delivery,2
410,2021-06-11 22:56:55.306947,online delivery,0
651,2021-06-10 22:56:55.306947,dine-in,null
144,2021-06-09 22:56:55.306947,dine-in,2
170,2021-06-08 22:56:55.306947,online delivery,3
386,2021-06-07 22:56:55.306947,dine-in,2
470,2021-06-06 22:56:55.306947,dine-in,2
902,2021-06-05 22:56:55.306947,online delivery,1
627,2021-06-04 22:56:55.306947,online delivery,1
324,2021-06-03 22:56:55.306947,dine-in,1
434,2021-06-02 22:56:55.306947,dine-in,0
889,2021-06-01 22:56:55.306947,online delivery,0
610,2021-05-31 22:56:55.306947,online delivery,0
77,2021-05-30 22:56:55.306947,online delivery,3
31,2021-05-29 22:56:55.306947,dine-in,null
652,2021-05-28 22:56:55.306947,online delivery,0
947,2021-05-27 22:56:55.306947,dine-in,0
749,2021-05-26 22:56:55.306947,online delivery,2
101,2021-05-25 22:56:55.306947,dine-in,null
910,2021-05-24 22:56:55.306947,online delivery,3
409,2021-05-23 22:56:55.306947,online delivery,2
38,2021-05-22 22:56:55.306947,dine-in,0
466,2021-05-21 22:56:55.306947,dine-in,2
617,2021-05-20 22:56:55.306947,online delivery,4
581,2021-05-19 22:56:55.306947,dine-in,2
558,2021-05-18 22:56:55.306947,online delivery,1
310,2021-05-17 22:56:55.306947,dine-in,2
768,2021-05-16 22:56:55.306947,online delivery,null
854,2021-05-15 22:56:55.306947,online delivery,4
770,2021-05-14 22:56:55.306947,online delivery,2
179,2021-05-13 22:56:55.306947,online delivery,1
831,2021-05-12 22:56:55.306947,dine-in,4
642,2021-05-11 22:56:55.306947,dine-in,null
426,2021-05-10 22:56:55.306947,online delivery,3
924,2021-05-09 22:56:55.306947,dine-in,1
738,2021-05-08 22:56:55.306947,dine-in,0
597,2021-05-07 22:56:55.306947,dine-in,1
140,2021-05-06 22:56:55.306947,dine-in,1
168,2021-05-05 22:56:55.306947,online delivery,4
675,2021-05-04 22:56:55.306947,dine-in,1
998,2021-05-03 22:56:55.306947,online delivery,2
981,2021-05-02 22:56:55.306947,dine-in,null
705,2021-05-01 22:56:55.306947,online delivery,3
574,2021-04-30 22:56:55.306947,online delivery,0
100,2021-04-29 22:56:55.306947,online delivery,null
984,2021-04-28 22:56:55.306947,online delivery,null
948,2021-04-27 22:56:55.306947,online delivery,5
803,2021-04-26 22:56:55.306947,dine-in,0
294,2021-04-25 22:56:55.306947,online delivery,null
131,2021-04-24 22:56:55.306947,online delivery,0
741,2021-04-23 22:56:55.306947,online delivery,null
716,2021-04-22 22:56:55.306947,dine-in,4
871,2021-04-21 22:56:55.306947,online delivery,2
99,2021-04-20 22:56:55.306947,dine-in,1
742,2021-04-19 22:56:55.306947,dine-in,4
753,2021-04-18 22:56:55.306947,online delivery,4
401,2021-04-17 22:56:55.306947,online delivery,3
952,2021-04-16 22:56:55.306947,online delivery,2
15,2021-04-15 22:56:55.306947,online delivery,5
552,2021-04-14 22:56:55.306947,online delivery,0
311,2021-04-13 22:56:55.306947,online delivery,4
694,2021-04-12 22:56:55.306947,dine-in,2
649,2021-04-11 22:56:55.306947,dine-in,4
87,2021-04-10 22:56:55.306947,dine-in,4
114,2021-04-09 22:56:55.306947,dine-in,2
114,2021-04-08 22:56:55.306947,dine-in,5
669,2021-04-07 22:56:55.306947,online delivery,1
712,2021-04-06 22:56:55.306947,dine-in,0
517,2021-04-05 22:56:55.306947,dine-in,0
294,2021-04-04 22:56:55.306947,dine-in,1
725,2021-04-03 22:56:55.306947,dine-in,1
899,2021-04-02 22:56:55.306947,online delivery,null
688,2021-04-01 22:56:55.306947,online delivery,3
236,2021-03-31 22:56:55.306947,dine-in,1
801,2021-03-30 22:56:55.306947,dine-in,0
598,2021-03-29 22:56:55.306947,dine-in,2
698,2021-03-28 22:56:55.306947,online delivery,3
968,2021-03-27 22:56:55.306947,online delivery,null
40,2021-03-26 22:56:55.306947,online delivery,1
324,2021-03-25 22:56:55.306947,dine-in,4
520,2021-03-24 22:56:55.306947,dine-in,5
292,2021-03-23 22:56:55.306947,dine-in,5
452,2021-03-22 22:56:55.306947,online delivery,3
917,2021-03-21 22:56:55.306947,dine-in,3
585,2021-03-20 22:56:55.306947,dine-in,4
550,2021-03-19 22:56:55.306947,dine-in,4
695,2021-03-18 22:56:55.306947,online delivery,0
773,2021-03-17 22:56:55.306947,online delivery,1
983,2021-03-16 22:56:55.306947,online delivery,1
157,2021-03-15 22:56:55.306947,dine-in,1
172,2021-03-14 22:56:55.306947,dine-in,4
341,2021-03-13 22:56:55.306947,online delivery,1
71,2021-03-12 22:56:55.306947,dine-in,null
285,2021-03-11 22:56:55.306947,online delivery,4
679,2021-03-10 22:56:55.306947,dine-in,0
401,2021-03-09 22:56:55.306947,online delivery,2
229,2021-03-08 22:56:55.306947,dine-in,1
760,2021-03-07 22:56:55.306947,dine-in,4
735,2021-03-06 22:56:55.306947,dine-in,2
33,2021-03-05 22:56:55.306947,online delivery,3
485,2021-03-04 22:56:55.306947,dine-in,null
997,2021-03-03 22:56:55.306947,dine-in,0
144,2021-03-02 22:56:55.306947,dine-in,4
491,2021-03-01 22:56:55.306947,dine-in,null
377,2021-02-28 22:56:55.306947,dine-in,2
143,2021-02-27 22:56:55.306947,dine-in,0
810,2021-02-26 22:56:55.306947,online delivery,5
42,2021-02-25 22:56:55.306947,dine-in,4
296,2021-02-24 22:56:55.306947,online delivery,2
595,2021-02-23 22:56:55.306947,online delivery,5
11,2021-02-22 22:56:55.306947,dine-in,5
255,2021-02-21 22:56:55.306947,online delivery,5
665,2021-02-20 22:56:55.306947,online delivery,4
805,2021-02-19 22:56:55.306947,dine-in,1
325,2021-02-18 22:56:55.306947,online delivery,2
58,2021-02-17 22:56:55.306947,online delivery,0
655,2021-02-16 22:56:55.306947,dine-in,0
221,2021-02-15 22:56:55.306947,dine-in,null
890,2021-02-14 22:56:55.306947,online delivery,5
964,2021-02-13 22:56:55.306947,online delivery,1
230,2021-02-12 22:56:55.306947,online delivery,4
953,2021-02-11 22:56:55.306947,dine-in,0
692,2021-02-10 22:56:55.306947,dine-in,3
457,2021-02-09 22:56:55.306947,dine-in,5
1,2021-02-08 22:56:55.306947,dine-in,4
734,2021-02-07 22:56:55.306947,online delivery,null
502,2021-02-06 22:56:55.306947,dine-in,4
95,2021-02-05 22:56:55.306947,dine-in,0
199,2021-02-04 22:56:55.306947,dine-in,4
525,2021-02-03 22:56:55.306947,dine-in,null
868,2021-02-02 22:56:55.306947,online delivery,0
225,2021-02-01 22:56:55.306947,dine-in,4
888,2021-01-31 22:56:55.306947,online delivery,3
909,2021-01-30 22:56:55.306947,online delivery,null
843,2021-01-29 22:56:55.306947,online delivery,null
682,2021-01-28 22:56:55.306947,online delivery,0
507,2021-01-27 22:56:55.306947,dine-in,1
904,2021-01-26 22:56:55.306947,dine-in,1
865,2021-01-25 22:56:55.306947,online delivery,null
483,2021-01-24 22:56:55.306947,dine-in,2
700,2021-01-23 22:56:55.306947,dine-in,0
173,2021-01-22 22:56:55.306947,dine-in,1
452,2021-01-21 22:56:55.306947,online delivery,4
616,2021-01-20 22:56:55.306947,dine-in,1
96,2021-01-19 22:56:55.306947,online delivery,5
44,2021-01-18 22:56:55.306947,dine-in,4
985,2021-01-17 22:56:55.306947,dine-in,3
558,2021-01-16 22:56:55.306947,dine-in,null
4,2021-01-15 22:56:55.306947,dine-in,4
844,2021-01-14 22:56:55.306947,online delivery,4
233,2021-01-13 22:56:55.306947,dine-in,5
816,2021-01-12 22:56:55.306947,online delivery,null
17,2021-01-11 22:56:55.306947,online delivery,4
455,2021-01-10 22:56:55.306947,dine-in,3
563,2021-01-09 22:56:55.306947,dine-in,null
90,2021-01-08 22:56:55.306947,online delivery,2
80,2021-01-07 22:56:55.306947,online delivery,1
187,2021-01-06 22:56:55.306947,online delivery,1
32,2021-01-05 22:56:55.306947,dine-in,5
125,2021-01-04 22:56:55.306947,online delivery,null
689,2021-01-03 22:56:55.306947,dine-in,4
957,2021-01-02 22:56:55.306947,online delivery,3
239,2021-01-01 22:56:55.306947,dine-in,0
665,2020-12-31 22:56:55.306947,online delivery,0
461,2020-12-30 22:56:55.306947,dine-in,0
116,2020-12-29 22:56:55.306947,online delivery,null
85,2020-12-28 22:56:55.306947,dine-in,0
861,2020-12-27 22:56:55.306947,dine-in,null
357,2020-12-26 22:56:55.306947,online delivery,3
791,2020-12-25 22:56:55.306947,dine-in,0
388,2020-12-24 22:56:55.306947,online delivery,2
62,2020-12-23 22:56:55.306947,dine-in,1
219,2020-12-22 22:56:55.306947,online delivery,5
835,2020-12-21 22:56:55.306947,online delivery,0
698,2020-12-20 22:56:55.306947,online delivery,2
675,2020-12-19 22:56:55.306947,dine-in,1
640,2020-12-18 22:56:55.306947,dine-in,1
968,2020-12-17 22:56:55.306947,online delivery,4
534,2020-12-16 22:56:55.306947,dine-in,4
24,2020-12-15 22:56:55.306947,online delivery,2
345,2020-12-14 22:56:55.306947,online delivery,null
270,2020-12-13 22:56:55.306947,dine-in,1
36,2020-12-12 22:56:55.306947,dine-in,0
78,2020-12-11 22:56:55.306947,dine-in,null
365,2020-12-10 22:56:55.306947,online delivery,4
428,2020-12-09 22:56:55.306947,online delivery,3
875,2020-12-08 22:56:55.306947,dine-in,4
939,2020-12-07 22:56:55.306947,dine-in,0
852,2020-12-06 22:56:55.306947,dine-in,3
599,2020-12-05 22:56:55.306947,dine-in,0
898,2020-12-04 22:56:55.306947,online delivery,0
199,2020-12-03 22:56:55.306947,online delivery,1
957,2020-12-02 22:56:55.306947,online delivery,3
148,2020-12-01 22:56:55.306947,online delivery,5
113,2020-11-30 22:56:55.306947,dine-in,null
186,2020-11-29 22:56:55.306947,online delivery,4
231,2020-11-28 22:56:55.306947,dine-in,2
713,2020-11-27 22:56:55.306947,online delivery,5
454,2020-11-26 22:56:55.306947,online delivery,0
771,2020-11-25 22:56:55.306947,online delivery,1
975,2020-11-24 22:56:55.306947,dine-in,3
600,2020-11-23 22:56:55.306947,online delivery,3
954,2020-11-22 22:56:55.306947,dine-in,1
972,2020-11-21 22:56:55.306947,online delivery,null
208,2020-11-20 22:56:55.306947,online delivery,null
494,2020-11-19 22:56:55.306947,online delivery,3
374,2020-11-18 22:56:55.306947,online delivery,5
554,2020-11-17 22:56:55.306947,dine-in,5
58,2020-11-16 22:56:55.306947,online delivery,null
223,2020-11-15 22:56:55.306947,online delivery,2
514,2020-11-14 22:56:55.306947,online delivery,null
36,2020-11-13 22:56:55.306947,dine-in,3
566,2020-11-12 22:56:55.306947,dine-in,5
866,2020-11-11 22:56:55.306947,dine-in,2
478,2020-11-10 22:56:55.306947,dine-in,3
339,2020-11-09 22:56:55.306947,online delivery,2
296,2020-11-08 22:56:55.306947,dine-in,null
771,2020-11-07 22:56:55.306947,dine-in,3
569,2020-11-06 22:56:55.306947,dine-in,4
321,2020-11-05 22:56:55.306947,online delivery,0
158,2020-11-04 22:56:55.306947,online delivery,1
211,2020-11-03 22:56:55.306947,online delivery,2
381,2020-11-02 22:56:55.306947,online delivery,4
806,2020-11-01 22:56:55.306947,online delivery,2
889,2020-10-31 22:56:55.306947,online delivery,4
146,2020-10-30 22:56:55.306947,dine-in,3
741,2020-10-29 22:56:55.306947,online delivery,4
58,2020-10-28 22:56:55.306947,online delivery,4
175,2020-10-27 22:56:55.306947,dine-in,null
328,2020-10-26 22:56:55.306947,online delivery,2
367,2020-10-25 22:56:55.306947,dine-in,1
617,2020-10-24 22:56:55.306947,dine-in,3
710,2020-10-23 22:56:55.306947,dine-in,2
991,2020-10-22 22:56:55.306947,dine-in,null
80,2020-10-21 22:56:55.306947,dine-in,2
974,2020-10-20 22:56:55.306947,online delivery,2
849,2020-10-19 22:56:55.306947,online delivery,null
5,2020-10-18 22:56:55.306947,dine-in,null
522,2020-10-17 22:56:55.306947,dine-in,0
659,2020-10-16 22:56:55.306947,dine-in,1
