customer_id,bill_time,order_type,rating
398,2021-12-19 20:20:43.741429,online,0
172,2021-12-18 20:20:43.741429,online,null
610,2021-12-17 20:20:43.741429,hotel,null
432,2021-12-16 20:20:43.741429,hotel,5
885,2021-12-15 20:20:43.741429,online,5
692,2021-12-14 20:20:43.741429,hotel,2
359,2021-12-13 20:20:43.741429,hotel,1
761,2021-12-12 20:20:43.741429,online,5
538,2021-12-11 20:20:43.741429,hotel,null
670,2021-12-10 20:20:43.741429,hotel,3
348,2021-12-09 20:20:43.741429,hotel,0
710,2021-12-08 20:20:43.741429,hotel,0
294,2021-12-07 20:20:43.741429,hotel,0
109,2021-12-06 20:20:43.741429,online,0
51,2021-12-05 20:20:43.741429,online,5
410,2021-12-04 20:20:43.741429,hotel,2
70,2021-12-03 20:20:43.741429,hotel,3
871,2021-12-02 20:20:43.741429,hotel,0
881,2021-12-01 20:20:43.741429,hotel,2
730,2021-11-30 20:20:43.741429,online,0
239,2021-11-29 20:20:43.741429,online,0
178,2021-11-28 20:20:43.741429,online,3
90,2021-11-27 20:20:43.741429,hotel,5
210,2021-11-26 20:20:43.741429,hotel,5
799,2021-11-25 20:20:43.741429,online,5
683,2021-11-24 20:20:43.741429,hotel,2
541,2021-11-23 20:20:43.741429,online,1
440,2021-11-22 20:20:43.741429,hotel,5
38,2021-11-21 20:20:43.741429,hotel,3
830,2021-11-20 20:20:43.741429,hotel,1
419,2021-11-19 20:20:43.741429,online,3
675,2021-11-18 20:20:43.741429,online,3
971,2021-11-17 20:20:43.741429,hotel,5
331,2021-11-16 20:20:43.741429,hotel,4
44,2021-11-15 20:20:43.741429,online,2
692,2021-11-14 20:20:43.741429,online,1
190,2021-11-13 20:20:43.741429,online,0
209,2021-11-12 20:20:43.741429,online,2
433,2021-11-11 20:20:43.741429,online,null
11,2021-11-10 20:20:43.741429,online,null
518,2021-11-09 20:20:43.741429,hotel,1
691,2021-11-08 20:20:43.741429,online,3
218,2021-11-07 20:20:43.741429,hotel,0
671,2021-11-06 20:20:43.741429,online,0
497,2021-11-05 20:20:43.741429,online,2
109,2021-11-04 20:20:43.741429,hotel,4
595,2021-11-03 20:20:43.741429,online,null
898,2021-11-02 20:20:43.741429,online,5
269,2021-11-01 20:20:43.741429,online,4
625,2021-10-31 20:20:43.741429,hotel,0
909,2021-10-30 20:20:43.741429,online,3
23,2021-10-29 20:20:43.741429,online,1
274,2021-10-28 20:20:43.741429,hotel,0
579,2021-10-27 20:20:43.741429,online,null
86,2021-10-26 20:20:43.741429,online,1
643,2021-10-25 20:20:43.741429,hotel,2
2,2021-10-24 20:20:43.741429,online,2
552,2021-10-23 20:20:43.741429,online,3
827,2021-10-22 20:20:43.741429,hotel,0
777,2021-10-21 20:20:43.741429,online,5
228,2021-10-20 20:20:43.741429,online,2
917,2021-10-19 20:20:43.741429,online,4
508,2021-10-18 20:20:43.741429,online,null
753,2021-10-17 20:20:43.741429,hotel,3
803,2021-10-16 20:20:43.741429,hotel,0
800,2021-10-15 20:20:43.741429,online,0
444,2021-10-14 20:20:43.741429,hotel,2
107,2021-10-13 20:20:43.741429,hotel,5
15,2021-10-12 20:20:43.741429,online,null
407,2021-10-11 20:20:43.741429,hotel,0
944,2021-10-10 20:20:43.741429,online,2
688,2021-10-09 20:20:43.741429,online,3
747,2021-10-08 20:20:43.741429,hotel,null
709,2021-10-07 20:20:43.741429,hotel,0
765,2021-10-06 20:20:43.741429,hotel,5
205,2021-10-05 20:20:43.741429,online,null
457,2021-10-04 20:20:43.741429,online,0
773,2021-10-03 20:20:43.741429,online,3
263,2021-10-02 20:20:43.741429,hotel,3
853,2021-10-01 20:20:43.741429,online,2
301,2021-09-30 20:20:43.741429,hotel,null
714,2021-09-29 20:20:43.741429,online,5
314,2021-09-28 20:20:43.741429,hotel,5
365,2021-09-27 20:20:43.741429,online,null
654,2021-09-26 20:20:43.741429,hotel,1
949,2021-09-25 20:20:43.741429,online,5
30,2021-09-24 20:20:43.741429,hotel,2
445,2021-09-23 20:20:43.741429,online,0
124,2021-09-22 20:20:43.741429,online,null
526,2021-09-21 20:20:43.741429,online,4
858,2021-09-20 20:20:43.741429,hotel,null
156,2021-09-19 20:20:43.741429,hotel,null
639,2021-09-18 20:20:43.741429,online,0
392,2021-09-17 20:20:43.741429,hotel,3
423,2021-09-16 20:20:43.741429,hotel,1
741,2021-09-15 20:20:43.741429,online,1
117,2021-09-14 20:20:43.741429,online,null
141,2021-09-13 20:20:43.741429,online,3
746,2021-09-12 20:20:43.741429,hotel,4
442,2021-09-11 20:20:43.741429,online,1
149,2021-09-10 20:20:43.741429,hotel,3
644,2021-09-09 20:20:43.741429,online,0
415,2021-09-08 20:20:43.741429,hotel,4
230,2021-09-07 20:20:43.741429,online,4
285,2021-09-06 20:20:43.741429,hotel,1
835,2021-09-05 20:20:43.741429,hotel,3
491,2021-09-04 20:20:43.741429,hotel,0
783,2021-09-03 20:20:43.741429,online,0
935,2021-09-02 20:20:43.741429,online,1
861,2021-09-01 20:20:43.741429,hotel,4
194,2021-08-31 20:20:43.741429,online,1
191,2021-08-30 20:20:43.741429,online,1
794,2021-08-29 20:20:43.741429,online,5
925,2021-08-28 20:20:43.741429,hotel,4
202,2021-08-27 20:20:43.741429,online,3
588,2021-08-26 20:20:43.741429,online,4
645,2021-08-25 20:20:43.741429,hotel,0
442,2021-08-24 20:20:43.741429,online,0
554,2021-08-23 20:20:43.741429,hotel,2
146,2021-08-22 20:20:43.741429,hotel,4
764,2021-08-21 20:20:43.741429,online,5
149,2021-08-20 20:20:43.741429,hotel,1
290,2021-08-19 20:20:43.741429,hotel,3
317,2021-08-18 20:20:43.741429,online,2
581,2021-08-17 20:20:43.741429,hotel,3
338,2021-08-16 20:20:43.741429,online,4
693,2021-08-15 20:20:43.741429,hotel,null
855,2021-08-14 20:20:43.741429,hotel,1
413,2021-08-13 20:20:43.741429,online,1
457,2021-08-12 20:20:43.741429,hotel,4
681,2021-08-11 20:20:43.741429,hotel,5
515,2021-08-10 20:20:43.741429,hotel,3
363,2021-08-09 20:20:43.741429,hotel,0
10,2021-08-08 20:20:43.741429,hotel,5
280,2021-08-07 20:20:43.741429,hotel,5
334,2021-08-06 20:20:43.741429,online,2
861,2021-08-05 20:20:43.741429,online,0
502,2021-08-04 20:20:43.741429,online,2
876,2021-08-03 20:20:43.741429,online,1
252,2021-08-02 20:20:43.741429,online,4
821,2021-08-01 20:20:43.741429,hotel,2
385,2021-07-31 20:20:43.741429,hotel,5
51,2021-07-30 20:20:43.741429,online,null
870,2021-07-29 20:20:43.741429,hotel,null
460,2021-07-28 20:20:43.741429,online,2
467,2021-07-27 20:20:43.741429,online,5
834,2021-07-26 20:20:43.741429,hotel,1
905,2021-07-25 20:20:43.741429,hotel,1
192,2021-07-24 20:20:43.741429,hotel,2
322,2021-07-23 20:20:43.741429,online,3
153,2021-07-22 20:20:43.741429,hotel,1
744,2021-07-21 20:20:43.741429,online,3
642,2021-07-20 20:20:43.741429,online,2
215,2021-07-19 20:20:43.741429,online,2
942,2021-07-18 20:20:43.741429,online,null
356,2021-07-17 20:20:43.741429,hotel,1
388,2021-07-16 20:20:43.741429,hotel,5
227,2021-07-15 20:20:43.741429,online,2
437,2021-07-14 20:20:43.741429,hotel,0
72,2021-07-13 20:20:43.741429,online,3
852,2021-07-12 20:20:43.741429,online,1
596,2021-07-11 20:20:43.741429,online,4
802,2021-07-10 20:20:43.741429,online,4
313,2021-07-09 20:20:43.741429,hotel,2
829,2021-07-08 20:20:43.741429,online,1
72,2021-07-07 20:20:43.741429,online,2
136,2021-07-06 20:20:43.741429,online,4
498,2021-07-05 20:20:43.741429,online,3
337,2021-07-04 20:20:43.741429,online,4
2,2021-07-03 20:20:43.741429,hotel,1
893,2021-07-02 20:20:43.741429,online,1
576,2021-07-01 20:20:43.741429,hotel,1
777,2021-06-30 20:20:43.741429,hotel,2
329,2021-06-29 20:20:43.741429,hotel,3
437,2021-06-28 20:20:43.741429,online,3
739,2021-06-27 20:20:43.741429,hotel,4
517,2021-06-26 20:20:43.741429,online,3
361,2021-06-25 20:20:43.741429,hotel,1
821,2021-06-24 20:20:43.741429,online,null
466,2021-06-23 20:20:43.741429,hotel,0
173,2021-06-22 20:20:43.741429,hotel,4
796,2021-06-21 20:20:43.741429,online,3
194,2021-06-20 20:20:43.741429,hotel,2
722,2021-06-19 20:20:43.741429,hotel,3
499,2021-06-18 20:20:43.741429,online,0
537,2021-06-17 20:20:43.741429,hotel,3
232,2021-06-16 20:20:43.741429,online,2
603,2021-06-15 20:20:43.741429,hotel,0
918,2021-06-14 20:20:43.741429,hotel,2
846,2021-06-13 20:20:43.741429,online,3
86,2021-06-12 20:20:43.741429,hotel,null
477,2021-06-11 20:20:43.741429,hotel,null
204,2021-06-10 20:20:43.741429,online,4
629,2021-06-09 20:20:43.741429,online,0
819,2021-06-08 20:20:43.741429,hotel,5
598,2021-06-07 20:20:43.741429,online,2
28,2021-06-06 20:20:43.741429,hotel,4
386,2021-06-05 20:20:43.741429,hotel,4
470,2021-06-04 20:20:43.741429,hotel,2
906,2021-06-03 20:20:43.741429,hotel,4
419,2021-06-02 20:20:43.741429,online,5
627,2021-06-01 20:20:43.741429,hotel,3
660,2021-05-31 20:20:43.741429,online,3
324,2021-05-30 20:20:43.741429,hotel,4
161,2021-05-29 20:20:43.741429,online,2
104,2021-05-28 20:20:43.741429,online,5
58,2021-05-27 20:20:43.741429,hotel,0
993,2021-05-26 20:20:43.741429,online,1
778,2021-05-25 20:20:43.741429,hotel,0
43,2021-05-24 20:20:43.741429,online,4
652,2021-05-23 20:20:43.741429,online,5
947,2021-05-22 20:20:43.741429,hotel,1
749,2021-05-21 20:20:43.741429,online,null
924,2021-05-20 20:20:43.741429,online,3
854,2021-05-19 20:20:43.741429,hotel,4
372,2021-05-18 20:20:43.741429,hotel,0
823,2021-05-17 20:20:43.741429,hotel,0
613,2021-05-16 20:20:43.741429,online,1
234,2021-05-15 20:20:43.741429,online,4
466,2021-05-14 20:20:43.741429,hotel,4
321,2021-05-13 20:20:43.741429,hotel,4
192,2021-05-12 20:20:43.741429,hotel,4
746,2021-05-11 20:20:43.741429,online,1
310,2021-05-10 20:20:43.741429,hotel,2
768,2021-05-09 20:20:43.741429,online,4
198,2021-05-08 20:20:43.741429,hotel,null
770,2021-05-07 20:20:43.741429,hotel,3
792,2021-05-06 20:20:43.741429,online,1
466,2021-05-05 20:20:43.741429,hotel,3
179,2021-05-04 20:20:43.741429,online,2
618,2021-05-03 20:20:43.741429,online,5
294,2021-05-02 20:20:43.741429,hotel,3
10,2021-05-01 20:20:43.741429,hotel,3
544,2021-04-30 20:20:43.741429,online,null
717,2021-04-29 20:20:43.741429,online,4
730,2021-04-28 20:20:43.741429,online,2
998,2021-04-27 20:20:43.741429,hotel,1
976,2021-04-26 20:20:43.741429,hotel,2
595,2021-04-25 20:20:43.741429,hotel,0
120,2021-04-24 20:20:43.741429,online,3
981,2021-04-23 20:20:43.741429,online,1
574,2021-04-22 20:20:43.741429,online,null
225,2021-04-21 20:20:43.741429,hotel,2
984,2021-04-20 20:20:43.741429,hotel,null
91,2021-04-19 20:20:43.741429,online,null
245,2021-04-18 20:20:43.741429,online,3
742,2021-04-17 20:20:43.741429,online,1
401,2021-04-16 20:20:43.741429,hotel,2
696,2021-04-15 20:20:43.741429,hotel,4
979,2021-04-14 20:20:43.741429,hotel,1
874,2021-04-13 20:20:43.741429,online,2
526,2021-04-12 20:20:43.741429,hotel,1
490,2021-04-11 20:20:43.741429,hotel,3
786,2021-04-10 20:20:43.741429,hotel,0
99,2021-04-09 20:20:43.741429,online,2
319,2021-04-08 20:20:43.741429,hotel,4
959,2021-04-07 20:20:43.741429,online,null
361,2021-04-06 20:20:43.741429,online,5
180,2021-04-05 20:20:43.741429,hotel,0
97,2021-04-04 20:20:43.741429,online,3
248,2021-04-03 20:20:43.741429,online,3
814,2021-04-02 20:20:43.741429,hotel,2
841,2021-04-01 20:20:43.741429,hotel,0
946,2021-03-31 20:20:43.741429,hotel,3
390,2021-03-30 20:20:43.741429,hotel,5
87,2021-03-29 20:20:43.741429,online,3
669,2021-03-28 20:20:43.741429,online,1
712,2021-03-27 20:20:43.741429,hotel,4
154,2021-03-26 20:20:43.741429,online,null
899,2021-03-25 20:20:43.741429,hotel,0
562,2021-03-24 20:20:43.741429,hotel,2
726,2021-03-23 20:20:43.741429,hotel,4
798,2021-03-22 20:20:43.741429,hotel,2
115,2021-03-21 20:20:43.741429,hotel,1
329,2021-03-20 20:20:43.741429,online,1
598,2021-03-19 20:20:43.741429,hotel,5
698,2021-03-18 20:20:43.741429,online,1
968,2021-03-17 20:20:43.741429,online,1
40,2021-03-16 20:20:43.741429,online,2
324,2021-03-15 20:20:43.741429,hotel,null
520,2021-03-14 20:20:43.741429,hotel,4
292,2021-03-13 20:20:43.741429,hotel,null
452,2021-03-12 20:20:43.741429,online,1
917,2021-03-11 20:20:43.741429,hotel,0
585,2021-03-10 20:20:43.741429,hotel,5
173,2021-03-09 20:20:43.741429,online,2
92,2021-03-08 20:20:43.741429,hotel,4
959,2021-03-07 20:20:43.741429,online,2
954,2021-03-06 20:20:43.741429,hotel,4
428,2021-03-05 20:20:43.741429,online,3
157,2021-03-04 20:20:43.741429,online,4
771,2021-03-03 20:20:43.741429,online,5
42,2021-03-02 20:20:43.741429,hotel,4
560,2021-03-01 20:20:43.741429,hotel,3
294,2021-02-28 20:20:43.741429,online,5
532,2021-02-27 20:20:43.741429,hotel,null
920,2021-02-26 20:20:43.741429,online,1
33,2021-02-25 20:20:43.741429,hotel,4
924,2021-02-24 20:20:43.741429,hotel,4
163,2021-02-23 20:20:43.741429,hotel,2
816,2021-02-22 20:20:43.741429,hotel,2
652,2021-02-21 20:20:43.741429,hotel,null
997,2021-02-20 20:20:43.741429,online,null
189,2021-02-19 20:20:43.741429,hotel,null
143,2021-02-18 20:20:43.741429,online,null
42,2021-02-17 20:20:43.741429,hotel,5
296,2021-02-16 20:20:43.741429,online,2
595,2021-02-15 20:20:43.741429,online,3
11,2021-02-14 20:20:43.741429,hotel,null
812,2021-02-13 20:20:43.741429,hotel,0
301,2021-02-12 20:20:43.741429,online,1
853,2021-02-11 20:20:43.741429,hotel,2
980,2021-02-10 20:20:43.741429,hotel,3
325,2021-02-09 20:20:43.741429,hotel,2
800,2021-02-08 20:20:43.741429,hotel,null
950,2021-02-07 20:20:43.741429,online,2
825,2021-02-06 20:20:43.741429,online,3
321,2021-02-05 20:20:43.741429,online,1
139,2021-02-04 20:20:43.741429,hotel,5
599,2021-02-03 20:20:43.741429,online,3
230,2021-02-02 20:20:43.741429,hotel,null
637,2021-02-01 20:20:43.741429,online,1
728,2021-01-31 20:20:43.741429,online,4
1,2021-01-30 20:20:43.741429,online,3
219,2021-01-29 20:20:43.741429,online,3
131,2021-01-28 20:20:43.741429,hotel,1
690,2021-01-27 20:20:43.741429,hotel,4
525,2021-01-26 20:20:43.741429,online,5
427,2021-01-25 20:20:43.741429,online,4
857,2021-01-24 20:20:43.741429,online,null
584,2021-01-23 20:20:43.741429,hotel,0
843,2021-01-22 20:20:43.741429,hotel,0
236,2021-01-21 20:20:43.741429,online,4
149,2021-01-20 20:20:43.741429,hotel,1
823,2021-01-19 20:20:43.741429,online,5
904,2021-01-18 20:20:43.741429,online,0
178,2021-01-17 20:20:43.741429,hotel,3
483,2021-01-16 20:20:43.741429,hotel,null
700,2021-01-15 20:20:43.741429,hotel,null
518,2021-01-14 20:20:43.741429,online,2
962,2021-01-13 20:20:43.741429,online,3
885,2021-01-12 20:20:43.741429,hotel,0
96,2021-01-11 20:20:43.741429,hotel,0
181,2021-01-10 20:20:43.741429,hotel,null
885,2021-01-09 20:20:43.741429,online,1
220,2021-01-08 20:20:43.741429,hotel,0
895,2021-01-07 20:20:43.741429,hotel,0
149,2021-01-06 20:20:43.741429,online,1
816,2021-01-05 20:20:43.741429,online,0
792,2021-01-04 20:20:43.741429,hotel,4
62,2021-01-03 20:20:43.741429,hotel,2
158,2021-01-02 20:20:43.741429,hotel,1
302,2021-01-01 20:20:43.741429,hotel,4
250,2020-12-31 20:20:43.741429,online,null
463,2020-12-30 20:20:43.741429,hotel,2
333,2020-12-29 20:20:43.741429,online,5
187,2020-12-28 20:20:43.741429,online,5
32,2020-12-27 20:20:43.741429,hotel,4
125,2020-12-26 20:20:43.741429,online,5
689,2020-12-25 20:20:43.741429,hotel,2
699,2020-12-24 20:20:43.741429,hotel,5
464,2020-12-23 20:20:43.741429,hotel,2
701,2020-12-22 20:20:43.741429,online,2
628,2020-12-21 20:20:43.741429,hotel,1
526,2020-12-20 20:20:43.741429,hotel,3
722,2020-12-19 20:20:43.741429,online,3
602,2020-12-18 20:20:43.741429,online,1
786,2020-12-17 20:20:43.741429,online,null
623,2020-12-16 20:20:43.741429,hotel,2
791,2020-12-15 20:20:43.741429,online,2
165,2020-12-14 20:20:43.741429,online,2
36,2020-12-13 20:20:43.741429,hotel,4
835,2020-12-12 20:20:43.741429,online,4
4,2020-12-11 20:20:43.741429,hotel,0
192,2020-12-10 20:20:43.741429,online,1
780,2020-12-09 20:20:43.741429,online,4
956,2020-12-08 20:20:43.741429,hotel,0
241,2020-12-07 20:20:43.741429,hotel,2
328,2020-12-06 20:20:43.741429,online,null
372,2020-12-05 20:20:43.741429,online,5
363,2020-12-04 20:20:43.741429,hotel,null
754,2020-12-03 20:20:43.741429,hotel,0
789,2020-12-02 20:20:43.741429,online,5
896,2020-12-01 20:20:43.741429,online,4
284,2020-11-30 20:20:43.741429,online,null
827,2020-11-29 20:20:43.741429,online,4
921,2020-11-28 20:20:43.741429,online,4
930,2020-11-27 20:20:43.741429,online,4
148,2020-11-26 20:20:43.741429,hotel,5
928,2020-11-25 20:20:43.741429,hotel,4
113,2020-11-24 20:20:43.741429,hotel,3
991,2020-11-23 20:20:43.741429,hotel,2
104,2020-11-22 20:20:43.741429,online,5
930,2020-11-21 20:20:43.741429,online,2
832,2020-11-20 20:20:43.741429,online,4
638,2020-11-19 20:20:43.741429,online,1
85,2020-11-18 20:20:43.741429,online,3
599,2020-11-17 20:20:43.741429,online,5
597,2020-11-16 20:20:43.741429,hotel,3
458,2020-11-15 20:20:43.741429,online,2
990,2020-11-14 20:20:43.741429,hotel,null
208,2020-11-13 20:20:43.741429,online,1
194,2020-11-12 20:20:43.741429,hotel,4
374,2020-11-11 20:20:43.741429,hotel,5
718,2020-11-10 20:20:43.741429,online,4
554,2020-11-09 20:20:43.741429,hotel,2
659,2020-11-08 20:20:43.741429,hotel,4
384,2020-11-07 20:20:43.741429,hotel,4
907,2020-11-06 20:20:43.741429,online,null
510,2020-11-05 20:20:43.741429,hotel,5
714,2020-11-04 20:20:43.741429,online,0
36,2020-11-03 20:20:43.741429,online,3
663,2020-11-02 20:20:43.741429,hotel,5
422,2020-11-01 20:20:43.741429,hotel,3
714,2020-10-31 20:20:43.741429,online,5
771,2020-10-30 20:20:43.741429,online,2
211,2020-10-29 20:20:43.741429,hotel,2
1,2020-10-28 20:20:43.741429,hotel,0
549,2020-10-27 20:20:43.741429,online,0
337,2020-10-26 20:20:43.741429,online,5
559,2020-10-25 20:20:43.741429,hotel,5
747,2020-10-24 20:20:43.741429,online,5
896,2020-10-23 20:20:43.741429,online,3
711,2020-10-22 20:20:43.741429,hotel,4
310,2020-10-21 20:20:43.741429,hotel,null
107,2020-10-20 20:20:43.741429,online,5
943,2020-10-19 20:20:43.741429,hotel,1
806,2020-10-18 20:20:43.741429,hotel,4
367,2020-10-17 20:20:43.741429,online,1
953,2020-10-16 20:20:43.741429,hotel,5
181,2020-10-15 20:20:43.741429,hotel,2
80,2020-10-14 20:20:43.741429,online,0
326,2020-10-13 20:20:43.741429,online,3
255,2020-10-12 20:20:43.741429,hotel,null
759,2020-10-11 20:20:43.741429,hotel,2
847,2020-10-10 20:20:43.741429,hotel,3
74,2020-10-09 20:20:43.741429,hotel,2
160,2020-10-08 20:20:43.741429,online,1
829,2020-10-07 20:20:43.741429,hotel,1
886,2020-10-06 20:20:43.741429,hotel,null
548,2020-10-05 20:20:43.741429,online,1
542,2020-10-04 20:20:43.741429,hotel,3
940,2020-10-03 20:20:43.741429,hotel,0
214,2020-10-02 20:20:43.741429,online,3
550,2020-10-01 20:20:43.741429,hotel,2
185,2020-09-30 20:20:43.741429,hotel,2
114,2020-09-29 20:20:43.741429,hotel,5
484,2020-09-28 20:20:43.741429,online,1
362,2020-09-27 20:20:43.741429,online,null
969,2020-09-26 20:20:43.741429,hotel,3
551,2020-09-25 20:20:43.741429,online,0
864,2020-09-24 20:20:43.741429,hotel,3
833,2020-09-23 20:20:43.741429,hotel,1
650,2020-09-22 20:20:43.741429,online,5
667,2020-09-21 20:20:43.741429,online,2
976,2020-09-20 20:20:43.741429,online,5
176,2020-09-19 20:20:43.741429,hotel,3
227,2020-09-18 20:20:43.741429,online,5
522,2020-09-17 20:20:43.741429,online,3
938,2020-09-16 20:20:43.741429,hotel,0
223,2020-09-15 20:20:43.741429,hotel,5
22,2020-09-14 20:20:43.741429,online,4
904,2020-09-13 20:20:43.741429,hotel,1
905,2020-09-12 20:20:43.741429,hotel,3
945,2020-09-11 20:20:43.741429,hotel,3
849,2020-09-10 20:20:43.741429,hotel,5
391,2020-09-09 20:20:43.741429,hotel,2
336,2020-09-08 20:20:43.741429,hotel,4
820,2020-09-07 20:20:43.741429,hotel,2
967,2020-09-06 20:20:43.741429,online,5
526,2020-09-05 20:20:43.741429,hotel,0
145,2020-09-04 20:20:43.741429,online,null
608,2020-09-03 20:20:43.741429,hotel,5
966,2020-09-02 20:20:43.741429,hotel,1
727,2020-09-01 20:20:43.741429,online,0
