customer_id,bill_time,order_type,rating
530,2022-01-10 07:37:01.421039,hotel,null
334,2022-01-09 07:37:01.421039,online,1
281,2022-01-08 07:37:01.421039,online,null
230,2022-01-07 07:37:01.421039,online,0
46,2022-01-06 07:37:01.421039,hotel,0
885,2022-01-05 07:37:01.421039,hotel,5
145,2022-01-04 07:37:01.421039,hotel,4
612,2022-01-03 07:37:01.421039,online,4
373,2022-01-02 07:37:01.421039,online,2
68,2022-01-01 07:37:01.421039,online,3
670,2021-12-31 07:37:01.421039,hotel,4
348,2021-12-30 07:37:01.421039,hotel,5
710,2021-12-29 07:37:01.421039,hotel,4
299,2021-12-28 07:37:01.421039,online,3
949,2021-12-27 07:37:01.421039,online,2
790,2021-12-26 07:37:01.421039,hotel,2
51,2021-12-25 07:37:01.421039,online,4
410,2021-12-24 07:37:01.421039,hotel,0
618,2021-12-23 07:37:01.421039,online,1
964,2021-12-22 07:37:01.421039,hotel,3
612,2021-12-21 07:37:01.421039,online,null
612,2021-12-20 07:37:01.421039,hotel,0
272,2021-12-19 07:37:01.421039,online,3
340,2021-12-18 07:37:01.421039,hotel,null
751,2021-12-17 07:37:01.421039,online,1
210,2021-12-16 07:37:01.421039,online,5
258,2021-12-15 07:37:01.421039,online,2
683,2021-12-14 07:37:01.421039,hotel,2
541,2021-12-13 07:37:01.421039,online,4
440,2021-12-12 07:37:01.421039,hotel,2
125,2021-12-11 07:37:01.421039,online,4
737,2021-12-10 07:37:01.421039,online,0
818,2021-12-09 07:37:01.421039,online,4
319,2021-12-08 07:37:01.421039,online,5
15,2021-12-07 07:37:01.421039,online,1
745,2021-12-06 07:37:01.421039,online,1
306,2021-12-05 07:37:01.421039,hotel,1
723,2021-12-04 07:37:01.421039,online,0
607,2021-12-03 07:37:01.421039,online,4
859,2021-12-02 07:37:01.421039,online,null
351,2021-12-01 07:37:01.421039,online,3
393,2021-11-30 07:37:01.421039,hotel,1
328,2021-11-29 07:37:01.421039,online,1
717,2021-11-28 07:37:01.421039,hotel,4
176,2021-11-27 07:37:01.421039,online,1
595,2021-11-26 07:37:01.421039,hotel,null
798,2021-11-25 07:37:01.421039,online,1
269,2021-11-24 07:37:01.421039,hotel,3
50,2021-11-23 07:37:01.421039,online,null
317,2021-11-22 07:37:01.421039,hotel,0
290,2021-11-21 07:37:01.421039,hotel,3
861,2021-11-20 07:37:01.421039,hotel,4
166,2021-11-19 07:37:01.421039,hotel,0
274,2021-11-18 07:37:01.421039,online,4
465,2021-11-17 07:37:01.421039,hotel,4
86,2021-11-16 07:37:01.421039,hotel,null
239,2021-11-15 07:37:01.421039,online,0
643,2021-11-14 07:37:01.421039,hotel,3
234,2021-11-13 07:37:01.421039,hotel,4
212,2021-11-12 07:37:01.421039,online,2
909,2021-11-11 07:37:01.421039,online,null
565,2021-11-10 07:37:01.421039,online,3
917,2021-11-09 07:37:01.421039,online,3
508,2021-11-08 07:37:01.421039,online,4
753,2021-11-07 07:37:01.421039,hotel,2
312,2021-11-06 07:37:01.421039,online,4
651,2021-11-05 07:37:01.421039,online,1
370,2021-11-04 07:37:01.421039,hotel,3
970,2021-11-03 07:37:01.421039,hotel,4
553,2021-11-02 07:37:01.421039,online,5
688,2021-11-01 07:37:01.421039,hotel,4
165,2021-10-31 07:37:01.421039,hotel,2
937,2021-10-30 07:37:01.421039,online,5
4,2021-10-29 07:37:01.421039,hotel,4
205,2021-10-28 07:37:01.421039,hotel,null
684,2021-10-27 07:37:01.421039,hotel,5
244,2021-10-26 07:37:01.421039,hotel,5
773,2021-10-25 07:37:01.421039,hotel,null
555,2021-10-24 07:37:01.421039,hotel,0
44,2021-10-23 07:37:01.421039,hotel,4
418,2021-10-22 07:37:01.421039,online,1
705,2021-10-21 07:37:01.421039,hotel,3
635,2021-10-20 07:37:01.421039,hotel,4
651,2021-10-19 07:37:01.421039,online,0
873,2021-10-18 07:37:01.421039,hotel,1
733,2021-10-17 07:37:01.421039,online,2
575,2021-10-16 07:37:01.421039,hotel,0
407,2021-10-15 07:37:01.421039,hotel,3
949,2021-10-14 07:37:01.421039,hotel,2
566,2021-10-13 07:37:01.421039,online,1
157,2021-10-12 07:37:01.421039,online,4
407,2021-10-11 07:37:01.421039,online,0
552,2021-10-10 07:37:01.421039,hotel,null
338,2021-10-09 07:37:01.421039,hotel,5
831,2021-10-08 07:37:01.421039,hotel,0
179,2021-10-07 07:37:01.421039,online,null
249,2021-10-06 07:37:01.421039,hotel,2
763,2021-10-05 07:37:01.421039,online,1
683,2021-10-04 07:37:01.421039,hotel,1
423,2021-10-03 07:37:01.421039,online,1
823,2021-10-02 07:37:01.421039,hotel,5
141,2021-10-01 07:37:01.421039,hotel,0
743,2021-09-30 07:37:01.421039,online,1
943,2021-09-29 07:37:01.421039,hotel,null
945,2021-09-28 07:37:01.421039,online,null
818,2021-09-27 07:37:01.421039,hotel,1
94,2021-09-26 07:37:01.421039,online,1
444,2021-09-25 07:37:01.421039,hotel,0
893,2021-09-24 07:37:01.421039,hotel,5
674,2021-09-23 07:37:01.421039,online,5
835,2021-09-22 07:37:01.421039,hotel,0
268,2021-09-21 07:37:01.421039,online,null
825,2021-09-20 07:37:01.421039,hotel,5
648,2021-09-19 07:37:01.421039,hotel,5
935,2021-09-18 07:37:01.421039,online,null
849,2021-09-17 07:37:01.421039,online,5
191,2021-09-16 07:37:01.421039,hotel,0
876,2021-09-15 07:37:01.421039,online,5
997,2021-09-14 07:37:01.421039,online,4
202,2021-09-13 07:37:01.421039,online,0
588,2021-09-12 07:37:01.421039,online,4
645,2021-09-11 07:37:01.421039,hotel,2
442,2021-09-10 07:37:01.421039,online,4
554,2021-09-09 07:37:01.421039,hotel,3
146,2021-09-08 07:37:01.421039,hotel,null
764,2021-09-07 07:37:01.421039,online,1
269,2021-09-06 07:37:01.421039,online,null
578,2021-09-05 07:37:01.421039,online,5
960,2021-09-04 07:37:01.421039,online,4
338,2021-09-03 07:37:01.421039,online,4
728,2021-09-02 07:37:01.421039,online,null
37,2021-09-01 07:37:01.421039,hotel,1
139,2021-08-31 07:37:01.421039,online,null
980,2021-08-30 07:37:01.421039,online,1
970,2021-08-29 07:37:01.421039,hotel,4
263,2021-08-28 07:37:01.421039,hotel,5
57,2021-08-27 07:37:01.421039,hotel,3
632,2021-08-26 07:37:01.421039,hotel,1
52,2021-08-25 07:37:01.421039,online,4
231,2021-08-24 07:37:01.421039,online,5
252,2021-08-23 07:37:01.421039,online,2
547,2021-08-22 07:37:01.421039,online,null
192,2021-08-21 07:37:01.421039,online,null
509,2021-08-20 07:37:01.421039,hotel,1
803,2021-08-19 07:37:01.421039,online,1
30,2021-08-18 07:37:01.421039,online,0
81,2021-08-17 07:37:01.421039,online,5
322,2021-08-16 07:37:01.421039,hotel,null
206,2021-08-15 07:37:01.421039,online,4
920,2021-08-14 07:37:01.421039,hotel,1
642,2021-08-13 07:37:01.421039,hotel,3
329,2021-08-12 07:37:01.421039,online,null
602,2021-08-11 07:37:01.421039,hotel,3
681,2021-08-10 07:37:01.421039,hotel,2
911,2021-08-09 07:37:01.421039,hotel,4
501,2021-08-08 07:37:01.421039,online,null
575,2021-08-07 07:37:01.421039,hotel,4
388,2021-08-06 07:37:01.421039,online,null
984,2021-08-05 07:37:01.421039,hotel,1
72,2021-08-04 07:37:01.421039,hotel,1
815,2021-08-03 07:37:01.421039,online,2
396,2021-08-02 07:37:01.421039,hotel,1
843,2021-08-01 07:37:01.421039,online,3
547,2021-07-31 07:37:01.421039,online,0
733,2021-07-30 07:37:01.421039,online,0
677,2021-07-29 07:37:01.421039,hotel,0
297,2021-07-28 07:37:01.421039,hotel,1
72,2021-07-27 07:37:01.421039,hotel,0
505,2021-07-26 07:37:01.421039,online,4
142,2021-07-25 07:37:01.421039,online,2
827,2021-07-24 07:37:01.421039,online,4
644,2021-07-23 07:37:01.421039,online,0
336,2021-07-22 07:37:01.421039,online,2
893,2021-07-21 07:37:01.421039,hotel,4
984,2021-07-20 07:37:01.421039,hotel,null
807,2021-07-19 07:37:01.421039,hotel,3
819,2021-07-18 07:37:01.421039,hotel,4
974,2021-07-17 07:37:01.421039,online,5
561,2021-07-16 07:37:01.421039,hotel,5
161,2021-07-15 07:37:01.421039,hotel,5
739,2021-07-14 07:37:01.421039,online,1
245,2021-07-13 07:37:01.421039,hotel,5
527,2021-07-12 07:37:01.421039,hotel,5
823,2021-07-11 07:37:01.421039,hotel,3
515,2021-07-10 07:37:01.421039,hotel,2
335,2021-07-09 07:37:01.421039,online,5
80,2021-07-08 07:37:01.421039,hotel,5
172,2021-07-07 07:37:01.421039,online,1
331,2021-07-06 07:37:01.421039,online,5
174,2021-07-05 07:37:01.421039,hotel,null
139,2021-07-04 07:37:01.421039,hotel,3
557,2021-07-03 07:37:01.421039,hotel,3
113,2021-07-02 07:37:01.421039,hotel,2
577,2021-07-01 07:37:01.421039,online,4
909,2021-06-30 07:37:01.421039,online,5
74,2021-06-29 07:37:01.421039,online,5
545,2021-06-28 07:37:01.421039,hotel,4
629,2021-06-27 07:37:01.421039,online,0
819,2021-06-26 07:37:01.421039,hotel,4
711,2021-06-25 07:37:01.421039,hotel,4
848,2021-06-24 07:37:01.421039,hotel,4
991,2021-06-23 07:37:01.421039,hotel,1
160,2021-06-22 07:37:01.421039,online,3
386,2021-06-21 07:37:01.421039,online,3
895,2021-06-20 07:37:01.421039,online,1
789,2021-06-19 07:37:01.421039,online,4
192,2021-06-18 07:37:01.421039,online,1
280,2021-06-17 07:37:01.421039,hotel,1
740,2021-06-16 07:37:01.421039,online,1
591,2021-06-15 07:37:01.421039,online,0
683,2021-06-14 07:37:01.421039,hotel,null
332,2021-06-13 07:37:01.421039,online,2
420,2021-06-12 07:37:01.421039,hotel,2
46,2021-06-11 07:37:01.421039,hotel,4
121,2021-06-10 07:37:01.421039,online,2
924,2021-06-09 07:37:01.421039,hotel,1
910,2021-06-08 07:37:01.421039,hotel,5
171,2021-06-07 07:37:01.421039,online,null
613,2021-06-06 07:37:01.421039,online,2
132,2021-06-05 07:37:01.421039,hotel,2
787,2021-06-04 07:37:01.421039,hotel,2
466,2021-06-03 07:37:01.421039,online,2
581,2021-06-02 07:37:01.421039,online,4
731,2021-06-01 07:37:01.421039,hotel,1
768,2021-05-31 07:37:01.421039,hotel,null
725,2021-05-30 07:37:01.421039,online,2
841,2021-05-29 07:37:01.421039,hotel,1
770,2021-05-28 07:37:01.421039,online,5
351,2021-05-27 07:37:01.421039,hotel,5
446,2021-05-26 07:37:01.421039,online,0
97,2021-05-25 07:37:01.421039,online,2
294,2021-05-24 07:37:01.421039,online,1
75,2021-05-23 07:37:01.421039,online,5
140,2021-05-22 07:37:01.421039,hotel,1
60,2021-05-21 07:37:01.421039,hotel,2
123,2021-05-20 07:37:01.421039,online,2
304,2021-05-19 07:37:01.421039,hotel,3
595,2021-05-18 07:37:01.421039,online,5
705,2021-05-17 07:37:01.421039,online,3
108,2021-05-16 07:37:01.421039,hotel,null
927,2021-05-15 07:37:01.421039,hotel,2
172,2021-05-14 07:37:01.421039,hotel,null
984,2021-05-13 07:37:01.421039,online,null
860,2021-05-12 07:37:01.421039,hotel,3
258,2021-05-11 07:37:01.421039,online,1
294,2021-05-10 07:37:01.421039,online,5
131,2021-05-09 07:37:01.421039,online,5
696,2021-05-08 07:37:01.421039,hotel,null
241,2021-05-07 07:37:01.421039,online,null
244,2021-05-06 07:37:01.421039,hotel,3
624,2021-05-05 07:37:01.421039,hotel,1
320,2021-05-04 07:37:01.421039,online,0
861,2021-05-03 07:37:01.421039,online,5
818,2021-05-02 07:37:01.421039,online,5
27,2021-05-01 07:37:01.421039,online,0
180,2021-04-30 07:37:01.421039,online,3
831,2021-04-29 07:37:01.421039,hotel,5
173,2021-04-28 07:37:01.421039,hotel,1
931,2021-04-27 07:37:01.421039,online,2
722,2021-04-26 07:37:01.421039,online,3
791,2021-04-25 07:37:01.421039,hotel,0
669,2021-04-24 07:37:01.421039,hotel,1
78,2021-04-23 07:37:01.421039,online,2
587,2021-04-22 07:37:01.421039,online,3
75,2021-04-21 07:37:01.421039,hotel,null
206,2021-04-20 07:37:01.421039,online,5
798,2021-04-19 07:37:01.421039,hotel,5
993,2021-04-18 07:37:01.421039,online,3
236,2021-04-17 07:37:01.421039,hotel,1
55,2021-04-16 07:37:01.421039,online,4
817,2021-04-15 07:37:01.421039,hotel,5
481,2021-04-14 07:37:01.421039,online,5
677,2021-04-13 07:37:01.421039,hotel,4
327,2021-04-12 07:37:01.421039,online,null
342,2021-04-11 07:37:01.421039,hotel,2
457,2021-04-10 07:37:01.421039,online,2
158,2021-04-09 07:37:01.421039,online,3
533,2021-04-08 07:37:01.421039,online,null
585,2021-04-07 07:37:01.421039,hotel,null
550,2021-04-06 07:37:01.421039,hotel,4
92,2021-04-05 07:37:01.421039,hotel,3
998,2021-04-04 07:37:01.421039,hotel,1
92,2021-04-03 07:37:01.421039,online,1
197,2021-04-02 07:37:01.421039,online,4
341,2021-04-01 07:37:01.421039,online,4
71,2021-03-31 07:37:01.421039,hotel,3
285,2021-03-30 07:37:01.421039,online,1
560,2021-03-29 07:37:01.421039,online,5
920,2021-03-28 07:37:01.421039,hotel,3
685,2021-03-27 07:37:01.421039,hotel,1
239,2021-03-26 07:37:01.421039,hotel,5
760,2021-03-25 07:37:01.421039,online,3
404,2021-03-24 07:37:01.421039,hotel,3
407,2021-03-23 07:37:01.421039,hotel,3
125,2021-03-22 07:37:01.421039,hotel,2
859,2021-03-21 07:37:01.421039,hotel,0
883,2021-03-20 07:37:01.421039,hotel,2
862,2021-03-19 07:37:01.421039,online,2
810,2021-03-18 07:37:01.421039,hotel,5
865,2021-03-17 07:37:01.421039,online,5
122,2021-03-16 07:37:01.421039,online,2
388,2021-03-15 07:37:01.421039,online,0
668,2021-03-14 07:37:01.421039,online,4
914,2021-03-13 07:37:01.421039,online,3
56,2021-03-12 07:37:01.421039,hotel,3
805,2021-03-11 07:37:01.421039,online,5
950,2021-03-10 07:37:01.421039,online,2
869,2021-03-09 07:37:01.421039,hotel,5
837,2021-03-08 07:37:01.421039,hotel,0
991,2021-03-07 07:37:01.421039,online,4
245,2021-03-06 07:37:01.421039,online,2
984,2021-03-05 07:37:01.421039,hotel,2
639,2021-03-04 07:37:01.421039,online,null
868,2021-03-03 07:37:01.421039,hotel,3
620,2021-03-02 07:37:01.421039,online,2
946,2021-03-01 07:37:01.421039,online,1
219,2021-02-28 07:37:01.421039,hotel,null
636,2021-02-27 07:37:01.421039,hotel,null
502,2021-02-26 07:37:01.421039,online,null
199,2021-02-25 07:37:01.421039,hotel,0
525,2021-02-24 07:37:01.421039,hotel,1
844,2021-02-23 07:37:01.421039,hotel,5
556,2021-02-22 07:37:01.421039,hotel,2
130,2021-02-21 07:37:01.421039,hotel,4
17,2021-02-20 07:37:01.421039,online,2
683,2021-02-19 07:37:01.421039,hotel,1
799,2021-02-18 07:37:01.421039,online,2
637,2021-02-17 07:37:01.421039,hotel,0
492,2021-02-16 07:37:01.421039,online,4
686,2021-02-15 07:37:01.421039,online,1
566,2021-02-14 07:37:01.421039,online,4
468,2021-02-13 07:37:01.421039,online,0
483,2021-02-12 07:37:01.421039,online,2
962,2021-02-11 07:37:01.421039,online,0
885,2021-02-10 07:37:01.421039,hotel,2
354,2021-02-09 07:37:01.421039,online,1
885,2021-02-08 07:37:01.421039,hotel,5
308,2021-02-07 07:37:01.421039,online,null
698,2021-02-06 07:37:01.421039,online,2
233,2021-02-05 07:37:01.421039,hotel,null
659,2021-02-04 07:37:01.421039,hotel,2
176,2021-02-03 07:37:01.421039,online,5
809,2021-02-02 07:37:01.421039,online,1
158,2021-02-01 07:37:01.421039,online,null
90,2021-01-31 07:37:01.421039,online,null
80,2021-01-30 07:37:01.421039,online,1
951,2021-01-29 07:37:01.421039,hotel,5
486,2021-01-28 07:37:01.421039,online,4
646,2021-01-27 07:37:01.421039,online,3
969,2021-01-26 07:37:01.421039,online,0
927,2021-01-25 07:37:01.421039,online,null
239,2021-01-24 07:37:01.421039,online,2
567,2021-01-23 07:37:01.421039,online,0
602,2021-01-22 07:37:01.421039,online,null
861,2021-01-21 07:37:01.421039,hotel,null
357,2021-01-20 07:37:01.421039,online,0
791,2021-01-19 07:37:01.421039,hotel,4
205,2021-01-18 07:37:01.421039,hotel,2
544,2021-01-17 07:37:01.421039,hotel,0
1,2021-01-16 07:37:01.421039,online,1
835,2021-01-15 07:37:01.421039,hotel,1
334,2021-01-14 07:37:01.421039,online,5
4,2021-01-13 07:37:01.421039,online,0
382,2021-01-12 07:37:01.421039,online,2
357,2021-01-11 07:37:01.421039,hotel,3
957,2021-01-10 07:37:01.421039,online,0
472,2021-01-09 07:37:01.421039,hotel,5
780,2021-01-08 07:37:01.421039,hotel,null
270,2021-01-07 07:37:01.421039,hotel,4
685,2021-01-06 07:37:01.421039,online,0
363,2021-01-05 07:37:01.421039,online,4
541,2021-01-04 07:37:01.421039,online,1
428,2021-01-03 07:37:01.421039,online,3
875,2021-01-02 07:37:01.421039,hotel,3
939,2021-01-01 07:37:01.421039,hotel,null
284,2020-12-31 07:37:01.421039,online,3
75,2020-12-30 07:37:01.421039,hotel,2
431,2020-12-29 07:37:01.421039,online,4
458,2020-12-28 07:37:01.421039,online,null
349,2020-12-27 07:37:01.421039,hotel,1
186,2020-12-26 07:37:01.421039,hotel,1
104,2020-12-25 07:37:01.421039,hotel,5
985,2020-12-24 07:37:01.421039,online,0
713,2020-12-23 07:37:01.421039,hotel,4
77,2020-12-22 07:37:01.421039,hotel,5
54,2020-12-21 07:37:01.421039,hotel,0
800,2020-12-20 07:37:01.421039,hotel,4
771,2020-12-19 07:37:01.421039,hotel,4
536,2020-12-18 07:37:01.421039,hotel,1
562,2020-12-17 07:37:01.421039,online,0
975,2020-12-16 07:37:01.421039,online,2
597,2020-12-15 07:37:01.421039,online,4
252,2020-12-14 07:37:01.421039,hotel,4
208,2020-12-13 07:37:01.421039,hotel,1
901,2020-12-12 07:37:01.421039,online,5
647,2020-12-11 07:37:01.421039,online,3
968,2020-12-10 07:37:01.421039,online,2
221,2020-12-09 07:37:01.421039,online,3
874,2020-12-08 07:37:01.421039,hotel,null
514,2020-12-07 07:37:01.421039,online,4
243,2020-12-06 07:37:01.421039,online,2
385,2020-12-05 07:37:01.421039,hotel,0
463,2020-12-04 07:37:01.421039,online,3
648,2020-12-03 07:37:01.421039,online,null
859,2020-12-02 07:37:01.421039,online,3
211,2020-12-01 07:37:01.421039,hotel,4
1,2020-11-30 07:37:01.421039,hotel,3
211,2020-11-29 07:37:01.421039,hotel,0
337,2020-11-28 07:37:01.421039,hotel,0
642,2020-11-27 07:37:01.421039,online,3
470,2020-11-26 07:37:01.421039,hotel,5
378,2020-11-25 07:37:01.421039,hotel,1
116,2020-11-24 07:37:01.421039,hotel,1
889,2020-11-23 07:37:01.421039,online,2
987,2020-11-22 07:37:01.421039,online,2
684,2020-11-21 07:37:01.421039,online,3
621,2020-11-20 07:37:01.421039,hotel,1
175,2020-11-19 07:37:01.421039,online,2
806,2020-11-18 07:37:01.421039,hotel,5
367,2020-11-17 07:37:01.421039,online,4
710,2020-11-16 07:37:01.421039,online,1
168,2020-11-15 07:37:01.421039,online,4
602,2020-11-14 07:37:01.421039,hotel,2
435,2020-11-13 07:37:01.421039,online,null
376,2020-11-12 07:37:01.421039,hotel,0
759,2020-11-11 07:37:01.421039,online,4
240,2020-11-10 07:37:01.421039,online,2
829,2020-11-09 07:37:01.421039,online,3
364,2020-11-08 07:37:01.421039,hotel,5
384,2020-11-07 07:37:01.421039,online,1
214,2020-11-06 07:37:01.421039,hotel,1
724,2020-11-05 07:37:01.421039,hotel,5
152,2020-11-04 07:37:01.421039,hotel,0
203,2020-11-03 07:37:01.421039,hotel,null
633,2020-11-02 07:37:01.421039,hotel,1
486,2020-11-01 07:37:01.421039,online,3
898,2020-10-31 07:37:01.421039,hotel,null
362,2020-10-30 07:37:01.421039,online,0
969,2020-10-29 07:37:01.421039,hotel,0
807,2020-10-28 07:37:01.421039,hotel,0
2,2020-10-27 07:37:01.421039,online,5
426,2020-10-26 07:37:01.421039,hotel,5
395,2020-10-25 07:37:01.421039,hotel,4
740,2020-10-24 07:37:01.421039,hotel,3
667,2020-10-23 07:37:01.421039,hotel,1
471,2020-10-22 07:37:01.421039,hotel,0
504,2020-10-21 07:37:01.421039,online,null
436,2020-10-20 07:37:01.421039,hotel,0
678,2020-10-19 07:37:01.421039,online,0
872,2020-10-18 07:37:01.421039,online,1
805,2020-10-17 07:37:01.421039,online,2
854,2020-10-16 07:37:01.421039,online,0
396,2020-10-15 07:37:01.421039,hotel,4
323,2020-10-14 07:37:01.421039,online,0
383,2020-10-13 07:37:01.421039,hotel,0
194,2020-10-12 07:37:01.421039,hotel,3
917,2020-10-11 07:37:01.421039,hotel,3
636,2020-10-10 07:37:01.421039,online,4
945,2020-10-09 07:37:01.421039,online,2
737,2020-10-08 07:37:01.421039,hotel,5
88,2020-10-07 07:37:01.421039,hotel,2
820,2020-10-06 07:37:01.421039,online,5
736,2020-10-05 07:37:01.421039,online,3
474,2020-10-04 07:37:01.421039,hotel,null
669,2020-10-03 07:37:01.421039,hotel,3
913,2020-10-02 07:37:01.421039,online,4
685,2020-10-01 07:37:01.421039,online,null
710,2020-09-30 07:37:01.421039,online,0
662,2020-09-29 07:37:01.421039,online,4
56,2020-09-28 07:37:01.421039,hotel,1
301,2020-09-27 07:37:01.421039,online,0
370,2020-09-26 07:37:01.421039,online,null
427,2020-09-25 07:37:01.421039,online,5
842,2020-09-24 07:37:01.421039,hotel,3
967,2020-09-23 07:37:01.421039,online,2
847,2020-09-22 07:37:01.421039,hotel,0
760,2020-09-21 07:37:01.421039,online,3
290,2020-09-20 07:37:01.421039,online,1
18,2020-09-19 07:37:01.421039,hotel,null
125,2020-09-18 07:37:01.421039,online,5
465,2020-09-17 07:37:01.421039,online,1
858,2020-09-16 07:37:01.421039,hotel,null
675,2020-09-15 07:37:01.421039,hotel,0
835,2020-09-14 07:37:01.421039,hotel,5
723,2020-09-13 07:37:01.421039,online,1
408,2020-09-12 07:37:01.421039,online,5
931,2020-09-11 07:37:01.421039,hotel,4
126,2020-09-10 07:37:01.421039,online,5
520,2020-09-09 07:37:01.421039,hotel,1
661,2020-09-08 07:37:01.421039,hotel,5
813,2020-09-07 07:37:01.421039,hotel,1
982,2020-09-06 07:37:01.421039,online,0
201,2020-09-05 07:37:01.421039,hotel,null
418,2020-09-04 07:37:01.421039,hotel,5
822,2020-09-03 07:37:01.421039,online,0
579,2020-09-02 07:37:01.421039,hotel,5
647,2020-09-01 07:37:01.421039,hotel,1
643,2020-08-31 07:37:01.421039,hotel,4
