bill_id,attendant_id,delivered,rating
1204,879,True,4
1208,139,True,4
1209,157,True,0
1211,970,True,2
1212,292,True,1
1213,260,True,4
1214,711,True,2
1215,840,True,5
1216,789,True,1
1217,812,True,0
1219,830,True,null
1222,355,True,4
1225,87,True,0
1227,927,True,2
1228,571,True,0
1230,933,True,3
1231,748,True,5
1233,515,True,null
1234,91,True,5
1235,229,True,4
1236,377,True,3
1237,51,True,null
1239,401,True,0
1240,493,True,4
1241,684,True,5
1242,471,True,2
1243,726,True,1
1245,857,True,2
1246,811,True,4
1247,813,True,2
1248,959,True,3
1249,358,True,5
1250,910,True,5
1251,363,True,3
1253,350,True,3
1254,687,True,3
1256,1,True,5
1258,887,True,5
1259,686,True,1
1262,750,True,5
1265,671,True,1
1267,222,True,4
1270,788,True,3
1271,41,True,null
1273,21,True,2
1275,622,True,null
1276,516,True,0
1277,420,True,4
1278,579,True,4
1279,870,True,1
1285,392,True,0
1288,773,True,3
1295,398,True,0
1296,62,True,0
1299,451,True,null
1301,333,True,3
1302,202,True,2
1304,896,True,1
1305,542,True,0
1306,729,True,2
1307,20,True,4
1308,722,True,5
1310,533,True,1
1312,98,True,null
1313,490,True,0
1314,229,True,5
1315,585,True,5
1316,743,True,2
1318,557,True,2
1319,546,True,2
1323,855,True,null
1324,784,True,5
1325,1000,True,5
1328,490,True,null
1330,819,True,5
1331,715,True,5
1333,150,True,1
1334,96,True,2
1337,697,True,3
1338,114,True,5
1341,480,True,3
1344,283,True,2
1345,817,True,2
1347,199,True,5
1348,228,True,null
1349,999,True,null
1352,884,True,2
1353,447,True,0
1356,405,True,5
1357,209,True,null
1361,95,True,3
1362,705,True,1
1363,362,True,4
1364,743,True,5
1365,328,True,5
1366,30,True,5
1368,729,True,0
1369,113,True,2
1370,325,True,0
1374,635,True,4
1376,205,True,3
1377,860,True,null
1382,783,True,4
1385,637,True,1
1387,713,True,null
1389,715,True,5
1394,915,True,0
1397,681,True,5
1400,378,True,1
1402,350,True,2
1406,273,True,4
1407,656,True,3
1408,84,True,null
1410,656,True,3
1411,189,True,3
1414,55,True,4
1415,356,True,5
1417,710,True,5
1419,926,True,4
1423,304,True,3
1425,339,True,3
1426,662,True,4
1427,917,True,null
1430,919,True,null
1432,684,True,2
1434,228,True,null
1439,434,True,3
1441,848,True,1
1443,117,True,2
1446,762,True,2
1452,730,True,1
1454,742,True,0
1455,196,True,0
1456,362,True,2
1457,589,True,4
1462,66,True,1
1464,760,True,1
1465,928,True,0
1466,699,True,0
1467,310,True,null
1470,950,True,5
1475,444,True,0
1477,122,True,5
1478,761,True,2
1480,935,True,null
1481,132,True,3
1483,898,True,0
1484,78,True,2
1485,759,True,2
1487,770,True,5
1488,358,True,null
1494,363,True,5
1495,738,True,2
1497,50,True,4
1498,400,True,5
1499,535,True,4
1507,726,True,3
1508,264,True,1
1509,319,True,5
1511,419,True,4
1514,483,True,null
1515,828,True,3
1516,859,True,5
1517,28,True,0
1519,242,True,4
1520,335,True,null
1522,746,True,2
1525,900,True,null
1526,490,True,null
1531,626,True,null
1532,858,True,0
1533,546,True,null
1538,19,True,5
1542,305,True,4
1543,629,True,0
1549,642,True,null
1551,365,True,5
1554,439,True,null
1556,891,True,2
1557,993,True,null
1559,371,True,0
1561,754,True,0
1562,997,True,3
1564,613,True,3
1566,677,True,1
1569,597,True,5
1570,522,True,4
1572,766,True,5
1575,506,True,1
1576,726,True,2
1578,169,True,3
1579,328,True,0
1580,956,True,5
1581,859,True,5
1584,828,True,5
1585,816,True,0
1588,317,True,1
1591,46,True,5
1592,282,True,null
1594,407,True,0
1596,33,True,0
1597,483,True,0
1598,938,True,3
1599,554,True,0
1600,357,True,3
1602,691,True,null
1604,502,True,3
1609,49,True,0
1610,879,True,null
1612,294,True,4
1613,183,True,null
1618,680,True,2
1620,747,True,null
1623,833,True,5
1624,112,True,2
1625,398,True,1
1626,256,True,0
1628,153,True,5
1631,753,True,null
1632,897,True,null
1635,322,True,2
1638,134,True,3
1639,587,True,2
1640,205,True,4
1643,313,True,1
1644,150,True,0
1647,914,True,5
1651,5,True,0
1653,920,True,5
1654,714,True,null
1655,596,True,null
1659,195,True,2
1660,460,True,0
1662,492,True,0
1663,213,True,4
1664,349,True,1
1665,294,True,1
1674,952,True,1
1675,776,True,5
1676,100,True,1
1677,219,True,4
1678,388,True,5
1683,11,True,1
1685,199,True,0
1689,77,True,1
1690,708,True,0
1693,559,True,0
1694,171,True,3
1699,557,True,3
1702,51,True,2
1703,522,True,0
1704,101,True,null
1705,913,True,4
1707,572,True,1
1708,977,True,1
1709,729,True,4
1711,539,True,4
1716,582,True,3
1720,870,True,null
1722,448,True,0
1724,643,True,5
1728,31,True,2
1729,433,True,2
1730,666,True,3
1735,762,True,1
1736,299,True,1
1737,638,True,2
1739,88,True,4
1742,860,True,2
1743,752,True,1
1747,857,True,3
1748,733,True,0
1749,966,True,5
1751,714,True,4
1753,953,True,3
1755,150,True,4
1757,479,True,4
1759,825,True,3
1760,87,True,2
1763,226,True,2
1771,109,True,0
1777,4,True,null
1779,50,True,2
1780,804,True,3
1782,901,True,5
1783,758,True,5
1784,353,True,1
1785,264,True,null
1787,851,True,2
1789,113,True,5
1793,656,True,3
1794,43,True,null
1795,532,True,4
1796,309,True,4
1797,436,True,1
1799,174,True,2
1800,592,True,null
1801,802,True,0
1808,335,True,0
1809,64,True,3
1810,656,True,4
1812,128,True,null
1813,266,True,null
1814,155,True,2
1816,143,True,1
1820,913,True,4
1821,137,True,null
1822,155,True,null
1824,619,True,null
1830,974,True,2
1832,812,True,null
1836,610,True,null
1837,705,True,5
1842,975,True,2
1845,547,True,null
1846,204,True,5
1848,84,True,0
1849,300,True,0
1850,586,True,0
1852,169,True,5
1853,448,True,5
1855,73,True,2
1856,251,True,5
1859,989,True,0
1861,859,True,null
1863,972,True,3
1864,874,True,3
1865,55,True,3
1868,733,True,2
1870,641,True,3
1872,527,True,4
1874,104,True,4
1876,334,True,1
1879,694,True,3
1881,116,True,0
1884,618,True,5
1885,225,True,5
1889,571,True,3
1894,137,True,1
1896,811,True,2
1897,796,True,2
1898,228,True,5
1901,536,True,4
1902,716,True,null
1905,787,True,5
1906,439,True,5
1908,175,True,5
1910,782,True,1
1911,689,True,0
1913,71,True,0
1917,889,True,4
1920,653,True,4
1921,488,True,2
1922,74,True,3
1923,201,True,null
1926,653,True,1
1927,781,True,5
1930,389,True,3
1931,414,True,1
1933,700,True,1
1935,12,True,0
1937,146,True,0
1939,404,True,3
1940,590,True,5
1941,617,True,2
1942,845,True,3
1943,804,True,null
1948,519,True,2
1950,486,True,5
1951,854,True,2
1952,178,True,5
1953,338,True,null
1954,406,True,1
1955,719,True,2
1957,231,True,3
1959,22,True,null
1961,127,True,null
1963,735,True,null
1966,966,True,1
1967,354,True,3
1969,779,True,3
1970,476,True,2
1971,477,True,1
1973,790,True,0
1974,596,True,4
1976,762,True,1
1978,198,True,null
1983,438,True,2
1984,857,True,1
1987,670,True,4
1995,450,True,2
1998,73,True,2
2001,757,True,null
2002,741,True,null
2003,654,True,null
2004,915,True,5
2005,310,True,5
2007,410,True,3
2008,891,True,5
2010,293,True,1
2011,711,True,4
2012,217,True,null
2013,926,True,3
2014,72,True,5
2015,803,True,0
2016,874,True,2
2017,233,True,0
2020,447,True,3
2021,914,True,3
2022,209,True,0
2025,492,True,5
2026,164,True,1
2028,102,True,2
2031,753,True,0
2033,373,True,null
2034,597,True,4
2035,829,True,3
2042,642,True,1
2048,766,True,5
2049,372,True,2
2050,75,True,3
2051,86,True,5
2059,533,True,0
2063,942,True,1
2065,242,True,1
2067,582,True,1
2068,694,True,1
2070,312,True,0
2071,448,True,4
2074,609,True,3
2075,165,True,null
2077,504,True,5
2078,164,True,3
2079,355,True,2
2080,47,True,1
2082,53,True,1
2083,793,True,2
2084,66,True,null
2087,432,True,3
2088,952,True,0
2093,242,True,null
2094,527,True,2
2096,615,True,2
2098,214,True,null
2100,251,True,2
2101,874,True,3
2103,97,True,0
2104,150,True,1
2106,211,True,null
2108,672,True,2
2109,796,True,5
2112,677,True,0
2113,732,True,4
2114,534,True,0
2116,705,True,0
2117,354,True,3
2122,882,True,3
2123,157,True,1
2125,378,True,null
2132,473,True,null
2133,358,True,0
2134,581,True,4
2138,100,True,4
2142,90,True,null
2144,653,True,1
2146,868,True,3
2150,858,True,1
2154,473,True,2
2157,263,True,2
2158,102,True,3
2159,754,True,0
2162,562,True,2
2165,831,True,1
2169,617,True,4
2170,883,True,null
2173,690,True,2
2177,455,True,5
2178,85,True,2
2179,335,True,1
2180,974,True,4
2181,745,True,3
2185,739,True,4
2186,704,True,3
2187,911,True,0
2188,348,True,2
2189,473,True,5
2191,2,True,5
2193,669,True,4
2194,717,True,null
2201,104,True,4
2205,4,True,2
2206,887,True,4
2209,378,True,2
2211,117,True,0
2212,411,True,4
2213,870,True,1
2214,535,True,0
2215,31,True,3
2217,589,True,1
2218,956,True,1
2222,277,True,5
2223,943,True,null
2225,150,True,0
2227,855,True,3
2228,364,True,0
2231,829,True,null
2235,753,True,5
2236,426,True,1
2240,608,True,1
2241,238,True,2
2244,765,True,0
2245,218,True,4
2246,868,True,3
2247,776,True,4
2249,404,True,4
2250,611,True,2
2252,937,True,2
2256,703,True,null
2258,448,True,5
2259,714,True,5
2262,32,True,1
2267,487,True,0
2268,600,True,3
2269,31,True,0
2270,826,True,2
2271,227,True,3
2274,505,True,4
2275,769,True,2
2277,524,True,4
2284,376,True,0
2288,269,True,5
2289,870,True,1
2290,826,True,5
2292,1000,True,4
2295,634,True,3
2296,43,True,5
2301,914,True,3
2302,597,True,null
2303,62,True,5
2306,564,True,1
2308,12,True,5
2309,51,True,null
2310,169,True,2
2311,526,True,4
2312,861,True,0
2313,70,True,null
2314,952,True,4
2316,825,True,2
2317,44,True,1
2319,250,True,5
2321,438,True,5
2322,488,True,1
2326,766,True,3
2327,994,True,null
2329,601,True,null
2331,675,True,2
2332,144,True,5
2337,380,True,null
2339,365,True,5
2340,136,True,1
2341,36,True,null
2343,789,True,3
2344,442,True,1
2345,880,True,5
2346,649,True,2
2347,552,True,2
2348,392,True,3
2349,679,True,4
2350,775,True,1
2351,688,True,4
2352,844,True,5
2353,981,True,null
2357,591,True,0
2359,971,True,null
2361,71,True,3
2362,765,True,2
2365,91,True,2
2368,13,True,1
2369,653,True,4
2372,526,True,0
2373,7,True,4
2376,110,True,2
2377,397,True,4
2378,40,True,5
2379,888,True,0
2380,702,True,3
2382,584,True,5
2383,219,True,2
2384,422,True,4
2386,87,True,0
2387,512,True,0
2388,569,True,3
2390,857,True,3
2391,315,True,0
2395,840,True,0
2397,871,True,0
2398,204,True,2
2400,917,True,1
2401,282,True,1
2402,488,True,null
2406,350,True,2
2408,564,True,null
2409,977,True,1
2411,131,True,2
2413,89,True,5
2415,974,True,0
2416,864,True,1
2418,298,True,0
2419,593,True,null
2420,167,True,3
2422,837,True,3
2423,565,True,3
2425,940,True,null
2427,486,True,1
2429,469,True,0
2430,347,True,5
2431,563,True,null
2432,374,True,3
2436,508,True,4
2437,805,True,2
2438,556,True,4
2439,614,True,4
2441,870,True,1
2442,906,True,null
2445,261,True,null
2447,186,True,null
2452,78,True,null
2453,888,True,4
2455,751,True,5
2458,453,True,5
2460,614,True,4
2461,512,True,1
2462,15,True,1
2464,661,True,5
2465,536,True,1
2467,949,True,0
2470,288,True,null
2475,597,True,0
2476,801,True,5
2477,603,True,3
2478,293,True,1
2479,843,True,5
2480,361,True,null
2482,168,True,4
2483,454,True,2
2484,330,True,null
2485,619,True,4
2486,223,True,null
2487,845,True,2
2488,50,True,null
2489,166,True,0
2492,998,True,4
2494,544,True,null
2497,22,True,0
2499,102,True,0
2505,19,True,3
2506,104,True,null
2514,315,True,2
2515,128,True,0
2518,261,True,3
2519,468,True,1
2522,61,True,2
2524,76,True,4
2526,833,True,3
2527,4,True,5
2529,486,True,5
2530,269,True,null
2531,718,True,5
2534,640,True,1
2536,61,True,null
2537,673,True,4
2538,529,True,0
2541,169,True,0
2542,192,True,0
2544,162,True,3
2545,295,True,3
2547,582,True,1
2548,181,True,null
2550,168,True,2
2551,439,True,null
2552,295,True,4
2555,714,True,1
2556,201,True,4
2557,449,True,2
2559,316,True,4
2562,70,True,3
2565,947,True,null
2566,551,True,null
2567,637,True,null
2569,532,True,4
2570,978,True,null
2571,45,True,null
2573,305,True,1
2574,311,True,5
2577,619,True,null
2580,175,True,3
2581,576,True,null
2583,772,True,3
2584,368,True,4
2585,50,True,2
2586,961,True,0
2588,615,True,5
2590,740,True,1
2591,361,True,5
2592,327,True,0
2594,157,True,2
2595,915,True,0
2597,184,True,5
2599,295,True,4
2600,384,True,2
2603,535,True,0
2605,6,True,0
2607,7,True,null
2610,889,True,0
2611,902,True,1
2612,737,True,4
2613,889,True,0
2614,950,True,3
2615,224,True,0
2618,261,True,4
2622,686,True,5
2624,569,True,5
2625,328,True,2
2626,459,True,4
2628,14,True,4
2630,189,True,null
2632,915,True,2
2635,932,True,3
2636,75,True,1
2640,110,True,3
2641,776,True,1
2642,118,True,0
2643,122,True,2
2645,406,True,null
2646,230,True,4
2648,678,True,3
2649,493,True,0
2650,293,True,3
2652,30,True,4
2654,770,True,0
2655,353,True,2
2656,879,True,null
2659,392,True,1
2664,697,True,3
2665,243,True,0
2667,915,True,3
2673,214,True,2
2676,917,True,0
2678,190,True,2
2681,860,True,3
2684,14,True,3
2685,961,True,2
2687,395,True,null
2689,272,True,1
2691,137,True,3
2692,905,True,null
2693,761,True,null
2694,731,True,3
2695,771,True,5
2696,520,True,null
2697,76,True,0
2699,94,True,0
2700,26,True,3
2701,653,True,1
2702,960,True,3
2703,544,True,1
2704,273,True,2
2705,943,True,null
2711,727,True,1
2712,410,True,1
2715,726,True,1
2716,480,True,4
2719,574,True,null
2720,866,True,2
2721,660,True,0
2722,342,True,4
2723,833,True,0
2725,611,True,5
2726,353,True,0
2733,84,True,4
2736,997,True,3
2738,466,True,null
2740,351,True,2
2746,539,True,1
2747,573,True,1
2748,852,True,0
2749,277,True,4
2754,548,True,2
2756,61,True,3
2757,668,True,4
2758,723,True,0
2759,703,True,4
2762,455,True,5
2764,626,True,1
2765,894,True,2
2769,314,True,4
2771,555,True,4
2773,483,True,null
2774,931,True,null
2776,524,True,5
2778,258,True,5
2781,543,True,4
2784,22,True,4
2791,280,True,5
2792,659,True,5
2794,464,True,3
2797,279,True,3
2799,109,True,1
2800,87,True,3
2803,897,True,4
2806,83,True,0
2808,320,True,2
2809,455,True,null
2810,983,True,null
2811,703,True,4
2813,427,True,null
2814,217,True,5
2817,218,True,5
2818,482,True,5
2823,159,True,5
2824,435,True,1
2825,138,True,5
2826,608,True,3
2827,290,True,0
2830,73,True,0
2832,986,True,2
2834,130,True,5
2837,723,True,4
2839,741,True,3
2840,178,True,2
2843,880,True,2
2845,350,True,0
2847,904,True,3
2848,414,True,3
2850,19,True,4
2851,72,True,1
2852,572,True,4
2853,549,True,4
2855,836,True,3
2856,862,True,null
2857,266,True,1
2861,435,True,1
2862,251,True,5
2863,169,True,0
2864,427,True,2
2865,390,True,1
2867,422,True,null
2872,540,True,4
2873,284,True,1
2876,330,True,4
2877,720,True,5
2879,874,True,1
2880,655,True,3
2881,304,True,5
2883,130,True,3
2885,416,True,2
2887,307,True,3
2888,406,True,2
2890,631,True,0
2891,683,True,5
2893,810,True,3
2894,32,True,0
2895,475,True,1
2897,49,True,3
2899,32,True,0
2900,155,True,1
2901,779,True,0
2903,696,True,4
2904,691,True,4
2907,941,True,5
2909,472,True,null
2910,314,True,null
2912,310,True,null
2914,451,True,null
2915,778,True,5
2918,163,True,null
2920,345,True,0
2922,273,True,0
2923,686,True,3
2924,130,True,4
2925,728,True,0
2926,406,True,5
2930,553,True,4
2935,4,True,null
2936,690,True,0
2938,648,True,3
2939,679,True,2
2942,132,True,4
2943,361,True,null
2944,691,True,0
2945,125,True,5
2949,840,True,null
2954,843,True,4
2955,103,True,1
2956,648,True,0
2962,55,True,null
2963,193,True,2
2964,121,True,0
2966,349,True,4
2967,860,True,3
2968,547,True,0
2971,283,True,1
2972,235,True,1
2979,657,True,2
2980,58,True,3
2981,176,True,5
2982,763,True,5
2983,632,True,0
2984,480,True,3
2985,176,True,4
2986,10,True,2
2988,58,True,3
2990,161,True,1
2992,439,True,0
2994,127,True,3
2996,36,True,4
3000,961,True,4
3002,186,True,null
3003,678,True,2
3005,807,True,1
3006,634,True,1
3009,780,True,0
3012,490,True,3
3015,58,True,null
3017,808,True,null
3018,865,True,4
3020,623,True,1
3022,164,True,null
3025,706,True,1
3026,552,True,4
3027,877,True,3
3030,697,True,1
3031,418,True,2
3032,93,True,3
3033,66,True,2
3035,164,True,2
3036,487,True,2
3037,661,True,4
3038,65,True,3
3039,576,True,1
3040,423,True,2
3041,588,True,4
3043,318,True,5
3047,410,True,2
3048,967,True,1
3050,605,True,0
3052,161,True,5
3054,589,True,3
3055,374,True,5
3057,928,True,0
3059,977,True,4
3061,611,True,5
3062,622,True,null
3065,782,True,null
3066,251,True,5
3068,1000,True,2
3070,158,True,0
3071,484,True,3
3072,507,True,2
3076,333,True,1
3077,929,True,3
3083,718,True,4
3084,882,True,0
3086,927,True,4
3088,529,True,3
3091,294,True,3
3094,973,True,3
3097,82,True,null
3099,408,True,2
3101,530,True,null
3104,254,True,2
3109,859,True,4
3110,845,True,2
3111,65,True,5
3115,61,True,null
3116,83,True,0
3117,655,True,4
3121,11,True,2
3122,562,True,null
3123,997,True,0
3126,768,True,4
3127,321,True,5
3129,117,True,5
3130,649,True,null
3131,781,True,4
3134,56,True,3
3135,670,True,0
3136,986,True,4
3137,487,True,5
3138,660,True,2
3139,560,True,5
3140,482,True,1
3145,419,True,5
3148,215,True,5
3149,279,True,4
3150,677,True,4
3151,690,True,3
3152,101,True,0
3154,986,True,5
3156,687,True,0
3158,129,True,5
3159,335,True,null
3163,213,True,4
3164,56,True,0
3167,644,True,1
3171,854,True,1
3174,451,True,4
3176,389,True,2
3177,685,True,5
3179,255,True,3
3182,259,True,5
3183,943,True,2
3189,293,True,5
3192,70,True,2
3194,643,True,2
3195,377,True,4
3196,447,True,2
3197,923,True,4
3198,348,True,2
3206,742,True,4
