bill_id,attendant_id,rating
617,201,null
619,925,null
622,929,4
624,582,null
625,943,1
627,119,5
629,138,null
631,582,null
633,700,1
637,110,4
640,833,4
642,175,2
643,740,2
644,25,0
647,978,2
650,380,null
651,961,null
652,199,4
655,317,0
657,320,3
660,165,5
661,537,5
662,159,0
665,938,1
667,744,3
668,778,null
670,868,0
671,569,5
672,967,5
673,389,2
677,123,4
678,406,1
679,755,4
680,304,3
682,967,0
685,53,1
686,375,1
687,915,5
688,162,null
691,568,4
692,505,1
694,570,2
695,415,4
696,617,null
699,746,2
701,349,0
703,611,5
704,554,null
705,828,5
706,993,1
708,545,null
709,498,3
710,17,1
714,713,0
716,458,4
717,684,4
718,74,5
719,380,null
720,264,5
721,18,5
723,195,0
725,151,0
732,867,3
735,552,5
736,50,2
741,648,2
744,343,0
745,852,null
747,642,0
748,638,1
750,443,null
752,145,5
754,575,2
756,234,0
758,279,3
761,523,1
762,78,4
763,901,3
764,145,1
765,309,1
766,66,2
767,690,4
769,467,1
771,646,3
772,500,0
773,306,0
774,994,null
778,541,4
779,336,0
781,111,null
785,775,3
786,346,1
787,921,0
788,987,2
789,893,0
792,413,1
795,827,4
798,889,5
804,64,null
805,242,5
807,735,null
809,42,3
811,291,2
813,619,null
815,760,1
817,434,2
818,564,3
819,816,1
821,834,2
825,631,null
826,427,1
827,213,4
828,839,3
829,682,3
833,654,3
837,653,5
838,44,0
842,425,2
843,81,2
846,259,2
847,425,0
848,519,2
850,351,2
852,650,3
853,686,0
855,884,1
856,38,3
858,664,4
859,907,3
861,743,4
864,157,0
867,703,null
869,124,4
870,137,0
872,759,4
873,38,3
874,993,null
876,628,2
878,895,3
881,348,1
882,173,2
883,199,0
886,941,1
887,4,3
888,53,5
891,21,0
892,89,null
893,283,1
894,701,3
895,826,5
899,428,3
900,223,4
902,689,5
905,330,0
906,108,3
910,163,1
912,551,1
913,145,2
915,694,4
918,236,5
919,252,3
922,33,5
923,685,null
924,514,5
926,543,2
927,704,4
932,878,0
935,735,0
937,243,null
938,576,2
940,384,1
942,479,4
943,916,5
945,893,1
946,923,3
947,7,0
950,505,1
952,709,null
953,18,1
958,645,5
959,577,2
961,999,2
964,137,3
965,82,5
967,933,null
968,760,4
969,492,null
974,634,3
975,822,0
977,487,0
978,660,1
979,54,4
982,401,1
983,359,4
986,161,0
989,434,0
992,878,null
994,150,5
995,797,null
996,442,4
997,841,1
998,388,null
1001,22,null
1002,424,5
1003,113,0
1005,638,5
1008,153,3
1010,250,1
1016,242,4
1017,219,4
1019,528,3
1020,581,3
1021,328,null
1022,561,null
1024,880,0
1025,84,4
1027,489,3
1028,972,2
1029,349,2
1030,308,4
1033,664,2
1035,84,3
1037,316,3
1039,125,1
1044,435,2
1047,660,5
1051,133,5
1054,655,2
1055,649,null
1057,645,null
1058,942,3
1059,430,1
1062,893,3
1063,151,3
1068,518,4
1069,38,null
1070,891,null
1072,856,0
1074,798,5
1075,581,2
1076,231,null
1077,973,1
1078,351,5
1081,30,null
1082,756,null
1084,241,0
1085,776,5
1089,373,0
1090,869,3
1091,993,4
1092,314,null
1093,345,5
1094,814,3
1096,243,3
1098,995,3
1099,810,null
1100,580,1
1101,763,2
1104,906,null
1105,546,2
1106,358,2
1109,248,5
1110,158,0
1112,475,4
1113,59,5
1117,346,1
1123,595,null
1124,567,5
1127,503,1
1128,73,5
1131,369,1
1133,253,3
1134,937,4
1136,904,null
1137,66,null
1138,824,null
1139,390,0
1151,630,0
1156,849,3
1160,538,4
1162,15,1
1165,361,null
1167,568,4
1169,537,null
1171,909,3
1173,151,null
1178,638,0
1180,864,1
1181,993,3
1182,693,0
1183,575,null
1184,326,1
1185,463,3
1187,477,3
1191,622,null
1194,801,2
1198,466,0
1204,671,5
1206,410,5
1212,789,0
1213,812,3
1218,21,1
1219,200,0
1222,208,4
1223,180,1
1224,567,1
1231,515,5
1232,91,1
1233,229,4
1234,377,2
1235,51,1
1236,177,null
1237,24,1
1238,374,3
1241,738,4
1242,807,0
1244,403,4
1246,459,null
1247,813,0
1251,801,2
1252,454,1
1254,199,5
1256,687,2
1258,1,1
1259,520,null
1260,874,5
1265,902,2
1267,671,0
1269,222,2
1276,883,2
1280,868,4
1282,101,1
1284,141,0
1288,233,1
1291,392,null
1298,731,2
1299,185,5
1300,15,5
1305,148,2
1308,567,2
1312,477,2
1320,406,3
1321,249,1
1322,585,null
1325,315,5
1326,229,5
1327,585,0
1331,785,null
1334,619,0
1335,463,null
1336,521,0
1337,317,4
1338,677,null
1339,528,3
1340,639,null
1342,384,5
1347,632,4
1351,962,0
1352,97,4
1353,164,4
1354,889,3
1358,180,0
1360,440,1
1363,354,4
1366,595,0
1367,730,0
1370,447,5
1375,61,1
1379,493,2
1380,999,4
1381,640,0
1382,228,5
1384,30,1
1388,516,null
1389,325,2
1391,244,5
1392,141,3
1401,783,1
1403,502,1
1404,39,2
1407,821,5
1408,452,5
1409,873,3
1412,297,3
1413,839,1
1414,187,null
1415,786,2
1416,867,null
1417,350,0
1418,870,4
1421,26,1
1426,499,2
1430,220,4
1433,356,5
1435,710,2
1437,926,2
1438,702,1
1439,304,null
1440,688,3
1441,839,5
1447,241,2
1448,30,2
1449,536,null
1450,672,2
1451,773,0
1454,70,5
1455,848,4
1457,117,3
1459,29,0
1461,658,5
1462,569,null
1464,841,2
1468,803,1
1470,362,4
1473,903,0
1477,551,1
1478,755,1
1481,928,4
1483,478,0
1484,275,null
1487,254,0
1489,444,null
1491,747,5
1492,499,5
1493,649,1
1495,935,2
1497,855,2
1498,734,4
1499,78,5
1500,759,2
1502,770,2
1503,358,null
1504,362,3
1507,597,5
1508,137,null
1509,435,3
1510,896,4
1511,495,1
1512,238,2
1515,122,4
1516,246,0
1517,798,5
1518,241,5
1519,319,5
1522,959,5
1524,763,1
1530,696,2
1533,64,null
1534,384,2
1535,916,4
1536,756,null
1538,821,null
1539,120,1
1540,626,3
1542,250,5
1545,187,5
1547,19,3
1549,395,2
1550,305,5
1551,629,5
1553,35,0
1555,771,3
1559,365,4
1560,391,3
1563,841,0
1565,392,1
1571,573,2
1572,997,4
1574,613,1
1576,677,2
1577,712,0
1578,169,2
1579,682,5
1581,338,2
1583,215,0
1584,61,2
1587,484,1
1588,727,2
1589,166,3
1590,198,0
1591,859,0
1592,754,3
1594,837,1
1596,249,4
1598,125,1
1599,219,3
1601,573,1
1603,236,0
1605,962,5
1608,137,2
1609,707,4
1610,865,0
1619,856,2
1620,652,null
1621,689,5
1622,435,2
1628,568,2
1631,500,0
1632,53,5
1634,288,2
1640,376,2
1641,956,2
1644,92,null
1645,180,null
1646,723,1
1647,108,2
1648,151,4
1649,8,4
1650,205,0
1651,916,2
1652,338,5
1653,150,5
1656,914,1
1657,936,2
1661,180,2
1662,401,2
1664,810,0
1665,596,1
1666,291,1
1667,337,null
1668,760,5
1669,374,2
1670,119,5
1671,816,5
1672,743,0
1673,656,0
1674,139,1
1675,108,0
1676,184,3
1678,515,3
1679,650,5
1682,135,null
1683,545,0
1684,467,1
1685,467,1
1687,536,3
1692,881,1
1693,282,1
1695,217,1
1701,268,null
1703,216,2
1704,248,3
1705,966,1
1706,30,null
1708,913,0
1710,572,4
1713,745,5
1714,617,0
1715,717,4
1716,582,2
1718,422,null
1719,870,3
1720,514,2
1722,436,null
1723,625,1
1726,550,5
1727,666,1
1730,457,4
1731,422,null
1736,448,3
1737,88,4
1738,388,2
1739,474,4
1740,752,1
1742,218,2
1745,244,3
1746,88,4
1750,718,3
1751,247,4
1752,953,null
1753,324,null
1754,214,3
1756,932,2
1762,917,null
1764,506,null
1769,67,3
1772,109,4
1775,967,2
1778,908,2
1779,325,null
1783,559,1
1789,264,4
1790,967,4
1791,843,null
1792,968,3
1793,113,1
1795,893,1
1796,425,4
1800,133,0
1801,607,3
1802,966,2
1803,886,3
1807,753,null
1808,296,4
1812,832,0
1814,648,0
1815,943,4
1816,889,3
1818,571,4
1819,449,null
1821,77,null
1822,669,0
1823,942,2
1824,913,null
1825,137,5
1827,159,4
1828,304,null
1829,982,5
1832,974,4
1833,125,5
1834,959,1
1836,689,5
1837,219,0
1840,733,3
1843,557,4
1844,317,2
1846,983,5
1849,407,0
1852,347,2
1855,872,4
1856,104,0
1860,487,2
1861,474,2
1863,666,0
1865,261,null
1868,826,5
1870,48,5
1872,255,5
1873,153,3
1880,41,2
1883,694,3
1884,614,1
1885,116,5
1886,975,3
1887,228,0
1889,56,5
1891,475,3
1893,413,5
1895,220,4
1897,313,0
1899,987,5
1901,749,0
1903,213,1
1905,598,0
1909,974,5
1912,509,0
1915,600,0
1916,71,3
1918,55,3
1919,889,null
1924,719,3
1926,380,2
1929,649,5
1931,31,5
1933,259,1
1935,414,2
1936,306,3
1937,459,5
1939,339,5
1941,920,0
1943,673,1
1944,413,5
1945,845,null
1948,433,3
1949,856,4
1950,519,4
1951,480,0
1954,854,null
1956,575,0
1957,280,5
1958,489,4
1961,185,1
1962,693,1
1963,689,1
1970,990,3
1975,821,5
1977,742,3
1978,257,2
1980,242,null
1981,838,2
1982,28,2
1983,86,5
1984,659,3
1986,361,2
1987,259,null
1988,97,3
1993,955,1
1994,788,4
1995,428,4
1996,841,3
1998,334,0
2000,469,5
2001,73,4
2005,445,5
2006,946,1
2008,190,4
2010,601,0
2011,801,0
2018,14,1
2019,436,2
2020,496,2
2021,227,4
2022,40,5
2023,556,0
2024,977,4
2027,312,0
2028,279,4
2029,725,null
2032,57,4
2033,102,1
2035,380,3
2036,671,3
2037,420,1
2038,597,0
2040,692,4
2044,606,0
2045,611,2
2049,52,5
2050,766,0
2052,835,null
2053,438,3
2054,258,0
2055,640,5
2056,173,3
2058,245,5
2059,888,2
2060,704,3
2061,858,null
2062,67,0
2063,118,2
2066,362,3
2068,194,null
2071,526,4
2074,609,3
2075,165,2
2076,795,2
2078,253,5
2079,491,1
2080,384,3
2081,581,null
2083,459,1
2084,34,1
2085,450,0
2086,195,2
2089,432,3
2094,89,0
2095,652,5
2096,916,4
2100,281,1
2103,29,3
2105,158,null
2106,493,1
2108,391,1
2109,192,1
2110,579,1
2112,257,4
2113,677,3
2114,732,4
2116,89,null
2117,491,2
2119,842,null
2120,920,null
2121,766,0
2123,223,3
2126,820,0
2128,353,2
2130,41,0
2131,936,1
2133,785,3
2134,981,0
2137,136,4
2138,900,1
2139,247,4
2143,275,4
2144,709,2
2150,127,5
2151,654,2
2152,821,4
2154,902,3
2155,907,null
2157,109,0
2159,424,1
2160,307,2
2161,727,1
2162,540,1
2163,976,0
2164,822,0
2165,567,null
2166,19,4
2169,152,0
2171,360,0
2172,745,5
2173,586,5
2174,97,null
2175,169,3
2176,809,4
2178,806,null
2180,390,3
2181,866,4
2183,717,1
2186,25,2
2187,421,null
2189,216,0
2190,116,1
2191,651,4
2192,634,2
2194,378,3
2195,952,1
2196,536,5
2198,987,2
2199,602,3
2200,31,1
2201,67,4
2206,206,4
2207,824,2
2212,865,2
2213,967,1
2214,897,1
2215,574,3
2219,554,5
2220,840,0
2223,812,2
2224,993,0
2225,765,2
2226,218,5
2227,868,0
2228,776,1
2232,237,0
2236,305,0
2238,863,5
2239,274,1
2240,116,1
2242,237,0
2243,997,null
2246,40,4
2247,913,null
2248,547,0
2250,760,null
2258,631,5
2261,910,null
2263,281,0
2264,243,5
2266,447,1
2269,301,5
2270,181,0
2272,826,5
2273,621,0
2275,484,1
2276,201,2
2278,84,3
2279,43,5
2280,870,2
2281,944,4
2283,494,5
2285,124,5
2286,62,0
2287,554,5
2288,24,3
2289,617,5
2291,943,3
2292,687,5
2293,491,3
2294,690,4
2297,439,0
2298,950,1
2299,571,null
2301,250,2
2302,932,3
2309,22,2
2310,768,3
2311,244,0
2313,518,4
2315,642,3
2317,89,null
2322,819,null
2326,20,2
2331,880,null
2332,649,2
2333,552,2
2334,392,0
2336,700,null
2337,362,0
2339,131,4
2340,266,4
2341,143,0
2342,379,1
2343,459,0
2347,372,3
2348,944,1
2349,49,5
2351,980,null
2352,587,5
2354,722,4
2355,553,1
2356,30,1
2357,397,2
2358,40,4
2359,888,0
2360,702,2
2362,584,2
2364,943,2
2365,183,null
2366,678,4
2370,80,3
2371,798,null
2372,796,5
2373,315,1
2375,386,5
2377,904,5
2380,510,4
2381,204,4
2385,789,4
2386,488,2
2388,494,2
2389,838,2
2390,159,4
2392,432,0
2395,535,2
2396,93,2
2398,711,3
2399,298,2
2401,651,1
2405,837,2
2412,242,4
2413,588,4
2415,270,3
2417,862,null
2418,649,3
2420,886,1
2421,651,0
2423,880,0
2424,266,3
2426,537,0
2427,733,null
2428,719,0
2429,833,0
2430,275,null
2433,6,null
2434,899,null
2435,751,3
2438,453,1
2439,477,4
2440,547,2
2442,489,3
2444,270,3
2446,738,null
2449,987,0
2450,392,1
2453,470,1
2456,317,5
2457,726,null
2459,117,3
2460,838,null
2462,330,3
2468,47,null
2471,701,null
2472,937,1
2474,429,3
2475,490,2
2478,502,2
2480,247,4
2481,59,2
2482,709,1
2484,850,5
2485,532,5
2487,833,1
2490,715,5
2491,655,5
2492,724,2
2493,186,2
2494,153,null
2496,266,3
2498,520,1
2501,76,5
2506,288,null
2509,718,0
2510,6,0
2511,419,0
2514,507,null
2515,46,4
2516,157,3
2517,164,1
2518,915,0
2519,32,3
2520,536,0
2521,699,2
2522,559,4
2525,861,0
2527,957,0
2528,607,null
2531,849,0
2534,615,4
2535,717,2
2541,850,2
2542,239,2
2547,11,5
2548,836,0
2549,638,2
2550,929,null
2551,354,1
2555,278,2
2556,370,4
2558,365,4
2559,532,3
2560,672,1
2561,104,5
2562,564,null
2564,628,2
2568,615,3
2569,334,2
2571,887,2
2572,711,5
2573,946,3
2575,124,4
2577,505,5
2578,396,null
2579,736,5
2580,768,0
2584,384,3
2590,6,0
2591,967,0
2595,936,null
2596,375,5
2601,434,5
2603,934,4
2606,868,0
2610,332,1
2613,237,3
2615,272,2
2616,825,2
2619,714,4
2625,786,1
2626,376,5
2627,305,1
2628,308,0
2629,196,1
2630,222,5
2632,915,1
2635,466,0
2637,288,5
2642,365,3
2645,754,3
2646,185,null
2647,770,5
2648,353,null
2649,879,5
2651,814,3
2652,825,2
2654,575,1
2655,361,2
2657,937,4
2659,994,null
2666,977,null
2667,717,null
2669,43,2
2670,932,null
2671,764,2
2673,309,null
2678,395,1
2679,474,3
2680,17,null
2681,422,0
2682,69,5
2685,576,0
2686,139,3
2687,132,1
2689,827,null
2690,26,null
2691,653,3
2692,960,5
2694,451,null
2695,679,0
2697,326,2
2699,586,2
2702,620,null
2703,632,0
2704,355,1
2708,630,0
2711,342,1
2712,833,0
2713,848,3
2714,357,3
2715,353,5
2718,475,0
2721,973,4
2724,765,5
2728,500,0
2730,675,3
2731,650,3
2732,234,2
2733,183,5
2735,323,0
2738,114,4
2739,534,null
2741,812,0
2742,466,2
2743,274,5
2744,608,null
2746,455,0
2747,934,3
2748,981,null
2749,481,5
2750,932,3
2753,555,0
2756,485,5
2757,913,5
2759,1000,null
2761,258,4
2762,786,3
2763,786,1
2769,429,0
2774,99,2
2776,931,2
2777,881,5
2779,760,null
2782,877,null
2784,319,5
2785,536,5
2786,464,null
2789,571,null
2791,691,1
2793,708,4
2796,190,1
2797,427,0
2801,573,2
2802,309,5
2803,660,2
2805,433,null
2807,519,null
2808,910,3
2810,574,5
2812,290,2
2813,379,5
2814,17,4
2818,848,3
2819,258,3
2821,306,1
2824,867,2
2826,821,2
2827,238,1
2828,674,3
2829,254,null
2836,199,5
2837,464,3
2838,773,null
2839,593,3
2843,500,1
2844,358,4
2846,997,3
2847,942,5
2848,796,0
2851,427,5
2855,675,null
2856,1000,1
2858,456,0
2861,295,4
2863,128,3
2864,726,3
2865,997,1
2867,372,null
2868,887,null
2869,527,null
2870,840,2
2871,331,null
2874,493,5
2875,456,0
2878,759,1
2879,228,3
2881,209,3
2882,507,null
2887,813,null
2891,651,3
2894,779,4
2895,745,2
2898,136,4
2899,667,5
2900,309,2
2901,1000,5
2904,368,3
2909,759,3
2913,52,3
2914,754,0
2917,158,5
2921,964,3
2922,39,1
2923,553,2
2925,727,0
2926,220,1
2927,39,null
2928,444,0
2929,422,0
2931,544,5
2936,691,null
2937,125,null
2938,149,1
2940,161,0
2941,86,null
2944,849,1
2945,563,5
2946,580,4
2947,867,2
2949,42,3
2951,193,1
2953,228,3
2954,500,0
2955,269,2
2956,455,4
2957,992,5
2958,7,2
2959,447,null
2962,427,5
2964,325,0
2965,462,4
2966,217,2
2968,356,4
2973,851,2
2975,466,null
2976,463,4
2977,35,3
2978,327,0
2980,572,4
2982,779,3
2985,460,5
2987,689,0
2989,357,4
2992,600,3
2993,678,4
2994,534,null
3001,127,1
3002,821,4
3005,58,1
3011,541,5
3012,321,1
3013,164,1
3017,889,5
3020,958,3
3024,971,4
3025,716,0
3028,655,3
3029,485,4
3030,424,4
3031,54,1
3032,65,1
3036,321,2
3039,520,4
3040,938,4
3041,410,null
3045,792,null
3048,161,null
3051,148,4
3056,823,4
3061,622,1
3062,923,5
3063,596,null
3066,1000,null
3067,403,2
3068,446,4
3071,560,4
3073,194,3
3075,983,1
3076,718,5
3079,68,4
3082,366,5
3085,967,0
3088,818,4
3091,510,3
3095,82,null
3100,352,1
3101,257,1
3105,499,0
3106,417,4
3107,670,0
3108,943,3
3111,159,4
3114,262,0
3115,655,null
3119,11,5
3120,562,5
3121,997,0
3122,376,null
3123,551,2
3125,18,3
3126,498,4
3128,296,4
3129,965,5
3132,670,4
3133,986,null
3134,487,0
3135,660,0
3137,665,1
3138,125,5
3139,389,4
3142,38,2
3143,279,null
3144,677,4
3147,506,2
3149,513,0
3151,584,0
3154,112,1
3157,501,1
3158,690,4
3159,881,2
3161,512,5
3165,972,1
3166,190,null
3168,975,2
3170,451,null
3172,389,null
3175,78,3
3176,140,0
3177,366,0
3178,259,5
3179,943,4
3180,31,2
3181,412,3
3184,464,4
3188,476,5
3191,999,3
3193,35,2
3195,796,3
3198,673,1
3202,957,2
3206,46,3
3208,567,1
3210,656,2
3211,754,3
3214,401,4
3216,211,3
3217,471,2
3219,117,0
3222,586,null
3223,628,5
3225,175,2
3227,367,3
3228,204,1
3231,755,null
3233,593,0
3241,466,2
3242,287,4
3244,957,2
3246,639,2
3247,592,3
3249,280,null
3251,563,2
3256,872,null
3261,301,4
3263,389,1
3265,518,4
3267,941,3
3268,9,1
3272,520,4
3273,331,0
3275,861,2
3276,290,3
3277,446,0
3283,861,1
3285,842,1
3286,346,0
3287,939,3
3288,656,3
3290,1000,1
3294,283,5
3298,382,null
3300,141,5
3302,424,1
3304,419,1
3305,544,5
3306,742,4
3313,204,5
3317,484,3
3320,688,4
3322,424,3
3325,374,5
3326,580,null
3327,796,0
3328,88,5
3329,929,5
3330,405,2
3331,638,1
3332,490,5
3334,511,5
3337,190,1
3340,998,3
3341,402,0
3342,639,1
3343,465,2
3346,284,0
3348,540,5
3349,223,4
3350,866,2
3353,147,1
3354,132,0
3355,72,1
3357,100,4
3358,684,2
3363,976,1
3364,703,1
3366,66,2
3367,911,0
3368,442,0
3369,187,0
3370,167,3
3371,414,1
3372,715,null
3373,435,null
3374,348,1
3375,942,1
3377,34,2
3378,289,0
3380,498,null
3382,504,0
3386,231,1
3387,953,3
3388,651,0
3391,384,0
3392,877,3
3393,311,5
3394,395,1
3396,805,4
3397,447,1
3398,693,3
3404,987,4
3406,785,0
3407,293,2
3408,20,5
3409,568,3
3410,779,5
3414,940,5
3416,297,null
3418,630,null
3419,947,4
3422,103,null
3425,995,null
3426,198,4
3428,791,5
3433,135,1
3434,440,3
3436,868,0
3437,98,0
3440,711,null
3441,349,null
3442,122,null
3443,606,null
3445,886,1
3446,640,3
3447,304,3
3448,22,4
3455,613,1
3457,835,3
3459,17,2
3461,10,3
3462,683,5
3467,398,1
3468,965,2
3472,527,null
3474,367,2
3475,367,4
3476,937,4
3477,627,2
3480,217,1
3484,534,2
3486,312,2
3490,239,3
3495,659,3
3496,777,2
3499,480,4
3501,521,3
3503,904,2
3506,46,0
3507,178,3
3508,615,null
3509,28,1
3512,795,1
3513,243,1
3514,25,5
3515,607,null
3520,557,null
3521,921,null
3522,985,5
3526,974,0
3527,48,null
3528,506,3
3529,72,3
3530,142,3
3536,222,1
3537,728,null
3545,763,1
3548,333,1
3550,507,1
3551,425,4
3552,383,null
3553,554,null
3554,469,1
3558,7,null
3562,580,5
3566,136,null
3567,839,null
3568,374,4
3571,91,null
3576,574,0
3577,686,1
3578,506,4
3579,242,4
3582,498,3
3583,179,1
3584,607,1
3586,168,null
3587,443,0
3589,371,2
3591,259,2
3592,433,4
3594,189,4
3595,416,4
3597,326,3
3599,322,3
3604,324,3
3607,435,3
3610,664,2
3614,751,5
3616,97,0
3617,550,3
3618,499,4
3619,954,5
3620,240,0
3621,463,0
3622,449,0
3626,389,2
3628,57,2
3629,675,null
3630,553,1
3636,581,5
3637,458,2
3642,59,2
3643,807,0
3646,518,0
3648,209,3
3649,447,0
3650,796,1
3651,997,3
3653,930,0
3656,282,4
3659,400,4
3660,282,3
3661,902,null
3663,935,5
3664,547,0
3665,161,0
3666,383,1
3668,151,0
3670,630,null
3672,163,1
3673,12,2
3675,691,null
3676,44,0
3677,142,2
3678,376,1
3680,911,5
3681,92,3
3682,563,0
3683,335,3
3684,679,null
3685,237,2
3686,45,0
3689,412,null
3691,597,0
3694,315,5
3696,655,2
3699,777,3
3701,725,4
3703,345,null
3704,47,3
3705,949,0
3707,708,4
3710,351,null
3711,406,5
3712,914,0
3714,741,null
3715,423,null
3716,643,5
3717,534,3
3719,889,2
3720,182,4
3721,227,null
3723,575,3
3725,147,0
3726,894,3
3728,146,5
3730,944,2
3731,821,3
3732,386,4
3735,252,null
3738,910,5
3739,277,1
3740,536,4
3742,934,2
3743,613,1
3744,70,2
3746,96,5
3748,10,5
3752,89,5
3753,679,1
3755,786,1
3756,304,4
3757,229,2
3758,800,1
3759,245,1
3760,873,5
3763,558,null
3764,451,4
3767,808,5
3768,962,0
3769,578,3
3770,677,3
3772,475,4
3777,387,0
3783,2,4
3785,447,2
3789,703,0
3792,853,5
3793,922,5
3796,968,null
3799,187,2
3801,406,5
3803,602,2
3810,859,5
3811,328,2
3812,365,5
3813,849,1
3815,701,null
3816,542,2
3818,267,null
3820,168,null
3822,360,2
3823,866,1
3824,621,5
3825,111,1
3826,238,2
3827,74,null
3831,434,null
3834,897,5
3836,879,null
3838,447,0
3843,654,3
3846,69,4
3847,83,5
3849,964,2
3850,599,0
3851,677,2
3855,559,3
3857,251,2
3858,575,2
3859,400,5
3861,84,null
3862,278,4
3865,692,5
3869,612,2
3873,906,1
3876,213,null
3879,639,1
3883,622,0
3884,621,2
3888,951,5
3889,975,3
3890,812,5
3891,768,3
3892,389,2
3893,653,0
3897,573,1
3900,761,2
3902,307,0
3906,960,0
3907,517,null
3908,506,1
3909,848,null
3911,760,5
3914,889,3
3917,208,2
3919,564,0
3921,195,4
3926,361,null
3929,25,3
3930,653,5
3932,275,4
3933,741,5
3936,353,4
3937,816,0
3938,476,1
3939,793,2
3944,203,1
3947,605,5
3948,573,5
3949,835,0
3951,279,null
3952,925,null
3954,736,3
3955,156,3
3957,542,null
3962,102,null
3963,780,5
3964,281,5
3967,779,3
3969,80,3
3970,461,1
3971,967,4
3972,672,null
3973,507,1
3974,238,0
3976,5,1
3977,358,4
3978,430,null
3979,425,null
3980,94,0
3982,927,null
3985,695,2
3986,264,3
3989,278,4
3990,202,2
3993,728,0
3996,354,3
3997,190,2
3999,64,5
4000,500,1
4001,250,4
4002,193,5
4004,770,5
4006,441,null
4009,903,2
4012,409,null
4015,1,3
4016,815,3
4017,451,null
4019,17,3
4020,238,5
4021,547,1
4022,77,3
4025,633,5
4029,836,4
4032,451,1
4036,941,3
4038,998,4
4039,666,3
4042,417,1
4043,612,2
4045,919,null
4046,552,0
4050,661,null
4052,858,3
4054,358,null
4058,92,1
4064,57,4
4066,337,null
4068,856,2
4070,600,null
4074,738,1
4079,686,2
4081,359,4
4082,828,null
4084,688,1
4085,398,2
4086,525,null
4089,996,5
