bill_id,attendant_id,delivered,rating
718,349,True,2
721,381,True,3
722,585,True,5
723,509,True,2
724,615,True,4
725,783,True,0
727,230,True,0
728,94,True,2
730,713,True,2
731,797,True,3
733,684,True,null
736,380,True,2
737,264,True,5
739,863,True,1
742,703,True,3
752,855,True,5
754,291,True,null
756,156,True,4
758,724,True,5
760,28,True,0
762,969,True,2
763,794,True,0
764,638,True,null
766,443,True,1
768,145,True,5
769,585,True,5
773,769,True,null
776,279,True,1
780,675,True,null
783,132,True,1
784,537,True,null
786,66,True,1
788,88,True,0
792,474,True,5
793,200,True,5
799,393,True,5
800,145,True,2
801,72,True,2
803,744,True,3
804,689,True,5
805,775,True,5
806,346,True,4
807,921,True,5
808,987,True,3
810,874,True,4
811,348,True,5
812,144,True,0
814,37,True,1
815,889,True,3
817,574,True,4
818,105,True,1
822,735,True,5
823,51,True,3
824,622,True,1
826,155,True,0
827,655,True,4
828,907,True,2
830,977,True,5
831,816,True,1
836,658,True,3
837,406,True,4
838,66,True,2
843,763,True,5
845,156,True,5
847,767,True,2
848,737,True,1
849,143,True,4
852,565,True,1
853,81,True,0
854,633,True,3
857,899,True,5
858,540,True,5
860,269,True,1
862,46,True,5
864,917,True,2
865,686,True,4
867,884,True,1
869,105,True,0
870,320,True,5
873,215,True,4
874,376,True,0
875,692,True,2
876,482,True,1
878,810,True,3
880,254,True,1
882,760,True,4
883,873,True,0
884,392,True,0
885,242,True,0
887,918,True,1
890,884,True,5
892,235,True,3
894,199,True,0
900,4,True,5
901,53,True,5
902,510,True,5
904,329,True,0
906,991,True,0
907,858,True,3
908,891,True,1
909,884,True,1
912,485,True,1
913,24,True,5
914,763,True,0
915,141,True,2
917,763,True,null
918,651,True,5
920,724,True,1
924,41,True,3
926,568,True,4
930,2,True,0
931,923,True,null
933,210,True,5
934,33,True,5
935,685,True,4
940,783,True,null
946,310,True,5
948,366,True,5
949,23,True,3
950,840,True,1
952,394,True,5
955,857,True,0
956,335,True,null
961,243,True,4
962,193,True,1
963,7,True,null
964,706,True,3
965,631,True,1
966,999,True,null
967,49,True,null
969,14,True,5
972,146,True,3
973,29,True,3
976,228,True,2
979,400,True,4
980,311,True,null
984,927,True,3
985,468,True,2
988,559,True,null
991,274,True,1
994,735,True,1
997,482,True,0
1001,536,True,1
1002,970,True,2
1006,697,True,4
1007,869,True,2
1008,100,True,3
1009,797,True,0
1023,113,True,2
1024,319,True,4
1025,503,True,null
1029,417,True,3
1030,250,True,4
1031,86,True,1
1032,160,True,3
1034,591,True,0
1035,720,True,2
1036,160,True,2
1039,328,True,4
1041,324,True,1
1046,489,True,0
1049,701,True,2
1053,370,True,1
1055,664,True,null
1056,991,True,0
1062,542,True,5
1063,398,True,1
1066,185,True,3
1071,2,True,2
1074,996,True,null
1075,835,True,0
1078,601,True,1
1079,825,True,4
1080,194,True,2
1082,26,True,null
1083,580,True,2
1087,67,True,null
1088,801,True,5
1091,952,True,3
1093,798,True,0
1094,581,True,5
1095,231,True,null
1098,774,True,2
1100,733,True,5
1103,404,True,2
1104,88,True,null
1105,908,True,1
1107,111,True,0
1108,373,True,2
1109,869,True,5
1114,408,True,1
1117,917,True,1
1119,538,True,5
1120,185,True,5
1122,724,True,5
1123,202,True,null
1124,400,True,4
1126,33,True,4
1131,397,True,5
1132,612,True,3
1134,882,True,0
1137,554,True,3
1138,173,True,4
1140,579,True,null
1141,574,True,1
1142,647,True,2
1143,61,True,2
1144,750,True,4
1145,681,True,4
1149,280,True,2
1151,255,True,3
1152,652,True,4
1159,432,True,5
1160,931,True,0
1164,883,True,null
1166,189,True,5
1168,265,True,2
1169,593,True,null
1172,21,True,0
1173,207,True,null
1176,335,True,null
1177,174,True,1
1178,531,True,3
1179,594,True,4
1182,246,True,null
1183,930,True,1
1184,153,True,null
1186,775,True,5
1187,537,True,null
1188,616,True,3
1189,694,True,null
1190,7,True,3
1191,554,True,0
1195,638,True,3
1196,246,True,null
1197,230,True,2
1200,420,True,4
1201,560,True,5
1206,741,True,null
1207,605,True,2
1213,295,True,1
1216,947,True,2
1221,510,True,4
1223,650,True,1
1224,999,True,5
1227,410,True,null
1228,649,True,5
1231,826,True,2
1232,957,True,3
1233,812,True,4
1234,284,True,null
1235,909,True,4
1237,200,True,5
1240,208,True,3
1241,180,True,3
1242,567,True,0
1243,90,True,3
1244,167,True,4
1245,112,True,4
1246,968,True,5
1247,264,True,2
1250,828,True,0
1252,907,True,2
1257,374,True,1
1258,155,True,0
1264,319,True,0
1265,385,True,4
1266,797,True,null
1270,123,True,0
1271,228,True,0
1272,407,True,3
1273,639,True,3
1277,50,True,0
1282,179,True,5
1286,122,True,0
1288,893,True,5
1290,723,True,3
1292,79,True,null
1293,870,True,3
1294,268,True,3
1295,920,True,5
1297,420,True,null
1300,366,True,0
1303,723,True,1
1304,9,True,1
1307,157,True,3
1308,142,True,5
1309,932,True,2
1312,624,True,2
1315,585,True,5
1317,451,True,2
1319,333,True,4
1321,109,True,0
1324,871,True,3
1325,48,True,0
1327,3,True,4
1328,509,True,0
1329,564,True,1
1334,826,True,0
1335,274,True,4
1336,743,True,1
1337,221,True,2
1339,419,True,0
1341,463,True,1
1343,486,True,2
1344,677,True,3
1348,802,True,2
1351,539,True,3
1353,33,True,null
1354,912,True,3
1355,316,True,2
1356,529,True,4
1358,164,True,5
1360,296,True,4
1362,389,True,1
1363,391,True,null
1365,440,True,0
1366,61,True,0
1370,423,True,0
1371,215,True,0
1372,155,True,3
1381,310,True,0
1383,705,True,1
1385,261,True,5
1394,588,True,5
1396,105,True,4
1399,47,True,2
1401,33,True,4
1403,517,True,1
1406,832,True,0
1408,894,True,null
1410,127,True,0
1411,637,True,1
1412,779,True,2
1415,254,True,0
1417,544,True,4
1418,22,True,3
1421,187,True,2
1422,786,True,null
1423,867,True,5
1424,350,True,1
1425,870,True,3
1428,26,True,1
1430,58,True,1
1431,499,True,4
1437,898,True,5
1440,710,True,4
1441,737,True,3
1442,702,True,3
1443,304,True,0
1444,688,True,1
1448,629,True,null
1450,919,True,2
1451,157,True,3
1452,26,True,0
1454,905,True,0
1455,773,True,4
1456,841,True,0
1462,621,True,5
1463,513,True,0
1464,564,True,null
1467,726,True,2
1468,381,True,0
1469,176,True,null
1472,608,True,4
1473,36,True,1
1475,554,True,1
1478,375,True,3
1479,957,True,2
1480,551,True,1
1481,755,True,2
1482,245,True,3
1486,904,True,null
1487,275,True,0
1493,47,True,5
1494,542,True,4
1496,551,True,5
1498,224,True,5
1499,272,True,5
1500,709,True,null
1501,150,True,5
1503,347,True,2
1504,205,True,2
1511,361,True,null
1513,363,True,3
1514,738,True,1
1515,587,True,4
1516,313,True,0
1517,248,True,1
1518,971,True,2
1519,764,True,2
1521,934,True,0
1523,943,True,3
1528,589,True,0
1531,525,True,4
1534,120,True,5
1541,999,True,1
1542,759,True,3
1543,392,True,null
1545,738,True,0
1550,736,True,4
1551,301,True,null
1552,129,True,4
1553,656,True,2
1555,515,True,4
1557,187,True,4
1558,127,True,null
1559,584,True,3
1560,104,True,null
1561,305,True,0
1562,629,True,4
1563,289,True,4
1564,322,True,4
1567,544,True,null
1569,454,True,5
1572,985,True,1
1573,737,True,0
1574,928,True,3
1575,368,True,2
1576,244,True,1
1578,438,True,0
1581,313,True,0
1583,17,True,5
1584,285,True,1
1586,522,True,4
1588,766,True,3
1590,813,True,1
1593,829,True,4
1595,484,True,5
1596,727,True,5
1598,787,True,4
1603,349,True,4
1604,308,True,4
1605,389,True,null
1606,249,True,4
1609,620,True,4
1610,268,True,2
1611,45,True,0
1612,705,True,null
1615,267,True,3
1618,938,True,0
1628,534,True,1
1630,695,True,2
1633,593,True,1
1635,781,True,null
1636,67,True,4
1639,161,True,null
1641,126,True,3
1645,747,True,1
1646,781,True,0
1648,715,True,0
1649,398,True,0
1652,376,True,4
1653,956,True,4
1656,92,True,3
1658,471,True,null
1659,197,True,4
1660,769,True,1
1661,151,True,1
1663,286,True,0
1664,759,True,4
1665,617,True,5
1666,339,True,5
1667,437,True,2
1668,914,True,5
1669,936,True,3
1670,780,True,1
1673,84,True,2
1674,714,True,1
1677,281,True,4
1678,487,True,5
1680,902,True,1
1682,959,True,null
1684,743,True,5
1685,656,True,0
1686,139,True,0
1689,960,True,4
1692,832,True,null
1693,875,True,2
1694,301,True,0
1696,651,True,4
1698,403,True,3
1699,11,True,0
1700,137,True,3
1701,228,True,0
1708,500,True,2
1709,634,True,3
1710,57,True,5
1712,212,True,4
1713,138,True,null
1714,557,True,5
1715,768,True,3
1716,349,True,5
1717,30,True,1
1718,398,True,2
1719,947,True,2
1721,705,True,1
1723,729,True,3
1724,124,True,4
1725,798,True,0
1728,876,True,4
1731,422,True,0
1732,870,True,null
1733,514,True,2
1734,124,True,null
1737,327,True,2
1739,747,True,4
1743,975,True,3
1746,690,True,null
1748,143,True,2
1750,143,True,3
1753,192,True,3
1755,365,True,5
1756,579,True,3
1757,166,True,0
1759,447,True,1
1760,142,True,3
1764,397,True,2
1765,150,True,5
1766,932,True,null
1767,321,True,null
1768,912,True,5
1769,151,True,0
1772,221,True,0
1773,657,True,2
1777,109,True,3
1778,209,True,3
1779,811,True,5
1781,164,True,2
1784,659,True,4
1790,486,True,null
1791,353,True,5
1792,264,True,1
1794,851,True,5
1795,537,True,null
1797,136,True,null
1798,893,True,5
1799,425,True,3
1803,133,True,2
1804,607,True,2
1805,966,True,null
1806,886,True,5
1807,554,True,5
1813,561,True,2
1815,802,True,null
1816,140,True,2
1817,482,True,5
1818,889,True,null
1819,99,True,5
1822,231,True,2
1825,188,True,0
1827,129,True,1
1828,693,True,5
1832,540,True,4
1834,982,True,4
1837,974,True,4
1840,959,True,0
1841,135,True,1
1844,610,True,4
1846,733,True,null
1847,686,True,2
1849,474,True,1
1855,594,True,null
1856,247,True,2
1857,300,True,0
1858,586,True,2
1861,285,True,0
1862,624,True,1
1867,13,True,null
1869,88,True,3
1870,471,True,0
1872,707,True,2
1873,163,True,3
1874,111,True,1
1875,803,True,2
1876,762,True,0
1878,776,True,2
1879,258,True,null
1885,614,True,4
1886,116,True,3
1887,975,True,1
1888,228,True,0
1889,642,True,1
1891,740,True,1
1892,506,True,null
1893,291,True,null
1894,220,True,2
1895,488,True,1
1896,88,True,4
1897,208,True,1
1901,296,True,1
1902,253,True,4
1903,655,True,1
1905,425,True,3
1907,550,True,0
1912,406,True,1
1915,490,True,5
1916,155,True,0
1917,999,True,5
1919,34,True,2
1922,541,True,1
1924,686,True,2
1925,281,True,3
1926,589,True,2
1933,522,True,0
1935,585,True,5
1936,850,True,0
1937,442,True,2
1940,490,True,5
1942,888,True,null
1943,590,True,1
1944,617,True,1
1945,845,True,null
1947,840,True,3
1948,448,True,2
1953,856,True,null
1954,39,True,null
1955,597,True,5
1956,709,True,0
1961,185,True,null
1962,693,True,5
1963,689,True,3
1967,519,True,4
1968,75,True,null
1975,597,True,3
1977,123,True,1
1979,477,True,5
1981,790,True,4
1982,596,True,null
1983,935,True,0
1986,315,True,0
1989,97,True,2
1990,286,True,3
1991,492,True,3
1992,960,True,1
1994,392,True,2
1997,596,True,2
1998,163,True,4
1999,957,True,4
2000,725,True,0
2001,301,True,5
2002,270,True,1
2005,150,True,2
2009,486,True,4
2011,388,True,null
2016,817,True,null
2017,988,True,null
2018,545,True,1
2020,196,True,4
2022,496,True,1
2023,227,True,4
2024,40,True,null
2026,476,True,2
2029,109,True,3
2032,332,True,2
2036,164,True,5
2038,102,True,0
2039,616,True,1
2040,525,True,4
2041,90,True,5
2042,373,True,4
2043,597,True,0
2048,137,True,2
2051,59,True,1
2052,991,True,1
2054,185,True,2
2056,15,True,0
2060,792,True,3
2061,488,True,null
2062,258,True,0
2063,640,True,2
2069,890,True,1
2070,374,True,null
2071,972,True,null
2075,324,True,0
2076,925,True,1
2078,24,True,2
2080,569,True,4
2085,450,True,3
2088,795,True,3
2091,541,True,null
2092,355,True,null
2093,47,True,3
2096,34,True,3
2097,450,True,5
2100,796,True,3
2101,643,True,1
2102,463,True,1
2105,760,True,5
2106,249,True,0
2107,411,True,1
2110,214,True,2
2111,873,True,3
2115,158,True,4
2116,493,True,3
2117,748,True,null
2118,211,True,2
2119,758,True,4
2120,579,True,3
2121,176,True,2
2126,277,True,4
2129,143,True,2
2133,47,True,0
2134,400,True,null
2139,957,True,null
2140,746,True,2
2142,353,True,5
2143,473,True,null
2146,936,True,5
2147,252,True,1
2150,100,True,2
2153,8,True,0
2155,812,True,5
2160,868,True,1
2161,512,True,5
2162,608,True,3
2163,858,True,1
2164,478,True,0
2166,730,True,null
2167,236,True,2
2168,821,True,null
2170,902,True,2
2172,558,True,1
2173,411,True,3
2174,246,True,3
2175,831,True,3
2177,306,True,4
2179,490,True,4
2180,958,True,4
2182,583,True,4
2184,475,True,3
2187,121,True,5
2188,824,True,5
2189,481,True,1
2190,299,True,2
2191,363,True,5
2192,204,True,0
2193,612,True,5
2194,704,True,5
2195,911,True,null
2200,859,True,0
2201,238,True,1
2203,701,True,1
2204,201,True,1
2205,781,True,0
2206,943,True,4
2207,104,True,2
2210,850,True,null
2213,682,True,0
2214,747,True,0
2215,727,True,1
2218,759,True,null
2221,535,True,4
2223,91,True,0
2224,589,True,1
2227,923,True,2
2228,606,True,3
2229,249,True,5
2231,744,True,1
2233,92,True,2
2234,418,True,3
2236,897,True,0
2240,760,True,null
2242,95,True,1
2244,799,True,null
2245,210,True,4
2251,624,True,null
2252,900,True,null
2253,868,True,5
2257,17,True,2
2258,551,True,0
2259,937,True,2
2262,346,True,3
2263,403,True,3
2265,293,True,4
2267,204,True,1
2269,526,True,5
2272,569,True,null
2273,490,True,0
2276,826,True,4
2277,227,True,0
2279,388,True,3
2281,760,True,3
2282,933,True,4
2285,598,True,3
2286,980,True,null
2288,982,True,1
2292,361,True,5
2294,621,True,5
2297,776,True,3
2298,634,True,2
2300,665,True,0
2301,359,True,2
2303,494,True,3
2304,839,True,3
2305,656,True,1
2307,782,True,3
2308,548,True,4
2310,419,True,0
2314,160,True,2
2316,952,True,0
2317,371,True,4
2320,335,True,null
2321,722,True,4
2322,884,True,5
2324,483,True,4
2327,747,True,0
2331,601,True,0
2332,58,True,2
2334,310,True,2
2336,261,True,3
2337,380,True,1
2339,365,True,3
2340,136,True,0
2343,625,True,null
2345,442,True,null
2346,880,True,2
2348,697,True,5
2349,467,True,1
2350,590,True,null
2351,972,True,5
2352,700,True,3
2353,362,True,2
2357,752,True,0
2358,67,True,3
2359,488,True,2
2360,379,True,3
2364,411,True,1
2368,893,True,5
2369,357,True,2
2374,148,True,5
2375,271,True,2
2378,880,True,5
2381,110,True,0
2384,40,True,null
2386,791,True,null
2387,936,True,2
2388,931,True,0
2390,613,True,1
2391,327,True,0
2395,51,True,2
2396,125,True,5
2401,366,True,null
2402,107,True,2
2405,904,True,3
2407,251,True,5
2409,885,True,3
2410,921,True,2
2412,26,True,4
2414,472,True,null
2416,859,True,4
2426,535,True,4
2427,93,True,2
2428,191,True,5
2430,142,True,4
2433,956,True,3
2436,413,True,2
2440,664,True,4
2441,678,True,5
2446,290,True,5
2448,949,True,null
2449,160,True,0
2450,508,True,3
2452,710,True,4
2454,964,True,5
2455,905,True,0
2458,23,True,3
2459,302,True,null
2460,552,True,null
2462,670,True,4
2468,390,True,2
2469,113,True,1
2470,287,True,2
2472,932,True,3
2473,571,True,5
2475,476,True,5
2480,850,True,3
2481,415,True,3
2482,465,True,5
2483,242,True,1
2485,791,True,4
2489,691,True,1
2490,675,True,0
2495,168,True,3
2497,173,True,1
2498,330,True,4
2500,151,True,5
2501,100,True,3
2503,748,True,0
2505,166,True,3
2507,950,True,5
2510,490,True,null
2513,502,True,2
2514,620,True,4
2517,709,True,null
2520,443,True,4
2521,42,True,4
2525,939,True,4
2526,531,True,1
2527,911,True,4
2528,186,True,4
2529,153,True,0
2531,266,True,2
2532,39,True,1
2534,61,True,0
2537,365,True,3
2538,382,True,1
2539,759,True,2
2541,319,True,1
2542,219,True,1
2543,528,True,2
2544,295,True,3
2546,507,True,2
2549,512,True,5
2552,215,True,0
2553,638,True,null
2556,536,True,4
2558,674,True,2
2561,757,True,null
2562,408,True,3
2563,152,True,3
2565,657,True,5
2566,920,True,3
2567,201,True,0
2568,449,True,4
2570,316,True,2
2571,940,True,0
2576,658,True,4
2577,947,True,2
2578,551,True,5
2581,716,True,5
2582,77,True,2
2586,15,True,4
2587,206,True,2
2588,311,True,1
2589,752,True,4
2594,318,True,2
2595,104,True,2
2597,29,True,null
2599,171,True,5
2600,567,True,4
2601,559,True,0
2603,504,True,1
2604,685,True,null
2605,946,True,1
2606,320,True,4
2609,108,True,4
2611,522,True,5
2612,490,True,1
2613,812,True,0
2614,526,True,0
2617,535,True,2
2618,162,True,2
2620,831,True,3
2621,260,True,1
2623,779,True,0
2625,709,True,null
2627,785,True,1
2628,202,True,4
2629,434,True,null
2630,412,True,2
2632,613,True,4
2635,369,True,3
2636,808,True,3
2637,131,True,1
2638,513,True,3
2639,280,True,0
2640,155,True,4
2641,464,True,5
2642,14,True,4
2644,189,True,1
2645,650,True,5
2649,888,True,1
2657,844,True,1
2659,676,True,null
2660,132,True,2
2661,466,True,4
2662,635,True,5
2664,50,True,4
2666,925,True,null
2667,293,True,0
2668,309,True,2
2670,358,True,4
2672,822,True,null
2673,860,True,null
2674,478,True,0
2675,392,True,5
2676,825,True,1
2677,179,True,2
2679,361,True,2
2680,302,True,4
2681,915,True,0
2683,948,True,0
2684,924,True,4
2685,710,True,1
2686,750,True,5
2688,917,True,1
2689,43,True,5
2691,949,True,4
2692,120,True,4
2693,731,True,5
2694,972,True,3
2696,590,True,0
2697,581,True,5
2698,272,True,null
2705,265,True,0
2706,576,True,3
2707,139,True,4
2712,984,True,5
2714,653,True,3
2715,963,True,1
2717,24,True,1
2719,312,True,5
2723,208,True,1
2727,845,True,null
2728,509,True,3
2729,296,True,5
2733,440,True,0
2734,630,True,3
2737,342,True,5
2741,357,True,1
2742,353,True,5
2743,148,True,5
2744,700,True,1
2745,392,True,1
2746,358,True,0
2747,979,True,1
2749,767,True,null
2750,714,True,4
2752,433,True,0
2753,947,True,1
2755,234,True,1
2756,183,True,4
2757,623,True,4
2760,498,True,3
2761,543,True,2
2764,139,True,4
2765,924,True,3
2766,583,True,2
2768,956,True,null
2770,226,True,4
2774,314,True,4
2775,163,True,null
2779,808,True,2
2782,868,True,null
2783,1000,True,1
2785,258,True,2
2786,786,True,5
2787,786,True,null
2788,461,True,5
2790,963,True,1
2791,570,True,5
2792,388,True,1
2793,975,True,1
2794,835,True,1
2795,685,True,2
2797,881,True,3
2798,473,True,5
2799,760,True,5
2800,885,True,3
2801,877,True,2
2804,641,True,1
2805,897,True,0
2808,83,True,1
2809,284,True,0
2810,256,True,null
2811,708,True,5
2814,190,True,5
2816,696,True,3
2817,913,True,0
2820,616,True,2
2821,944,True,3
2822,171,True,null
2824,487,True,0
2825,313,True,1
2826,183,True,3
2828,685,True,2
2830,735,True,3
2831,838,True,2
2832,947,True,5
2833,195,True,null
2834,742,True,null
2835,948,True,5
2837,723,True,2
2838,224,True,2
2839,422,True,0
2843,848,True,3
2848,149,True,5
2849,502,True,0
2854,346,True,1
2855,743,True,null
2859,500,True,5
2860,358,True,5
2865,796,True,5
2867,374,True,2
2868,578,True,3
2869,523,True,2
2871,448,True,5
2873,192,True,1
2874,295,True,1
2875,487,True,3
2878,356,True,null
2879,426,True,4
2884,304,True,5
2887,187,True,null
2890,913,True,null
2891,554,True,2
2892,656,True,3
2895,254,True,5
2896,217,True,1
2898,810,True,0
2899,32,True,null
2901,112,True,0
2905,28,True,0
2907,727,True,null
2908,762,True,5
2911,455,True,4
2912,775,True,5
2915,590,True,1
2916,718,True,4
2917,533,True,1
2923,358,True,5
2925,761,True,2
2926,943,True,null
2927,164,True,3
2928,896,True,5
2929,345,True,4
2930,660,True,2
2931,754,True,null
2932,281,True,1
2933,130,True,4
2934,728,True,null
2936,37,True,2
2939,994,True,0
2940,189,True,1
2944,284,True,null
2946,298,True,3
2949,204,True,null
2950,24,True,3
2952,487,True,0
2953,838,True,2
2956,877,True,0
2957,7,True,1
2959,134,True,5
2960,451,True,0
2961,259,True,2
2964,547,True,2
2968,814,True,5
2969,42,True,5
2970,379,True,5
2971,125,True,null
2972,204,True,5
2973,517,True,0
2974,860,True,0
2975,547,True,3
2976,837,True,4
2978,825,True,1
2980,684,True,0
2982,789,True,2
2983,933,True,null
2984,776,True,null
2985,334,True,5
2986,176,True,null
2987,763,True,1
2990,668,True,5
2991,176,True,2
2992,10,True,2
2993,463,True,3
2994,35,True,3
2996,690,True,1
3001,347,True,3
3002,983,True,5
3004,129,True,4
3005,732,True,5
3006,525,True,2
3008,179,True,3
3010,186,True,5
3011,678,True,2
3013,807,True,3
3014,634,True,3
3015,990,True,2
3017,570,True,null
3018,606,True,2
3025,757,True,0
3026,998,True,2
3027,7,True,5
3029,321,True,0
3030,164,True,4
3032,593,True,5
3033,4,True,1
3035,352,True,2
3036,291,True,2
3037,576,True,0
3038,472,True,4
3040,655,True,null
3043,164,True,3
3048,63,True,0
3049,143,True,3
3050,776,True,2
3053,536,True,0
3054,569,True,1
3056,233,True,2
3057,130,True,0
3065,909,True,1
3066,950,True,3
3068,745,True,2
3069,813,True,5
3070,114,True,1
3072,611,True,5
3073,622,True,4
3074,923,True,0
3075,596,True,4
3077,493,True,0
3079,403,True,2
3080,158,True,null
3081,484,True,0
3083,570,True,2
3084,750,True,5
3086,983,True,4
3087,718,True,3
3088,81,True,1
3089,531,True,null
3091,882,True,5
3094,965,True,0
3096,792,True,0
3097,429,True,2
3098,711,True,0
3100,912,True,2
3102,897,True,4
3105,982,True,null
3106,162,True,null
3109,381,True,null
3110,1000,True,0
3111,964,True,3
3112,417,True,null
3113,670,True,4
3114,943,True,3
3116,673,True,3
3119,380,True,0
3121,960,True,5
3124,980,True,2
3127,596,True,3
3128,343,True,4
3129,379,True,2
3132,149,True,1
3133,528,True,2
3136,920,True,1
3137,781,True,4
3140,56,True,null
3141,670,True,2
3143,809,True,3
3144,750,True,3
3145,660,True,1
3148,710,True,1
3151,419,True,2
3152,376,True,2
3154,158,True,5
3156,495,True,1
