bill_id,attendant_id,delivered,rating
2195,608,True,null
2196,238,True,3
2198,628,True,3
2200,953,True,5
2201,432,True,4
2202,862,True,3
2203,644,True,0
2204,611,True,0
2205,774,True,null
2206,556,True,null
2208,407,True,5
2214,111,True,5
2221,289,True,5
2222,569,True,5
2223,490,True,5
2225,547,True,4
2226,177,True,2
2227,227,True,1
2228,825,True,4
2230,45,True,4
2233,155,True,0
2234,999,True,1
2235,598,True,1
2236,980,True,3
2238,982,True,2
2240,454,True,2
2242,170,True,1
2244,621,True,4
2245,155,True,1
2246,160,True,3
2248,676,True,0
2249,335,True,5
2254,625,True,4
2255,41,True,4
2256,583,True,2
2257,564,True,2
2260,671,True,2
2263,687,True,1
2264,491,True,5
2265,690,True,0
2266,781,True,null
2275,310,True,5
2276,438,True,0
2277,488,True,0
2278,33,True,1
2279,766,True,0
2280,994,True,null
2282,601,True,4
2285,423,True,3
2286,991,True,1
2287,285,True,2
2288,261,True,0
2289,380,True,5
2291,365,True,0
2292,136,True,2
2295,625,True,1
2298,525,True,3
2299,822,True,4
2301,896,True,3
2302,83,True,null
2303,944,True,4
2305,901,True,1
2308,520,True,4
2312,780,True,5
2313,148,True,1
2316,459,True,2
2317,411,True,2
2325,13,True,0
2326,653,True,1
2327,840,True,2
2328,951,True,1
2329,7,True,0
2331,638,True,4
2333,139,True,null
2336,925,True,3
2338,2,True,1
2340,911,True,4
2341,967,True,3
2342,943,True,5
2343,183,True,2
2344,678,True,1
2345,396,True,5
2346,80,True,4
2347,798,True,5
2350,620,True,2
2352,979,True,0
2353,192,True,3
2354,163,True,2
2355,72,True,0
2356,965,True,2
2357,320,True,5
2358,530,True,0
2359,467,True,1
2361,849,True,3
2362,976,True,5
2363,589,True,null
2366,432,True,2
2367,374,True,4
2368,905,True,0
2369,93,True,5
2371,711,True,3
2372,298,True,0
2373,593,True,4
2374,167,True,0
2376,837,True,2
2383,242,True,null
2387,788,True,3
2390,44,True,null
2393,957,True,null
2394,279,True,0
2395,302,True,3
2396,638,True,5
2397,870,True,4
2404,575,True,5
2406,198,True,5
2408,301,True,null
2409,188,True,4
2410,498,True,null
2411,453,True,3
2413,614,True,4
2417,15,True,0
2422,738,True,5
2423,141,True,0
2425,288,True,2
2426,837,True,5
2427,342,True,0
2429,92,True,0
2430,691,True,null
2431,675,True,4
2434,117,True,0
2435,838,True,3
2436,145,True,4
2437,199,True,3
2438,503,True,1
2440,223,True,1
2441,845,True,1
2443,476,True,null
2448,998,True,2
2449,50,True,0
2450,664,True,5
2451,868,True,3
2452,111,True,4
2456,532,True,0
2457,760,True,3
2461,826,True,2
2463,531,True,null
2465,315,True,1
2466,128,True,3
2467,684,True,5
2471,211,True,2
2475,491,True,2
2477,4,True,5
2479,486,True,3
2483,6,True,3
2488,441,True,4
2490,529,True,1
2491,821,True,0
2493,192,True,5
2497,295,True,null
2501,1,True,4
2503,848,True,2
2504,528,True,4
2507,793,True,5
2508,849,True,null
2509,231,True,0
2510,615,True,1
2511,717,True,5
2514,818,True,2
2517,714,True,2
2519,658,True,1
2520,947,True,0
2523,11,True,5
2524,836,True,4
2527,75,True,0
2528,917,True,4
2529,401,True,2
2530,94,True,null
2531,311,True,null
2534,619,True,0
2537,175,True,0
2538,576,True,3
2539,968,True,3
2542,50,True,1
2543,961,True,null
2544,237,True,null
2545,152,True,1
2548,138,True,3
2549,744,True,1
2551,389,True,null
2553,915,True,5
2555,184,True,null
2557,295,True,4
2559,782,True,1
2560,535,True,3
2561,162,True,2
2563,831,True,null
2566,874,True,null
2567,631,True,5
2568,822,True,5
2569,785,True,4
2570,202,True,2
2576,261,True,2
2577,38,True,1
2578,13,True,1
2581,775,True,2
2582,237,True,1
2583,459,True,3
2584,24,True,3
2585,406,True,5
2588,808,True,2
2590,786,True,3
2592,835,True,4
2594,978,True,4
2596,883,True,2
2597,713,True,1
2603,132,True,0
2605,130,True,1
2609,592,True,4
2611,293,True,4
2612,80,True,2
2616,125,True,2
2621,860,True,1
2622,478,True,5
2623,392,True,null
2625,158,True,3
2627,566,True,4
2628,243,True,3
2630,915,True,5
2632,948,True,2
2635,91,True,4
2636,244,True,1
2637,163,True,1
2639,808,True,4
2643,731,True,4
2644,972,True,null
2645,468,True,3
2646,200,True,null
2648,189,True,2
2649,250,True,1
2650,80,True,4
2652,265,True,2
2654,161,True,3
2656,76,True,null
2657,827,True,null
2658,26,True,1
2659,653,True,3
2660,960,True,0
2661,544,True,null
2663,461,True,1
2669,586,True,1
2674,779,True,0
2678,241,True,null
2679,440,True,3
2681,851,True,0
2682,230,True,1
2684,559,True,1
2686,93,True,2
2687,58,True,2
2688,219,True,1
2690,948,True,null
2691,538,True,3
2692,496,True,2
2693,160,True,5
2695,259,True,2
2696,69,True,5
2699,32,True,1
2700,234,True,4
2703,623,True,4
2704,277,True,1
2705,658,True,2
2708,674,True,3
2710,892,True,5
2712,882,True,1
2713,253,True,null
2715,479,True,null
2716,626,True,4
2719,163,True,0
2720,655,True,1
2721,915,True,3
2722,808,True,4
2724,453,True,1
2726,97,True,4
2728,786,True,null
2730,695,True,0
2731,77,True,3
2733,936,True,2
2734,429,True,1
2735,388,True,3
2736,975,True,5
2740,869,True,3
2741,580,True,5
2742,279,True,5
2744,109,True,null
2745,87,True,4
2748,897,True,0
2749,842,True,3
2751,760,True,2
2752,284,True,null
2753,256,True,3
2757,755,True,2
2759,414,True,3
2760,476,True,5
2763,24,True,5
2765,992,True,null
2767,452,True,2
2768,831,True,4
2771,910,True,3
2772,693,True,0
2773,768,True,1
2774,580,True,1
2775,73,True,0
2777,986,True,1
2788,339,True,5
2791,198,True,0
2792,351,True,3
2793,413,True,0
2795,129,True,4
2796,291,True,5
2798,572,True,2
2799,549,True,5
2800,773,True,3
2801,593,True,0
2807,264,True,3
2808,673,True,1
2809,978,True,4
2810,734,True,5
2811,769,True,null
2812,578,True,4
2817,88,True,0
2818,456,True,4
2819,540,True,4
2821,443,True,1
2822,443,True,null
2827,506,True,3
2828,655,True,2
2829,304,True,0
2830,44,True,4
2832,711,True,null
2836,839,True,2
2837,503,True,1
2838,199,True,0
2841,122,True,0
2843,32,True,5
2849,357,True,2
2852,740,True,2
2853,778,True,1
2855,816,True,5
2856,214,True,2
2857,788,True,5
2858,941,True,1
2859,302,True,5
2862,447,True,2
2863,437,True,3
2864,427,True,3
2865,228,True,1
2866,778,True,0
2867,230,True,5
2868,296,True,4
2870,399,True,2
2872,142,True,4
2874,130,True,5
2876,952,True,1
2877,550,True,4
2878,665,True,2
2879,313,True,1
2880,411,True,null
2881,303,True,0
2887,935,True,null
2890,870,True,1
2891,32,True,null
2892,178,True,2
2893,493,True,5
2894,740,True,3
2896,7,True,1
2904,400,True,1
2906,761,True,5
2908,300,True,4
2909,196,True,null
2911,55,True,2
2913,32,True,5
2916,554,True,5
2918,143,True,1
2920,837,True,0
2921,7,True,2
2922,447,True,1
2927,520,True,1
2928,776,True,null
2936,813,True,2
2937,229,True,3
2938,41,True,2
2940,686,True,null
2941,35,True,4
2943,690,True,2
2944,949,True,null
2946,907,True,4
2950,837,True,1
2954,479,True,3
2957,582,True,0
2959,407,True,2
2960,296,True,4
2961,668,True,5
2962,570,True,2
2963,606,True,3
2965,598,True,3
2967,79,True,2
2968,246,True,5
2969,528,True,null
2972,301,True,3
2974,550,True,5
2976,540,True,1
2977,435,True,1
2978,27,True,3
2979,68,True,3
2981,697,True,4
2982,418,True,1
2983,93,True,2
2986,583,True,2
2990,826,True,1
2992,373,True,4
2999,548,True,1
3000,318,True,2
3003,147,True,5
3004,658,True,3
3005,170,True,null
3006,216,True,5
3011,313,True,5
3012,22,True,3
3015,431,True,5
3019,241,True,null
3020,651,True,0
3021,611,True,4
3022,622,True,5
3023,923,True,5
3025,269,True,0
3026,493,True,null
3027,119,True,5
3028,158,True,0
3029,484,True,1
3035,899,True,2
3036,983,True,0
3037,718,True,2
3038,81,True,null
3039,531,True,5
3041,882,True,null
3042,537,True,0
3043,358,True,2
3047,873,True,0
3049,40,True,1
3050,696,True,1
3051,416,True,4
3052,831,True,null
3054,211,True,0
3058,650,True,4
3059,142,True,0
3063,57,True,null
3064,147,True,1
3067,845,True,null
3069,599,True,3
3070,61,True,null
3072,385,True,3
3073,830,True,5
3074,996,True,4
3076,738,True,null
3078,997,True,0
3079,376,True,null
3082,493,True,0
3086,94,True,4
3089,56,True,0
3091,902,True,null
3092,555,True,3
3093,750,True,null
3095,106,True,5
3098,591,True,4
3101,38,True,3
