bill_id,attendant_id,rating
533,907,0
535,290,5
541,320,0
542,494,0
543,531,2
545,520,3
547,806,2
548,889,null
549,619,5
551,589,5
562,287,1
564,376,0
565,160,2
566,897,null
567,829,0
569,714,0
571,962,3
573,685,0
575,586,0
576,178,2
577,573,1
579,626,1
581,436,2
583,61,2
584,890,1
585,835,5
587,449,3
588,461,1
594,920,null
596,474,0
598,685,1
600,901,3
601,458,3
603,802,4
604,323,5
606,785,5
607,960,3
612,112,2
618,858,5
619,670,2
620,994,4
622,854,3
626,711,2
628,615,4
629,925,2
630,815,1
641,838,1
643,361,null
644,432,5
646,270,2
649,15,null
650,155,1
657,653,3
659,613,1
662,582,3
663,450,1
665,20,5
668,503,3
671,515,null
676,446,4
679,49,null
680,191,1
681,162,2
686,574,3
687,551,1
689,500,0
695,810,4
696,78,2
698,304,3
699,428,0
700,886,1
704,475,1
705,510,0
706,873,2
707,866,1
709,777,null
711,213,0
712,918,1
713,280,2
714,746,5
715,625,5
717,611,1
718,554,4
719,828,0
720,993,null
721,911,1
724,925,5
726,851,5
728,697,4
730,505,5
733,665,null
734,209,5
735,543,3
736,495,null
737,753,2
738,863,2
739,595,5
741,735,null
742,992,0
748,325,1
749,552,0
752,932,2
756,676,5
757,70,1
758,154,0
763,590,0
764,841,3
765,33,3
766,145,5
767,585,5
768,491,1
770,21,2
778,739,0
779,313,4
787,763,3
789,569,null
790,917,4
792,500,1
793,306,5
794,994,null
795,605,null
796,541,null
797,336,3
801,45,3
803,176,2
805,771,4
808,987,0
809,893,5
810,712,1
812,798,4
815,100,1
816,860,4
819,307,5
826,693,0
829,336,4
833,937,5
842,501,2
845,837,0
846,658,5
847,406,0
850,191,1
857,156,4
858,233,2
861,184,null
862,422,4
865,387,0
866,8,2
868,437,1
870,647,1
871,649,0
873,425,1
874,519,0
875,349,1
880,72,4
883,680,0
884,67,null
885,294,null
887,361,1
888,575,3
891,978,1
892,921,4
893,155,null
895,793,5
898,925,3
903,242,3
904,70,1
905,553,4
908,289,3
909,386,3
910,778,4
911,159,3
912,506,4
918,40,2
921,473,null
923,463,5
924,124,3
925,547,null
926,639,0
927,444,null
929,405,null
930,435,3
932,994,3
933,814,0
934,330,1
935,108,4
937,276,3
940,162,1
944,568,1
945,81,1
955,466,4
956,638,null
958,346,1
959,481,3
960,987,null
961,660,3
964,310,5
966,366,2
967,23,null
968,840,5
970,394,1
971,722,5
972,248,3
973,931,4
975,426,2
976,679,3
977,973,0
979,399,5
989,195,4
993,273,null
995,591,0
998,187,3
1002,82,3
1003,578,0
1006,844,null
1008,502,2
1011,829,4
1012,274,5
1014,941,null
1015,64,3
1016,690,5
1018,579,1
1020,359,1
1023,566,1
1024,3,2
1026,187,3
1028,920,4
1029,323,1
1030,639,5
1033,802,0
1035,388,1
1036,162,5
1037,953,0
1038,694,5
1040,305,5
1043,632,null
1044,736,5
1046,570,null
1048,976,1
1050,961,5
1051,772,2
1053,697,5
1054,477,3
1058,561,5
1059,887,3
1060,737,5
1061,157,5
1063,972,4
1064,349,1
1068,189,0
1070,592,2
1071,487,1
1072,51,5
1073,638,3
1074,398,0
1076,435,1
1079,660,3
1080,301,null
1082,352,5
1086,274,1
1087,968,0
1089,444,null
1090,865,4
1092,336,2
1094,863,null
1097,485,1
1099,801,2
1100,956,5
1101,809,4
1104,163,0
1105,216,5
1106,656,3
1108,252,5
1111,986,4
1112,371,2
1113,160,0
1116,988,4
1118,170,5
1119,540,5
1120,26,3
1122,185,0
1123,363,5
1124,786,1
1127,994,null
1128,810,1
1129,580,null
1131,581,2
1132,906,1
1133,546,0
1135,397,1
1138,990,5
1144,888,null
1147,638,2
1149,647,1
1152,361,5
1158,197,0
1159,83,null
1160,170,null
1163,631,2
1165,937,null
1166,984,3
1170,255,1
1174,107,5
1175,189,2
1176,843,5
1178,593,5
1180,284,3
1183,670,5
1184,803,4
1185,83,null
1187,574,1
1190,81,4
1194,930,0
1195,153,2
1197,775,0
1198,537,1
1201,201,3
1203,590,1
1204,165,4
1206,97,4
1210,361,3
1211,47,3
1213,368,3
1215,862,null
1216,477,2
1217,605,2
1218,286,0
1219,643,1
1220,937,2
1225,878,null
1226,282,4
1227,576,3
1228,292,3
1229,260,0
1233,522,1
1235,272,2
1236,382,2
1237,709,2
1239,260,1
1241,135,3
1242,282,null
1243,180,5
1244,567,2
1245,90,0
1246,167,1
1249,460,5
1250,91,1
1253,828,null
1257,758,0
1259,341,1
1263,624,0
1265,867,5
1267,783,1
1270,639,0
1276,228,null
1277,407,4
1280,90,4
1282,871,null
1287,686,4
1289,213,0
1293,331,null
1295,710,0
1298,528,5
1299,622,1
1301,101,5
1302,59,null
1303,405,0
1305,370,5
1306,55,0
1311,16,3
1313,132,5
1314,330,null
1315,398,4
1316,62,null
1317,163,null
1319,511,null
1320,530,2
1322,646,5
1327,190,null
1328,729,2
1337,904,0
1339,552,null
1342,677,null
1343,274,4
1344,743,4
1348,546,0
1350,696,0
1351,855,3
1352,784,3
1353,1000,0
1354,639,4
1357,375,null
1358,715,4
1360,150,4
1361,96,2
1365,249,5
1366,29,5
1367,223,null
1369,668,0
1370,389,null
1373,984,2
1376,974,4
1377,639,4
1381,726,2
1382,447,2
1383,230,4
1384,241,0
1385,596,4
1387,705,0
1389,261,5
1390,495,5
1393,994,2
1394,463,3
1395,588,null
1397,105,5
1398,600,1
1400,244,0
1402,517,2
1404,941,4
1405,145,2
1406,619,1
1408,834,3
1409,637,4
1413,357,0
1414,908,null
1415,546,2
1418,860,1
1419,348,4
1421,485,4
1425,966,0
1432,655,null
1433,58,1
1438,911,3
1439,55,0
1440,356,1
1442,710,null
1445,161,5
1446,225,1
1450,464,3
1451,583,null
1455,49,null
1456,157,4
1457,26,5
1459,905,0
1464,897,4
1467,740,0
1472,546,2
1474,381,3
1478,28,5
1479,496,4
1481,835,null
1484,127,1
1485,554,0
1486,903,1
1487,375,4
1493,760,null
1497,904,0
1498,275,0
1499,117,null
1500,234,1
1501,789,2
1503,984,0
1506,649,1
1507,573,0
1510,270,0
1511,898,0
1512,78,2
1513,759,1
1514,347,0
1517,58,1
1518,428,0
1519,242,0
1520,683,0
1521,137,4
1522,435,4
1523,896,2
1526,334,1
1527,394,1
1532,173,0
1533,319,null
1535,419,4
1536,711,5
1538,412,5
1540,370,5
1541,849,4
1542,654,4
1544,167,2
1547,410,4
1548,916,1
1549,756,4
1551,821,0
1552,120,1
1554,151,5
1557,515,0
1558,85,3
1560,114,0
1561,228,4
1563,395,0
1565,961,0
1566,250,2
1568,771,2
1571,954,3
1572,805,1
1573,626,3
1575,841,4
1576,993,1
1577,382,3
1578,774,1
1580,438,null
1581,375,3
1583,677,3
1584,712,0
1586,756,4
1589,1,4
1591,506,2
1592,726,null
1593,57,null
1594,727,3
1595,166,0
1597,451,null
1599,165,5
1601,923,0
1603,249,1
1606,620,5
1608,455,null
1609,705,null
1611,234,0
1612,793,0
1613,911,5
1615,707,4
1616,865,3
1618,834,2
1619,263,2
1624,572,3
1625,393,4
1626,301,0
1631,226,1
1633,241,4
1634,663,1
1635,747,1
1636,781,0
1638,715,null
1639,398,5
1642,376,3
1643,956,0
1646,92,1
1647,180,4
1649,562,5
1650,117,4
1651,382,5
1654,513,0
1655,929,3
1656,553,0
1657,1,4
1660,460,4
1661,360,2
1666,185,1
1667,920,3
1668,714,0
1670,650,3
1671,162,2
1672,361,0
1673,540,3
1674,620,2
1675,118,2
1679,159,null
1682,586,0
1683,340,1
1684,53,2
1687,776,5
1689,977,0
1691,545,0
1692,467,4
1695,11,0
1696,137,2
1699,894,2
1701,282,null
1704,506,0
1706,735,4
1710,525,4
1715,909,1
1716,430,4
1717,79,0
1718,533,3
1719,729,0
1721,539,2
1722,769,0
1725,296,0
1726,786,3
1728,669,2
1729,439,0
1731,761,1
1732,634,1
1733,31,1
1734,433,5
1736,739,null
1737,276,5
1740,113,5
1741,586,null
1743,512,null
1745,451,1
1746,474,5
1748,529,3
1749,949,4
1750,260,null
1751,515,2
1753,98,5
1755,391,4
1756,401,3
1759,397,0
1761,105,1
1763,433,null
1767,367,0
1768,755,null
1770,506,5
1774,274,4
1775,397,0
1776,961,4
1777,924,3
1779,811,1
1782,553,2
1785,933,4
1786,701,3
1789,353,5
1790,264,null
1792,851,0
1795,629,1
1799,425,null
1801,805,1
1804,640,2
1805,174,1
1806,592,null
1808,753,5
1810,964,1
1811,461,null
1813,948,3
1814,656,4
1815,994,4
1820,988,4
1821,10,4
1822,318,1
1823,502,2
1827,772,2
1831,304,0
1832,982,0
1837,125,2
1842,219,2
1843,234,4
1844,197,4
1846,935,1
1847,145,null
1848,973,5
1850,614,4
1852,978,0
1853,3,2
1856,586,0
1857,354,1
1859,624,0
1860,536,3
1861,473,2
1862,974,1
1863,205,5
1866,675,null
1869,673,2
1870,163,2
1871,111,null
1872,803,1
1873,762,0
1881,577,2
1882,219,1
1883,914,5
1884,116,0
1885,975,5
1886,228,2
1888,56,4
1889,11,2
1890,506,5
1894,312,5
1897,885,null
1900,749,3
1901,255,4
1904,598,1
1905,787,4
1906,439,5
1907,590,1
1909,25,3
1912,689,5
1916,137,null
1918,155,null
1920,133,1
1921,249,5
1924,380,5
1925,348,null
1927,481,1
1930,364,4
1931,383,1
1932,133,2
1933,718,3
1935,442,null
1938,490,4
1939,603,1
1941,717,0
1944,498,null
1946,691,1
1952,486,0
1954,674,null
1956,575,null
1957,280,0
1960,902,2
1964,231,3
1965,45,5
1970,106,4
1972,414,null
1973,821,2
1974,143,0
1977,476,3
1979,242,null
1980,838,0
1981,28,2
1983,33,2
1985,397,2
1986,162,1
1987,766,0
1989,227,5
1992,789,3
1993,392,2
1995,819,4
1998,249,1
1999,444,0
2000,73,5
2001,449,3
2002,757,1
2003,741,5
2004,654,1
2005,915,3
2007,388,4
2009,801,null
2012,199,2
2014,545,null
2020,452,null
2027,611,3
2028,123,5
2030,957,5
2032,379,1
2034,273,4
2035,991,0
2038,696,4
2040,756,4
2041,420,3
2042,597,4
2044,692,1
2047,859,5
2048,62,3
2049,698,2
2050,926,5
2051,185,1
2053,15,1
2055,841,1
2056,438,null
2060,344,5
2061,293,4
2063,533,5
2065,704,1
2066,858,null
2067,67,null
2068,118,null
2070,330,null
2071,24,3
2073,569,0
2074,263,1
2075,609,0
2076,165,2
2077,795,null
2078,199,4
2079,584,3
2080,58,4
2081,737,2
2084,183,2
2085,793,4
2086,66,4
2087,733,5
2088,895,1
2089,482,2
2090,377,2
2091,278,2
2092,757,3
2093,613,3
2095,82,0
2099,254,1
2102,510,3
2104,493,null
2110,672,2
2111,796,5
2113,68,null
2114,449,1
2116,717,5
2119,143,2
2120,235,1
2124,756,2
2127,552,null
2128,344,1
2131,483,null
2132,870,5
2133,156,1
2134,528,1
2136,100,2
2141,303,5
2143,906,3
2149,608,5
2155,730,5
2156,236,1
2159,102,null
2161,342,3
2165,246,null
2166,831,5
2167,316,1
2168,886,null
2169,883,5
2170,827,0
2171,908,5
2173,19,0
2175,121,0
2178,176,0
2179,310,3
2180,363,null
2182,97,4
2185,798,5
2188,125,null
2191,807,5
2193,47,0
2194,63,3
2197,25,1
2199,580,1
2200,418,3
2201,989,2
2204,224,3
2205,846,2
2206,378,null
2210,669,1
2211,880,3
2213,531,5
2215,31,5
2218,614,0
2219,362,4
2222,824,0
2223,415,0
2224,92,3
2226,832,0
2227,829,1
2228,817,2
2232,554,2
2234,9,4
2235,440,null
2238,532,3
2239,963,5
2240,260,3
2241,172,3
2243,481,5
2244,148,4
2247,281,2
2249,711,2
2250,1000,null
2252,817,4
2254,315,1
2255,116,0
2258,36,1
2259,26,0
2261,913,4
2268,547,2
2270,414,4
2271,790,2
2273,45,3
2274,126,3
2275,933,5
2280,447,1
2282,442,1
2285,471,2
2291,155,null
2292,160,4
2296,756,0
2297,440,5
2299,625,2
2300,41,2
2301,583,1
2305,644,5
2307,497,0
2308,641,0
2310,29,4
2312,917,0
2315,950,null
2316,571,5
2320,884,1
2326,753,5
2328,749,2
2331,718,null
2332,144,null
2333,269,2
2334,20,0
2338,633,1
2340,619,null
2341,437,5
2343,625,5
2350,649,5
2351,552,1
2356,700,4
2359,674,4
2360,80,2
2364,468,5
2366,81,2
2368,765,1
2369,372,3
2370,944,3
2373,13,3
2374,653,3
2375,840,null
2378,746,1
2379,9,null
2381,110,5
2383,501,5
2387,2,3
2388,703,0
2389,556,0
2391,183,null
2392,678,5
2395,512,null
2398,798,5
2399,796,3
2400,315,null
2401,732,3
2403,904,0
2405,251,5
2409,329,1
2410,530,3
2411,467,4
2412,783,2
2414,107,5
2416,80,5
2417,639,3
2420,856,0
2422,883,3
2423,142,4
2426,956,null
2428,145,null
2431,940,0
2434,678,2
2435,695,1
2436,759,2
2441,166,0
2442,338,0
2445,732,3
2449,852,4
2452,248,1
2453,768,3
2454,224,3
2458,301,1
2459,188,4
2460,498,0
2461,453,2
2465,473,3
2468,94,null
2469,588,0
2470,849,5
2477,650,0
2478,806,5
2479,171,null
2480,92,2
2489,168,null
2490,454,5
2491,330,null
2493,151,2
2494,100,1
2495,47,2
2496,926,0
2499,906,3
2500,322,0
2501,490,5
2502,636,0
2503,48,null
2505,779,null
2506,300,0
2509,275,5
2513,15,2
2517,715,2
2518,655,5
2519,724,4
2523,606,1
2525,261,0
2531,133,1
2532,331,0
2533,623,3
2535,739,3
2536,459,4
2537,718,0
2538,6,2
2539,419,3
2543,745,2
2544,157,3
2546,469,3
2547,942,5
2548,894,4
2552,542,0
2553,304,null
2554,493,2
2555,903,2
2557,582,4
2559,616,3
2560,657,0
2562,615,0
2566,546,2
2568,165,5
2571,658,5
2573,45,2
2575,11,1
2576,836,5
2580,7,0
2581,917,5
2583,99,null
2588,468,5
2589,472,5
2590,834,5
2592,387,3
2595,628,2
2597,733,null
2600,504,3
2602,210,1
2603,112,null
2607,567,1
2609,184,2
2610,395,4
2612,855,4
2615,297,5
2617,354,4
2618,911,3
2621,608,5
2622,631,4
2623,822,4
2627,889,4
2629,124,0
2630,412,5
2631,889,5
2632,375,5
2635,13,0
2636,332,1
2638,227,1
2641,272,2
2642,825,null
2644,947,0
2645,825,0
2646,81,4
2648,786,5
2653,978,null
2654,805,2
2656,332,1
2661,122,0
2667,592,1
2668,925,0
2670,451,3
2671,796,2
2673,990,1
2677,98,3
2683,918,4
2684,566,3
2685,243,5
2686,78,1
2687,620,5
2688,130,2
2689,994,2
2692,214,5
2693,93,1
2696,43,null
2697,932,2
2698,764,5
2700,309,null
2702,961,null
2705,581,3
2707,189,5
2709,815,3
2710,347,1
2712,731,3
2715,552,0
2717,926,5
2718,443,2
2720,660,2
2721,946,4
2723,603,null
2724,24,4
2728,532,1
2730,717,4
2734,481,3
2735,620,null
2741,809,3
2742,574,5
2743,866,0
2744,660,3
2745,342,1
2746,833,2
2751,294,null
2754,700,5
2756,107,2
2765,69,1
2767,169,2
2768,379,3
2773,323,null
2778,817,null
2779,548,3
2781,61,2
2782,668,3
2783,723,5
2786,299,5
2787,129,1
2788,193,4
2789,64,4
2790,1000,3
2791,320,1
2793,807,null
2795,301,1
2796,931,null
2797,97,null
2802,803,null
2803,786,5
2804,461,3
2811,855,0
2812,280,null
2814,187,2
2818,150,2
2820,877,1
2822,319,4
2823,536,null
2825,83,0
2827,320,null
2828,455,3
2829,983,3
2833,727,4
2835,476,3
2836,166,null
2838,660,4
2839,39,4
2840,487,4
2841,313,null
2842,183,5
2846,100,0
2848,44,null
2849,154,null
2850,739,1
2851,742,1
2856,331,null
2858,178,1
2863,986,1
2864,738,3
2867,129,2
2870,827,3
2871,388,2
2876,820,2
2880,73,4
2884,734,2
2886,870,1
2887,390,5
2889,422,0
2893,651,2
2894,371,5
2899,726,0
2906,629,3
2908,248,4
2909,875,5
2912,46,1
2913,440,4
2914,172,3
2915,228,2
2918,285,4
2921,205,4
2922,909,0
2925,592,5
2929,740,3
2930,778,null
2936,581,2
2937,200,4
2938,319,1
2939,806,1
2940,966,0
2942,368,4
2943,358,2
2947,409,2
2948,164,2
2949,896,3
2951,809,null
2952,142,2
2953,430,1
2955,734,4
2956,37,null
2958,759,null
2962,608,2
2967,792,1
2969,949,4
2973,628,3
2974,178,3
2976,982,null
2981,840,2
2982,373,4
2983,667,1
2986,457,1
2987,547,2
2989,847,5
2990,179,3
2993,379,null
2994,125,1
2999,906,5
3000,547,0
3001,837,4
3002,7,1
3003,447,5
3004,707,2
3006,520,4
3008,644,0
3010,448,5
3011,932,5
3013,887,0
3015,480,0
3018,257,4
3020,531,5
3025,712,2
3027,949,0
3029,907,3
3030,139,4
3031,129,0
3033,794,4
3035,589,3
3036,135,5
3039,450,3
3040,555,5
3041,263,5
3043,36,4
3044,780,null
3045,812,3
3046,821,0
3047,380,1
3048,632,4
3051,757,1
3052,998,0
3055,888,5
3058,164,3
3062,889,0
3063,435,3
3064,27,2
3069,418,5
3070,93,0
3071,66,5
3074,773,4
3076,373,null
3077,952,1
3078,295,0
3081,321,2
3082,42,0
3084,662,3
3085,550,3
3086,658,3
3087,170,0
3088,216,null
3093,313,3
3096,776,4
3099,225,4
3101,241,1
3103,868,1
3105,752,1
3107,251,4
3112,403,3
3114,338,4
3116,507,5
3118,78,3
3122,966,null
3123,560,2
3126,910,0
3127,531,1
3128,256,3
3132,66,3
3138,818,3
3139,225,2
3140,831,2
3141,99,2
3142,628,3
3143,162,5
3144,142,1
3145,749,4
3148,60,2
3149,164,0
3152,611,null
3153,535,2
3155,548,3
3156,292,5
3158,625,4
3162,980,5
3163,562,5
3164,997,2
3165,376,5
3168,493,3
3170,69,4
3171,94,4
3172,965,1
3175,670,3
3176,986,1
3177,487,null
3183,125,0
3187,882,null
3188,158,null
3190,495,4
3193,506,0
3194,990,null
3196,139,1
3197,685,5
3198,383,2
3203,213,4
3205,329,0
3206,215,null
3207,681,3
3209,799,null
3210,233,0
3212,919,2
3216,153,5
3217,770,2
3219,151,4
3222,31,1
3223,412,5
3224,912,null
3228,807,null
3230,476,null
3233,999,0
3234,577,4
3235,923,1
3236,348,null
3237,899,3
3238,23,3
3239,348,1
3240,742,4
3242,957,4
3243,316,2
3244,965,1
3250,567,1
3251,711,null
3252,222,4
3253,926,0
3257,653,5
3258,714,0
3262,54,4
3263,292,null
3265,42,1
3272,987,2
3274,480,null
3276,816,2
3277,659,4
3278,755,5
3282,598,null
3283,411,null
3285,126,1
3286,215,2
3287,380,5
3289,628,4
3292,742,2
3294,289,2
3295,883,5
3297,287,5
3298,136,0
3302,872,3
3303,63,2
3305,536,3
3306,140,4
3311,496,0
3315,736,5
3316,41,4
3318,110,null
3319,223,null
3323,789,0
3324,785,4
3327,627,1
3328,840,null
3330,939,3
3331,656,1
3334,113,null
3337,819,3
3338,597,3
3339,978,null
3341,566,5
3342,655,4
3346,789,1
3347,881,null
3349,913,3
3350,700,5
3356,343,4
3358,75,3
3360,92,3
3361,707,null
3363,653,null
3365,994,0
3366,848,1
3367,439,null
3369,435,2
3373,265,5
3374,775,0
3375,232,1
3376,319,0
3378,714,3
3379,137,4
3382,971,0
3384,184,5
3385,395,null
3386,893,0
3387,121,0
3394,186,4
3395,472,5
3396,762,2
3398,70,5
3401,433,3
3406,677,3
3407,54,2
3411,447,3
3412,66,4
3413,911,2
3414,442,null
3415,187,5
3422,971,1
3423,321,null
3425,932,2
3426,194,null
3427,805,null
3428,145,null
3429,142,null
3432,525,5
3433,874,4
3434,123,0
3435,26,1
3439,969,3
3440,582,2
3445,708,1
3450,249,5
3452,320,5
3455,987,0
3457,433,4
3458,248,null
3460,957,3
3464,676,2
3465,539,null
3469,950,3
3470,90,3
3471,137,0
3472,47,1
3476,523,0
3478,711,null
3480,60,2
3483,382,2
3484,167,3
3493,711,4
3497,606,3
3498,251,null
3499,812,3
3500,244,0
3501,478,0
3503,155,1
3504,670,0
3506,363,2
3507,139,0
3508,271,null
3510,17,null
3511,214,4
3513,326,0
3514,270,4
3515,998,3
3516,965,0
3517,504,1
3518,177,1
3519,357,0
3520,472,1
3522,760,null
3523,514,5
3524,295,5
3525,627,5
3527,847,null
3535,322,5
3536,503,4
3538,758,3
3541,922,3
3542,156,3
3543,855,null
3545,33,5
3547,606,0
3548,904,4
3549,859,3
3550,845,null
3553,968,null
3554,233,0
3555,25,3
3557,939,0
3558,782,0
3559,708,1
3562,817,1
3563,72,5
3564,954,0
3565,472,null
3566,836,null
3568,620,5
3569,683,null
3570,92,0
3572,478,3
3574,20,2
3575,255,5
3577,747,1
3580,548,null
3581,394,3
3584,407,4
3586,426,3
3588,564,5
3590,202,0
3597,434,null
3598,582,4
3599,177,null
3605,124,3
3606,174,2
3607,689,1
3608,787,0
3614,810,2
3616,759,0
3617,937,5
3618,207,2
3619,242,5
3620,264,null
3623,179,0
3626,253,5
3627,57,1
3628,261,3
3629,683,1
3633,195,4
3634,356,0
3637,189,3
3638,416,5
3639,297,5
3640,959,null
3641,322,4
3642,621,4
3643,661,1
3646,443,3
3647,103,4
3648,561,null
3649,811,null
3653,430,null
3657,185,2
3660,954,2
3661,240,1
3662,463,0
3664,736,0
3666,389,1
3668,57,4
3670,198,3
3671,100,3
3672,417,2
3674,312,null
3676,744,5
3677,527,0
3678,59,5
3680,896,null
3682,142,3
3683,457,4
3686,864,0
3688,997,3
3689,865,5
3690,26,5
3691,328,5
3692,879,5
3693,536,null
3694,6,3
3695,271,null
3696,983,5
3697,933,5
3700,144,0
3701,547,0
3702,161,2
3706,804,3
3708,510,4
3709,50,3
3710,745,1
3711,843,5
3713,949,5
3720,905,1
3721,351,2
3722,839,null
3725,665,1
3726,685,4
3727,842,5
3728,45,5
3729,212,0
3732,176,2
3735,851,0
3737,571,0
3738,178,2
3739,730,null
3740,540,2
3741,886,3
3745,821,3
3746,583,4
3748,992,4
3749,436,3
3751,62,2
3753,851,3
3757,851,4
3760,307,3
3763,927,5
3764,726,3
3766,688,1
3770,802,0
3772,18,2
3774,545,2
3775,263,4
3779,103,5
3781,767,5
3782,429,null
3784,584,0
3785,910,null
3786,277,0
3789,391,3
3792,948,null
3794,305,5
3796,47,5
3797,282,0
3800,186,0
3805,954,5
3807,635,2
3808,855,1
3809,984,2
3810,281,5
3812,719,2
3813,362,null
3814,160,5
3817,489,4
3820,70,1
3821,733,5
3823,378,4
3824,680,1
3825,864,4
3826,937,1
3827,378,5
3828,162,null
3832,105,null
3842,703,2
3843,681,0
3844,497,0
3846,343,0
3847,503,5
3848,944,null
3850,683,1
3851,75,3
3852,602,4
3854,633,2
3858,859,1
3859,328,null
3860,365,0
3862,691,5
3866,401,4
3867,732,2
3868,758,2
3870,168,1
3871,922,0
3874,260,3
3877,754,1
3880,975,2
3881,849,3
3885,988,2
3886,275,3
3887,644,2
3888,171,0
3897,560,5
3898,996,null
3899,598,1
3900,562,4
3903,444,2
3904,599,2
3905,677,5
3909,559,1
3910,988,null
3911,925,4
3914,655,5
3915,96,0
3916,84,3
3921,130,4
3923,123,3
3926,334,0
3928,286,null
3929,213,0
3930,197,2
3932,849,null
3940,47,5
3947,231,4
3949,389,4
3951,134,1
3954,573,null
3955,745,0
3957,584,3
3959,307,3
3960,158,5
3961,199,null
3964,363,3
3968,473,0
3970,435,1
3971,400,4
3972,771,0
3973,610,1
3975,421,3
3979,841,2
3980,167,4
3981,564,null
3982,462,5
3983,494,1
3984,677,1
3986,507,1
3987,749,2
3989,1000,4
3991,980,2
3992,454,null
3994,860,null
3997,387,1
3998,507,null
3999,558,5
4000,553,2
4002,814,4
4003,605,4
4006,589,1
4009,691,5
4012,270,1
4014,185,1
4015,227,0
4016,926,0
4017,220,5
4018,311,5
4020,322,2
4021,9,2
4024,11,0
4026,104,1
4028,507,5
4032,244,0
4033,763,0
4036,38,2
4037,315,2
4039,700,null
4041,264,3
4042,348,4
4043,278,null
4045,155,null
4048,830,1
4049,37,4
4053,959,3
4054,763,2
4058,849,2
4059,204,4
4060,667,4
4063,650,1
4068,308,1
4070,802,4
4071,82,2
4072,714,2
4073,831,3
4074,935,1
4076,207,4
4077,539,0
4078,552,4
4082,22,2
4083,729,5
4084,913,3
4085,159,3
4087,451,5
4089,307,0
4091,674,3
4093,998,2
4095,849,3
4099,63,5
4102,596,0
4105,572,4
4106,935,3
4109,858,5
4110,68,null
4111,770,0
4112,276,4
4115,328,1
4116,64,4
4120,784,0
4121,665,null
4122,486,0
4125,988,1
4126,659,4
4128,602,2
4129,953,3
4130,253,2
4131,433,2
4133,956,4
4134,749,5
4135,700,null
4136,493,0
4138,82,null
4139,55,2
4143,925,0
4144,35,3
4145,852,3
4146,426,3
4147,781,4
4152,338,2
4153,682,0
4154,920,2
4155,669,1
4160,958,4
4163,374,2
4164,329,2
4165,176,null
4167,41,2
4168,619,0
4170,77,3
4172,857,4
4176,906,5
4177,94,4
4178,314,2
4180,73,5
