bill_id,dish_id,quantity,price_per_unit,rating
162,14,4,13454.1,4
163,3,2,11689.6,2
163,26,4,10541.16,1
163,25,1,20259.15,0
163,10,2,11128.159999999998,1
163,15,4,10651.570000000002,4
163,2,3,11575.920000000002,null
164,28,4,8265.05,null
164,17,5,11371.24,2
164,26,4,10541.16,2
164,14,2,13454.1,5
165,6,3,6341.509999999999,4
167,20,4,9746.24,null
168,22,2,9307.839999999998,3
168,4,4,17347.14,2
168,19,1,11869.42,null
168,1,1,9520.64,2
168,26,1,10541.16,4
169,21,3,12831.05,5
171,25,3,20259.15,2
171,1,1,9520.64,2
171,22,5,9307.839999999998,1
171,20,2,9746.24,null
171,13,1,13896.960000000001,4
171,15,2,10651.570000000002,5
172,26,1,10541.16,2
172,29,4,8240.4,2
172,23,5,17656.21,1
172,5,4,11883.51,5
172,17,1,11371.24,null
173,12,2,11328.14,2
174,17,2,11371.24,4
174,21,3,12831.05,3
174,13,1,13896.960000000001,3
174,30,2,14435.849999999999,1
174,6,3,6341.509999999999,2
174,26,2,10541.16,2
177,20,3,9746.24,5
177,2,1,11575.920000000002,4
178,21,3,12831.05,2
178,27,4,13457.68,1
178,24,1,9673.570000000002,4
178,6,4,6341.509999999999,2
178,16,2,13331.97,3
179,25,5,20259.15,0
179,12,3,11328.14,null
179,9,2,8130.959999999999,0
179,17,5,11371.24,3
180,11,5,12490.03,0
180,20,4,9746.24,4
183,7,5,8065.2,1
183,8,4,9325.35,0
183,27,2,13457.68,0
183,3,3,11689.6,2
183,24,1,9673.570000000002,4
183,16,3,13331.97,null
186,28,4,8265.05,4
186,13,1,13896.960000000001,0
186,18,1,5785.56,2
186,19,4,11869.42,null
186,3,4,11689.6,4
187,13,5,13896.960000000001,0
187,10,1,11128.159999999998,1
187,12,1,11328.14,5
188,4,3,17347.14,5
188,18,5,5785.56,5
188,7,5,8065.2,3
195,22,5,9307.839999999998,4
195,23,4,17656.21,5
195,28,1,8265.05,0
195,6,1,6341.509999999999,2
196,1,1,9520.64,5
196,14,4,13454.1,null
196,29,3,8240.4,2
197,28,4,8265.05,4
197,10,4,11128.159999999998,4
199,15,3,10651.570000000002,4
201,5,2,11883.51,null
201,14,4,13454.1,4
201,4,4,17347.14,1
201,20,4,9746.24,2
201,29,2,8240.4,0
202,5,4,11883.51,2
202,10,4,11128.159999999998,5
204,29,2,8240.4,4
204,4,3,17347.14,2
206,24,4,9673.570000000002,5
206,27,4,13457.68,4
206,17,5,11371.24,5
207,19,3,11869.42,2
207,14,4,13454.1,1
207,23,2,17656.21,1
207,21,4,12831.05,null
207,15,2,10651.570000000002,0
208,8,2,9325.35,3
208,1,4,9520.64,null
208,30,3,14435.849999999999,4
212,9,1,8130.959999999999,2
213,20,1,9746.24,2
213,11,5,12490.03,2
213,10,1,11128.159999999998,4
213,26,4,10541.16,0
213,15,2,10651.570000000002,5
213,12,4,11328.14,3
215,20,2,9746.24,5
216,6,3,6341.509999999999,5
216,31,4,13689.48,3
216,30,3,14435.849999999999,null
216,19,1,11869.42,3
216,10,2,11128.159999999998,1
220,4,4,17347.14,1
220,3,3,11689.6,null
220,28,5,8265.05,1
221,27,1,13457.68,1
221,4,1,17347.14,3
221,24,4,9673.570000000002,null
221,13,2,13896.960000000001,4
221,3,3,11689.6,null
221,30,3,14435.849999999999,0
222,12,1,11328.14,0
222,16,1,13331.97,1
222,21,3,12831.05,3
222,26,3,10541.16,0
222,27,3,13457.68,5
224,3,5,11689.6,1
224,14,5,13454.1,5
224,16,4,13331.97,null
224,22,5,9307.839999999998,3
224,7,1,8065.2,2
226,9,3,8130.959999999999,5
228,5,1,11883.51,3
228,6,2,6341.509999999999,2
228,27,4,13457.68,null
228,16,5,13331.97,2
228,10,1,11128.159999999998,1
231,8,1,9325.35,1
231,24,4,9673.570000000002,5
231,14,4,13454.1,1
231,18,1,5785.56,3
231,10,4,11128.159999999998,null
231,5,4,11883.51,5
232,29,5,8240.4,null
232,15,4,10651.570000000002,3
233,20,2,9746.24,1
233,22,5,9307.839999999998,2
233,25,4,20259.15,5
233,8,4,9325.35,1
234,24,5,9673.570000000002,2
234,25,5,20259.15,5
234,11,2,12490.03,0
235,6,1,6341.509999999999,4
235,22,4,9307.839999999998,4
235,13,5,13896.960000000001,4
239,23,3,17656.21,0
239,10,1,11128.159999999998,1
239,20,2,9746.24,0
239,22,1,9307.839999999998,null
241,6,4,6341.509999999999,4
242,22,4,9307.839999999998,3
242,27,4,13457.68,3
242,30,2,14435.849999999999,5
242,9,2,8130.959999999999,1
247,1,3,9520.64,2
247,5,3,11883.51,1
247,17,2,11371.24,4
247,14,4,13454.1,4
250,4,3,17347.14,2
250,21,5,12831.05,0
250,3,5,11689.6,3
250,16,3,13331.97,null
250,13,1,13896.960000000001,4
251,22,1,9307.839999999998,2
252,21,3,12831.05,null
252,3,3,11689.6,1
252,4,5,17347.14,1
252,16,2,13331.97,0
258,3,1,11689.6,2
258,18,5,5785.56,2
258,24,5,9673.570000000002,2
258,30,4,14435.849999999999,1
259,22,4,9307.839999999998,null
259,8,3,9325.35,null
259,4,2,17347.14,2
259,17,1,11371.24,3
259,15,4,10651.570000000002,null
259,10,5,11128.159999999998,2
261,29,4,8240.4,4
263,11,5,12490.03,4
263,16,5,13331.97,1
263,4,5,17347.14,5
263,1,2,9520.64,3
263,25,1,20259.15,5
267,28,2,8265.05,1
267,10,3,11128.159999999998,null
267,14,4,13454.1,null
267,30,2,14435.849999999999,1
267,19,3,11869.42,1
272,1,1,9520.64,3
273,27,5,13457.68,0
273,17,5,11371.24,5
275,12,5,11328.14,2
275,30,3,14435.849999999999,0
275,5,1,11883.51,1
277,9,1,8130.959999999999,null
277,5,2,11883.51,0
277,16,5,13331.97,5
277,27,4,13457.68,4
280,18,4,5785.56,2
280,16,2,13331.97,1
282,22,2,9307.839999999998,4
282,5,2,11883.51,null
282,9,4,8130.959999999999,2
282,11,5,12490.03,1
283,29,5,8240.4,1
283,26,2,10541.16,3
283,22,1,9307.839999999998,3
283,21,5,12831.05,0
283,8,1,9325.35,2
284,27,2,13457.68,1
284,9,1,8130.959999999999,1
284,7,2,8065.2,1
284,24,1,9673.570000000002,5
284,20,5,9746.24,0
286,20,2,9746.24,4
286,25,3,20259.15,4
286,28,3,8265.05,1
289,21,5,12831.05,1
289,6,3,6341.509999999999,4
289,2,1,11575.920000000002,1
289,25,3,20259.15,5
290,6,5,6341.509999999999,3
290,21,1,12831.05,3
291,23,2,17656.21,2
291,7,2,8065.2,4
291,18,2,5785.56,4
292,25,2,20259.15,5
292,22,4,9307.839999999998,5
292,16,5,13331.97,null
292,2,4,11575.920000000002,4
292,10,1,11128.159999999998,0
292,8,5,9325.35,0
296,11,2,12490.03,2
296,3,1,11689.6,0
296,15,3,10651.570000000002,1
296,26,2,10541.16,0
297,7,5,8065.2,5
297,12,4,11328.14,1
297,16,1,13331.97,null
297,26,5,10541.16,1
297,3,2,11689.6,2
297,27,2,13457.68,null
298,26,5,10541.16,2
298,25,2,20259.15,2
300,27,2,13457.68,2
300,14,3,13454.1,1
300,21,3,12831.05,null
302,6,3,6341.509999999999,1
302,18,2,5785.56,5
302,16,2,13331.97,0
302,5,3,11883.51,4
302,22,1,9307.839999999998,5
307,15,4,10651.570000000002,1
307,6,1,6341.509999999999,3
307,3,4,11689.6,4
307,14,4,13454.1,5
310,10,2,11128.159999999998,2
313,11,4,12490.03,null
313,2,5,11575.920000000002,null
313,1,1,9520.64,5
314,19,3,11869.42,4
315,23,4,17656.21,2
315,13,1,13896.960000000001,4
315,16,3,13331.97,2
316,2,5,11575.920000000002,2
316,5,5,11883.51,0
316,29,4,8240.4,1
316,9,4,8130.959999999999,1
323,5,4,11883.51,null
323,22,3,9307.839999999998,4
323,13,2,13896.960000000001,null
324,18,1,5785.56,0
324,21,4,12831.05,4
324,8,4,9325.35,5
324,28,2,8265.05,null
325,10,5,11128.159999999998,4
325,25,1,20259.15,null
326,18,2,5785.56,4
326,5,3,11883.51,2
326,4,2,17347.14,4
326,6,3,6341.509999999999,3
326,13,5,13896.960000000001,5
329,22,4,9307.839999999998,0
329,17,2,11371.24,2
329,21,1,12831.05,0
329,12,3,11328.14,0
332,27,1,13457.68,0
332,21,4,12831.05,3
332,20,4,9746.24,4
332,25,1,20259.15,1
332,22,5,9307.839999999998,5
333,6,4,6341.509999999999,5
333,2,2,11575.920000000002,2
333,4,1,17347.14,4
333,14,5,13454.1,1
336,12,1,11328.14,4
336,1,1,9520.64,5
339,1,4,9520.64,3
339,15,4,10651.570000000002,2
339,16,4,13331.97,0
339,4,5,17347.14,5
339,30,2,14435.849999999999,0
339,23,5,17656.21,5
340,14,1,13454.1,4
340,27,1,13457.68,3
340,19,5,11869.42,null
340,3,1,11689.6,1
340,12,4,11328.14,5
340,16,5,13331.97,3
343,25,2,20259.15,5
344,9,1,8130.959999999999,4
349,4,2,17347.14,3
349,14,4,13454.1,2
354,30,3,14435.849999999999,null
354,5,3,11883.51,5
355,31,1,13689.48,3
355,8,1,9325.35,0
355,10,2,11128.159999999998,4
356,2,4,11575.920000000002,0
356,29,1,8240.4,2
356,23,5,17656.21,0
359,26,2,10541.16,null
359,8,1,9325.35,1
360,5,5,11883.51,0
360,18,4,5785.56,1
360,21,4,12831.05,3
360,20,4,9746.24,1
360,16,2,13331.97,0
360,6,3,6341.509999999999,1
362,4,1,17347.14,2
363,27,5,13457.68,0
363,2,2,11575.920000000002,5
363,11,5,12490.03,0
363,3,5,11689.6,0
363,29,1,8240.4,4
364,11,3,12490.03,0
367,5,1,11883.51,null
367,12,3,11328.14,4
367,4,1,17347.14,null
367,24,1,9673.570000000002,1
367,27,4,13457.68,4
367,18,1,5785.56,null
371,4,2,17347.14,4
371,6,2,6341.509999999999,1
371,28,5,8265.05,2
371,1,5,9520.64,3
371,13,1,13896.960000000001,3
371,21,5,12831.05,1
372,6,2,6341.509999999999,5
372,28,4,8265.05,null
372,5,5,11883.51,null
372,15,5,10651.570000000002,2
372,19,1,11869.42,4
375,13,5,13896.960000000001,null
375,2,4,11575.920000000002,null
375,25,2,20259.15,null
375,16,4,13331.97,null
375,3,5,11689.6,5
377,8,5,9325.35,5
377,3,3,11689.6,2
377,27,2,13457.68,1
377,31,5,13689.48,3
377,9,3,8130.959999999999,1
377,22,4,9307.839999999998,2
378,24,1,9673.570000000002,0
381,29,2,8240.4,1
381,5,5,11883.51,5
381,31,2,13689.48,3
381,12,2,11328.14,null
381,9,1,8130.959999999999,null
383,23,1,17656.21,2
385,2,4,11575.920000000002,2
385,9,5,8130.959999999999,3
385,14,2,13454.1,2
385,17,5,11371.24,null
385,13,1,13896.960000000001,4
385,7,5,8065.2,5
388,19,5,11869.42,null
388,30,4,14435.849999999999,2
388,7,4,8065.2,0
388,13,2,13896.960000000001,2
388,23,1,17656.21,1
389,6,4,6341.509999999999,4
391,21,3,12831.05,2
391,18,1,5785.56,3
391,16,4,13331.97,5
391,15,1,10651.570000000002,3
391,17,1,11371.24,2
391,27,3,13457.68,3
393,28,5,8265.05,null
393,29,1,8240.4,1
393,5,2,11883.51,0
393,12,3,11328.14,null
393,4,2,17347.14,null
397,5,1,11883.51,1
397,19,4,11869.42,5
398,8,3,9325.35,null
398,14,4,13454.1,5
398,12,3,11328.14,2
398,28,5,8265.05,1
399,24,2,9673.570000000002,2
399,16,2,13331.97,2
399,7,1,8065.2,1
400,24,4,9673.570000000002,2
400,28,2,8265.05,4
401,31,1,13689.48,null
401,5,3,11883.51,2
401,11,5,12490.03,4
401,24,5,9673.570000000002,2
401,10,1,11128.159999999998,0
402,26,2,10541.16,4
402,4,1,17347.14,5
403,13,2,13896.960000000001,1
403,25,3,20259.15,0
403,27,2,13457.68,2
403,23,3,17656.21,3
405,31,5,13689.48,1
405,12,4,11328.14,2
406,7,5,8065.2,null
406,11,3,12490.03,4
409,21,1,12831.05,null
409,1,4,9520.64,3
409,9,4,8130.959999999999,1
409,8,4,9325.35,0
409,12,5,11328.14,1
409,26,3,10541.16,0
413,7,5,8065.2,5
413,8,2,9325.35,3
413,1,3,9520.64,2
413,21,1,12831.05,1
413,20,2,9746.24,2
413,11,4,12490.03,1
417,22,3,9307.839999999998,1
417,25,3,20259.15,2
419,14,2,13454.1,1
419,25,4,20259.15,5
421,22,5,9307.839999999998,3
421,13,5,13896.960000000001,2
421,14,3,13454.1,5
421,19,1,11869.42,5
421,17,2,11371.24,2
426,22,3,9307.839999999998,2
426,21,1,12831.05,1
426,1,1,9520.64,2
428,29,4,8240.4,0
428,1,2,9520.64,2
429,13,2,13896.960000000001,1
431,21,1,12831.05,4
432,1,1,9520.64,5
432,19,2,11869.42,4
432,23,1,17656.21,1
432,9,5,8130.959999999999,2
432,17,2,11371.24,3
437,4,2,17347.14,0
437,14,4,13454.1,0
438,3,5,11689.6,5
439,26,1,10541.16,2
439,5,1,11883.51,1
439,29,5,8240.4,3
439,12,5,11328.14,1
439,16,1,13331.97,3
439,15,4,10651.570000000002,0
440,28,5,8265.05,null
440,2,2,11575.920000000002,4
441,20,3,9746.24,2
442,24,5,9673.570000000002,null
442,1,4,9520.64,4
442,8,5,9325.35,3
442,29,4,8240.4,0
442,17,3,11371.24,1
443,19,4,11869.42,4
443,29,2,8240.4,2
443,27,1,13457.68,5
445,18,1,5785.56,2
445,24,1,9673.570000000002,1
445,28,3,8265.05,5
445,7,5,8065.2,5
445,11,2,12490.03,5
446,14,2,13454.1,3
447,12,4,11328.14,5
447,28,3,8265.05,0
447,13,1,13896.960000000001,0
447,29,1,8240.4,null
450,2,5,11575.920000000002,1
451,14,2,13454.1,3
451,26,5,10541.16,3
451,9,1,8130.959999999999,4
451,28,1,8265.05,0
452,20,2,9746.24,1
452,27,4,13457.68,0
452,31,4,13689.48,5
452,25,4,20259.15,2
452,12,4,11328.14,0
452,28,3,8265.05,null
454,3,2,11689.6,5
454,5,3,11883.51,4
454,21,4,12831.05,4
454,2,4,11575.920000000002,null
454,15,3,10651.570000000002,null
454,26,4,10541.16,3
456,31,3,13689.48,5
456,1,3,9520.64,0
456,23,1,17656.21,1
456,10,3,11128.159999999998,1
456,26,5,10541.16,3
461,28,3,8265.05,3
461,5,5,11883.51,5
461,12,1,11328.14,4
461,1,3,9520.64,0
461,16,3,13331.97,3
464,3,4,11689.6,2
464,26,1,10541.16,3
464,20,5,9746.24,4
465,1,2,9520.64,5
465,31,3,13689.48,2
465,19,5,11869.42,0
465,24,2,9673.570000000002,5
465,7,1,8065.2,5
465,11,3,12490.03,0
467,10,1,11128.159999999998,5
467,9,1,8130.959999999999,3
467,21,5,12831.05,null
467,20,1,9746.24,4
467,1,1,9520.64,1
467,13,3,13896.960000000001,3
468,25,5,20259.15,4
468,16,5,13331.97,5
469,8,2,9325.35,3
469,16,3,13331.97,0
469,2,1,11575.920000000002,0
470,6,4,6341.509999999999,3
470,14,1,13454.1,5
470,19,5,11869.42,1
470,27,2,13457.68,5
471,22,2,9307.839999999998,3
471,31,2,13689.48,4
471,23,3,17656.21,3
472,12,4,11328.14,1
472,21,3,12831.05,null
472,22,2,9307.839999999998,0
472,29,4,8240.4,2
472,20,5,9746.24,1
475,29,1,8240.4,2
475,7,2,8065.2,3
475,24,2,9673.570000000002,1
479,28,2,8265.05,0
479,7,4,8065.2,null
479,1,5,9520.64,null
479,23,3,17656.21,3
479,24,4,9673.570000000002,5
479,15,5,10651.570000000002,2
480,20,5,9746.24,0
480,22,3,9307.839999999998,4
480,9,4,8130.959999999999,4
480,24,4,9673.570000000002,null
480,2,1,11575.920000000002,2
480,18,1,5785.56,2
481,30,3,14435.849999999999,5
481,24,5,9673.570000000002,1
481,29,3,8240.4,4
481,12,4,11328.14,0
483,6,4,6341.509999999999,0
483,23,2,17656.21,2
483,9,4,8130.959999999999,null
483,28,3,8265.05,4
485,9,2,8130.959999999999,5
485,21,1,12831.05,4
485,22,3,9307.839999999998,0
485,1,3,9520.64,5
485,18,3,5785.56,3
485,30,4,14435.849999999999,1
489,15,2,10651.570000000002,0
491,13,4,13896.960000000001,1
491,11,5,12490.03,5
491,18,5,5785.56,null
499,30,1,14435.849999999999,null
499,27,2,13457.68,0
499,29,2,8240.4,2
499,14,2,13454.1,2
500,3,3,11689.6,5
500,1,2,9520.64,4
500,11,5,12490.03,1
500,25,4,20259.15,2
500,21,2,12831.05,4
500,30,4,14435.849999999999,1
501,1,1,9520.64,3
501,28,5,8265.05,5
501,12,2,11328.14,5
503,15,2,10651.570000000002,5
503,19,1,11869.42,4
503,2,5,11575.920000000002,5
503,4,3,17347.14,5
504,22,4,9307.839999999998,2
504,30,5,14435.849999999999,null
504,25,5,20259.15,4
504,12,2,11328.14,2
504,24,1,9673.570000000002,null
504,10,5,11128.159999999998,0
507,4,5,17347.14,5
513,22,3,9307.839999999998,null
513,5,1,11883.51,0
513,13,1,13896.960000000001,null
515,10,5,11128.159999999998,4
515,12,4,11328.14,2
515,30,5,14435.849999999999,1
520,11,1,12490.03,4
520,5,5,11883.51,1
520,7,3,8065.2,5
520,17,3,11371.24,0
520,25,5,20259.15,0
527,6,2,6341.509999999999,2
527,19,1,11869.42,null
527,3,2,11689.6,3
527,28,1,8265.05,null
527,2,5,11575.920000000002,3
529,25,5,20259.15,0
529,8,1,9325.35,5
529,10,4,11128.159999999998,null
531,27,2,13457.68,0
531,25,5,20259.15,3
531,20,2,9746.24,null
531,21,3,12831.05,0
531,16,1,13331.97,4
531,30,5,14435.849999999999,5
533,24,5,9673.570000000002,2
533,21,5,12831.05,1
535,30,3,14435.849999999999,5
535,29,3,8240.4,0
535,3,4,11689.6,2
535,15,2,10651.570000000002,4
535,26,4,10541.16,null
535,22,2,9307.839999999998,3
541,17,3,11371.24,null
541,11,4,12490.03,null
541,4,4,17347.14,5
541,15,2,10651.570000000002,3
542,23,5,17656.21,1
542,19,4,11869.42,5
542,24,3,9673.570000000002,3
542,31,2,13689.48,3
542,10,2,11128.159999999998,0
543,24,1,9673.570000000002,3
543,16,2,13331.97,3
543,8,3,9325.35,5
543,21,3,12831.05,4
545,22,2,9307.839999999998,null
545,1,4,9520.64,1
545,13,5,13896.960000000001,null
545,6,1,6341.509999999999,3
547,9,2,8130.959999999999,2
547,8,3,9325.35,null
547,27,4,13457.68,5
548,8,4,9325.35,4
548,21,1,12831.05,5
548,10,2,11128.159999999998,3
549,14,5,13454.1,null
549,17,3,11371.24,null
549,23,1,17656.21,0
549,26,4,10541.16,1
549,27,4,13457.68,3
549,15,1,10651.570000000002,3
551,19,1,11869.42,0
551,29,1,8240.4,2
562,14,4,13454.1,2
562,17,3,11371.24,3
562,7,2,8065.2,2
564,27,4,13457.68,4
564,25,5,20259.15,2
564,24,5,9673.570000000002,1
564,19,2,11869.42,0
564,26,1,10541.16,4
565,15,2,10651.570000000002,2
565,13,3,13896.960000000001,0
566,23,5,17656.21,0
566,9,2,8130.959999999999,5
566,24,1,9673.570000000002,0
566,13,5,13896.960000000001,2
567,12,2,11328.14,5
567,29,2,8240.4,3
567,25,2,20259.15,5
567,13,3,13896.960000000001,1
569,9,2,8130.959999999999,3
569,31,3,13689.48,0
569,15,2,10651.570000000002,5
569,22,4,9307.839999999998,5
569,11,5,12490.03,0
569,24,2,9673.570000000002,3
571,20,4,9746.24,null
571,11,3,12490.03,1
573,15,5,10651.570000000002,0
573,23,5,17656.21,5
573,5,2,11883.51,0
573,30,5,14435.849999999999,3
575,17,3,11371.24,4
575,9,5,8130.959999999999,0
575,27,5,13457.68,2
575,28,1,8265.05,1
575,11,2,12490.03,2
575,25,3,20259.15,2
576,3,5,11689.6,0
576,1,5,9520.64,2
576,28,2,8265.05,3
576,13,3,13896.960000000001,4
576,25,5,20259.15,2
576,16,4,13331.97,null
577,23,4,17656.21,null
579,17,3,11371.24,0
579,22,4,9307.839999999998,2
579,3,1,11689.6,null
581,4,3,17347.14,0
581,12,1,11328.14,5
581,29,3,8240.4,5
581,21,5,12831.05,5
581,20,1,9746.24,1
583,19,4,11869.42,0
583,26,3,10541.16,2
583,30,4,14435.849999999999,null
584,30,4,14435.849999999999,null
585,14,2,13454.1,0
585,1,5,9520.64,null
585,25,5,20259.15,0
587,20,3,9746.24,4
587,10,5,11128.159999999998,2
587,16,2,13331.97,0
587,6,5,6341.509999999999,4
587,24,2,9673.570000000002,4
588,4,5,17347.14,1
588,31,4,13689.48,null
588,18,5,5785.56,1
588,10,1,11128.159999999998,0
588,14,1,13454.1,4
588,24,5,9673.570000000002,5
594,14,4,13454.1,3
594,17,3,11371.24,3
596,27,2,13457.68,2
596,10,4,11128.159999999998,5
596,18,5,5785.56,3
596,16,2,13331.97,null
596,29,4,8240.4,4
598,4,4,17347.14,4
598,14,3,13454.1,1
598,12,3,11328.14,4
598,24,5,9673.570000000002,1
598,1,3,9520.64,3
600,27,4,13457.68,4
600,6,4,6341.509999999999,1
