bill_id,dish_id,quantity,price_per_unit,rating
86,23,5,12275.119999999999,0
88,30,1,11578.71,1
88,22,4,8094.719999999999,5
88,6,1,4260.2,0
88,21,1,13666.25,1
88,23,5,12275.119999999999,5
92,29,1,10162.8,null
92,11,2,10605.42,1
93,8,3,10240.29,5
93,21,3,13666.25,null
93,20,4,21802.88,1
93,17,3,9339.800000000001,3
93,13,4,13425.92,0
93,27,5,17030.7,2
94,6,2,4260.2,3
94,7,5,4747.2,0
95,2,1,11475.84,5
95,9,5,15290.4,5
95,8,4,10240.29,0
95,13,3,13425.92,5
96,21,4,13666.25,4
96,18,5,5619.240000000001,null
96,22,1,8094.719999999999,2
96,27,1,17030.7,1
98,14,3,9433.800000000001,3
98,26,4,10130.4,2
98,22,2,8094.719999999999,1
98,9,1,15290.4,3
98,16,5,13526.31,4
99,15,3,14621.410000000002,5
99,10,3,14079.759999999998,3
100,30,2,11578.71,5
100,16,5,13526.31,5
100,1,4,13711.36,5
100,19,2,12213.59,5
100,31,1,14322.87,2
100,10,2,14079.759999999998,2
102,31,5,14322.87,1
102,1,4,13711.36,1
102,28,4,9137.9,5
102,19,3,12213.59,null
102,16,2,13526.31,5
104,26,2,10130.4,1
104,1,2,13711.36,null
105,7,1,4747.2,3
105,4,1,23970.510000000002,1
105,23,3,12275.119999999999,2
105,8,1,10240.29,2
105,9,4,15290.4,null
106,21,2,13666.25,1
106,23,2,12275.119999999999,null
108,10,3,14079.759999999998,3
108,12,4,7463.5199999999995,null
108,20,3,21802.88,4
109,8,5,10240.29,0
109,23,1,12275.119999999999,3
109,24,4,14638.45,5
109,10,2,14079.759999999998,null
109,12,2,7463.5199999999995,5
110,26,3,10130.4,2
110,12,4,7463.5199999999995,0
110,2,3,11475.84,4
110,20,3,21802.88,2
110,30,1,11578.71,3
110,27,4,17030.7,null
112,14,1,9433.800000000001,4
112,26,3,10130.4,null
112,31,3,14322.87,3
112,21,5,13666.25,5
114,28,2,9137.9,0
114,23,5,12275.119999999999,0
114,31,1,14322.87,5
114,21,4,13666.25,0
114,24,3,14638.45,2
117,13,3,13425.92,4
121,20,4,21802.88,0
121,24,2,14638.45,5
121,15,4,14621.410000000002,1
121,2,2,11475.84,5
122,12,2,7463.5199999999995,3
122,16,1,13526.31,null
122,29,4,10162.8,4
122,1,3,13711.36,2
122,3,3,13473.6,null
122,4,4,23970.510000000002,null
127,7,5,4747.2,3
127,30,4,11578.71,2
127,2,5,11475.84,0
127,16,1,13526.31,0
129,29,2,10162.8,2
129,27,1,17030.7,1
129,6,1,4260.2,null
129,24,4,14638.45,4
139,1,1,13711.36,1
139,30,5,11578.71,2
139,2,1,11475.84,4
140,19,3,12213.59,0
140,15,3,14621.410000000002,0
140,3,3,13473.6,5
140,24,5,14638.45,null
140,27,5,17030.7,3
141,28,3,9137.9,1
141,9,3,15290.4,3
141,1,3,13711.36,5
141,10,1,14079.759999999998,2
141,22,2,8094.719999999999,4
143,3,1,13473.6,4
143,22,1,8094.719999999999,5
144,17,5,9339.800000000001,4
144,8,4,10240.29,1
144,16,4,13526.31,0
144,13,1,13425.92,5
145,19,1,12213.59,5
145,13,4,13425.92,2
145,11,2,10605.42,4
145,21,4,13666.25,null
145,25,4,14793.83,1
145,28,4,9137.9,0
148,1,1,13711.36,1
148,30,5,11578.71,2
148,13,5,13425.92,3
148,28,2,9137.9,5
149,18,4,5619.240000000001,0
149,5,3,14037.75,5
149,30,4,11578.71,0
150,22,5,8094.719999999999,null
150,7,4,4747.2,2
150,11,2,10605.42,5
150,13,2,13425.92,0
150,28,4,9137.9,4
152,20,3,21802.88,0
152,19,1,12213.59,2
152,16,4,13526.31,null
152,29,3,10162.8,3
152,30,1,11578.71,3
153,6,1,4260.2,2
153,25,1,14793.83,5
153,4,1,23970.510000000002,3
153,27,4,17030.7,2
153,1,1,13711.36,1
154,31,3,14322.87,1
154,30,4,11578.71,2
154,21,3,13666.25,1
154,15,2,14621.410000000002,1
154,22,5,8094.719999999999,2
157,16,1,13526.31,0
157,30,4,11578.71,3
157,12,5,7463.5199999999995,5
157,21,4,13666.25,3
157,10,1,14079.759999999998,1
160,20,1,21802.88,4
160,10,2,14079.759999999998,1
160,23,3,12275.119999999999,5
160,12,2,7463.5199999999995,5
163,20,3,21802.88,null
163,8,1,10240.29,4
165,26,4,10130.4,4
166,30,3,11578.71,0
166,12,5,7463.5199999999995,2
166,2,3,11475.84,2
168,8,4,10240.29,1
168,7,3,4747.2,1
168,25,3,14793.83,null
168,28,5,9137.9,5
168,31,2,14322.87,0
170,13,4,13425.92,2
170,9,2,15290.4,null
170,28,3,9137.9,5
170,2,1,11475.84,null
170,7,3,4747.2,2
170,12,1,7463.5199999999995,5
173,12,1,7463.5199999999995,4
173,9,1,15290.4,2
173,27,4,17030.7,3
173,7,4,4747.2,0
173,25,4,14793.83,5
176,18,5,5619.240000000001,5
176,25,5,14793.83,3
176,1,3,13711.36,null
177,17,5,9339.800000000001,null
177,9,4,15290.4,2
177,6,2,4260.2,1
178,18,2,5619.240000000001,5
178,31,5,14322.87,1
178,20,1,21802.88,0
178,5,5,14037.75,0
178,25,3,14793.83,null
179,19,5,12213.59,null
179,12,4,7463.5199999999995,null
179,28,3,9137.9,3
179,1,5,13711.36,3
181,31,1,14322.87,3
181,30,4,11578.71,4
181,21,3,13666.25,5
186,22,5,8094.719999999999,2
186,11,1,10605.42,4
187,1,4,13711.36,4
187,2,4,11475.84,1
187,31,2,14322.87,0
187,18,4,5619.240000000001,1
188,18,4,5619.240000000001,0
188,15,2,14621.410000000002,4
188,31,2,14322.87,4
188,1,5,13711.36,5
188,12,4,7463.5199999999995,1
192,7,5,4747.2,3
192,6,3,4260.2,2
192,8,4,10240.29,1
192,23,4,12275.119999999999,4
193,15,4,14621.410000000002,5
193,24,2,14638.45,4
194,24,2,14638.45,5
194,5,4,14037.75,null
194,21,3,13666.25,2
195,19,1,12213.59,0
195,24,1,14638.45,0
197,20,1,21802.88,4
197,28,1,9137.9,1
197,13,5,13425.92,5
201,1,4,13711.36,2
201,20,1,21802.88,0
201,11,2,10605.42,0
202,30,3,11578.71,3
202,14,4,9433.800000000001,5
202,1,3,13711.36,0
202,16,1,13526.31,0
202,26,2,10130.4,0
204,16,1,13526.31,2
204,13,4,13425.92,0
204,10,1,14079.759999999998,5
206,31,5,14322.87,1
206,13,1,13425.92,4
206,25,5,14793.83,2
206,2,1,11475.84,3
206,20,1,21802.88,2
206,23,4,12275.119999999999,3
207,26,1,10130.4,3
207,1,4,13711.36,0
207,18,5,5619.240000000001,0
207,31,1,14322.87,1
209,18,5,5619.240000000001,2
209,3,5,13473.6,3
209,5,3,14037.75,null
209,4,4,23970.510000000002,0
209,21,5,13666.25,4
210,11,1,10605.42,3
210,13,2,13425.92,4
210,24,3,14638.45,1
210,30,4,11578.71,1
210,19,5,12213.59,4
210,21,2,13666.25,4
213,22,2,8094.719999999999,5
213,9,4,15290.4,2
217,28,4,9137.9,2
217,13,4,13425.92,3
219,28,5,9137.9,null
219,30,4,11578.71,1
221,17,4,9339.800000000001,0
221,12,1,7463.5199999999995,null
221,19,1,12213.59,5
221,7,3,4747.2,3
221,27,5,17030.7,null
222,7,5,4747.2,4
222,24,2,14638.45,5
222,8,1,10240.29,1
222,26,4,10130.4,5
223,28,3,9137.9,2
223,2,1,11475.84,3
223,3,5,13473.6,null
223,30,5,11578.71,5
224,16,5,13526.31,4
224,11,4,10605.42,3
224,8,4,10240.29,2
225,18,1,5619.240000000001,5
225,25,1,14793.83,4
225,11,3,10605.42,3
226,7,1,4747.2,2
226,27,4,17030.7,2
228,2,2,11475.84,0
228,9,3,15290.4,3
230,12,2,7463.5199999999995,4
230,23,4,12275.119999999999,3
234,13,2,13425.92,2
234,30,3,11578.71,0
234,15,3,14621.410000000002,3
234,10,3,14079.759999999998,3
234,5,4,14037.75,3
236,7,1,4747.2,5
236,9,4,15290.4,3
236,23,5,12275.119999999999,1
242,27,1,17030.7,null
242,25,5,14793.83,2
242,4,2,23970.510000000002,3
242,23,2,12275.119999999999,4
242,21,2,13666.25,1
242,2,1,11475.84,4
243,7,1,4747.2,4
243,20,5,21802.88,5
243,16,5,13526.31,2
243,23,4,12275.119999999999,4
244,18,4,5619.240000000001,4
244,11,3,10605.42,2
244,15,2,14621.410000000002,1
244,3,1,13473.6,null
244,16,4,13526.31,0
244,1,5,13711.36,null
245,30,4,11578.71,4
245,13,2,13425.92,4
245,17,1,9339.800000000001,4
245,22,4,8094.719999999999,3
246,5,4,14037.75,5
246,2,3,11475.84,5
246,8,4,10240.29,null
248,21,1,13666.25,3
248,28,3,9137.9,5
249,9,5,15290.4,2
249,10,3,14079.759999999998,5
249,15,5,14621.410000000002,5
249,25,5,14793.83,4
253,19,3,12213.59,1
253,23,1,12275.119999999999,1
253,21,1,13666.25,4
253,7,4,4747.2,4
253,17,5,9339.800000000001,0
254,11,1,10605.42,0
254,12,1,7463.5199999999995,1
254,17,1,9339.800000000001,null
254,3,2,13473.6,4
254,29,2,10162.8,1
254,28,2,9137.9,0
258,23,2,12275.119999999999,2
258,31,3,14322.87,5
258,14,4,9433.800000000001,null
258,7,2,4747.2,1
260,22,4,8094.719999999999,4
260,12,3,7463.5199999999995,2
260,29,4,10162.8,5
260,19,3,12213.59,4
261,7,2,4747.2,2
261,22,4,8094.719999999999,3
261,19,2,12213.59,3
261,24,1,14638.45,0
262,13,1,13425.92,1
262,8,3,10240.29,0
262,1,2,13711.36,4
267,26,1,10130.4,null
267,6,2,4260.2,4
267,15,1,14621.410000000002,1
268,10,5,14079.759999999998,4
268,7,5,4747.2,4
268,2,2,11475.84,0
268,25,3,14793.83,4
268,30,2,11578.71,5
268,26,3,10130.4,4
272,19,1,12213.59,0
272,23,3,12275.119999999999,2
272,24,5,14638.45,2
272,25,1,14793.83,5
273,28,4,9137.9,1
274,30,2,11578.71,null
274,31,2,14322.87,3
276,15,4,14621.410000000002,5
276,10,1,14079.759999999998,1
276,23,5,12275.119999999999,2
276,25,1,14793.83,null
276,9,2,15290.4,0
276,12,5,7463.5199999999995,null
278,1,3,13711.36,5
278,12,1,7463.5199999999995,4
278,11,4,10605.42,0
280,11,5,10605.42,4
280,1,5,13711.36,3
281,3,2,13473.6,0
281,19,2,12213.59,1
281,6,5,4260.2,1
281,27,5,17030.7,null
281,7,2,4747.2,0
281,26,5,10130.4,3
283,31,2,14322.87,2
283,26,2,10130.4,0
283,16,3,13526.31,2
285,5,4,14037.75,3
287,5,5,14037.75,1
287,3,2,13473.6,2
287,31,2,14322.87,null
287,17,5,9339.800000000001,3
287,14,3,9433.800000000001,2
288,29,1,10162.8,0
288,17,2,9339.800000000001,5
288,31,3,14322.87,3
288,5,2,14037.75,0
288,18,3,5619.240000000001,0
290,5,1,14037.75,3
290,2,1,11475.84,null
290,11,1,10605.42,3
290,9,2,15290.4,5
291,3,1,13473.6,1
291,19,2,12213.59,null
292,5,5,14037.75,0
292,11,3,10605.42,3
293,24,3,14638.45,5
293,20,4,21802.88,0
293,2,5,11475.84,null
293,22,1,8094.719999999999,1
293,19,3,12213.59,4
295,18,4,5619.240000000001,3
295,15,1,14621.410000000002,0
295,31,3,14322.87,5
297,29,4,10162.8,4
297,27,2,17030.7,4
297,28,5,9137.9,2
297,2,1,11475.84,3
299,6,3,4260.2,2
300,27,5,17030.7,2
300,21,3,13666.25,2
300,19,3,12213.59,3
301,10,3,14079.759999999998,0
301,17,3,9339.800000000001,4
301,14,4,9433.800000000001,5
301,13,3,13425.92,4
306,13,4,13425.92,3
307,28,3,9137.9,0
307,6,5,4260.2,null
308,22,4,8094.719999999999,4
308,17,1,9339.800000000001,null
308,25,4,14793.83,0
310,11,3,10605.42,5
314,14,1,9433.800000000001,4
314,3,5,13473.6,0
314,22,4,8094.719999999999,1
314,15,5,14621.410000000002,4
314,18,3,5619.240000000001,null
315,26,5,10130.4,3
317,19,1,12213.59,3
317,24,2,14638.45,4
317,26,2,10130.4,2
317,9,1,15290.4,2
317,12,1,7463.5199999999995,5
319,8,1,10240.29,null
320,20,4,21802.88,3
320,14,4,9433.800000000001,4
320,23,5,12275.119999999999,2
320,21,2,13666.25,0
320,6,5,4260.2,null
321,9,1,15290.4,0
321,22,1,8094.719999999999,0
321,13,5,13425.92,4
321,10,1,14079.759999999998,2
321,7,4,4747.2,4
321,6,5,4260.2,null
324,6,2,4260.2,0
325,12,1,7463.5199999999995,5
326,26,4,10130.4,0
326,8,4,10240.29,3
326,16,2,13526.31,0
328,12,1,7463.5199999999995,3
328,10,2,14079.759999999998,3
328,6,2,4260.2,3
328,7,2,4747.2,2
330,1,2,13711.36,2
332,10,4,14079.759999999998,3
332,24,5,14638.45,2
332,4,1,23970.510000000002,null
332,2,3,11475.84,2
332,19,3,12213.59,0
339,17,2,9339.800000000001,5
339,13,1,13425.92,3
344,22,1,8094.719999999999,2
345,20,5,21802.88,1
345,11,2,10605.42,1
345,23,5,12275.119999999999,1
345,25,5,14793.83,2
345,17,1,9339.800000000001,null
346,5,3,14037.75,3
347,15,4,14621.410000000002,null
347,2,4,11475.84,2
347,29,3,10162.8,5
347,20,3,21802.88,4
347,9,4,15290.4,null
347,10,5,14079.759999999998,2
348,26,1,10130.4,null
348,6,4,4260.2,null
352,14,5,9433.800000000001,4
352,22,2,8094.719999999999,4
352,27,2,17030.7,3
352,2,5,11475.84,2
352,20,5,21802.88,5
354,12,4,7463.5199999999995,3
354,26,5,10130.4,5
356,29,1,10162.8,0
359,5,5,14037.75,1
359,11,5,10605.42,4
359,14,1,9433.800000000001,1
359,31,5,14322.87,3
359,16,4,13526.31,1
359,23,5,12275.119999999999,2
360,9,5,15290.4,0
360,7,3,4747.2,1
361,30,1,11578.71,1
361,31,1,14322.87,0
361,5,5,14037.75,3
361,9,4,15290.4,null
361,4,4,23970.510000000002,0
363,12,2,7463.5199999999995,3
363,24,5,14638.45,1
363,25,2,14793.83,null
363,26,2,10130.4,3
363,22,1,8094.719999999999,4
364,7,1,4747.2,0
364,13,1,13425.92,3
364,20,1,21802.88,5
366,24,5,14638.45,0
366,27,4,17030.7,5
366,25,5,14793.83,5
366,1,2,13711.36,2
366,15,5,14621.410000000002,null
366,18,1,5619.240000000001,1
367,10,2,14079.759999999998,null
367,2,5,11475.84,4
367,1,3,13711.36,null
367,21,4,13666.25,3
367,15,5,14621.410000000002,5
367,16,4,13526.31,0
368,19,4,12213.59,5
368,15,2,14621.410000000002,4
368,18,1,5619.240000000001,2
368,7,2,4747.2,5
369,10,4,14079.759999999998,null
369,23,1,12275.119999999999,null
369,9,4,15290.4,5
369,3,1,13473.6,5
369,29,1,10162.8,2
370,23,4,12275.119999999999,1
371,9,3,15290.4,0
371,10,3,14079.759999999998,5
371,12,2,7463.5199999999995,null
371,8,4,10240.29,1
372,5,1,14037.75,1
372,27,2,17030.7,4
372,18,3,5619.240000000001,3
372,23,2,12275.119999999999,null
372,11,4,10605.42,1
372,16,4,13526.31,4
374,16,2,13526.31,3
375,31,1,14322.87,4
375,26,4,10130.4,4
377,11,5,10605.42,null
377,30,5,11578.71,3
377,18,5,5619.240000000001,1
378,11,1,10605.42,0
378,12,5,7463.5199999999995,null
379,15,2,14621.410000000002,3
379,29,1,10162.8,null
379,26,3,10130.4,3
379,23,5,12275.119999999999,3
379,24,1,14638.45,3
381,30,2,11578.71,null
381,6,2,4260.2,0
381,23,1,12275.119999999999,1
383,24,3,14638.45,4
383,11,3,10605.42,null
384,17,5,9339.800000000001,1
384,27,2,17030.7,3
384,28,5,9137.9,2
384,13,4,13425.92,1
384,11,1,10605.42,null
395,31,3,14322.87,4
395,5,1,14037.75,2
395,22,2,8094.719999999999,4
400,7,5,4747.2,4
400,28,5,9137.9,null
400,10,5,14079.759999999998,null
400,26,4,10130.4,5
401,21,4,13666.25,4
401,26,3,10130.4,0
405,29,3,10162.8,2
405,26,1,10130.4,1
405,18,4,5619.240000000001,0
405,3,5,13473.6,1
405,9,5,15290.4,0
406,7,5,4747.2,1
406,18,3,5619.240000000001,4
406,22,3,8094.719999999999,1
406,2,5,11475.84,3
406,19,2,12213.59,null
406,24,3,14638.45,1
409,1,2,13711.36,3
409,3,1,13473.6,1
409,19,3,12213.59,1
409,15,1,14621.410000000002,5
409,8,2,10240.29,null
412,17,4,9339.800000000001,4
412,28,1,9137.9,0
415,15,2,14621.410000000002,3
415,7,3,4747.2,null
415,12,5,7463.5199999999995,null
415,16,1,13526.31,1
417,22,2,8094.719999999999,2
417,11,4,10605.42,0
418,5,5,14037.75,1
419,27,1,17030.7,4
419,22,1,8094.719999999999,4
419,19,5,12213.59,null
419,21,5,13666.25,2
419,26,1,10130.4,4
419,29,4,10162.8,0
420,28,5,9137.9,5
420,24,2,14638.45,null
421,16,3,13526.31,null
424,26,4,10130.4,null
424,20,3,21802.88,2
426,11,4,10605.42,3
426,14,4,9433.800000000001,0
426,3,4,13473.6,2
426,29,1,10162.8,0
426,30,1,11578.71,1
426,13,3,13425.92,1
427,22,4,8094.719999999999,1
431,19,1,12213.59,2
432,19,5,12213.59,5
432,26,1,10130.4,1
432,16,5,13526.31,null
432,6,3,4260.2,3
436,14,4,9433.800000000001,0
436,7,4,4747.2,1
436,27,3,17030.7,1
436,28,5,9137.9,5
438,21,3,13666.25,1
438,26,4,10130.4,0
439,26,4,10130.4,null
439,9,3,15290.4,5
439,29,3,10162.8,null
439,17,1,9339.800000000001,4
439,24,5,14638.45,2
440,3,1,13473.6,3
440,10,3,14079.759999999998,1
440,17,5,9339.800000000001,null
440,18,5,5619.240000000001,null
441,25,2,14793.83,0
441,13,5,13425.92,null
442,23,1,12275.119999999999,4
442,1,3,13711.36,3
443,22,4,8094.719999999999,4
443,18,3,5619.240000000001,2
443,2,5,11475.84,3
443,28,1,9137.9,5
443,21,3,13666.25,1
443,29,3,10162.8,null
444,14,1,9433.800000000001,4
444,18,5,5619.240000000001,2
446,21,5,13666.25,1
453,6,5,4260.2,2
453,16,2,13526.31,null
453,26,2,10130.4,null
453,27,5,17030.7,4
454,9,3,15290.4,4
454,20,2,21802.88,null
455,30,4,11578.71,4
455,2,3,11475.84,4
455,18,4,5619.240000000001,2
455,10,1,14079.759999999998,3
455,1,5,13711.36,2
456,16,3,13526.31,1
456,9,2,15290.4,2
456,22,2,8094.719999999999,5
458,4,2,23970.510000000002,null
458,29,4,10162.8,3
458,7,5,4747.2,1
459,24,3,14638.45,4
459,2,2,11475.84,5
460,3,3,13473.6,1
460,27,1,17030.7,5
460,1,2,13711.36,null
460,11,2,10605.42,null
460,22,3,8094.719999999999,0
460,18,4,5619.240000000001,1
461,4,1,23970.510000000002,5
462,1,5,13711.36,null
462,19,5,12213.59,null
462,18,5,5619.240000000001,1
462,10,2,14079.759999999998,null
462,26,4,10130.4,2
463,31,5,14322.87,5
463,16,5,13526.31,2
463,27,4,17030.7,0
463,1,5,13711.36,4
463,2,5,11475.84,4
464,12,1,7463.5199999999995,5
464,27,1,17030.7,4
464,5,2,14037.75,2
464,4,4,23970.510000000002,5
464,20,4,21802.88,5
466,5,3,14037.75,4
466,31,1,14322.87,4
466,10,2,14079.759999999998,3
466,23,3,12275.119999999999,null
471,8,4,10240.29,4
471,10,1,14079.759999999998,0
471,5,2,14037.75,null
472,13,1,13425.92,5
472,25,2,14793.83,null
472,29,1,10162.8,3
473,15,1,14621.410000000002,null
475,20,2,21802.88,3
475,16,4,13526.31,5
475,7,5,4747.2,null
475,10,5,14079.759999999998,2
475,27,2,17030.7,1
475,2,4,11475.84,5
477,2,5,11475.84,4
477,19,4,12213.59,5
479,22,1,8094.719999999999,4
479,21,2,13666.25,5
479,27,4,17030.7,1
479,29,2,10162.8,2
479,2,5,11475.84,3
480,25,1,14793.83,0
480,9,2,15290.4,3
480,27,2,17030.7,5
480,20,2,21802.88,5
482,21,4,13666.25,4
482,11,2,10605.42,2
482,4,4,23970.510000000002,1
482,15,2,14621.410000000002,0
482,20,4,21802.88,null
482,22,2,8094.719999999999,0
483,27,1,17030.7,3
483,29,2,10162.8,1
483,14,4,9433.800000000001,3
486,27,5,17030.7,null
492,6,3,4260.2,2
493,26,5,10130.4,4
494,2,3,11475.84,0
497,13,1,13425.92,null
499,4,5,23970.510000000002,3
499,22,4,8094.719999999999,4
499,14,5,9433.800000000001,null
504,31,1,14322.87,0
504,23,5,12275.119999999999,2
504,26,3,10130.4,0
504,16,3,13526.31,3
504,29,5,10162.8,null
506,17,3,9339.800000000001,2
506,24,4,14638.45,4
506,28,5,9137.9,0
506,29,1,10162.8,2
506,8,3,10240.29,1
506,27,2,17030.7,5
507,28,4,9137.9,null
507,20,5,21802.88,2
507,25,5,14793.83,0
508,13,2,13425.92,2
508,20,1,21802.88,0
508,18,2,5619.240000000001,2
508,27,1,17030.7,5
508,31,5,14322.87,4
509,9,3,15290.4,5
509,25,4,14793.83,1
511,18,4,5619.240000000001,5
511,11,3,10605.42,0
511,26,2,10130.4,3
513,24,5,14638.45,4
515,10,5,14079.759999999998,null
515,31,5,14322.87,1
516,31,1,14322.87,3
516,14,2,9433.800000000001,4
516,9,5,15290.4,0
516,10,3,14079.759999999998,5
516,24,3,14638.45,null
522,21,2,13666.25,3
522,10,4,14079.759999999998,5
522,20,2,21802.88,4
523,3,4,13473.6,4
523,18,2,5619.240000000001,null
523,19,3,12213.59,4
523,23,3,12275.119999999999,null
523,15,4,14621.410000000002,5
526,7,2,4747.2,0
527,9,3,15290.4,0
528,26,3,10130.4,2
528,1,2,13711.36,2
528,24,4,14638.45,1
528,22,5,8094.719999999999,4
531,31,4,14322.87,4
531,30,1,11578.71,3
531,8,5,10240.29,2
531,16,3,13526.31,5
535,12,4,7463.5199999999995,3
536,11,3,10605.42,0
536,12,2,7463.5199999999995,5
536,31,1,14322.87,4
539,13,3,13425.92,1
539,4,1,23970.510000000002,4
539,30,5,11578.71,3
539,1,2,13711.36,4
539,21,1,13666.25,5
539,31,3,14322.87,4
540,10,4,14079.759999999998,4
540,15,3,14621.410000000002,1
547,18,2,5619.240000000001,5
547,21,4,13666.25,1
547,19,4,12213.59,0
547,5,5,14037.75,3
549,14,2,9433.800000000001,1
549,6,3,4260.2,0
551,23,5,12275.119999999999,4
551,12,3,7463.5199999999995,1
552,24,2,14638.45,5
552,12,2,7463.5199999999995,null
552,17,3,9339.800000000001,0
553,4,1,23970.510000000002,4
553,16,4,13526.31,5
553,21,5,13666.25,5
553,9,2,15290.4,3
554,27,5,17030.7,3
554,1,2,13711.36,3
554,9,1,15290.4,1
554,31,1,14322.87,5
554,22,3,8094.719999999999,1
555,5,4,14037.75,5
555,28,3,9137.9,2
556,6,4,4260.2,null
556,24,4,14638.45,0
557,25,2,14793.83,3
557,15,5,14621.410000000002,2
557,11,2,10605.42,1
557,14,5,9433.800000000001,null
557,23,3,12275.119999999999,5
557,20,4,21802.88,null
563,7,3,4747.2,4
563,27,1,17030.7,3
