bill_id,dish_id,quantity,price_per_unit,rating
39,22,3,11969.359999999999,2
40,7,2,11080.8,5
40,17,4,10449.320000000002,5
40,16,3,15132.69,3
40,5,4,10729.89,4
40,25,4,15135.74,0
41,10,3,11639.98,0
41,27,5,18765.06,2
41,11,5,12154.87,1
43,20,4,18920.96,null
44,2,1,10340.210000000001,5
44,9,1,11736.9,0
44,10,3,11639.98,1
44,13,5,5777.92,3
44,22,5,11969.359999999999,4
46,11,1,12154.87,5
48,3,2,7910.400000000001,4
48,9,4,11736.9,1
48,14,2,13896.900000000001,3
48,21,1,15161.199999999999,4
48,23,5,15718.56,4
49,6,5,10674.3,5
49,18,3,7258.68,null
49,7,2,11080.8,4
49,11,2,12154.87,1
49,28,1,6860.9,3
51,16,5,15132.69,4
51,26,4,14560.56,2
51,15,1,13684.550000000001,3
52,30,5,5692.83,4
52,25,3,15135.74,1
52,1,2,11678.72,4
53,17,5,10449.320000000002,5
53,8,4,13561.92,1
53,14,4,13896.900000000001,1
60,3,3,7910.400000000001,1
62,10,5,11639.98,1
62,4,5,10436.130000000001,3
62,6,5,10674.3,4
63,13,1,5777.92,null
63,27,5,18765.06,4
63,8,3,13561.92,3
63,17,1,10449.320000000002,0
63,16,2,15132.69,null
68,31,4,15063.33,2
71,18,4,7258.68,0
71,6,1,10674.3,4
71,28,4,6860.9,1
71,12,4,11301.86,4
71,22,4,11969.359999999999,2
71,13,4,5777.92,0
72,18,3,7258.68,4
72,17,2,10449.320000000002,0
72,5,4,10729.89,0
72,4,2,10436.130000000001,3
73,16,3,15132.69,5
73,5,2,10729.89,4
73,27,5,18765.06,4
73,9,3,11736.9,1
73,7,2,11080.8,5
77,1,3,11678.72,2
77,15,3,13684.550000000001,1
77,25,5,15135.74,4
77,23,3,15718.56,5
77,24,1,10279.11,3
77,30,3,5692.83,5
79,18,3,7258.68,null
79,10,4,11639.98,1
79,26,3,14560.56,2
81,10,3,11639.98,null
81,19,4,11892.28,2
82,6,4,10674.3,4
82,10,5,11639.98,4
82,30,5,5692.83,null
82,29,2,6714.0,3
84,29,3,6714.0,0
84,12,1,11301.86,2
84,18,5,7258.68,1
84,24,4,10279.11,0
84,13,5,5777.92,5
84,16,5,15132.69,4
85,28,5,6860.9,3
85,31,3,15063.33,2
85,29,4,6714.0,1
86,25,1,15135.74,0
86,15,5,13684.550000000001,2
86,23,2,15718.56,2
86,6,1,10674.3,2
86,20,2,18920.96,0
90,18,4,7258.68,4
93,10,1,11639.98,3
93,19,4,11892.28,null
94,22,4,11969.359999999999,2
94,20,3,18920.96,3
94,4,4,10436.130000000001,3
95,29,2,6714.0,0
95,22,2,11969.359999999999,5
95,6,5,10674.3,1
96,18,1,7258.68,5
96,29,5,6714.0,0
96,6,4,10674.3,3
96,8,3,13561.92,5
97,19,4,11892.28,5
97,1,5,11678.72,3
97,13,1,5777.92,4
97,20,1,18920.96,3
98,28,1,6860.9,2
98,13,4,5777.92,null
98,31,5,15063.33,3
98,3,3,7910.400000000001,2
98,18,4,7258.68,5
102,17,5,10449.320000000002,1
102,21,4,15161.199999999999,5
104,18,1,7258.68,4
104,28,1,6860.9,0
104,25,4,15135.74,5
104,2,5,10340.210000000001,3
104,30,4,5692.83,1
106,25,3,15135.74,0
106,9,5,11736.9,null
106,18,1,7258.68,3
106,21,2,15161.199999999999,1
106,6,2,10674.3,0
106,30,1,5692.83,4
107,8,1,13561.92,5
110,30,5,5692.83,4
110,18,4,7258.68,null
110,31,1,15063.33,2
110,3,4,7910.400000000001,0
110,24,3,10279.11,5
112,10,5,11639.98,2
112,15,1,13684.550000000001,5
112,9,4,11736.9,0
112,18,2,7258.68,2
112,25,2,15135.74,null
113,5,3,10729.89,null
113,3,4,7910.400000000001,1
113,11,3,12154.87,1
113,18,3,7258.68,3
113,30,1,5692.83,null
113,27,4,18765.06,null
114,3,4,7910.400000000001,4
118,25,2,15135.74,2
118,29,5,6714.0,0
118,5,1,10729.89,4
118,27,4,18765.06,2
118,22,3,11969.359999999999,2
119,30,1,5692.83,1
119,14,5,13896.900000000001,0
119,9,2,11736.9,2
119,2,4,10340.210000000001,1
119,7,1,11080.8,0
120,4,3,10436.130000000001,3
120,25,2,15135.74,5
120,8,3,13561.92,1
124,9,1,11736.9,5
124,19,3,11892.28,5
125,29,4,6714.0,1
127,26,4,14560.56,null
129,3,2,7910.400000000001,0
131,16,5,15132.69,4
131,10,1,11639.98,0
131,26,3,14560.56,0
131,24,2,10279.11,2
131,7,4,11080.8,0
133,22,4,11969.359999999999,null
135,5,5,10729.89,2
135,12,1,11301.86,5
135,23,1,15718.56,null
135,30,4,5692.83,0
136,21,5,15161.199999999999,2
137,14,1,13896.900000000001,2
137,22,3,11969.359999999999,null
137,29,2,6714.0,2
139,29,5,6714.0,0
141,26,1,14560.56,null
142,14,3,13896.900000000001,0
142,12,3,11301.86,3
142,31,5,15063.33,3
143,6,5,10674.3,1
143,13,3,5777.92,0
143,16,3,15132.69,3
143,21,3,15161.199999999999,null
143,10,1,11639.98,null
144,25,5,15135.74,1
144,28,2,6860.9,5
144,1,2,11678.72,1
144,17,2,10449.320000000002,null
144,26,1,14560.56,2
145,28,3,6860.9,3
145,22,5,11969.359999999999,5
145,13,4,5777.92,3
146,19,1,11892.28,2
146,8,5,13561.92,null
146,25,1,15135.74,2
146,26,4,14560.56,0
146,7,2,11080.8,0
146,13,4,5777.92,1
148,11,4,12154.87,3
148,21,3,15161.199999999999,null
148,7,3,11080.8,2
149,6,5,10674.3,4
150,5,1,10729.89,5
150,25,2,15135.74,5
150,2,4,10340.210000000001,2
150,27,3,18765.06,0
150,16,4,15132.69,5
151,16,5,15132.69,4
151,19,4,11892.28,null
151,2,2,10340.210000000001,1
151,29,2,6714.0,1
151,1,4,11678.72,null
153,13,3,5777.92,3
153,15,1,13684.550000000001,3
153,16,4,15132.69,2
153,1,3,11678.72,5
153,26,1,14560.56,null
155,15,4,13684.550000000001,5
157,10,3,11639.98,2
157,28,2,6860.9,5
157,14,5,13896.900000000001,3
157,6,3,10674.3,null
159,10,3,11639.98,5
159,25,4,15135.74,5
159,4,1,10436.130000000001,2
159,30,4,5692.83,4
159,9,5,11736.9,2
164,16,5,15132.69,1
164,20,3,18920.96,2
167,6,4,10674.3,0
167,5,3,10729.89,null
170,29,5,6714.0,5
170,17,3,10449.320000000002,1
170,10,2,11639.98,3
170,20,5,18920.96,2
171,21,5,15161.199999999999,5
171,11,4,12154.87,5
172,19,2,11892.28,2
172,29,1,6714.0,0
172,12,2,11301.86,4
172,18,3,7258.68,1
172,15,1,13684.550000000001,5
172,31,5,15063.33,5
173,3,3,7910.400000000001,1
173,5,1,10729.89,4
174,3,5,7910.400000000001,null
176,7,4,11080.8,4
176,26,1,14560.56,0
176,5,1,10729.89,4
176,2,4,10340.210000000001,2
176,16,4,15132.69,3
177,4,5,10436.130000000001,2
177,28,1,6860.9,4
177,7,1,11080.8,4
180,15,3,13684.550000000001,3
180,10,5,11639.98,2
180,19,4,11892.28,2
180,17,2,10449.320000000002,null
183,4,3,10436.130000000001,null
183,5,3,10729.89,0
183,16,5,15132.69,1
183,27,4,18765.06,1
183,30,3,5692.83,null
191,31,2,15063.33,1
194,11,5,12154.87,1
194,30,2,5692.83,0
194,31,4,15063.33,4
194,2,4,10340.210000000001,4
196,9,2,11736.9,0
196,11,3,12154.87,0
200,11,3,12154.87,null
200,4,4,10436.130000000001,3
200,22,2,11969.359999999999,0
200,7,4,11080.8,2
200,30,2,5692.83,5
201,7,2,11080.8,null
201,19,4,11892.28,2
201,25,3,15135.74,2
202,12,1,11301.86,0
202,28,1,6860.9,1
206,28,5,6860.9,0
208,1,2,11678.72,0
208,17,3,10449.320000000002,null
208,14,4,13896.900000000001,null
208,30,1,5692.83,null
208,21,2,15161.199999999999,5
210,29,1,6714.0,0
210,23,2,15718.56,5
210,7,1,11080.8,2
213,18,2,7258.68,null
213,2,3,10340.210000000001,0
215,22,1,11969.359999999999,1
215,3,1,7910.400000000001,5
215,18,4,7258.68,4
215,20,2,18920.96,3
215,13,3,5777.92,0
215,8,3,13561.92,null
217,12,3,11301.86,3
217,29,3,6714.0,2
217,19,2,11892.28,null
217,27,5,18765.06,0
220,22,2,11969.359999999999,2
222,29,4,6714.0,5
222,24,5,10279.11,3
222,13,5,5777.92,5
225,18,4,7258.68,5
225,25,1,15135.74,1
225,28,1,6860.9,0
225,22,2,11969.359999999999,5
225,17,3,10449.320000000002,5
226,13,1,5777.92,0
226,11,4,12154.87,1
226,23,4,15718.56,1
226,27,1,18765.06,4
226,14,4,13896.900000000001,null
226,1,4,11678.72,0
228,21,5,15161.199999999999,3
228,23,3,15718.56,3
228,6,2,10674.3,2
229,6,1,10674.3,1
229,24,1,10279.11,null
229,31,3,15063.33,null
229,26,5,14560.56,0
229,23,5,15718.56,4
230,11,2,12154.87,0
230,1,1,11678.72,4
230,27,4,18765.06,null
230,3,5,7910.400000000001,0
230,18,3,7258.68,1
231,30,5,5692.83,null
233,5,4,10729.89,5
233,12,3,11301.86,4
233,17,1,10449.320000000002,null
233,4,2,10436.130000000001,4
233,27,1,18765.06,1
236,24,4,10279.11,0
236,5,4,10729.89,2
236,14,4,13896.900000000001,5
236,26,2,14560.56,1
236,22,2,11969.359999999999,1
236,1,3,11678.72,null
237,9,3,11736.9,2
238,27,4,18765.06,4
238,12,4,11301.86,5
239,5,4,10729.89,3
239,30,4,5692.83,0
239,25,3,15135.74,4
239,1,3,11678.72,null
240,4,4,10436.130000000001,5
240,12,2,11301.86,1
240,21,3,15161.199999999999,4
240,30,3,5692.83,2
240,19,3,11892.28,0
241,29,3,6714.0,4
241,19,5,11892.28,0
241,6,5,10674.3,5
241,21,3,15161.199999999999,null
241,28,1,6860.9,2
243,28,3,6860.9,5
243,3,3,7910.400000000001,2
243,11,3,12154.87,1
244,22,1,11969.359999999999,1
244,5,3,10729.89,4
244,8,3,13561.92,5
244,12,4,11301.86,4
244,31,4,15063.33,5
249,2,4,10340.210000000001,2
249,22,2,11969.359999999999,3
249,8,2,13561.92,5
249,15,5,13684.550000000001,5
249,9,4,11736.9,0
249,4,3,10436.130000000001,2
250,13,5,5777.92,1
250,1,4,11678.72,null
250,11,2,12154.87,null
250,16,3,15132.69,1
250,3,4,7910.400000000001,4
251,1,1,11678.72,0
251,30,5,5692.83,0
251,31,2,15063.33,1
251,5,4,10729.89,2
252,27,5,18765.06,5
252,16,5,15132.69,3
252,30,2,5692.83,4
252,3,1,7910.400000000001,0
252,8,2,13561.92,1
253,3,3,7910.400000000001,1
253,28,3,6860.9,null
253,12,5,11301.86,1
253,30,3,5692.83,3
255,6,4,10674.3,3
255,13,2,5777.92,5
255,14,3,13896.900000000001,2
256,6,1,10674.3,5
256,20,4,18920.96,null
256,25,3,15135.74,2
257,19,5,11892.28,null
257,12,1,11301.86,1
257,28,5,6860.9,3
257,18,5,7258.68,null
257,2,1,10340.210000000001,3
259,31,5,15063.33,null
259,20,4,18920.96,0
259,21,2,15161.199999999999,4
259,2,1,10340.210000000001,5
259,17,4,10449.320000000002,1
262,17,2,10449.320000000002,2
262,10,4,11639.98,5
262,8,1,13561.92,4
262,1,2,11678.72,2
266,20,2,18920.96,1
266,3,1,7910.400000000001,0
266,2,4,10340.210000000001,2
266,1,1,11678.72,0
268,4,5,10436.130000000001,0
268,12,5,11301.86,4
268,25,5,15135.74,4
268,27,4,18765.06,5
268,18,5,7258.68,0
271,22,2,11969.359999999999,2
273,28,2,6860.9,null
273,15,3,13684.550000000001,4
273,29,2,6714.0,4
273,7,3,11080.8,null
273,25,3,15135.74,4
273,9,3,11736.9,5
274,26,1,14560.56,4
274,25,5,15135.74,null
274,1,5,11678.72,null
275,12,3,11301.86,1
275,18,1,7258.68,0
275,22,3,11969.359999999999,4
275,6,5,10674.3,null
275,4,1,10436.130000000001,5
275,3,2,7910.400000000001,1
279,9,4,11736.9,0
279,30,5,5692.83,3
279,15,4,13684.550000000001,1
280,17,2,10449.320000000002,3
281,15,5,13684.550000000001,5
281,31,2,15063.33,null
281,28,1,6860.9,5
281,13,3,5777.92,1
281,30,3,5692.83,1
281,20,1,18920.96,0
282,12,3,11301.86,1
283,13,5,5777.92,3
283,7,5,11080.8,null
288,23,2,15718.56,1
288,11,2,12154.87,5
288,1,3,11678.72,0
291,31,2,15063.33,1
291,7,3,11080.8,5
291,20,1,18920.96,4
296,12,4,11301.86,1
296,18,1,7258.68,null
296,28,4,6860.9,3
296,31,4,15063.33,0
298,7,1,11080.8,4
298,29,1,6714.0,0
298,21,1,15161.199999999999,2
298,11,2,12154.87,4
298,14,4,13896.900000000001,3
298,27,3,18765.06,3
299,25,4,15135.74,0
299,20,3,18920.96,2
299,16,4,15132.69,0
299,30,3,5692.83,2
304,27,3,18765.06,0
304,15,5,13684.550000000001,1
304,5,5,10729.89,4
304,8,4,13561.92,1
304,21,4,15161.199999999999,1
304,31,2,15063.33,1
305,18,5,7258.68,3
305,22,5,11969.359999999999,0
305,23,1,15718.56,null
305,14,3,13896.900000000001,4
306,16,5,15132.69,5
306,29,3,6714.0,2
308,31,3,15063.33,2
308,5,3,10729.89,4
308,19,4,11892.28,3
308,10,3,11639.98,5
313,5,4,10729.89,4
314,24,3,10279.11,2
314,17,5,10449.320000000002,2
315,13,4,5777.92,5
315,19,1,11892.28,0
315,27,4,18765.06,0
316,12,4,11301.86,0
316,22,2,11969.359999999999,2
316,28,1,6860.9,null
316,29,3,6714.0,1
317,27,1,18765.06,5
317,16,5,15132.69,3
319,19,4,11892.28,5
319,15,1,13684.550000000001,null
319,11,5,12154.87,2
319,16,4,15132.69,2
319,8,5,13561.92,1
320,28,1,6860.9,4
320,25,5,15135.74,2
322,24,1,10279.11,3
322,31,2,15063.33,3
322,8,2,13561.92,0
322,15,1,13684.550000000001,5
322,22,1,11969.359999999999,1
325,27,4,18765.06,2
325,29,4,6714.0,4
325,16,4,15132.69,3
325,6,5,10674.3,1
325,2,2,10340.210000000001,2
325,19,5,11892.28,3
328,30,2,5692.83,4
328,28,5,6860.9,null
328,7,2,11080.8,0
328,15,3,13684.550000000001,5
328,11,3,12154.87,1
328,10,5,11639.98,3
329,31,2,15063.33,null
332,27,2,18765.06,2
332,18,4,7258.68,null
332,31,2,15063.33,2
332,8,1,13561.92,3
332,16,4,15132.69,5
333,9,2,11736.9,5
336,15,5,13684.550000000001,1
336,31,5,15063.33,3
338,16,1,15132.69,4
338,22,3,11969.359999999999,null
338,20,3,18920.96,5
338,15,2,13684.550000000001,4
338,8,4,13561.92,3
338,5,3,10729.89,3
340,5,4,10729.89,5
340,4,1,10436.130000000001,4
340,30,5,5692.83,0
341,1,3,11678.72,5
341,10,1,11639.98,2
341,15,4,13684.550000000001,3
341,21,2,15161.199999999999,1
342,24,1,10279.11,3
342,26,3,14560.56,null
343,31,4,15063.33,3
343,20,4,18920.96,4
343,21,4,15161.199999999999,null
343,25,2,15135.74,4
343,11,3,12154.87,5
346,27,4,18765.06,1
346,28,5,6860.9,2
346,16,2,15132.69,1
346,20,5,18920.96,1
348,31,1,15063.33,null
348,8,1,13561.92,0
348,4,5,10436.130000000001,0
349,10,3,11639.98,4
349,2,4,10340.210000000001,5
349,31,5,15063.33,0
349,28,1,6860.9,4
353,15,4,13684.550000000001,null
353,21,1,15161.199999999999,3
355,6,5,10674.3,2
355,8,1,13561.92,0
355,1,5,11678.72,1
355,30,3,5692.83,2
355,22,5,11969.359999999999,null
355,23,5,15718.56,3
356,15,5,13684.550000000001,0
356,24,1,10279.11,null
356,27,2,18765.06,null
356,8,2,13561.92,0
356,14,4,13896.900000000001,3
356,18,1,7258.68,0
357,23,3,15718.56,4
359,8,5,13561.92,3
359,18,5,7258.68,2
359,21,1,15161.199999999999,2
359,25,5,15135.74,3
359,29,4,6714.0,null
359,20,5,18920.96,null
362,27,1,18765.06,4
363,10,4,11639.98,null
363,31,1,15063.33,0
363,17,4,10449.320000000002,null
363,29,3,6714.0,null
363,13,1,5777.92,3
364,19,2,11892.28,null
364,27,2,18765.06,5
364,26,1,14560.56,null
364,16,5,15132.69,4
364,30,2,5692.83,5
364,22,3,11969.359999999999,3
365,8,1,13561.92,3
366,4,3,10436.130000000001,2
366,1,5,11678.72,4
369,28,2,6860.9,null
369,26,5,14560.56,5
369,30,3,5692.83,2
369,25,4,15135.74,null
369,4,5,10436.130000000001,1
369,12,4,11301.86,1
370,24,4,10279.11,1
370,10,2,11639.98,0
370,17,1,10449.320000000002,0
370,28,2,6860.9,2
373,15,3,13684.550000000001,2
373,30,1,5692.83,3
373,22,4,11969.359999999999,0
373,13,1,5777.92,null
373,16,1,15132.69,2
373,10,3,11639.98,2
374,6,4,10674.3,0
374,8,2,13561.92,0
376,12,4,11301.86,0
376,30,4,5692.83,2
378,16,2,15132.69,4
380,15,1,13684.550000000001,0
380,31,3,15063.33,2
380,11,3,12154.87,0
380,25,4,15135.74,null
380,21,3,15161.199999999999,3
382,22,1,11969.359999999999,2
382,16,5,15132.69,3
384,14,5,13896.900000000001,1
384,25,1,15135.74,5
384,8,3,13561.92,5
384,15,5,13684.550000000001,null
386,31,1,15063.33,3
386,16,3,15132.69,4
387,28,3,6860.9,4
387,15,2,13684.550000000001,2
388,29,3,6714.0,0
388,31,4,15063.33,0
388,17,5,10449.320000000002,5
388,26,2,14560.56,4
388,22,5,11969.359999999999,5
393,29,1,6714.0,null
393,9,4,11736.9,null
393,20,4,18920.96,2
393,21,4,15161.199999999999,2
393,25,5,15135.74,1
393,26,3,14560.56,0
394,4,1,10436.130000000001,4
394,25,3,15135.74,3
394,21,1,15161.199999999999,2
394,22,1,11969.359999999999,0
395,17,5,10449.320000000002,4
395,30,5,5692.83,5
395,26,5,14560.56,4
397,9,1,11736.9,5
397,28,3,6860.9,5
397,6,5,10674.3,4
398,17,3,10449.320000000002,2
398,2,3,10340.210000000001,0
398,22,5,11969.359999999999,3
398,23,5,15718.56,1
398,15,2,13684.550000000001,2
402,22,4,11969.359999999999,3
402,24,1,10279.11,null
402,14,2,13896.900000000001,3
402,9,4,11736.9,null
408,1,5,11678.72,3
408,15,2,13684.550000000001,1
408,3,3,7910.400000000001,0
410,17,1,10449.320000000002,5
410,27,1,18765.06,null
410,26,4,14560.56,5
410,18,2,7258.68,3
411,22,2,11969.359999999999,null
412,5,2,10729.89,0
412,4,3,10436.130000000001,5
412,18,1,7258.68,null
412,23,1,15718.56,3
413,15,1,13684.550000000001,4
413,1,2,11678.72,null
413,3,1,7910.400000000001,5
413,6,5,10674.3,5
413,10,2,11639.98,2
414,15,5,13684.550000000001,4
414,29,4,6714.0,null
414,24,2,10279.11,null
414,21,3,15161.199999999999,5
414,30,5,5692.83,5
414,4,1,10436.130000000001,null
416,24,2,10279.11,2
416,12,4,11301.86,4
417,2,5,10340.210000000001,4
420,4,2,10436.130000000001,3
420,10,3,11639.98,0
420,20,2,18920.96,0
420,22,5,11969.359999999999,4
421,21,1,15161.199999999999,null
421,12,3,11301.86,0
421,15,5,13684.550000000001,1
423,8,3,13561.92,4
423,6,2,10674.3,3
423,3,4,7910.400000000001,0
423,19,3,11892.28,null
423,27,4,18765.06,1
425,16,4,15132.69,4
425,28,4,6860.9,1
425,4,1,10436.130000000001,5
425,24,1,10279.11,5
425,18,3,7258.68,0
426,31,4,15063.33,2
429,14,1,13896.900000000001,2
435,15,5,13684.550000000001,3
435,11,2,12154.87,4
437,13,5,5777.92,0
437,2,3,10340.210000000001,0
437,30,1,5692.83,1
437,4,2,10436.130000000001,4
437,26,5,14560.56,3
437,14,2,13896.900000000001,2
439,15,3,13684.550000000001,3
439,8,3,13561.92,2
439,4,1,10436.130000000001,1
439,13,5,5777.92,2
440,16,1,15132.69,3
440,11,3,12154.87,1
440,30,5,5692.83,null
440,3,5,7910.400000000001,0
441,2,2,10340.210000000001,2
441,15,5,13684.550000000001,0
442,16,1,15132.69,3
442,24,3,10279.11,null
443,30,4,5692.83,2
443,5,3,10729.89,1
443,18,5,7258.68,0
443,28,1,6860.9,0
443,6,3,10674.3,0
443,7,3,11080.8,3
444,3,1,7910.400000000001,null
444,2,5,10340.210000000001,null
446,7,5,11080.8,1
448,26,2,14560.56,1
448,27,1,18765.06,0
448,4,3,10436.130000000001,5
448,16,2,15132.69,3
448,29,5,6714.0,null
448,28,2,6860.9,0
449,11,1,12154.87,null
449,30,1,5692.83,5
449,25,5,15135.74,1
449,1,1,11678.72,0
449,8,1,13561.92,3
449,16,3,15132.69,3
452,4,3,10436.130000000001,2
452,9,1,11736.9,5
453,27,4,18765.06,0
453,15,1,13684.550000000001,4
453,20,5,18920.96,5
453,29,2,6714.0,2
454,25,2,15135.74,5
454,31,2,15063.33,2
454,24,3,10279.11,1
455,4,4,10436.130000000001,4
455,30,3,5692.83,5
455,2,2,10340.210000000001,3
455,13,4,5777.92,5
455,1,5,11678.72,0
456,12,3,11301.86,2
456,17,2,10449.320000000002,1
458,25,2,15135.74,5
458,12,3,11301.86,5
459,22,1,11969.359999999999,5
459,13,1,5777.92,4
459,26,5,14560.56,0
459,24,5,10279.11,3
459,19,4,11892.28,5
460,9,2,11736.9,null
460,3,4,7910.400000000001,3
460,13,5,5777.92,5
460,31,3,15063.33,1
460,16,4,15132.69,null
460,30,5,5692.83,0
461,23,5,15718.56,5
461,20,3,18920.96,4
461,30,4,5692.83,0
461,5,4,10729.89,2
461,17,1,10449.320000000002,4
461,15,1,13684.550000000001,1
462,13,3,5777.92,5
462,8,5,13561.92,3
462,16,3,15132.69,0
462,17,4,10449.320000000002,4
463,5,1,10729.89,2
463,6,2,10674.3,1
463,14,3,13896.900000000001,5
464,18,3,7258.68,5
464,8,1,13561.92,null
464,14,3,13896.900000000001,2
464,11,1,12154.87,5
466,13,3,5777.92,null
466,19,3,11892.28,2
466,30,4,5692.83,5
466,14,1,13896.900000000001,3
470,11,4,12154.87,1
470,12,2,11301.86,5
472,8,5,13561.92,5
472,23,2,15718.56,5
472,9,4,11736.9,null
472,7,1,11080.8,null
472,29,4,6714.0,4
472,21,3,15161.199999999999,2
473,22,5,11969.359999999999,5
473,12,4,11301.86,5
474,20,5,18920.96,3
474,15,5,13684.550000000001,4
474,22,4,11969.359999999999,0
474,3,1,7910.400000000001,1
476,5,3,10729.89,null
476,11,1,12154.87,2
476,26,2,14560.56,null
476,12,2,11301.86,2
476,22,2,11969.359999999999,0
476,1,5,11678.72,3
480,20,5,18920.96,4
481,24,4,10279.11,5
481,10,4,11639.98,1
481,17,5,10449.320000000002,1
482,24,5,10279.11,3
483,14,5,13896.900000000001,5
486,28,4,6860.9,5
486,8,3,13561.92,3
486,9,3,11736.9,0
486,22,5,11969.359999999999,5
486,26,2,14560.56,4
486,31,1,15063.33,0
488,30,1,5692.83,3
488,8,5,13561.92,0
488,25,5,15135.74,2
488,12,3,11301.86,1
488,27,1,18765.06,4
489,2,1,10340.210000000001,3
489,15,4,13684.550000000001,1
493,8,5,13561.92,2
493,2,4,10340.210000000001,null
493,26,5,14560.56,1
500,18,2,7258.68,4
500,28,3,6860.9,null
500,3,2,7910.400000000001,0
500,6,5,10674.3,null
501,29,5,6714.0,null
501,9,1,11736.9,null
501,5,3,10729.89,1
501,1,2,11678.72,1
501,23,3,15718.56,3
502,27,5,18765.06,3
502,11,5,12154.87,2
502,25,5,15135.74,1
502,9,3,11736.9,2
502,20,4,18920.96,5
505,8,4,13561.92,null
505,4,3,10436.130000000001,0
505,19,5,11892.28,5
505,21,1,15161.199999999999,null
506,19,4,11892.28,5
506,30,3,5692.83,4
506,15,2,13684.550000000001,1
507,6,2,10674.3,0
507,8,3,13561.92,4
507,25,1,15135.74,4
507,28,5,6860.9,null
507,30,4,5692.83,4
507,27,1,18765.06,5
508,30,2,5692.83,5
508,27,5,18765.06,5
508,12,5,11301.86,0
508,14,1,13896.900000000001,3
508,21,1,15161.199999999999,null
508,19,5,11892.28,5
510,25,2,15135.74,0
510,31,4,15063.33,3
510,12,2,11301.86,0
510,21,4,15161.199999999999,3
510,2,5,10340.210000000001,2
511,18,1,7258.68,null
513,30,4,5692.83,null
513,1,3,11678.72,null
513,14,2,13896.900000000001,4
513,4,4,10436.130000000001,null
513,15,2,13684.550000000001,null
514,7,4,11080.8,1
514,19,2,11892.28,0
514,24,3,10279.11,2
514,26,3,14560.56,2
514,31,4,15063.33,0
515,6,2,10674.3,3
515,7,2,11080.8,null
515,1,2,11678.72,5
515,14,3,13896.900000000001,2
520,11,2,12154.87,1
524,28,1,6860.9,0
524,30,2,5692.83,0
524,11,1,12154.87,2
524,16,4,15132.69,3
524,7,5,11080.8,1
525,17,4,10449.320000000002,2
526,5,1,10729.89,5
526,21,4,15161.199999999999,3
526,20,3,18920.96,3
526,27,3,18765.06,null
526,13,2,5777.92,4
528,11,4,12154.87,1
528,9,1,11736.9,3
528,8,4,13561.92,3
528,26,5,14560.56,null
530,3,4,7910.400000000001,null
530,20,1,18920.96,4
530,16,2,15132.69,5
531,16,5,15132.69,2
531,3,2,7910.400000000001,5
531,7,1,11080.8,null
531,18,1,7258.68,null
531,2,5,10340.210000000001,4
531,8,2,13561.92,null
532,25,5,15135.74,null
532,21,4,15161.199999999999,5
534,15,1,13684.550000000001,null
536,7,5,11080.8,3
