bill_id,dish_id,quantity,price_per_unit,rating
359,10,1,15748.669999999998,1
360,7,5,7629.599999999999,4
360,29,4,6379.2,4
362,14,5,16100.1,2
363,14,2,16100.1,2
363,5,4,10774.26,5
363,31,5,11273.31,3
363,1,5,13163.52,2
363,12,1,13167.74,0
364,20,1,17528.64,5
364,23,1,9952.8,1
364,8,2,6780.96,4
364,7,1,7629.599999999999,2
366,6,5,5440.679999999999,1
366,7,5,7629.599999999999,4
366,18,5,7448.76,null
366,17,1,10758.86,3
366,19,5,14885.67,3
367,14,3,16100.1,1
367,22,2,9685.919999999998,3
367,7,5,7629.599999999999,4
367,18,3,7448.76,4
367,4,4,15284.7,5
369,6,4,5440.679999999999,2
369,21,4,19512.649999999998,null
369,11,1,11120.130000000001,3
369,16,4,18219.989999999998,3
369,12,3,13167.74,2
370,22,5,9685.919999999998,5
370,13,2,16858.88,1
372,7,1,7629.599999999999,null
375,15,5,18352.170000000002,null
375,18,2,7448.76,0
375,6,5,5440.679999999999,3
375,16,1,18219.989999999998,0
375,2,5,10181.750000000002,2
376,5,5,10774.26,4
376,16,3,18219.989999999998,null
377,19,4,14885.67,2
377,29,5,6379.2,4
377,24,4,18967.65,3
377,13,4,16858.88,1
377,30,2,13020.15,5
378,24,1,18967.65,4
378,23,4,9952.8,null
378,2,4,10181.750000000002,4
378,13,1,16858.88,3
379,17,5,10758.86,0
383,9,5,15298.679999999998,2
383,7,1,7629.599999999999,4
383,13,2,16858.88,5
383,18,3,7448.76,3
383,17,2,10758.86,null
387,24,1,18967.65,0
387,26,4,14046.48,null
390,7,3,7629.599999999999,1
390,1,2,13163.52,0
390,14,2,16100.1,0
390,28,1,4856.45,3
390,27,5,14228.01,0
391,9,2,15298.679999999998,3
391,7,1,7629.599999999999,2
391,31,3,11273.31,5
391,1,5,13163.52,0
391,24,1,18967.65,4
393,16,2,18219.989999999998,5
393,8,2,6780.96,0
393,1,1,13163.52,2
394,31,2,11273.31,null
394,6,3,5440.679999999999,2
394,13,2,16858.88,5
394,15,3,18352.170000000002,3
395,1,4,13163.52,2
395,7,5,7629.599999999999,4
395,11,2,11120.130000000001,1
398,12,1,13167.74,5
398,15,2,18352.170000000002,5
402,17,1,10758.86,5
402,29,3,6379.2,4
403,7,1,7629.599999999999,0
403,15,2,18352.170000000002,null
405,29,3,6379.2,null
405,7,1,7629.599999999999,null
405,22,2,9685.919999999998,5
407,9,2,15298.679999999998,null
407,18,4,7448.76,2
407,15,3,18352.170000000002,0
407,24,3,18967.65,null
408,23,3,9952.8,2
408,31,3,11273.31,2
409,15,4,18352.170000000002,3
409,8,2,6780.96,2
409,24,2,18967.65,5
409,7,2,7629.599999999999,4
409,5,4,10774.26,null
409,29,3,6379.2,4
410,28,2,4856.45,null
412,12,3,13167.74,2
412,21,5,19512.649999999998,4
412,22,3,9685.919999999998,null
413,3,5,12408.0,0
413,10,5,15748.669999999998,2
413,13,1,16858.88,5
413,12,5,13167.74,3
413,11,5,11120.130000000001,1
413,14,3,16100.1,1
416,4,3,15284.7,1
416,12,1,13167.74,3
416,8,1,6780.96,null
416,28,4,4856.45,5
416,27,2,14228.01,null
417,25,2,17846.13,2
419,14,1,16100.1,4
424,19,5,14885.67,1
424,13,1,16858.88,4
424,8,1,6780.96,2
425,1,2,13163.52,4
425,29,2,6379.2,3
425,27,2,14228.01,2
425,19,4,14885.67,null
425,22,5,9685.919999999998,2
433,27,5,14228.01,null
433,29,4,6379.2,2
433,15,5,18352.170000000002,0
433,6,4,5440.679999999999,3
433,21,3,19512.649999999998,3
435,10,5,15748.669999999998,4
437,10,1,15748.669999999998,3
441,11,1,11120.130000000001,5
441,6,1,5440.679999999999,5
441,1,1,13163.52,null
441,28,2,4856.45,3
446,17,5,10758.86,0
447,8,4,6780.96,null
447,12,4,13167.74,3
448,26,5,14046.48,0
448,23,5,9952.8,2
448,21,3,19512.649999999998,2
448,8,1,6780.96,1
449,24,3,18967.65,2
449,1,4,13163.52,0
450,17,4,10758.86,2
450,7,3,7629.599999999999,4
450,23,3,9952.8,3
450,13,1,16858.88,2
450,15,5,18352.170000000002,2
452,19,5,14885.67,5
452,25,3,17846.13,3
452,31,5,11273.31,3
452,1,2,13163.52,4
452,7,2,7629.599999999999,null
452,6,5,5440.679999999999,5
453,19,1,14885.67,5
453,23,3,9952.8,4
458,7,4,7629.599999999999,5
458,27,5,14228.01,3
458,2,2,10181.750000000002,4
458,18,4,7448.76,4
458,22,1,9685.919999999998,3
460,8,5,6780.96,0
460,27,2,14228.01,3
460,20,1,17528.64,5
460,5,3,10774.26,5
461,22,4,9685.919999999998,3
461,18,3,7448.76,2
462,5,5,10774.26,4
466,30,3,13020.15,5
466,3,1,12408.0,5
467,7,4,7629.599999999999,2
467,30,1,13020.15,2
467,4,5,15284.7,0
467,2,2,10181.750000000002,null
469,20,1,17528.64,null
469,29,4,6379.2,0
469,28,5,4856.45,5
469,22,4,9685.919999999998,5
470,17,5,10758.86,2
470,31,1,11273.31,5
470,19,3,14885.67,0
470,15,2,18352.170000000002,4
470,28,3,4856.45,0
472,9,2,15298.679999999998,2
474,25,1,17846.13,1
476,23,2,9952.8,5
476,17,4,10758.86,1
476,16,5,18219.989999999998,3
476,30,3,13020.15,null
476,12,4,13167.74,1
476,2,5,10181.750000000002,3
481,10,4,15748.669999999998,1
481,19,3,14885.67,5
481,14,3,16100.1,1
481,12,3,13167.74,5
484,26,1,14046.48,5
484,7,4,7629.599999999999,4
484,9,5,15298.679999999998,2
484,27,5,14228.01,2
485,16,3,18219.989999999998,2
485,26,3,14046.48,0
485,22,4,9685.919999999998,0
485,31,1,11273.31,1
486,9,2,15298.679999999998,null
486,4,1,15284.7,2
486,20,2,17528.64,null
486,18,1,7448.76,0
486,10,3,15748.669999999998,4
489,28,2,4856.45,4
489,30,4,13020.15,0
489,8,5,6780.96,null
489,13,5,16858.88,3
489,22,2,9685.919999999998,3
489,17,4,10758.86,2
491,23,5,9952.8,3
491,30,4,13020.15,null
492,31,5,11273.31,2
492,9,5,15298.679999999998,3
492,12,4,13167.74,0
492,23,1,9952.8,5
494,21,3,19512.649999999998,null
494,15,1,18352.170000000002,2
494,17,2,10758.86,4
494,27,2,14228.01,3
494,30,2,13020.15,4
494,6,5,5440.679999999999,4
495,5,2,10774.26,null
495,9,5,15298.679999999998,4
495,13,4,16858.88,3
501,1,5,13163.52,3
501,5,1,10774.26,null
501,16,5,18219.989999999998,3
502,5,2,10774.26,2
502,11,1,11120.130000000001,0
502,17,5,10758.86,1
502,8,2,6780.96,3
502,12,2,13167.74,4
502,9,5,15298.679999999998,5
505,18,3,7448.76,1
506,10,5,15748.669999999998,5
507,12,3,13167.74,null
509,30,2,13020.15,null
509,11,3,11120.130000000001,null
509,24,1,18967.65,2
509,14,1,16100.1,0
509,22,1,9685.919999999998,5
509,5,5,10774.26,null
512,7,4,7629.599999999999,0
512,15,4,18352.170000000002,3
513,1,3,13163.52,0
513,27,1,14228.01,2
513,31,4,11273.31,4
513,3,4,12408.0,1
513,17,4,10758.86,3
517,1,5,13163.52,2
517,21,5,19512.649999999998,3
518,7,1,7629.599999999999,5
518,9,3,15298.679999999998,null
518,12,2,13167.74,5
518,28,3,4856.45,2
518,6,3,5440.679999999999,2
518,16,3,18219.989999999998,null
522,11,5,11120.130000000001,null
522,27,2,14228.01,null
525,24,3,18967.65,5
525,19,2,14885.67,2
525,8,5,6780.96,4
525,10,2,15748.669999999998,0
525,2,5,10181.750000000002,5
526,27,5,14228.01,null
528,15,5,18352.170000000002,0
528,17,5,10758.86,3
530,17,3,10758.86,5
530,28,3,4856.45,1
530,15,4,18352.170000000002,null
530,4,2,15284.7,null
530,23,4,9952.8,1
530,7,2,7629.599999999999,5
534,31,4,11273.31,5
534,22,3,9685.919999999998,null
534,10,2,15748.669999999998,0
534,23,4,9952.8,5
534,30,2,13020.15,null
535,19,4,14885.67,1
535,18,2,7448.76,3
535,26,3,14046.48,4
535,11,3,11120.130000000001,1
535,25,4,17846.13,1
536,13,2,16858.88,5
536,11,2,11120.130000000001,5
536,21,2,19512.649999999998,4
536,14,3,16100.1,5
539,28,3,4856.45,0
539,30,3,13020.15,3
542,13,2,16858.88,4
542,11,2,11120.130000000001,5
542,17,3,10758.86,null
542,3,4,12408.0,null
542,8,1,6780.96,0
543,6,1,5440.679999999999,3
543,13,2,16858.88,null
543,14,1,16100.1,0
543,16,4,18219.989999999998,null
543,26,5,14046.48,1
544,7,4,7629.599999999999,null
546,9,3,15298.679999999998,1
546,2,2,10181.750000000002,1
546,29,1,6379.2,1
547,11,2,11120.130000000001,3
547,30,3,13020.15,1
548,2,5,10181.750000000002,4
548,31,3,11273.31,3
548,23,1,9952.8,null
548,11,5,11120.130000000001,3
551,5,5,10774.26,null
551,15,2,18352.170000000002,1
551,19,1,14885.67,4
551,25,1,17846.13,1
551,26,5,14046.48,2
551,16,2,18219.989999999998,1
552,3,5,12408.0,1
552,4,4,15284.7,4
553,1,3,13163.52,null
553,28,2,4856.45,null
553,14,1,16100.1,1
553,17,1,10758.86,4
554,27,4,14228.01,3
554,11,4,11120.130000000001,4
554,10,5,15748.669999999998,2
555,31,1,11273.31,0
557,7,4,7629.599999999999,0
557,17,5,10758.86,4
557,23,2,9952.8,3
557,19,1,14885.67,0
557,26,5,14046.48,1
557,9,3,15298.679999999998,2
558,6,2,5440.679999999999,5
558,5,2,10774.26,1
558,24,3,18967.65,1
561,29,4,6379.2,0
561,13,5,16858.88,null
561,17,2,10758.86,null
566,30,5,13020.15,1
566,6,2,5440.679999999999,5
566,5,5,10774.26,1
566,21,2,19512.649999999998,1
566,16,5,18219.989999999998,null
566,1,3,13163.52,4
568,20,1,17528.64,4
568,8,2,6780.96,1
568,19,3,14885.67,1
568,27,5,14228.01,3
568,31,1,11273.31,null
569,8,2,6780.96,5
569,13,3,16858.88,3
569,26,5,14046.48,null
569,6,4,5440.679999999999,4
569,12,2,13167.74,5
569,29,3,6379.2,1
570,3,2,12408.0,0
570,20,4,17528.64,1
570,10,2,15748.669999999998,2
577,18,2,7448.76,null
578,22,5,9685.919999999998,1
578,23,5,9952.8,2
578,2,1,10181.750000000002,null
