bill_id,dish_id,quantity,price_per_unit,rating
133,27,5,13187.99,null
133,29,1,6256.8,5
136,31,1,11167.53,null
136,30,4,14119.82,3
136,29,3,6256.8,2
136,14,4,16498.350000000002,0
136,19,2,13702.03,3
139,7,2,8322.0,1
139,30,4,14119.82,4
139,15,1,15679.2,5
139,27,1,13187.99,4
139,9,3,9119.039999999999,3
139,5,3,8818.92,3
145,10,2,13114.21,4
145,5,1,8818.92,null
145,13,4,10234.880000000001,1
145,12,3,8628.6,5
145,28,3,12884.599999999999,5
145,7,4,8322.0,5
146,18,4,5765.76,5
151,2,3,14582.490000000002,0
152,1,3,15395.84,2
152,19,4,13702.03,null
152,21,2,16714.149999999998,3
153,28,4,12884.599999999999,2
153,21,2,16714.149999999998,0
153,23,2,13436.279999999999,null
153,17,4,10825.86,2
153,10,4,13114.21,null
156,4,2,18561.96,5
156,3,2,12401.6,1
156,20,2,18130.56,4
156,25,1,18381.920000000002,0
156,15,3,15679.2,null
156,30,2,14119.82,0
158,22,5,8192.64,5
162,24,5,11473.75,0
162,30,5,14119.82,4
162,16,2,12681.3,0
163,12,3,8628.6,4
163,5,3,8818.92,2
163,2,1,14582.490000000002,null
163,21,2,16714.149999999998,5
166,31,3,11167.53,3
166,14,3,16498.350000000002,0
166,6,5,8453.76,3
167,12,5,8628.6,4
168,22,4,8192.64,null
169,19,4,13702.03,4
169,30,2,14119.82,3
169,13,4,10234.880000000001,3
169,25,1,18381.920000000002,4
170,31,3,11167.53,4
170,7,4,8322.0,0
170,1,4,15395.84,0
171,11,2,14590.1,2
171,24,4,11473.75,5
171,2,1,14582.490000000002,4
171,18,2,5765.76,2
171,1,4,15395.84,5
171,31,3,11167.53,5
173,8,2,10731.42,1
173,10,2,13114.21,0
173,4,4,18561.96,0
173,6,1,8453.76,1
173,19,3,13702.03,5
175,31,4,11167.53,null
176,14,2,16498.350000000002,2
176,15,4,15679.2,3
176,19,1,13702.03,null
176,11,1,14590.1,2
176,28,1,12884.599999999999,null
178,31,4,11167.53,5
178,13,3,10234.880000000001,1
178,7,2,8322.0,0
179,8,5,10731.42,3
180,24,4,11473.75,0
180,31,3,11167.53,2
182,24,2,11473.75,0
182,22,5,8192.64,3
183,24,1,11473.75,null
183,3,5,12401.6,5
183,31,2,11167.53,2
185,18,3,5765.76,5
185,9,3,9119.039999999999,5
185,31,5,11167.53,4
185,16,3,12681.3,3
185,29,1,6256.8,5
185,15,4,15679.2,0
186,17,1,10825.86,5
186,30,4,14119.82,1
186,6,3,8453.76,5
188,14,2,16498.350000000002,3
188,5,2,8818.92,4
189,13,2,10234.880000000001,2
189,30,5,14119.82,4
189,25,5,18381.920000000002,0
191,10,5,13114.21,5
191,5,2,8818.92,4
191,13,1,10234.880000000001,0
192,31,5,11167.53,5
193,9,3,9119.039999999999,5
193,11,1,14590.1,null
194,23,5,13436.279999999999,null
197,28,4,12884.599999999999,2
200,28,2,12884.599999999999,3
200,10,3,13114.21,2
200,15,5,15679.2,4
200,6,5,8453.76,0
200,31,3,11167.53,4
202,26,4,16741.62,4
202,20,5,18130.56,5
203,6,1,8453.76,null
203,28,5,12884.599999999999,null
203,3,3,12401.6,5
203,29,4,6256.8,null
203,27,3,13187.99,5
207,28,4,12884.599999999999,3
208,26,2,16741.62,1
208,24,4,11473.75,0
209,30,3,14119.82,4
209,8,4,10731.42,5
209,27,1,13187.99,1
209,18,1,5765.76,0
209,23,3,13436.279999999999,1
211,29,2,6256.8,0
211,20,4,18130.56,4
211,9,4,9119.039999999999,2
211,6,4,8453.76,null
211,22,2,8192.64,2
213,4,2,18561.96,4
213,16,5,12681.3,1
215,1,1,15395.84,null
215,16,3,12681.3,0
215,14,4,16498.350000000002,2
215,21,1,16714.149999999998,null
217,8,4,10731.42,null
217,26,3,16741.62,2
217,31,4,11167.53,1
217,11,2,14590.1,4
217,19,4,13702.03,0
219,23,3,13436.279999999999,5
219,12,3,8628.6,null
219,8,3,10731.42,0
219,30,2,14119.82,null
220,10,4,13114.21,null
220,5,3,8818.92,4
220,6,4,8453.76,2
221,26,1,16741.62,0
224,29,5,6256.8,1
224,26,4,16741.62,0
224,22,2,8192.64,1
224,4,3,18561.96,2
224,24,4,11473.75,2
227,13,2,10234.880000000001,4
228,16,5,12681.3,2
228,6,5,8453.76,2
228,1,2,15395.84,0
229,3,2,12401.6,5
231,8,1,10731.42,3
231,13,5,10234.880000000001,1
231,11,1,14590.1,3
231,12,1,8628.6,3
231,23,4,13436.279999999999,1
231,14,2,16498.350000000002,4
233,4,1,18561.96,1
235,26,5,16741.62,2
235,2,3,14582.490000000002,5
235,19,4,13702.03,1
235,31,5,11167.53,1
235,30,5,14119.82,0
235,4,4,18561.96,2
239,5,3,8818.92,null
239,27,2,13187.99,2
239,13,5,10234.880000000001,1
239,9,1,9119.039999999999,5
239,11,2,14590.1,2
239,2,4,14582.490000000002,5
240,14,4,16498.350000000002,3
240,29,1,6256.8,3
240,1,1,15395.84,2
240,17,2,10825.86,2
240,28,3,12884.599999999999,3
242,6,1,8453.76,null
242,24,4,11473.75,0
242,5,4,8818.92,null
242,9,1,9119.039999999999,5
242,16,5,12681.3,1
243,25,2,18381.920000000002,5
243,10,5,13114.21,2
243,22,3,8192.64,0
243,9,2,9119.039999999999,0
243,31,5,11167.53,3
244,1,1,15395.84,3
246,3,2,12401.6,3
246,16,1,12681.3,null
246,22,4,8192.64,5
246,31,5,11167.53,4
246,15,3,15679.2,0
247,6,5,8453.76,4
249,18,4,5765.76,2
249,11,3,14590.1,0
249,23,1,13436.279999999999,1
249,30,2,14119.82,1
249,22,1,8192.64,1
252,15,4,15679.2,5
252,6,4,8453.76,null
252,26,4,16741.62,1
252,25,2,18381.920000000002,1
252,10,2,13114.21,null
252,29,3,6256.8,1
255,12,5,8628.6,2
255,8,4,10731.42,3
255,17,3,10825.86,2
255,20,4,18130.56,1
257,1,4,15395.84,2
257,28,2,12884.599999999999,0
257,21,3,16714.149999999998,0
257,11,3,14590.1,3
257,5,3,8818.92,null
260,29,5,6256.8,3
260,16,1,12681.3,5
260,22,1,8192.64,0
260,12,4,8628.6,4
260,3,3,12401.6,4
267,8,2,10731.42,0
267,11,4,14590.1,1
267,28,1,12884.599999999999,4
267,17,5,10825.86,2
268,7,2,8322.0,5
268,16,5,12681.3,2
268,3,4,12401.6,2
269,21,4,16714.149999999998,3
270,23,3,13436.279999999999,1
270,8,4,10731.42,3
271,8,1,10731.42,0
271,18,5,5765.76,4
271,21,2,16714.149999999998,3
271,7,4,8322.0,5
274,31,3,11167.53,null
274,18,4,5765.76,5
276,10,3,13114.21,null
276,22,5,8192.64,3
276,19,2,13702.03,0
276,27,3,13187.99,null
276,30,4,14119.82,null
276,3,2,12401.6,4
277,2,2,14582.490000000002,0
277,16,1,12681.3,null
277,9,4,9119.039999999999,4
277,23,3,13436.279999999999,0
277,20,1,18130.56,2
281,3,5,12401.6,5
281,26,5,16741.62,null
283,31,5,11167.53,4
283,25,3,18381.920000000002,null
283,30,1,14119.82,0
284,22,4,8192.64,3
284,31,2,11167.53,3
284,21,4,16714.149999999998,3
284,14,1,16498.350000000002,4
285,4,4,18561.96,1
285,15,4,15679.2,5
285,10,3,13114.21,5
285,14,4,16498.350000000002,4
285,24,3,11473.75,null
286,17,2,10825.86,4
286,26,4,16741.62,4
286,24,2,11473.75,0
286,18,1,5765.76,4
289,13,5,10234.880000000001,2
289,23,5,13436.279999999999,1
289,14,4,16498.350000000002,null
289,26,5,16741.62,5
289,11,2,14590.1,0
289,10,1,13114.21,4
291,22,1,8192.64,1
291,19,2,13702.03,0
291,11,1,14590.1,5
292,13,5,10234.880000000001,1
292,29,5,6256.8,0
292,9,2,9119.039999999999,null
292,16,3,12681.3,4
292,7,2,8322.0,5
292,15,3,15679.2,0
293,17,2,10825.86,null
293,24,2,11473.75,4
293,5,1,8818.92,null
293,6,5,8453.76,null
294,30,5,14119.82,1
294,17,3,10825.86,0
294,26,1,16741.62,1
294,5,3,8818.92,4
296,4,2,18561.96,0
296,17,3,10825.86,2
296,29,2,6256.8,1
296,8,2,10731.42,4
296,18,2,5765.76,null
297,14,2,16498.350000000002,4
297,13,4,10234.880000000001,1
297,10,5,13114.21,0
297,26,4,16741.62,null
297,17,1,10825.86,4
297,2,5,14582.490000000002,4
298,20,3,18130.56,1
298,12,5,8628.6,1
298,15,5,15679.2,5
298,30,2,14119.82,5
298,29,1,6256.8,2
299,31,4,11167.53,4
300,7,2,8322.0,4
300,18,4,5765.76,0
300,14,2,16498.350000000002,null
300,12,5,8628.6,1
302,16,5,12681.3,3
302,6,5,8453.76,4
302,26,2,16741.62,3
306,8,3,10731.42,0
306,16,5,12681.3,4
308,10,3,13114.21,5
308,8,1,10731.42,1
308,2,4,14582.490000000002,3
310,26,2,16741.62,0
310,17,5,10825.86,5
310,7,1,8322.0,null
310,2,2,14582.490000000002,1
313,10,1,13114.21,2
313,13,1,10234.880000000001,1
313,11,1,14590.1,1
313,2,2,14582.490000000002,0
316,29,3,6256.8,0
316,25,4,18381.920000000002,4
316,31,3,11167.53,0
316,3,4,12401.6,null
316,24,3,11473.75,1
316,15,4,15679.2,0
318,31,1,11167.53,1
318,25,3,18381.920000000002,null
318,8,3,10731.42,null
318,15,4,15679.2,1
321,13,2,10234.880000000001,1
321,18,5,5765.76,0
321,19,1,13702.03,null
321,17,4,10825.86,null
324,8,5,10731.42,null
324,11,3,14590.1,null
324,10,3,13114.21,null
325,28,3,12884.599999999999,2
325,31,3,11167.53,0
325,29,4,6256.8,4
325,8,3,10731.42,2
327,21,4,16714.149999999998,3
327,29,2,6256.8,1
327,30,5,14119.82,2
327,3,1,12401.6,0
327,17,1,10825.86,2
332,17,4,10825.86,0
334,9,3,9119.039999999999,0
336,12,5,8628.6,5
336,23,2,13436.279999999999,4
336,17,4,10825.86,null
337,23,1,13436.279999999999,2
337,24,5,11473.75,null
337,16,4,12681.3,null
337,3,5,12401.6,4
337,11,3,14590.1,5
339,6,4,8453.76,null
341,26,1,16741.62,3
341,16,1,12681.3,0
342,4,2,18561.96,2
342,12,2,8628.6,0
342,18,1,5765.76,3
344,26,5,16741.62,4
344,7,2,8322.0,0
344,18,5,5765.76,5
344,24,1,11473.75,0
344,19,2,13702.03,1
345,5,5,8818.92,1
349,31,2,11167.53,0
350,15,1,15679.2,null
354,4,1,18561.96,1
354,26,2,16741.62,3
354,25,2,18381.920000000002,0
354,18,2,5765.76,0
356,7,2,8322.0,null
359,14,3,16498.350000000002,5
359,4,3,18561.96,2
361,11,3,14590.1,null
361,4,4,18561.96,null
361,25,3,18381.920000000002,1
362,14,1,16498.350000000002,0
362,6,5,8453.76,5
362,7,4,8322.0,0
362,28,3,12884.599999999999,2
362,9,1,9119.039999999999,2
365,31,5,11167.53,5
365,8,4,10731.42,3
365,28,4,12884.599999999999,0
365,26,4,16741.62,null
365,22,2,8192.64,5
365,10,3,13114.21,1
366,6,1,8453.76,4
367,20,1,18130.56,null
371,15,1,15679.2,null
372,14,3,16498.350000000002,5
372,16,3,12681.3,1
372,29,4,6256.8,5
372,11,5,14590.1,0
372,7,1,8322.0,null
373,18,4,5765.76,4
376,21,1,16714.149999999998,1
376,13,5,10234.880000000001,4
376,14,4,16498.350000000002,1
376,17,5,10825.86,null
376,6,2,8453.76,0
377,30,1,14119.82,5
377,11,5,14590.1,null
377,29,3,6256.8,4
377,8,5,10731.42,null
377,19,5,13702.03,null
377,20,2,18130.56,1
378,14,1,16498.350000000002,1
378,16,2,12681.3,4
378,4,2,18561.96,1
378,24,4,11473.75,1
378,29,1,6256.8,0
378,19,1,13702.03,0
382,14,5,16498.350000000002,1
382,18,4,5765.76,3
386,3,4,12401.6,3
386,26,4,16741.62,null
386,9,4,9119.039999999999,2
386,27,1,13187.99,4
386,10,4,13114.21,3
386,28,3,12884.599999999999,0
388,14,1,16498.350000000002,1
388,5,5,8818.92,null
389,3,1,12401.6,1
391,9,5,9119.039999999999,4
391,15,5,15679.2,3
391,5,4,8818.92,5
391,26,5,16741.62,0
392,15,5,15679.2,4
392,3,2,12401.6,2
397,5,1,8818.92,null
397,12,4,8628.6,2
397,6,4,8453.76,2
397,27,1,13187.99,0
398,11,5,14590.1,null
400,2,3,14582.490000000002,5
400,16,3,12681.3,4
400,11,2,14590.1,5
400,28,4,12884.599999999999,1
406,1,2,15395.84,5
406,10,1,13114.21,5
406,25,4,18381.920000000002,null
406,13,5,10234.880000000001,5
408,18,5,5765.76,0
408,12,5,8628.6,5
408,14,3,16498.350000000002,5
408,31,2,11167.53,2
408,10,2,13114.21,4
408,8,1,10731.42,null
409,31,4,11167.53,5
409,30,2,14119.82,0
410,1,1,15395.84,4
410,12,3,8628.6,1
410,28,5,12884.599999999999,1
410,11,5,14590.1,null
410,30,1,14119.82,4
414,27,3,13187.99,0
414,28,4,12884.599999999999,5
414,21,3,16714.149999999998,4
414,1,4,15395.84,2
417,25,4,18381.920000000002,5
417,30,2,14119.82,5
417,19,1,13702.03,null
417,8,2,10731.42,1
419,6,4,8453.76,4
421,18,3,5765.76,null
422,11,1,14590.1,1
422,27,2,13187.99,0
423,11,5,14590.1,5
423,29,5,6256.8,3
423,19,2,13702.03,2
423,10,3,13114.21,1
423,30,1,14119.82,3
423,31,2,11167.53,0
426,21,3,16714.149999999998,4
426,5,5,8818.92,5
426,24,5,11473.75,3
428,31,4,11167.53,1
428,21,2,16714.149999999998,2
428,23,2,13436.279999999999,3
428,5,2,8818.92,3
428,24,4,11473.75,3
428,11,3,14590.1,3
434,13,1,10234.880000000001,1
434,21,5,16714.149999999998,4
434,7,5,8322.0,0
434,28,3,12884.599999999999,5
434,1,3,15395.84,2
434,4,5,18561.96,0
436,20,4,18130.56,3
436,10,3,13114.21,4
436,4,1,18561.96,3
436,7,1,8322.0,0
436,23,4,13436.279999999999,0
436,17,2,10825.86,2
438,17,3,10825.86,4
438,7,2,8322.0,5
439,25,4,18381.920000000002,0
442,4,5,18561.96,0
442,1,5,15395.84,2
442,11,4,14590.1,2
447,12,5,8628.6,4
448,26,1,16741.62,1
448,27,1,13187.99,5
448,20,5,18130.56,4
448,14,5,16498.350000000002,2
448,12,1,8628.6,0
448,13,4,10234.880000000001,null
449,8,5,10731.42,5
449,23,2,13436.279999999999,3
451,2,4,14582.490000000002,1
451,22,5,8192.64,4
451,28,4,12884.599999999999,2
451,16,5,12681.3,2
453,30,2,14119.82,3
453,20,1,18130.56,4
453,28,5,12884.599999999999,2
453,31,4,11167.53,2
453,22,5,8192.64,null
454,30,1,14119.82,1
454,28,1,12884.599999999999,5
454,11,3,14590.1,0
454,7,5,8322.0,1
454,24,2,11473.75,4
455,9,2,9119.039999999999,0
456,12,4,8628.6,4
456,24,3,11473.75,3
456,1,1,15395.84,0
456,31,1,11167.53,4
459,2,5,14582.490000000002,null
460,17,2,10825.86,4
460,26,5,16741.62,1
460,13,1,10234.880000000001,1
460,16,1,12681.3,null
461,16,2,12681.3,5
461,11,4,14590.1,null
461,4,4,18561.96,4
461,22,4,8192.64,3
461,14,4,16498.350000000002,null
461,31,3,11167.53,0
464,16,4,12681.3,null
464,2,3,14582.490000000002,null
464,8,4,10731.42,1
464,11,4,14590.1,5
466,25,3,18381.920000000002,0
466,9,1,9119.039999999999,null
466,21,3,16714.149999999998,4
467,8,5,10731.42,null
467,28,2,12884.599999999999,4
467,11,2,14590.1,5
467,19,5,13702.03,1
471,4,3,18561.96,3
471,23,3,13436.279999999999,5
472,7,1,8322.0,0
472,15,5,15679.2,2
476,11,5,14590.1,0
476,28,2,12884.599999999999,0
476,22,1,8192.64,4
476,1,3,15395.84,0
479,23,1,13436.279999999999,3
479,4,1,18561.96,2
479,29,3,6256.8,0
479,8,5,10731.42,2
479,18,2,5765.76,1
479,13,2,10234.880000000001,null
480,3,1,12401.6,3
480,19,3,13702.03,3
480,28,2,12884.599999999999,1
480,20,3,18130.56,2
485,14,4,16498.350000000002,2
487,26,1,16741.62,1
487,1,3,15395.84,3
487,4,2,18561.96,0
487,16,3,12681.3,3
487,21,2,16714.149999999998,null
488,5,3,8818.92,4
488,8,1,10731.42,1
488,28,2,12884.599999999999,null
488,18,2,5765.76,4
488,1,3,15395.84,5
488,23,4,13436.279999999999,null
490,14,4,16498.350000000002,1
490,16,5,12681.3,5
490,12,5,8628.6,0
490,25,5,18381.920000000002,3
490,28,2,12884.599999999999,1
490,4,4,18561.96,4
494,29,1,6256.8,5
497,5,3,8818.92,5
497,19,1,13702.03,5
497,6,2,8453.76,1
497,13,3,10234.880000000001,null
498,15,3,15679.2,5
498,27,1,13187.99,0
498,18,3,5765.76,5
498,5,1,8818.92,null
499,19,2,13702.03,3
499,28,1,12884.599999999999,5
499,8,3,10731.42,4
499,3,3,12401.6,2
499,17,3,10825.86,5
499,20,4,18130.56,2
501,27,2,13187.99,4
502,14,1,16498.350000000002,3
502,9,1,9119.039999999999,2
502,31,2,11167.53,null
502,23,4,13436.279999999999,4
504,6,5,8453.76,null
504,14,5,16498.350000000002,2
504,8,2,10731.42,null
504,30,4,14119.82,3
504,5,1,8818.92,2
506,18,4,5765.76,0
506,5,2,8818.92,null
506,13,4,10234.880000000001,5
506,8,4,10731.42,0
506,3,5,12401.6,1
506,4,5,18561.96,0
507,29,4,6256.8,5
507,21,2,16714.149999999998,3
510,13,2,10234.880000000001,3
510,20,5,18130.56,1
510,11,3,14590.1,4
510,25,2,18381.920000000002,2
510,4,5,18561.96,2
510,18,4,5765.76,3
511,5,4,8818.92,null
511,10,2,13114.21,0
514,31,2,11167.53,4
514,25,1,18381.920000000002,null
514,10,5,13114.21,3
514,30,3,14119.82,null
515,14,4,16498.350000000002,2
515,12,5,8628.6,1
515,25,5,18381.920000000002,1
515,3,2,12401.6,0
515,23,1,13436.279999999999,4
515,27,5,13187.99,5
516,1,4,15395.84,4
516,24,3,11473.75,3
516,11,3,14590.1,1
516,30,5,14119.82,0
516,27,2,13187.99,4
516,4,1,18561.96,0
517,5,3,8818.92,4
518,20,5,18130.56,2
519,31,3,11167.53,4
524,1,3,15395.84,2
525,24,1,11473.75,4
525,20,2,18130.56,0
525,28,4,12884.599999999999,1
525,3,4,12401.6,null
525,2,2,14582.490000000002,1
525,25,1,18381.920000000002,3
526,12,4,8628.6,3
527,15,5,15679.2,5
527,18,4,5765.76,1
528,15,3,15679.2,3
528,17,5,10825.86,null
528,26,3,16741.62,0
528,24,2,11473.75,4
529,25,5,18381.920000000002,1
529,11,3,14590.1,null
529,30,4,14119.82,4
529,27,5,13187.99,null
529,14,1,16498.350000000002,3
529,3,3,12401.6,4
531,7,5,8322.0,1
531,25,5,18381.920000000002,3
531,26,3,16741.62,1
531,13,4,10234.880000000001,null
531,31,2,11167.53,3
531,14,1,16498.350000000002,1
533,19,3,13702.03,null
533,17,4,10825.86,3
536,13,5,10234.880000000001,1
536,14,2,16498.350000000002,null
540,12,5,8628.6,3
540,15,1,15679.2,5
540,11,1,14590.1,4
540,17,5,10825.86,4
540,10,1,13114.21,5
540,14,2,16498.350000000002,5
542,2,2,14582.490000000002,4
542,17,4,10825.86,3
542,18,5,5765.76,1
542,14,2,16498.350000000002,null
542,5,3,8818.92,3
543,5,3,8818.92,null
543,26,2,16741.62,2
543,24,3,11473.75,2
543,21,5,16714.149999999998,0
543,25,4,18381.920000000002,3
543,4,4,18561.96,4
546,25,3,18381.920000000002,4
546,17,3,10825.86,3
547,11,3,14590.1,4
547,19,2,13702.03,null
547,31,2,11167.53,3
547,21,2,16714.149999999998,1
547,8,3,10731.42,5
550,8,3,10731.42,2
550,9,3,9119.039999999999,1
551,30,1,14119.82,3
551,17,2,10825.86,2
551,13,5,10234.880000000001,2
551,27,1,13187.99,null
551,31,3,11167.53,4
551,1,5,15395.84,5
553,26,3,16741.62,4
553,19,4,13702.03,1
553,12,1,8628.6,5
553,4,2,18561.96,4
553,22,1,8192.64,0
553,24,4,11473.75,3
554,30,1,14119.82,null
554,27,4,13187.99,2
554,24,4,11473.75,2
554,15,1,15679.2,4
557,10,1,13114.21,0
557,2,2,14582.490000000002,5
557,8,3,10731.42,4
557,7,4,8322.0,4
560,7,4,8322.0,1
560,11,1,14590.1,0
560,24,2,11473.75,null
563,28,1,12884.599999999999,null
563,16,1,12681.3,4
564,6,2,8453.76,4
564,13,3,10234.880000000001,1
564,28,4,12884.599999999999,1
564,22,3,8192.64,5
564,30,2,14119.82,null
569,6,3,8453.76,3
569,26,2,16741.62,1
572,4,2,18561.96,3
572,23,2,13436.279999999999,5
572,11,2,14590.1,5
572,6,3,8453.76,3
575,1,4,15395.84,0
575,30,5,14119.82,3
575,16,2,12681.3,null
579,17,4,10825.86,4
579,6,3,8453.76,1
579,12,5,8628.6,0
579,13,5,10234.880000000001,0
580,12,5,8628.6,4
580,5,3,8818.92,null
582,15,1,15679.2,1
582,20,2,18130.56,1
582,27,3,13187.99,0
582,21,5,16714.149999999998,4
582,5,1,8818.92,0
585,21,1,16714.149999999998,2
585,27,4,13187.99,3
585,3,3,12401.6,0
585,11,2,14590.1,1
586,8,3,10731.42,1
586,2,3,14582.490000000002,3
586,19,4,13702.03,1
586,1,1,15395.84,null
587,19,4,13702.03,2
587,24,3,11473.75,null
587,7,4,8322.0,5
587,16,3,12681.3,3
587,4,1,18561.96,3
589,5,5,8818.92,1
589,16,1,12681.3,4
589,12,2,8628.6,4
589,6,4,8453.76,null
590,12,5,8628.6,3
590,19,1,13702.03,null
590,16,4,12681.3,null
590,3,4,12401.6,5
590,13,5,10234.880000000001,2
590,8,2,10731.42,5
593,13,3,10234.880000000001,0
593,2,5,14582.490000000002,5
593,24,2,11473.75,3
593,14,5,16498.350000000002,3
593,20,2,18130.56,3
601,3,5,12401.6,5
601,20,5,18130.56,2
601,1,2,15395.84,0
601,29,4,6256.8,5
603,24,4,11473.75,2
603,12,2,8628.6,0
603,7,4,8322.0,2
606,22,4,8192.64,5
606,11,3,14590.1,5
606,24,3,11473.75,0
606,18,5,5765.76,4
606,26,3,16741.62,5
609,20,1,18130.56,3
609,10,5,13114.21,1
615,5,3,8818.92,null
622,8,1,10731.42,4
622,31,4,11167.53,1
622,25,2,18381.920000000002,0
622,15,1,15679.2,4
622,24,1,11473.75,5
622,7,3,8322.0,4
623,30,1,14119.82,1
624,2,1,14582.490000000002,4
624,24,3,11473.75,null
624,31,4,11167.53,5
624,13,5,10234.880000000001,4
626,3,4,12401.6,4
628,5,1,8818.92,5
629,30,5,14119.82,null
629,9,2,9119.039999999999,null
629,16,4,12681.3,0
629,17,2,10825.86,0
629,14,4,16498.350000000002,3
631,6,4,8453.76,0
631,27,1,13187.99,2
631,20,5,18130.56,3
631,19,1,13702.03,null
631,31,5,11167.53,0
633,9,4,9119.039999999999,2
633,20,5,18130.56,3
633,27,3,13187.99,0
633,15,4,15679.2,2
634,14,5,16498.350000000002,4
634,1,5,15395.84,5
635,10,3,13114.21,null
635,21,4,16714.149999999998,0
635,4,1,18561.96,0
635,27,5,13187.99,3
637,3,5,12401.6,5
637,16,2,12681.3,5
