bill_id,dish_id,quantity,price_per_unit,rating
32,9,4,13630.259999999998,4
32,25,5,19225.56,3
32,29,3,12277.199999999999,0
32,19,4,15297.15,5
33,1,1,13191.68,1
33,23,3,9206.34,null
34,8,3,9889.92,4
34,23,2,9206.34,null
34,12,1,11525.24,4
34,28,3,9885.4,5
35,24,4,15287.830000000002,null
35,18,2,6069.360000000001,3
36,23,3,9206.34,4
37,19,5,15297.15,2
40,28,2,9885.4,3
40,23,5,9206.34,0
40,7,3,9073.199999999999,0
40,27,5,12924.26,0
40,6,3,5437.11,4
41,9,3,13630.259999999998,0
41,11,4,12948.880000000001,4
41,2,4,7528.240000000001,5
41,23,1,9206.34,5
41,8,1,9889.92,null
43,30,5,16699.54,null
43,22,5,7712.5599999999995,4
45,24,1,15287.830000000002,4
45,1,1,13191.68,3
45,19,3,15297.15,0
45,4,5,18479.34,0
45,14,5,11708.550000000001,0
47,23,1,9206.34,0
49,28,2,9885.4,0
49,14,4,11708.550000000001,3
49,20,2,13807.68,0
49,1,1,13191.68,null
49,8,5,9889.92,null
50,11,5,12948.880000000001,5
50,18,3,6069.360000000001,2
50,19,2,15297.15,0
50,4,2,18479.34,0
50,9,1,13630.259999999998,0
53,1,4,13191.68,3
55,12,2,11525.24,1
55,9,3,13630.259999999998,4
55,2,5,7528.240000000001,2
58,12,1,11525.24,4
58,17,2,11489.16,4
60,15,1,17156.77,2
60,4,3,18479.34,0
60,10,3,13062.399999999998,null
60,28,2,9885.4,0
60,12,1,11525.24,1
60,31,1,14731.800000000001,1
61,28,4,9885.4,null
61,19,1,15297.15,null
61,25,1,19225.56,3
61,12,3,11525.24,3
61,4,5,18479.34,5
61,9,5,13630.259999999998,4
62,30,4,16699.54,null
63,30,1,16699.54,2
63,3,2,12550.400000000001,null
63,1,2,13191.68,4
65,8,5,9889.92,2
65,13,4,10621.44,2
66,14,5,11708.550000000001,5
66,4,2,18479.34,0
66,31,1,14731.800000000001,2
67,5,4,6709.05,1
67,1,5,13191.68,0
67,30,2,16699.54,2
68,31,5,14731.800000000001,0
68,2,4,7528.240000000001,0
68,19,1,15297.15,null
68,5,4,6709.05,3
69,24,2,15287.830000000002,2
69,3,2,12550.400000000001,1
69,29,3,12277.199999999999,0
69,1,3,13191.68,1
70,4,3,18479.34,5
70,1,4,13191.68,3
75,31,1,14731.800000000001,3
79,10,1,13062.399999999998,5
79,14,3,11708.550000000001,5
79,26,3,17647.56,1
79,25,4,19225.56,1
79,12,3,11525.24,1
80,3,1,12550.400000000001,2
80,22,5,7712.5599999999995,1
80,29,2,12277.199999999999,null
80,30,3,16699.54,0
80,1,4,13191.68,0
80,6,2,5437.11,4
81,31,5,14731.800000000001,0
81,7,5,9073.199999999999,4
81,27,2,12924.26,4
81,9,3,13630.259999999998,0
81,26,2,17647.56,3
83,30,5,16699.54,2
83,20,4,13807.68,4
87,9,5,13630.259999999998,1
88,19,3,15297.15,2
88,31,2,14731.800000000001,3
92,23,2,9206.34,5
92,14,2,11708.550000000001,5
93,8,2,9889.92,4
95,29,3,12277.199999999999,0
95,28,4,9885.4,null
95,23,3,9206.34,3
97,4,5,18479.34,3
97,15,5,17156.77,5
97,11,4,12948.880000000001,0
99,26,4,17647.56,4
101,31,3,14731.800000000001,0
101,7,5,9073.199999999999,1
101,24,1,15287.830000000002,null
101,21,4,17054.899999999998,1
101,16,5,14914.98,1
103,30,5,16699.54,3
103,24,2,15287.830000000002,null
106,27,1,12924.26,4
106,16,2,14914.98,5
107,1,1,13191.68,3
107,31,1,14731.800000000001,null
107,17,4,11489.16,4
107,27,5,12924.26,4
107,9,4,13630.259999999998,2
109,8,3,9889.92,null
109,18,5,6069.360000000001,2
109,27,1,12924.26,0
109,25,2,19225.56,3
109,9,2,13630.259999999998,4
109,1,1,13191.68,3
112,1,2,13191.68,3
112,5,2,6709.05,4
112,9,2,13630.259999999998,4
112,21,5,17054.899999999998,5
112,26,5,17647.56,4
113,14,3,11708.550000000001,4
113,9,3,13630.259999999998,3
113,21,4,17054.899999999998,0
113,3,3,12550.400000000001,0
113,24,2,15287.830000000002,0
120,24,4,15287.830000000002,1
120,2,1,7528.240000000001,4
120,10,3,13062.399999999998,3
120,6,3,5437.11,5
120,13,5,10621.44,4
121,14,4,11708.550000000001,2
122,16,5,14914.98,3
122,9,1,13630.259999999998,0
124,1,5,13191.68,0
124,3,2,12550.400000000001,5
125,23,3,9206.34,null
126,29,3,12277.199999999999,2
126,7,4,9073.199999999999,4
128,10,3,13062.399999999998,3
128,20,4,13807.68,2
128,30,2,16699.54,null
128,17,4,11489.16,1
128,8,2,9889.92,0
128,5,1,6709.05,1
129,9,1,13630.259999999998,5
129,26,4,17647.56,0
129,16,3,14914.98,2
137,27,3,12924.26,null
137,24,3,15287.830000000002,0
137,15,4,17156.77,4
137,13,2,10621.44,0
137,21,1,17054.899999999998,1
138,12,2,11525.24,0
138,19,2,15297.15,4
138,5,4,6709.05,4
138,22,4,7712.5599999999995,null
138,4,4,18479.34,0
139,27,4,12924.26,1
141,13,2,10621.44,null
141,16,1,14914.98,1
141,8,3,9889.92,2
145,26,5,17647.56,3
149,12,3,11525.24,4
149,6,3,5437.11,0
149,5,3,6709.05,1
149,24,1,15287.830000000002,1
149,19,2,15297.15,3
151,18,1,6069.360000000001,4
151,22,1,7712.5599999999995,null
152,19,5,15297.15,5
152,10,4,13062.399999999998,0
152,13,4,10621.44,3
152,29,1,12277.199999999999,null
153,3,1,12550.400000000001,null
153,24,4,15287.830000000002,2
153,23,2,9206.34,0
153,26,4,17647.56,2
153,8,4,9889.92,2
153,11,4,12948.880000000001,3
154,23,3,9206.34,4
154,1,4,13191.68,5
155,25,4,19225.56,4
155,22,1,7712.5599999999995,4
155,20,5,13807.68,5
155,28,5,9885.4,3
156,9,2,13630.259999999998,1
158,11,5,12948.880000000001,null
158,12,4,11525.24,5
158,26,2,17647.56,5
158,5,2,6709.05,2
158,3,4,12550.400000000001,1
159,30,2,16699.54,null
159,10,2,13062.399999999998,0
159,4,4,18479.34,4
161,11,2,12948.880000000001,5
161,20,4,13807.68,5
161,29,1,12277.199999999999,4
161,13,1,10621.44,4
161,7,1,9073.199999999999,2
162,1,3,13191.68,3
167,4,1,18479.34,1
167,13,4,10621.44,2
167,1,5,13191.68,0
167,21,4,17054.899999999998,0
167,23,1,9206.34,null
168,30,2,16699.54,null
170,9,2,13630.259999999998,1
173,17,1,11489.16,3
173,20,2,13807.68,5
173,3,3,12550.400000000001,5
173,4,1,18479.34,3
173,26,4,17647.56,null
174,4,4,18479.34,0
174,13,1,10621.44,null
174,23,4,9206.34,3
175,4,3,18479.34,0
175,30,5,16699.54,5
175,29,3,12277.199999999999,2
176,12,5,11525.24,5
176,13,1,10621.44,3
176,3,5,12550.400000000001,3
176,8,4,9889.92,2
176,27,3,12924.26,3
176,14,3,11708.550000000001,2
178,19,5,15297.15,4
180,5,1,6709.05,4
180,26,1,17647.56,4
180,4,5,18479.34,null
180,13,1,10621.44,1
181,25,2,19225.56,4
181,6,5,5437.11,3
182,30,4,16699.54,0
183,12,3,11525.24,2
183,7,5,9073.199999999999,4
183,13,1,10621.44,0
185,24,5,15287.830000000002,0
185,22,3,7712.5599999999995,4
185,6,2,5437.11,4
185,23,4,9206.34,null
185,5,3,6709.05,2
185,11,5,12948.880000000001,4
188,12,3,11525.24,2
188,7,4,9073.199999999999,2
188,1,3,13191.68,3
188,20,3,13807.68,5
188,25,5,19225.56,3
188,8,4,9889.92,3
189,3,1,12550.400000000001,5
189,25,1,19225.56,null
189,26,4,17647.56,1
189,2,2,7528.240000000001,4
189,14,3,11708.550000000001,0
192,11,4,12948.880000000001,1
193,12,1,11525.24,1
194,30,2,16699.54,4
195,11,2,12948.880000000001,null
195,5,4,6709.05,0
195,19,4,15297.15,null
195,3,4,12550.400000000001,3
195,25,2,19225.56,0
196,11,4,12948.880000000001,2
196,9,4,13630.259999999998,1
198,23,2,9206.34,5
198,31,3,14731.800000000001,1
200,13,4,10621.44,2
200,3,4,12550.400000000001,2
200,14,5,11708.550000000001,4
201,5,3,6709.05,0
201,15,4,17156.77,5
201,16,2,14914.98,4
201,2,4,7528.240000000001,2
201,11,2,12948.880000000001,0
202,23,2,9206.34,0
202,7,4,9073.199999999999,1
202,18,3,6069.360000000001,4
205,14,3,11708.550000000001,4
205,23,2,9206.34,1
205,8,1,9889.92,2
205,19,1,15297.15,0
206,19,1,15297.15,3
206,31,5,14731.800000000001,1
206,13,1,10621.44,1
206,22,4,7712.5599999999995,4
206,29,2,12277.199999999999,2
206,1,4,13191.68,3
210,14,3,11708.550000000001,null
210,27,1,12924.26,3
210,30,2,16699.54,2
210,9,1,13630.259999999998,1
210,16,4,14914.98,5
212,3,1,12550.400000000001,5
212,27,2,12924.26,0
212,10,2,13062.399999999998,5
212,28,3,9885.4,3
212,16,4,14914.98,4
214,16,1,14914.98,4
220,11,5,12948.880000000001,0
220,26,5,17647.56,0
220,4,4,18479.34,1
220,15,5,17156.77,null
220,28,1,9885.4,null
221,12,5,11525.24,null
221,10,2,13062.399999999998,0
221,21,1,17054.899999999998,0
221,24,3,15287.830000000002,null
222,30,3,16699.54,0
222,26,2,17647.56,3
222,17,5,11489.16,3
222,5,1,6709.05,2
222,19,2,15297.15,4
222,24,4,15287.830000000002,null
223,7,4,9073.199999999999,2
223,10,1,13062.399999999998,2
223,30,1,16699.54,5
223,15,2,17156.77,0
223,28,3,9885.4,0
224,15,1,17156.77,5
224,13,4,10621.44,2
224,29,4,12277.199999999999,5
224,26,1,17647.56,1
224,18,4,6069.360000000001,2
224,3,4,12550.400000000001,null
226,1,5,13191.68,0
226,29,3,12277.199999999999,null
226,24,2,15287.830000000002,0
229,2,3,7528.240000000001,1
229,14,5,11708.550000000001,5
233,31,3,14731.800000000001,2
233,20,5,13807.68,null
233,21,4,17054.899999999998,4
233,2,4,7528.240000000001,null
234,31,1,14731.800000000001,5
234,27,1,12924.26,2
234,28,3,9885.4,2
235,29,1,12277.199999999999,3
235,18,4,6069.360000000001,2
236,27,4,12924.26,3
236,7,4,9073.199999999999,4
236,17,2,11489.16,3
236,13,2,10621.44,0
237,12,1,11525.24,5
237,11,3,12948.880000000001,4
237,5,3,6709.05,5
237,23,2,9206.34,3
237,30,2,16699.54,null
237,13,4,10621.44,2
239,22,3,7712.5599999999995,0
239,24,3,15287.830000000002,0
239,26,2,17647.56,1
239,28,4,9885.4,0
240,18,3,6069.360000000001,2
240,21,3,17054.899999999998,2
240,20,3,13807.68,1
241,11,3,12948.880000000001,3
241,3,5,12550.400000000001,2
241,17,5,11489.16,5
241,22,3,7712.5599999999995,2
241,8,1,9889.92,5
243,31,3,14731.800000000001,null
243,15,3,17156.77,0
243,22,3,7712.5599999999995,4
244,16,1,14914.98,1
244,14,3,11708.550000000001,5
244,26,3,17647.56,3
244,21,4,17054.899999999998,2
244,18,4,6069.360000000001,0
245,15,1,17156.77,2
245,1,5,13191.68,2
245,31,2,14731.800000000001,2
245,29,2,12277.199999999999,3
245,18,2,6069.360000000001,3
245,26,1,17647.56,0
247,8,4,9889.92,5
247,17,2,11489.16,2
247,23,2,9206.34,4
247,5,5,6709.05,3
247,27,4,12924.26,3
247,1,3,13191.68,null
249,7,3,9073.199999999999,0
249,8,4,9889.92,5
253,5,2,6709.05,0
253,25,1,19225.56,0
253,31,2,14731.800000000001,5
253,2,1,7528.240000000001,2
253,21,3,17054.899999999998,0
253,30,4,16699.54,null
254,26,3,17647.56,null
254,19,5,15297.15,3
254,30,5,16699.54,1
254,23,3,9206.34,1
254,13,5,10621.44,0
254,1,2,13191.68,2
257,7,3,9073.199999999999,1
257,8,1,9889.92,0
257,6,1,5437.11,2
257,11,4,12948.880000000001,2
257,29,5,12277.199999999999,2
258,25,1,19225.56,2
258,24,1,15287.830000000002,5
258,19,1,15297.15,3
258,1,2,13191.68,4
258,5,2,6709.05,null
258,21,2,17054.899999999998,null
259,7,2,9073.199999999999,1
259,9,1,13630.259999999998,4
259,24,4,15287.830000000002,4
259,8,2,9889.92,2
259,15,2,17156.77,4
260,7,4,9073.199999999999,2
260,28,2,9885.4,3
261,27,4,12924.26,4
261,30,1,16699.54,1
264,16,5,14914.98,null
264,30,3,16699.54,null
264,6,2,5437.11,4
264,22,4,7712.5599999999995,2
264,19,2,15297.15,0
264,20,1,13807.68,0
268,25,5,19225.56,5
268,3,2,12550.400000000001,null
268,15,1,17156.77,4
268,24,5,15287.830000000002,1
268,29,1,12277.199999999999,4
269,23,2,9206.34,null
269,13,1,10621.44,0
269,14,2,11708.550000000001,1
269,27,1,12924.26,1
269,18,5,6069.360000000001,3
270,18,5,6069.360000000001,5
270,7,2,9073.199999999999,5
270,22,3,7712.5599999999995,3
270,12,2,11525.24,4
270,31,3,14731.800000000001,4
270,30,3,16699.54,1
271,9,2,13630.259999999998,2
271,10,1,13062.399999999998,3
271,24,5,15287.830000000002,4
272,30,5,16699.54,null
272,3,3,12550.400000000001,null
272,28,1,9885.4,2
272,6,3,5437.11,2
273,28,5,9885.4,0
273,27,1,12924.26,1
275,6,1,5437.11,4
275,22,3,7712.5599999999995,0
276,16,5,14914.98,5
276,10,4,13062.399999999998,5
276,11,1,12948.880000000001,1
276,19,5,15297.15,3
280,4,2,18479.34,0
280,25,1,19225.56,5
280,14,3,11708.550000000001,0
280,3,2,12550.400000000001,4
283,20,5,13807.68,0
283,24,5,15287.830000000002,3
283,26,2,17647.56,4
284,4,5,18479.34,4
284,24,5,15287.830000000002,2
284,14,4,11708.550000000001,3
284,31,3,14731.800000000001,null
285,4,3,18479.34,null
285,14,2,11708.550000000001,null
285,29,3,12277.199999999999,1
286,22,4,7712.5599999999995,3
287,14,3,11708.550000000001,4
287,29,1,12277.199999999999,1
287,31,4,14731.800000000001,1
288,7,5,9073.199999999999,0
288,4,3,18479.34,4
288,16,3,14914.98,0
290,31,3,14731.800000000001,0
290,11,3,12948.880000000001,2
290,18,4,6069.360000000001,3
291,12,4,11525.24,null
291,4,1,18479.34,1
291,23,1,9206.34,5
291,3,1,12550.400000000001,2
291,2,2,7528.240000000001,3
293,6,3,5437.11,1
293,22,2,7712.5599999999995,1
293,14,5,11708.550000000001,0
293,10,3,13062.399999999998,4
293,5,4,6709.05,1
296,5,3,6709.05,null
299,27,5,12924.26,5
299,22,5,7712.5599999999995,4
299,24,4,15287.830000000002,5
299,12,4,11525.24,0
300,17,4,11489.16,2
302,22,2,7712.5599999999995,5
302,27,5,12924.26,0
302,30,3,16699.54,5
303,15,4,17156.77,5
303,8,5,9889.92,3
303,16,3,14914.98,2
303,19,3,15297.15,5
305,14,3,11708.550000000001,2
305,20,1,13807.68,1
305,30,4,16699.54,0
305,11,4,12948.880000000001,0
305,31,2,14731.800000000001,4
307,27,1,12924.26,2
311,22,4,7712.5599999999995,4
311,31,5,14731.800000000001,3
311,6,4,5437.11,0
311,10,4,13062.399999999998,4
315,15,1,17156.77,2
315,11,4,12948.880000000001,5
315,2,4,7528.240000000001,3
315,4,1,18479.34,3
315,9,5,13630.259999999998,0
317,27,5,12924.26,0
319,5,1,6709.05,4
319,9,2,13630.259999999998,2
319,30,2,16699.54,4
319,3,1,12550.400000000001,2
319,10,1,13062.399999999998,3
320,26,2,17647.56,2
320,11,2,12948.880000000001,3
320,31,1,14731.800000000001,4
323,14,1,11708.550000000001,1
323,19,2,15297.15,3
323,16,5,14914.98,3
323,7,1,9073.199999999999,1
323,23,1,9206.34,5
323,4,5,18479.34,5
325,10,3,13062.399999999998,1
325,14,3,11708.550000000001,2
325,23,5,9206.34,1
327,11,1,12948.880000000001,2
327,3,1,12550.400000000001,2
327,21,5,17054.899999999998,null
327,29,4,12277.199999999999,0
327,24,3,15287.830000000002,3
327,20,4,13807.68,4
330,6,2,5437.11,2
331,15,5,17156.77,0
331,9,2,13630.259999999998,5
331,3,4,12550.400000000001,3
331,29,4,12277.199999999999,3
331,13,1,10621.44,1
335,1,2,13191.68,3
335,18,4,6069.360000000001,4
335,21,3,17054.899999999998,4
335,10,1,13062.399999999998,1
336,19,4,15297.15,4
336,29,3,12277.199999999999,1
336,8,4,9889.92,1
337,4,5,18479.34,2
338,25,4,19225.56,5
339,2,2,7528.240000000001,3
339,23,1,9206.34,0
340,18,5,6069.360000000001,2
340,26,4,17647.56,1
340,2,4,7528.240000000001,5
340,27,4,12924.26,3
340,4,2,18479.34,null
340,28,3,9885.4,0
341,30,1,16699.54,1
346,25,1,19225.56,4
346,7,1,9073.199999999999,5
346,3,5,12550.400000000001,0
347,6,3,5437.11,null
347,21,4,17054.899999999998,2
347,5,5,6709.05,3
347,23,1,9206.34,4
349,31,2,14731.800000000001,null
349,2,2,7528.240000000001,1
349,1,1,13191.68,1
349,21,5,17054.899999999998,0
349,11,1,12948.880000000001,null
349,15,2,17156.77,4
352,25,1,19225.56,0
352,17,5,11489.16,5
352,30,3,16699.54,null
352,7,5,9073.199999999999,2
352,4,5,18479.34,3
352,12,2,11525.24,5
356,10,4,13062.399999999998,2
356,14,5,11708.550000000001,5
356,27,4,12924.26,2
358,9,5,13630.259999999998,4
358,23,4,9206.34,5
361,1,1,13191.68,3
361,23,1,9206.34,3
361,21,5,17054.899999999998,0
361,7,4,9073.199999999999,5
361,2,4,7528.240000000001,2
364,8,2,9889.92,null
364,23,1,9206.34,3
366,31,1,14731.800000000001,4
370,31,2,14731.800000000001,4
370,26,5,17647.56,4
370,13,2,10621.44,null
370,14,5,11708.550000000001,4
370,6,3,5437.11,4
370,7,4,9073.199999999999,0
375,20,1,13807.68,2
375,2,1,7528.240000000001,0
375,19,5,15297.15,4
375,26,3,17647.56,null
375,13,1,10621.44,1
376,20,3,13807.68,5
376,16,3,14914.98,0
377,7,2,9073.199999999999,3
377,17,4,11489.16,1
377,25,5,19225.56,2
377,30,1,16699.54,1
377,12,2,11525.24,3
379,9,4,13630.259999999998,2
381,6,2,5437.11,5
381,29,1,12277.199999999999,3
381,2,4,7528.240000000001,null
381,20,5,13807.68,2
383,31,5,14731.800000000001,3
383,30,5,16699.54,3
383,21,3,17054.899999999998,0
383,20,2,13807.68,1
383,5,2,6709.05,2
383,2,1,7528.240000000001,1
384,13,4,10621.44,3
384,10,2,13062.399999999998,3
386,7,5,9073.199999999999,3
386,14,1,11708.550000000001,4
386,6,2,5437.11,null
386,20,3,13807.68,3
386,24,2,15287.830000000002,0
386,8,2,9889.92,3
387,19,4,15297.15,2
391,5,1,6709.05,3
391,25,3,19225.56,4
391,4,1,18479.34,0
391,17,5,11489.16,3
391,12,3,11525.24,null
392,21,2,17054.899999999998,2
393,11,5,12948.880000000001,4
394,12,4,11525.24,4
394,3,4,12550.400000000001,4
394,19,5,15297.15,5
394,14,3,11708.550000000001,1
394,21,1,17054.899999999998,null
396,14,2,11708.550000000001,0
396,27,4,12924.26,null
397,30,5,16699.54,0
397,4,2,18479.34,3
397,12,3,11525.24,1
397,14,1,11708.550000000001,3
397,31,2,14731.800000000001,5
397,20,4,13807.68,3
399,2,4,7528.240000000001,1
399,9,3,13630.259999999998,null
400,5,2,6709.05,1
400,22,3,7712.5599999999995,1
400,30,3,16699.54,0
400,31,5,14731.800000000001,null
400,19,5,15297.15,1
400,13,5,10621.44,1
402,24,3,15287.830000000002,1
402,14,4,11708.550000000001,3
402,6,1,5437.11,5
402,10,2,13062.399999999998,5
405,3,1,12550.400000000001,3
405,24,4,15287.830000000002,null
405,6,5,5437.11,2
406,22,5,7712.5599999999995,2
409,24,5,15287.830000000002,1
409,7,4,9073.199999999999,0
409,2,3,7528.240000000001,3
409,14,1,11708.550000000001,3
409,29,1,12277.199999999999,null
411,16,2,14914.98,2
411,30,1,16699.54,2
413,25,2,19225.56,5
413,13,4,10621.44,0
413,28,1,9885.4,4
413,10,2,13062.399999999998,3
413,7,1,9073.199999999999,1
415,31,4,14731.800000000001,4
415,11,2,12948.880000000001,null
415,10,3,13062.399999999998,3
415,3,5,12550.400000000001,2
415,30,1,16699.54,5
419,16,5,14914.98,2
419,21,1,17054.899999999998,5
419,6,5,5437.11,4
419,9,1,13630.259999999998,5
419,7,1,9073.199999999999,4
419,23,5,9206.34,2
423,13,5,10621.44,2
423,12,3,11525.24,null
423,20,4,13807.68,4
423,21,5,17054.899999999998,4
424,20,3,13807.68,5
424,17,2,11489.16,2
424,27,4,12924.26,null
424,18,3,6069.360000000001,5
424,8,4,9889.92,5
425,30,4,16699.54,0
425,23,5,9206.34,0
425,14,4,11708.550000000001,4
425,24,4,15287.830000000002,3
425,19,4,15297.15,3
425,9,1,13630.259999999998,4
429,10,3,13062.399999999998,null
429,18,1,6069.360000000001,null
429,1,1,13191.68,0
429,15,1,17156.77,5
431,18,5,6069.360000000001,2
431,7,1,9073.199999999999,1
431,30,5,16699.54,2
431,14,3,11708.550000000001,null
437,17,1,11489.16,2
437,21,2,17054.899999999998,0
437,29,5,12277.199999999999,5
437,14,2,11708.550000000001,5
439,17,3,11489.16,null
439,28,3,9885.4,5
439,2,1,7528.240000000001,0
439,23,5,9206.34,3
440,27,1,12924.26,5
440,17,3,11489.16,4
440,4,5,18479.34,0
440,9,5,13630.259999999998,5
442,13,4,10621.44,0
442,15,1,17156.77,null
442,17,1,11489.16,4
443,27,5,12924.26,1
443,31,4,14731.800000000001,4
443,3,3,12550.400000000001,2
446,26,4,17647.56,3
446,13,4,10621.44,5
446,18,5,6069.360000000001,3
446,30,2,16699.54,1
446,15,4,17156.77,5
446,22,1,7712.5599999999995,2
447,16,5,14914.98,1
447,25,2,19225.56,null
449,2,5,7528.240000000001,null
449,20,2,13807.68,1
450,30,1,16699.54,2
450,18,1,6069.360000000001,3
450,7,5,9073.199999999999,3
450,31,1,14731.800000000001,null
450,4,1,18479.34,null
450,11,3,12948.880000000001,null
451,13,5,10621.44,5
451,31,5,14731.800000000001,null
452,10,2,13062.399999999998,1
452,25,3,19225.56,null
452,26,1,17647.56,4
453,10,4,13062.399999999998,2
453,13,1,10621.44,null
453,16,5,14914.98,1
453,8,2,9889.92,3
454,29,2,12277.199999999999,2
454,28,2,9885.4,1
454,26,3,17647.56,4
458,28,2,9885.4,5
458,9,1,13630.259999999998,2
458,4,5,18479.34,2
460,29,4,12277.199999999999,4
460,15,2,17156.77,5
460,22,4,7712.5599999999995,3
463,28,4,9885.4,3
463,7,5,9073.199999999999,2
467,5,2,6709.05,4
473,2,1,7528.240000000001,3
473,24,4,15287.830000000002,5
473,27,5,12924.26,2
473,8,5,9889.92,0
476,10,4,13062.399999999998,0
476,23,2,9206.34,2
476,9,1,13630.259999999998,4
476,7,2,9073.199999999999,5
477,18,1,6069.360000000001,1
477,16,1,14914.98,4
477,19,2,15297.15,5
477,17,4,11489.16,3
478,31,5,14731.800000000001,3
482,6,5,5437.11,null
482,19,4,15297.15,5
483,21,5,17054.899999999998,3
483,12,5,11525.24,4
483,27,4,12924.26,1
483,7,1,9073.199999999999,1
485,7,3,9073.199999999999,0
485,19,1,15297.15,4
485,6,2,5437.11,2
485,14,2,11708.550000000001,null
485,18,2,6069.360000000001,4
485,8,5,9889.92,4
486,23,2,9206.34,0
486,15,5,17156.77,4
486,2,4,7528.240000000001,4
488,11,5,12948.880000000001,5
489,23,4,9206.34,5
489,19,4,15297.15,5
489,30,5,16699.54,4
490,21,5,17054.899999999998,5
491,8,5,9889.92,0
494,3,4,12550.400000000001,5
494,9,3,13630.259999999998,null
494,5,3,6709.05,2
494,27,5,12924.26,1
494,29,2,12277.199999999999,3
494,6,1,5437.11,5
495,30,3,16699.54,5
496,23,5,9206.34,0
497,20,3,13807.68,5
504,28,4,9885.4,null
504,3,4,12550.400000000001,1
507,2,5,7528.240000000001,2
507,3,4,12550.400000000001,2
512,9,3,13630.259999999998,1
515,29,4,12277.199999999999,5
515,5,2,6709.05,null
515,2,1,7528.240000000001,1
515,1,2,13191.68,1
516,7,5,9073.199999999999,null
516,8,2,9889.92,1
517,15,5,17156.77,1
517,10,1,13062.399999999998,2
517,2,4,7528.240000000001,3
519,7,2,9073.199999999999,3
519,19,5,15297.15,4
519,29,2,12277.199999999999,5
519,17,3,11489.16,4
519,20,1,13807.68,0
519,18,5,6069.360000000001,0
520,13,2,10621.44,0
520,28,5,9885.4,0
522,17,1,11489.16,5
522,21,2,17054.899999999998,null
522,9,5,13630.259999999998,null
522,4,3,18479.34,4
522,27,3,12924.26,null
527,6,4,5437.11,4
527,14,4,11708.550000000001,0
527,17,3,11489.16,4
527,30,2,16699.54,2
527,7,4,9073.199999999999,0
527,9,2,13630.259999999998,5
529,12,3,11525.24,0
529,28,4,9885.4,0
529,26,5,17647.56,3
529,23,4,9206.34,1
530,31,2,14731.800000000001,3
530,13,3,10621.44,null
531,13,3,10621.44,5
531,22,3,7712.5599999999995,0
532,16,2,14914.98,null
532,2,3,7528.240000000001,2
532,11,3,12948.880000000001,4
532,3,2,12550.400000000001,null
532,31,4,14731.800000000001,4
532,5,5,6709.05,2
535,8,4,9889.92,0
535,16,1,14914.98,4
535,13,5,10621.44,0
535,7,3,9073.199999999999,4
537,10,5,13062.399999999998,0
537,26,3,17647.56,3
537,4,1,18479.34,3
537,27,4,12924.26,null
537,29,4,12277.199999999999,2
537,16,1,14914.98,3
538,18,3,6069.360000000001,4
538,20,3,13807.68,5
538,24,2,15287.830000000002,0
538,13,1,10621.44,0
538,12,1,11525.24,3
539,26,3,17647.56,5
539,18,4,6069.360000000001,5
540,23,3,9206.34,4
540,3,1,12550.400000000001,2
540,17,5,11489.16,null
540,28,2,9885.4,5
540,29,1,12277.199999999999,5
540,6,3,5437.11,1
544,5,1,6709.05,2
544,13,1,10621.44,5
545,21,2,17054.899999999998,1
545,18,3,6069.360000000001,null
545,27,4,12924.26,5
545,3,3,12550.400000000001,3
545,24,2,15287.830000000002,0
