bill_id,table_id,start_time,end_time
157,67,2021-11-24 19:52:26.303265,2021-11-24 20:37:26.303265
160,42,2021-11-21 19:52:26.303265,2021-11-21 20:37:26.303265
163,80,2021-11-18 19:52:26.303265,2021-11-18 20:37:26.303265
164,50,2021-11-17 19:52:26.303265,2021-11-17 20:37:26.303265
165,57,2021-11-16 19:52:26.303265,2021-11-16 20:37:26.303265
166,27,2021-11-15 19:52:26.303265,2021-11-15 20:37:26.303265
169,39,2021-11-12 19:52:26.303265,2021-11-12 20:37:26.303265
171,58,2021-11-10 19:52:26.303265,2021-11-10 20:37:26.303265
172,53,2021-11-09 19:52:26.303265,2021-11-09 20:37:26.303265
177,92,2021-11-04 19:52:26.303265,2021-11-04 20:37:26.303265
179,92,2021-11-02 19:52:26.303265,2021-11-02 20:37:26.303265
184,2,2021-10-28 19:52:26.303265,2021-10-28 20:37:26.303265
186,67,2021-10-26 19:52:26.303265,2021-10-26 20:37:26.303265
187,81,2021-10-25 19:52:26.303265,2021-10-25 20:37:26.303265
190,7,2021-10-22 19:52:26.303265,2021-10-22 20:37:26.303265
191,22,2021-10-21 19:52:26.303265,2021-10-21 20:37:26.303265
197,24,2021-10-15 19:52:26.303265,2021-10-15 20:37:26.303265
199,57,2021-10-13 19:52:26.303265,2021-10-13 20:37:26.303265
203,41,2021-10-09 19:52:26.303265,2021-10-09 20:37:26.303265
204,13,2021-10-08 19:52:26.303265,2021-10-08 20:37:26.303265
207,94,2021-10-05 19:52:26.303265,2021-10-05 20:37:26.303265
208,50,2021-10-04 19:52:26.303265,2021-10-04 20:37:26.303265
209,32,2021-10-03 19:52:26.303265,2021-10-03 20:37:26.303265
211,34,2021-10-01 19:52:26.303265,2021-10-01 20:37:26.303265
213,45,2021-09-29 19:52:26.303265,2021-09-29 20:37:26.303265
215,76,2021-09-27 19:52:26.303265,2021-09-27 20:37:26.303265
216,54,2021-09-26 19:52:26.303265,2021-09-26 20:37:26.303265
217,82,2021-09-25 19:52:26.303265,2021-09-25 20:37:26.303265
218,51,2021-09-24 19:52:26.303265,2021-09-24 20:37:26.303265
219,23,2021-09-23 19:52:26.303265,2021-09-23 20:37:26.303265
225,15,2021-09-17 19:52:26.303265,2021-09-17 20:37:26.303265
227,100,2021-09-15 19:52:26.303265,2021-09-15 20:37:26.303265
228,6,2021-09-14 19:52:26.303265,2021-09-14 20:37:26.303265
230,35,2021-09-12 19:52:26.303265,2021-09-12 20:37:26.303265
231,92,2021-09-11 19:52:26.303265,2021-09-11 20:37:26.303265
232,51,2021-09-10 19:52:26.303265,2021-09-10 20:37:26.303265
238,61,2021-09-04 19:52:26.303265,2021-09-04 20:37:26.303265
242,71,2021-08-31 19:52:26.303265,2021-08-31 20:37:26.303265
246,65,2021-08-27 19:52:26.303265,2021-08-27 20:37:26.303265
248,24,2021-08-25 19:52:26.303265,2021-08-25 20:37:26.303265
250,26,2021-08-23 19:52:26.303265,2021-08-23 20:37:26.303265
251,3,2021-08-22 19:52:26.303265,2021-08-22 20:37:26.303265
252,72,2021-08-21 19:52:26.303265,2021-08-21 20:37:26.303265
255,46,2021-08-18 19:52:26.303265,2021-08-18 20:37:26.303265
256,47,2021-08-17 19:52:26.303265,2021-08-17 20:37:26.303265
262,22,2021-08-11 19:52:26.303265,2021-08-11 20:37:26.303265
263,61,2021-08-10 19:52:26.303265,2021-08-10 20:37:26.303265
265,72,2021-08-08 19:52:26.303265,2021-08-08 20:37:26.303265
266,11,2021-08-07 19:52:26.303265,2021-08-07 20:37:26.303265
267,23,2021-08-06 19:52:26.303265,2021-08-06 20:37:26.303265
274,68,2021-07-30 19:52:26.303265,2021-07-30 20:37:26.303265
277,14,2021-07-27 19:52:26.303265,2021-07-27 20:37:26.303265
278,41,2021-07-26 19:52:26.303265,2021-07-26 20:37:26.303265
279,28,2021-07-25 19:52:26.303265,2021-07-25 20:37:26.303265
281,66,2021-07-23 19:52:26.303265,2021-07-23 20:37:26.303265
282,95,2021-07-22 19:52:26.303265,2021-07-22 20:37:26.303265
289,34,2021-07-15 19:52:26.303265,2021-07-15 20:37:26.303265
292,91,2021-07-12 19:52:26.303265,2021-07-12 20:37:26.303265
294,50,2021-07-10 19:52:26.303265,2021-07-10 20:37:26.303265
295,67,2021-07-09 19:52:26.303265,2021-07-09 20:37:26.303265
297,10,2021-07-07 19:52:26.303265,2021-07-07 20:37:26.303265
298,80,2021-07-06 19:52:26.303265,2021-07-06 20:37:26.303265
301,88,2021-07-03 19:52:26.303265,2021-07-03 20:37:26.303265
304,41,2021-06-30 19:52:26.303265,2021-06-30 20:37:26.303265
306,85,2021-06-28 19:52:26.303265,2021-06-28 20:37:26.303265
308,75,2021-06-26 19:52:26.303265,2021-06-26 20:37:26.303265
309,34,2021-06-25 19:52:26.303265,2021-06-25 20:37:26.303265
310,90,2021-06-24 19:52:26.303265,2021-06-24 20:37:26.303265
312,22,2021-06-22 19:52:26.303265,2021-06-22 20:37:26.303265
313,20,2021-06-21 19:52:26.303265,2021-06-21 20:37:26.303265
314,17,2021-06-20 19:52:26.303265,2021-06-20 20:37:26.303265
316,61,2021-06-18 19:52:26.303265,2021-06-18 20:37:26.303265
318,8,2021-06-16 19:52:26.303265,2021-06-16 20:37:26.303265
321,13,2021-06-13 19:52:26.303265,2021-06-13 20:37:26.303265
322,75,2021-06-12 19:52:26.303265,2021-06-12 20:37:26.303265
324,18,2021-06-10 19:52:26.303265,2021-06-10 20:37:26.303265
326,62,2021-06-08 19:52:26.303265,2021-06-08 20:37:26.303265
328,76,2021-06-06 19:52:26.303265,2021-06-06 20:37:26.303265
329,25,2021-06-05 19:52:26.303265,2021-06-05 20:37:26.303265
332,24,2021-06-02 19:52:26.303265,2021-06-02 20:37:26.303265
333,20,2021-06-01 19:52:26.303265,2021-06-01 20:37:26.303265
334,77,2021-05-31 19:52:26.303265,2021-05-31 20:37:26.303265
342,73,2021-05-23 19:52:26.303265,2021-05-23 20:37:26.303265
343,8,2021-05-22 19:52:26.303265,2021-05-22 20:37:26.303265
344,100,2021-05-21 19:52:26.303265,2021-05-21 20:37:26.303265
345,98,2021-05-20 19:52:26.303265,2021-05-20 20:37:26.303265
348,58,2021-05-17 19:52:26.303265,2021-05-17 20:37:26.303265
350,76,2021-05-15 19:52:26.303265,2021-05-15 20:37:26.303265
351,73,2021-05-14 19:52:26.303265,2021-05-14 20:37:26.303265
353,75,2021-05-12 19:52:26.303265,2021-05-12 20:37:26.303265
354,3,2021-05-11 19:52:26.303265,2021-05-11 20:37:26.303265
355,62,2021-05-10 19:52:26.303265,2021-05-10 20:37:26.303265
357,25,2021-05-08 19:52:26.303265,2021-05-08 20:37:26.303265
359,88,2021-05-06 19:52:26.303265,2021-05-06 20:37:26.303265
360,25,2021-05-05 19:52:26.303265,2021-05-05 20:37:26.303265
362,71,2021-05-03 19:52:26.303265,2021-05-03 20:37:26.303265
363,41,2021-05-02 19:52:26.303265,2021-05-02 20:37:26.303265
365,96,2021-04-30 19:52:26.303265,2021-04-30 20:37:26.303265
367,18,2021-04-28 19:52:26.303265,2021-04-28 20:37:26.303265
368,56,2021-04-27 19:52:26.303265,2021-04-27 20:37:26.303265
369,76,2021-04-26 19:52:26.303265,2021-04-26 20:37:26.303265
371,85,2021-04-24 19:52:26.303265,2021-04-24 20:37:26.303265
372,95,2021-04-23 19:52:26.303265,2021-04-23 20:37:26.303265
373,39,2021-04-22 19:52:26.303265,2021-04-22 20:37:26.303265
374,54,2021-04-21 19:52:26.303265,2021-04-21 20:37:26.303265
378,57,2021-04-17 19:52:26.303265,2021-04-17 20:37:26.303265
380,100,2021-04-15 19:52:26.303265,2021-04-15 20:37:26.303265
382,4,2021-04-13 19:52:26.303265,2021-04-13 20:37:26.303265
385,4,2021-04-10 19:52:26.303265,2021-04-10 20:37:26.303265
388,30,2021-04-07 19:52:26.303265,2021-04-07 20:37:26.303265
389,54,2021-04-06 19:52:26.303265,2021-04-06 20:37:26.303265
390,47,2021-04-05 19:52:26.303265,2021-04-05 20:37:26.303265
395,5,2021-03-31 19:52:26.303265,2021-03-31 20:37:26.303265
398,38,2021-03-28 19:52:26.303265,2021-03-28 20:37:26.303265
401,69,2021-03-25 19:52:26.303265,2021-03-25 20:37:26.303265
403,76,2021-03-23 19:52:26.303265,2021-03-23 20:37:26.303265
404,41,2021-03-22 19:52:26.303265,2021-03-22 20:37:26.303265
407,87,2021-03-19 19:52:26.303265,2021-03-19 20:37:26.303265
408,89,2021-03-18 19:52:26.303265,2021-03-18 20:37:26.303265
410,75,2021-03-16 19:52:26.303265,2021-03-16 20:37:26.303265
412,59,2021-03-14 19:52:26.303265,2021-03-14 20:37:26.303265
414,82,2021-03-12 19:52:26.303265,2021-03-12 20:37:26.303265
416,15,2021-03-10 19:52:26.303265,2021-03-10 20:37:26.303265
417,81,2021-03-09 19:52:26.303265,2021-03-09 20:37:26.303265
418,23,2021-03-08 19:52:26.303265,2021-03-08 20:37:26.303265
420,100,2021-03-06 19:52:26.303265,2021-03-06 20:37:26.303265
421,33,2021-03-05 19:52:26.303265,2021-03-05 20:37:26.303265
422,89,2021-03-04 19:52:26.303265,2021-03-04 20:37:26.303265
426,4,2021-02-28 19:52:26.303265,2021-02-28 20:37:26.303265
427,30,2021-02-27 19:52:26.303265,2021-02-27 20:37:26.303265
428,10,2021-02-26 19:52:26.303265,2021-02-26 20:37:26.303265
430,31,2021-02-24 19:52:26.303265,2021-02-24 20:37:26.303265
432,15,2021-02-22 19:52:26.303265,2021-02-22 20:37:26.303265
433,84,2021-02-21 19:52:26.303265,2021-02-21 20:37:26.303265
434,86,2021-02-20 19:52:26.303265,2021-02-20 20:37:26.303265
435,27,2021-02-19 19:52:26.303265,2021-02-19 20:37:26.303265
436,69,2021-02-18 19:52:26.303265,2021-02-18 20:37:26.303265
438,42,2021-02-16 19:52:26.303265,2021-02-16 20:37:26.303265
441,57,2021-02-13 19:52:26.303265,2021-02-13 20:37:26.303265
444,92,2021-02-10 19:52:26.303265,2021-02-10 20:37:26.303265
445,48,2021-02-09 19:52:26.303265,2021-02-09 20:37:26.303265
448,52,2021-02-06 19:52:26.303265,2021-02-06 20:37:26.303265
455,9,2021-01-30 19:52:26.303265,2021-01-30 20:37:26.303265
456,64,2021-01-29 19:52:26.303265,2021-01-29 20:37:26.303265
457,76,2021-01-28 19:52:26.303265,2021-01-28 20:37:26.303265
459,96,2021-01-26 19:52:26.303265,2021-01-26 20:37:26.303265
461,4,2021-01-24 19:52:26.303265,2021-01-24 20:37:26.303265
462,92,2021-01-23 19:52:26.303265,2021-01-23 20:37:26.303265
464,55,2021-01-21 19:52:26.303265,2021-01-21 20:37:26.303265
465,93,2021-01-20 19:52:26.303265,2021-01-20 20:37:26.303265
466,89,2021-01-19 19:52:26.303265,2021-01-19 20:37:26.303265
468,67,2021-01-17 19:52:26.303265,2021-01-17 20:37:26.303265
469,84,2021-01-16 19:52:26.303265,2021-01-16 20:37:26.303265
470,57,2021-01-15 19:52:26.303265,2021-01-15 20:37:26.303265
471,12,2021-01-14 19:52:26.303265,2021-01-14 20:37:26.303265
472,61,2021-01-13 19:52:26.303265,2021-01-13 20:37:26.303265
474,36,2021-01-11 19:52:26.303265,2021-01-11 20:37:26.303265
475,47,2021-01-10 19:52:26.303265,2021-01-10 20:37:26.303265
479,34,2021-01-06 19:52:26.303265,2021-01-06 20:37:26.303265
480,92,2021-01-05 19:52:26.303265,2021-01-05 20:37:26.303265
481,2,2021-01-04 19:52:26.303265,2021-01-04 20:37:26.303265
484,27,2021-01-01 19:52:26.303265,2021-01-01 20:37:26.303265
487,38,2020-12-29 19:52:26.303265,2020-12-29 20:37:26.303265
492,79,2020-12-24 19:52:26.303265,2020-12-24 20:37:26.303265
493,32,2020-12-23 19:52:26.303265,2020-12-23 20:37:26.303265
498,74,2020-12-18 19:52:26.303265,2020-12-18 20:37:26.303265
499,77,2020-12-17 19:52:26.303265,2020-12-17 20:37:26.303265
500,35,2020-12-16 19:52:26.303265,2020-12-16 20:37:26.303265
501,19,2020-12-15 19:52:26.303265,2020-12-15 20:37:26.303265
502,11,2020-12-14 19:52:26.303265,2020-12-14 20:37:26.303265
503,49,2020-12-13 19:52:26.303265,2020-12-13 20:37:26.303265
505,21,2020-12-11 19:52:26.303265,2020-12-11 20:37:26.303265
506,46,2020-12-10 19:52:26.303265,2020-12-10 20:37:26.303265
508,9,2020-12-08 19:52:26.303265,2020-12-08 20:37:26.303265
509,57,2020-12-07 19:52:26.303265,2020-12-07 20:37:26.303265
510,26,2020-12-06 19:52:26.303265,2020-12-06 20:37:26.303265
511,86,2020-12-05 19:52:26.303265,2020-12-05 20:37:26.303265
513,21,2020-12-03 19:52:26.303265,2020-12-03 20:37:26.303265
514,46,2020-12-02 19:52:26.303265,2020-12-02 20:37:26.303265
518,46,2020-11-28 19:52:26.303265,2020-11-28 20:37:26.303265
521,23,2020-11-25 19:52:26.303265,2020-11-25 20:37:26.303265
523,72,2020-11-23 19:52:26.303265,2020-11-23 20:37:26.303265
524,24,2020-11-22 19:52:26.303265,2020-11-22 20:37:26.303265
525,25,2020-11-21 19:52:26.303265,2020-11-21 20:37:26.303265
526,7,2020-11-20 19:52:26.303265,2020-11-20 20:37:26.303265
528,65,2020-11-18 19:52:26.303265,2020-11-18 20:37:26.303265
533,12,2020-11-13 19:52:26.303265,2020-11-13 20:37:26.303265
534,7,2020-11-12 19:52:26.303265,2020-11-12 20:37:26.303265
536,68,2020-11-10 19:52:26.303265,2020-11-10 20:37:26.303265
541,62,2020-11-05 19:52:26.303265,2020-11-05 20:37:26.303265
542,71,2020-11-04 19:52:26.303265,2020-11-04 20:37:26.303265
543,100,2020-11-03 19:52:26.303265,2020-11-03 20:37:26.303265
546,1,2020-10-31 19:52:26.303265,2020-10-31 20:37:26.303265
549,28,2020-10-28 19:52:26.303265,2020-10-28 20:37:26.303265
550,83,2020-10-27 19:52:26.303265,2020-10-27 20:37:26.303265
552,57,2020-10-25 19:52:26.303265,2020-10-25 20:37:26.303265
555,49,2020-10-22 19:52:26.303265,2020-10-22 20:37:26.303265
556,32,2020-10-21 19:52:26.303265,2020-10-21 20:37:26.303265
557,55,2020-10-20 19:52:26.303265,2020-10-20 20:37:26.303265
558,37,2020-10-19 19:52:26.303265,2020-10-19 20:37:26.303265
560,81,2020-10-17 19:52:26.303265,2020-10-17 20:37:26.303265
561,51,2020-10-16 19:52:26.303265,2020-10-16 20:37:26.303265
562,85,2020-10-15 19:52:26.303265,2020-10-15 20:37:26.303265
563,26,2020-10-14 19:52:26.303265,2020-10-14 20:37:26.303265
569,63,2020-10-08 19:52:26.303265,2020-10-08 20:37:26.303265
572,98,2020-10-05 19:52:26.303265,2020-10-05 20:37:26.303265
573,3,2020-10-04 19:52:26.303265,2020-10-04 20:37:26.303265
575,47,2020-10-02 19:52:26.303265,2020-10-02 20:37:26.303265
577,95,2020-09-30 19:52:26.303265,2020-09-30 20:37:26.303265
582,69,2020-09-25 19:52:26.303265,2020-09-25 20:37:26.303265
583,47,2020-09-24 19:52:26.303265,2020-09-24 20:37:26.303265
585,28,2020-09-22 19:52:26.303265,2020-09-22 20:37:26.303265
586,17,2020-09-21 19:52:26.303265,2020-09-21 20:37:26.303265
587,31,2020-09-20 19:52:26.303265,2020-09-20 20:37:26.303265
588,6,2020-09-19 19:52:26.303265,2020-09-19 20:37:26.303265
592,97,2020-09-15 19:52:26.303265,2020-09-15 20:37:26.303265
594,97,2020-09-13 19:52:26.303265,2020-09-13 20:37:26.303265
595,4,2020-09-12 19:52:26.303265,2020-09-12 20:37:26.303265
596,6,2020-09-11 19:52:26.303265,2020-09-11 20:37:26.303265
600,74,2020-09-07 19:52:26.303265,2020-09-07 20:37:26.303265
601,14,2020-09-06 19:52:26.303265,2020-09-06 20:37:26.303265
604,66,2020-09-03 19:52:26.303265,2020-09-03 20:37:26.303265
605,13,2020-09-02 19:52:26.303265,2020-09-02 20:37:26.303265
606,78,2020-09-01 19:52:26.303265,2020-09-01 20:37:26.303265
611,60,2020-08-27 19:52:26.303265,2020-08-27 20:37:26.303265
612,8,2020-08-26 19:52:26.303265,2020-08-26 20:37:26.303265
614,48,2020-08-24 19:52:26.303265,2020-08-24 20:37:26.303265
615,59,2020-08-23 19:52:26.303265,2020-08-23 20:37:26.303265
616,87,2020-08-22 19:52:26.303265,2020-08-22 20:37:26.303265
618,51,2020-08-20 19:52:26.303265,2020-08-20 20:37:26.303265
622,59,2020-08-16 19:52:26.303265,2020-08-16 20:37:26.303265
625,95,2020-08-13 19:52:26.303265,2020-08-13 20:37:26.303265
628,14,2020-08-10 19:52:26.303265,2020-08-10 20:37:26.303265
629,2,2020-08-09 19:52:26.303265,2020-08-09 20:37:26.303265
632,66,2020-08-06 19:52:26.303265,2020-08-06 20:37:26.303265
634,62,2020-08-04 19:52:26.303265,2020-08-04 20:37:26.303265
635,3,2020-08-03 19:52:26.303265,2020-08-03 20:37:26.303265
636,51,2020-08-02 19:52:26.303265,2020-08-02 20:37:26.303265
638,98,2020-07-31 19:52:26.303265,2020-07-31 20:37:26.303265
640,13,2020-07-29 19:52:26.303265,2020-07-29 20:37:26.303265
643,13,2020-07-26 19:52:26.303265,2020-07-26 20:37:26.303265
644,51,2020-07-25 19:52:26.303265,2020-07-25 20:37:26.303265
646,52,2020-07-23 19:52:26.303265,2020-07-23 20:37:26.303265
647,19,2020-07-22 19:52:26.303265,2020-07-22 20:37:26.303265
649,79,2020-07-20 19:52:26.303265,2020-07-20 20:37:26.303265
651,85,2020-07-18 19:52:26.303265,2020-07-18 20:37:26.303265
654,17,2020-07-15 19:52:26.303265,2020-07-15 20:37:26.303265
656,35,2020-07-13 19:52:26.303265,2020-07-13 20:37:26.303265
658,8,2020-07-11 19:52:26.303265,2020-07-11 20:37:26.303265
659,66,2020-07-10 19:52:26.303265,2020-07-10 20:37:26.303265
660,87,2020-07-09 19:52:26.303265,2020-07-09 20:37:26.303265
662,53,2020-07-07 19:52:26.303265,2020-07-07 20:37:26.303265
663,23,2020-07-06 19:52:26.303265,2020-07-06 20:37:26.303265
668,81,2020-07-01 19:52:26.303265,2020-07-01 20:37:26.303265
669,23,2020-06-30 19:52:26.303265,2020-06-30 20:37:26.303265
671,18,2020-06-28 19:52:26.303265,2020-06-28 20:37:26.303265
674,69,2020-06-25 19:52:26.303265,2020-06-25 20:37:26.303265
676,84,2020-06-23 19:52:26.303265,2020-06-23 20:37:26.303265
677,10,2020-06-22 19:52:26.303265,2020-06-22 20:37:26.303265
678,56,2020-06-21 19:52:26.303265,2020-06-21 20:37:26.303265
679,97,2020-06-20 19:52:26.303265,2020-06-20 20:37:26.303265
680,92,2020-06-19 19:52:26.303265,2020-06-19 20:37:26.303265
681,55,2020-06-18 19:52:26.303265,2020-06-18 20:37:26.303265
682,60,2020-06-17 19:52:26.303265,2020-06-17 20:37:26.303265
685,53,2020-06-14 19:52:26.303265,2020-06-14 20:37:26.303265
686,24,2020-06-13 19:52:26.303265,2020-06-13 20:37:26.303265
689,12,2020-06-10 19:52:26.303265,2020-06-10 20:37:26.303265
690,71,2020-06-09 19:52:26.303265,2020-06-09 20:37:26.303265
693,86,2020-06-06 19:52:26.303265,2020-06-06 20:37:26.303265
694,9,2020-06-05 19:52:26.303265,2020-06-05 20:37:26.303265
696,47,2020-06-03 19:52:26.303265,2020-06-03 20:37:26.303265
698,98,2020-06-01 19:52:26.303265,2020-06-01 20:37:26.303265
699,93,2020-05-31 19:52:26.303265,2020-05-31 20:37:26.303265
700,62,2020-05-30 19:52:26.303265,2020-05-30 20:37:26.303265
701,98,2020-05-29 19:52:26.303265,2020-05-29 20:37:26.303265
702,67,2020-05-28 19:52:26.303265,2020-05-28 20:37:26.303265
704,81,2020-05-26 19:52:26.303265,2020-05-26 20:37:26.303265
705,23,2020-05-25 19:52:26.303265,2020-05-25 20:37:26.303265
706,23,2020-05-24 19:52:26.303265,2020-05-24 20:37:26.303265
707,5,2020-05-23 19:52:26.303265,2020-05-23 20:37:26.303265
709,43,2020-05-21 19:52:26.303265,2020-05-21 20:37:26.303265
710,38,2020-05-20 19:52:26.303265,2020-05-20 20:37:26.303265
713,9,2020-05-17 19:52:26.303265,2020-05-17 20:37:26.303265
714,21,2020-05-16 19:52:26.303265,2020-05-16 20:37:26.303265
716,17,2020-05-14 19:52:26.303265,2020-05-14 20:37:26.303265
717,48,2020-05-13 19:52:26.303265,2020-05-13 20:37:26.303265
718,27,2020-05-12 19:52:26.303265,2020-05-12 20:37:26.303265
720,70,2020-05-10 19:52:26.303265,2020-05-10 20:37:26.303265
721,23,2020-05-09 19:52:26.303265,2020-05-09 20:37:26.303265
722,94,2020-05-08 19:52:26.303265,2020-05-08 20:37:26.303265
724,67,2020-05-06 19:52:26.303265,2020-05-06 20:37:26.303265
725,100,2020-05-05 19:52:26.303265,2020-05-05 20:37:26.303265
728,20,2020-05-02 19:52:26.303265,2020-05-02 20:37:26.303265
729,92,2020-05-01 19:52:26.303265,2020-05-01 20:37:26.303265
730,36,2020-04-30 19:52:26.303265,2020-04-30 20:37:26.303265
731,7,2020-04-29 19:52:26.303265,2020-04-29 20:37:26.303265
733,56,2020-04-27 19:52:26.303265,2020-04-27 20:37:26.303265
734,37,2020-04-26 19:52:26.303265,2020-04-26 20:37:26.303265
735,31,2020-04-25 19:52:26.303265,2020-04-25 20:37:26.303265
743,10,2020-04-17 19:52:26.303265,2020-04-17 20:37:26.303265
747,37,2020-04-13 19:52:26.303265,2020-04-13 20:37:26.303265
749,56,2020-04-11 19:52:26.303265,2020-04-11 20:37:26.303265
757,67,2020-04-03 19:52:26.303265,2020-04-03 20:37:26.303265
758,64,2020-04-02 19:52:26.303265,2020-04-02 20:37:26.303265
759,60,2020-04-01 19:52:26.303265,2020-04-01 20:37:26.303265
760,100,2020-03-31 19:52:26.303265,2020-03-31 20:37:26.303265
761,75,2020-03-30 19:52:26.303265,2020-03-30 20:37:26.303265
762,47,2020-03-29 19:52:26.303265,2020-03-29 20:37:26.303265
763,81,2020-03-28 19:52:26.303265,2020-03-28 20:37:26.303265
765,45,2020-03-26 19:52:26.303265,2020-03-26 20:37:26.303265
766,20,2020-03-25 19:52:26.303265,2020-03-25 20:37:26.303265
768,4,2020-03-23 19:52:26.303265,2020-03-23 20:37:26.303265
769,49,2020-03-22 19:52:26.303265,2020-03-22 20:37:26.303265
