bill_id,table_id,start_time,end_time
218,36,2021-09-24 19:30:43.741429,2021-09-24 20:15:43.741429
222,84,2021-09-20 19:30:43.741429,2021-09-20 20:15:43.741429
223,16,2021-09-19 19:30:43.741429,2021-09-19 20:15:43.741429
225,17,2021-09-17 19:30:43.741429,2021-09-17 20:15:43.741429
226,89,2021-09-16 19:30:43.741429,2021-09-16 20:15:43.741429
230,21,2021-09-12 19:30:43.741429,2021-09-12 20:15:43.741429
232,44,2021-09-10 19:30:43.741429,2021-09-10 20:15:43.741429
234,51,2021-09-08 19:30:43.741429,2021-09-08 20:15:43.741429
236,90,2021-09-06 19:30:43.741429,2021-09-06 20:15:43.741429
237,49,2021-09-05 19:30:43.741429,2021-09-05 20:15:43.741429
238,27,2021-09-04 19:30:43.741429,2021-09-04 20:15:43.741429
241,85,2021-09-01 19:30:43.741429,2021-09-01 20:15:43.741429
245,48,2021-08-28 19:30:43.741429,2021-08-28 20:15:43.741429
248,96,2021-08-25 19:30:43.741429,2021-08-25 20:15:43.741429
250,19,2021-08-23 19:30:43.741429,2021-08-23 20:15:43.741429
251,68,2021-08-22 19:30:43.741429,2021-08-22 20:15:43.741429
253,27,2021-08-20 19:30:43.741429,2021-08-20 20:15:43.741429
254,44,2021-08-19 19:30:43.741429,2021-08-19 20:15:43.741429
256,62,2021-08-17 19:30:43.741429,2021-08-17 20:15:43.741429
258,73,2021-08-15 19:30:43.741429,2021-08-15 20:15:43.741429
259,52,2021-08-14 19:30:43.741429,2021-08-14 20:15:43.741429
261,51,2021-08-12 19:30:43.741429,2021-08-12 20:15:43.741429
262,98,2021-08-11 19:30:43.741429,2021-08-11 20:15:43.741429
263,17,2021-08-10 19:30:43.741429,2021-08-10 20:15:43.741429
264,64,2021-08-09 19:30:43.741429,2021-08-09 20:15:43.741429
265,88,2021-08-08 19:30:43.741429,2021-08-08 20:15:43.741429
266,95,2021-08-07 19:30:43.741429,2021-08-07 20:15:43.741429
272,55,2021-08-01 19:30:43.741429,2021-08-01 20:15:43.741429
273,91,2021-07-31 19:30:43.741429,2021-07-31 20:15:43.741429
275,59,2021-07-29 19:30:43.741429,2021-07-29 20:15:43.741429
278,9,2021-07-26 19:30:43.741429,2021-07-26 20:15:43.741429
279,19,2021-07-25 19:30:43.741429,2021-07-25 20:15:43.741429
280,19,2021-07-24 19:30:43.741429,2021-07-24 20:15:43.741429
282,80,2021-07-22 19:30:43.741429,2021-07-22 20:15:43.741429
287,72,2021-07-17 19:30:43.741429,2021-07-17 20:15:43.741429
288,11,2021-07-16 19:30:43.741429,2021-07-16 20:15:43.741429
290,99,2021-07-14 19:30:43.741429,2021-07-14 20:15:43.741429
295,98,2021-07-09 19:30:43.741429,2021-07-09 20:15:43.741429
301,95,2021-07-03 19:30:43.741429,2021-07-03 20:15:43.741429
303,81,2021-07-01 19:30:43.741429,2021-07-01 20:15:43.741429
304,82,2021-06-30 19:30:43.741429,2021-06-30 20:15:43.741429
305,41,2021-06-29 19:30:43.741429,2021-06-29 20:15:43.741429
307,67,2021-06-27 19:30:43.741429,2021-06-27 20:15:43.741429
309,90,2021-06-25 19:30:43.741429,2021-06-25 20:15:43.741429
311,52,2021-06-23 19:30:43.741429,2021-06-23 20:15:43.741429
312,55,2021-06-22 19:30:43.741429,2021-06-22 20:15:43.741429
314,91,2021-06-20 19:30:43.741429,2021-06-20 20:15:43.741429
315,6,2021-06-19 19:30:43.741429,2021-06-19 20:15:43.741429
317,93,2021-06-17 19:30:43.741429,2021-06-17 20:15:43.741429
319,12,2021-06-15 19:30:43.741429,2021-06-15 20:15:43.741429
320,89,2021-06-14 19:30:43.741429,2021-06-14 20:15:43.741429
322,88,2021-06-12 19:30:43.741429,2021-06-12 20:15:43.741429
323,57,2021-06-11 19:30:43.741429,2021-06-11 20:15:43.741429
326,30,2021-06-08 19:30:43.741429,2021-06-08 20:15:43.741429
328,100,2021-06-06 19:30:43.741429,2021-06-06 20:15:43.741429
329,1,2021-06-05 19:30:43.741429,2021-06-05 20:15:43.741429
330,59,2021-06-04 19:30:43.741429,2021-06-04 20:15:43.741429
331,91,2021-06-03 19:30:43.741429,2021-06-03 20:15:43.741429
333,79,2021-06-01 19:30:43.741429,2021-06-01 20:15:43.741429
335,20,2021-05-30 19:30:43.741429,2021-05-30 20:15:43.741429
338,65,2021-05-27 19:30:43.741429,2021-05-27 20:15:43.741429
340,34,2021-05-25 19:30:43.741429,2021-05-25 20:15:43.741429
343,13,2021-05-22 19:30:43.741429,2021-05-22 20:15:43.741429
346,18,2021-05-19 19:30:43.741429,2021-05-19 20:15:43.741429
347,29,2021-05-18 19:30:43.741429,2021-05-18 20:15:43.741429
348,41,2021-05-17 19:30:43.741429,2021-05-17 20:15:43.741429
351,88,2021-05-14 19:30:43.741429,2021-05-14 20:15:43.741429
352,62,2021-05-13 19:30:43.741429,2021-05-13 20:15:43.741429
353,72,2021-05-12 19:30:43.741429,2021-05-12 20:15:43.741429
355,74,2021-05-10 19:30:43.741429,2021-05-10 20:15:43.741429
357,86,2021-05-08 19:30:43.741429,2021-05-08 20:15:43.741429
358,69,2021-05-07 19:30:43.741429,2021-05-07 20:15:43.741429
360,26,2021-05-05 19:30:43.741429,2021-05-05 20:15:43.741429
363,75,2021-05-02 19:30:43.741429,2021-05-02 20:15:43.741429
364,32,2021-05-01 19:30:43.741429,2021-05-01 20:15:43.741429
368,60,2021-04-27 19:30:43.741429,2021-04-27 20:15:43.741429
369,22,2021-04-26 19:30:43.741429,2021-04-26 20:15:43.741429
370,9,2021-04-25 19:30:43.741429,2021-04-25 20:15:43.741429
374,10,2021-04-21 19:30:43.741429,2021-04-21 20:15:43.741429
375,36,2021-04-20 19:30:43.741429,2021-04-20 20:15:43.741429
379,29,2021-04-16 19:30:43.741429,2021-04-16 20:15:43.741429
380,75,2021-04-15 19:30:43.741429,2021-04-15 20:15:43.741429
381,25,2021-04-14 19:30:43.741429,2021-04-14 20:15:43.741429
383,88,2021-04-12 19:30:43.741429,2021-04-12 20:15:43.741429
384,25,2021-04-11 19:30:43.741429,2021-04-11 20:15:43.741429
385,63,2021-04-10 19:30:43.741429,2021-04-10 20:15:43.741429
387,5,2021-04-08 19:30:43.741429,2021-04-08 20:15:43.741429
390,2,2021-04-05 19:30:43.741429,2021-04-05 20:15:43.741429
393,90,2021-04-02 19:30:43.741429,2021-04-02 20:15:43.741429
394,58,2021-04-01 19:30:43.741429,2021-04-01 20:15:43.741429
395,70,2021-03-31 19:30:43.741429,2021-03-31 20:15:43.741429
396,65,2021-03-30 19:30:43.741429,2021-03-30 20:15:43.741429
399,53,2021-03-27 19:30:43.741429,2021-03-27 20:15:43.741429
401,29,2021-03-25 19:30:43.741429,2021-03-25 20:15:43.741429
402,8,2021-03-24 19:30:43.741429,2021-03-24 20:15:43.741429
403,22,2021-03-23 19:30:43.741429,2021-03-23 20:15:43.741429
404,99,2021-03-22 19:30:43.741429,2021-03-22 20:15:43.741429
405,100,2021-03-21 19:30:43.741429,2021-03-21 20:15:43.741429
407,4,2021-03-19 19:30:43.741429,2021-03-19 20:15:43.741429
411,35,2021-03-15 19:30:43.741429,2021-03-15 20:15:43.741429
412,33,2021-03-14 19:30:43.741429,2021-03-14 20:15:43.741429
413,16,2021-03-13 19:30:43.741429,2021-03-13 20:15:43.741429
415,95,2021-03-11 19:30:43.741429,2021-03-11 20:15:43.741429
416,70,2021-03-10 19:30:43.741429,2021-03-10 20:15:43.741429
418,78,2021-03-08 19:30:43.741429,2021-03-08 20:15:43.741429
420,67,2021-03-06 19:30:43.741429,2021-03-06 20:15:43.741429
424,77,2021-03-02 19:30:43.741429,2021-03-02 20:15:43.741429
425,44,2021-03-01 19:30:43.741429,2021-03-01 20:15:43.741429
427,33,2021-02-27 19:30:43.741429,2021-02-27 20:15:43.741429
429,53,2021-02-25 19:30:43.741429,2021-02-25 20:15:43.741429
430,28,2021-02-24 19:30:43.741429,2021-02-24 20:15:43.741429
431,82,2021-02-23 19:30:43.741429,2021-02-23 20:15:43.741429
432,37,2021-02-22 19:30:43.741429,2021-02-22 20:15:43.741429
433,49,2021-02-21 19:30:43.741429,2021-02-21 20:15:43.741429
435,38,2021-02-19 19:30:43.741429,2021-02-19 20:15:43.741429
437,13,2021-02-17 19:30:43.741429,2021-02-17 20:15:43.741429
440,22,2021-02-14 19:30:43.741429,2021-02-14 20:15:43.741429
441,26,2021-02-13 19:30:43.741429,2021-02-13 20:15:43.741429
443,38,2021-02-11 19:30:43.741429,2021-02-11 20:15:43.741429
444,6,2021-02-10 19:30:43.741429,2021-02-10 20:15:43.741429
445,6,2021-02-09 19:30:43.741429,2021-02-09 20:15:43.741429
446,25,2021-02-08 19:30:43.741429,2021-02-08 20:15:43.741429
450,38,2021-02-04 19:30:43.741429,2021-02-04 20:15:43.741429
452,76,2021-02-02 19:30:43.741429,2021-02-02 20:15:43.741429
457,10,2021-01-28 19:30:43.741429,2021-01-28 20:15:43.741429
458,20,2021-01-27 19:30:43.741429,2021-01-27 20:15:43.741429
462,84,2021-01-23 19:30:43.741429,2021-01-23 20:15:43.741429
463,10,2021-01-22 19:30:43.741429,2021-01-22 20:15:43.741429
465,43,2021-01-20 19:30:43.741429,2021-01-20 20:15:43.741429
468,47,2021-01-17 19:30:43.741429,2021-01-17 20:15:43.741429
469,5,2021-01-16 19:30:43.741429,2021-01-16 20:15:43.741429
470,47,2021-01-15 19:30:43.741429,2021-01-15 20:15:43.741429
473,72,2021-01-12 19:30:43.741429,2021-01-12 20:15:43.741429
474,36,2021-01-11 19:30:43.741429,2021-01-11 20:15:43.741429
475,91,2021-01-10 19:30:43.741429,2021-01-10 20:15:43.741429
477,26,2021-01-08 19:30:43.741429,2021-01-08 20:15:43.741429
478,70,2021-01-07 19:30:43.741429,2021-01-07 20:15:43.741429
481,2,2021-01-04 19:30:43.741429,2021-01-04 20:15:43.741429
482,56,2021-01-03 19:30:43.741429,2021-01-03 20:15:43.741429
483,85,2021-01-02 19:30:43.741429,2021-01-02 20:15:43.741429
484,44,2021-01-01 19:30:43.741429,2021-01-01 20:15:43.741429
486,82,2020-12-30 19:30:43.741429,2020-12-30 20:15:43.741429
489,34,2020-12-27 19:30:43.741429,2020-12-27 20:15:43.741429
491,94,2020-12-25 19:30:43.741429,2020-12-25 20:15:43.741429
492,96,2020-12-24 19:30:43.741429,2020-12-24 20:15:43.741429
493,100,2020-12-23 19:30:43.741429,2020-12-23 20:15:43.741429
495,24,2020-12-21 19:30:43.741429,2020-12-21 20:15:43.741429
496,48,2020-12-20 19:30:43.741429,2020-12-20 20:15:43.741429
500,4,2020-12-16 19:30:43.741429,2020-12-16 20:15:43.741429
503,31,2020-12-13 19:30:43.741429,2020-12-13 20:15:43.741429
505,70,2020-12-11 19:30:43.741429,2020-12-11 20:15:43.741429
508,96,2020-12-08 19:30:43.741429,2020-12-08 20:15:43.741429
509,54,2020-12-07 19:30:43.741429,2020-12-07 20:15:43.741429
512,4,2020-12-04 19:30:43.741429,2020-12-04 20:15:43.741429
513,8,2020-12-03 19:30:43.741429,2020-12-03 20:15:43.741429
520,74,2020-11-26 19:30:43.741429,2020-11-26 20:15:43.741429
521,77,2020-11-25 19:30:43.741429,2020-11-25 20:15:43.741429
522,35,2020-11-24 19:30:43.741429,2020-11-24 20:15:43.741429
523,19,2020-11-23 19:30:43.741429,2020-11-23 20:15:43.741429
530,21,2020-11-16 19:30:43.741429,2020-11-16 20:15:43.741429
532,26,2020-11-14 19:30:43.741429,2020-11-14 20:15:43.741429
534,50,2020-11-12 19:30:43.741429,2020-11-12 20:15:43.741429
535,65,2020-11-11 19:30:43.741429,2020-11-11 20:15:43.741429
537,87,2020-11-09 19:30:43.741429,2020-11-09 20:15:43.741429
538,6,2020-11-08 19:30:43.741429,2020-11-08 20:15:43.741429
539,17,2020-11-07 19:30:43.741429,2020-11-07 20:15:43.741429
541,88,2020-11-05 19:30:43.741429,2020-11-05 20:15:43.741429
544,48,2020-11-02 19:30:43.741429,2020-11-02 20:15:43.741429
545,32,2020-11-01 19:30:43.741429,2020-11-01 20:15:43.741429
548,52,2020-10-29 19:30:43.741429,2020-10-29 20:15:43.741429
549,55,2020-10-28 19:30:43.741429,2020-10-28 20:15:43.741429
552,37,2020-10-25 19:30:43.741429,2020-10-25 20:15:43.741429
555,77,2020-10-22 19:30:43.741429,2020-10-22 20:15:43.741429
556,47,2020-10-21 19:30:43.741429,2020-10-21 20:15:43.741429
558,8,2020-10-19 19:30:43.741429,2020-10-19 20:15:43.741429
559,57,2020-10-18 19:30:43.741429,2020-10-18 20:15:43.741429
561,71,2020-10-16 19:30:43.741429,2020-10-16 20:15:43.741429
562,100,2020-10-15 19:30:43.741429,2020-10-15 20:15:43.741429
565,1,2020-10-12 19:30:43.741429,2020-10-12 20:15:43.741429
566,53,2020-10-11 19:30:43.741429,2020-10-11 20:15:43.741429
567,66,2020-10-10 19:30:43.741429,2020-10-10 20:15:43.741429
568,31,2020-10-09 19:30:43.741429,2020-10-09 20:15:43.741429
570,90,2020-10-07 19:30:43.741429,2020-10-07 20:15:43.741429
571,22,2020-10-06 19:30:43.741429,2020-10-06 20:15:43.741429
573,57,2020-10-04 19:30:43.741429,2020-10-04 20:15:43.741429
574,11,2020-10-03 19:30:43.741429,2020-10-03 20:15:43.741429
576,16,2020-10-01 19:30:43.741429,2020-10-01 20:15:43.741429
577,21,2020-09-30 19:30:43.741429,2020-09-30 20:15:43.741429
578,64,2020-09-29 19:30:43.741429,2020-09-29 20:15:43.741429
581,64,2020-09-26 19:30:43.741429,2020-09-26 20:15:43.741429
583,85,2020-09-24 19:30:43.741429,2020-09-24 20:15:43.741429
584,26,2020-09-23 19:30:43.741429,2020-09-23 20:15:43.741429
588,55,2020-09-19 19:30:43.741429,2020-09-19 20:15:43.741429
591,33,2020-09-16 19:30:43.741429,2020-09-16 20:15:43.741429
592,98,2020-09-15 19:30:43.741429,2020-09-15 20:15:43.741429
594,20,2020-09-13 19:30:43.741429,2020-09-13 20:15:43.741429
595,92,2020-09-12 19:30:43.741429,2020-09-12 20:15:43.741429
596,7,2020-09-11 19:30:43.741429,2020-09-11 20:15:43.741429
597,21,2020-09-10 19:30:43.741429,2020-09-10 20:15:43.741429
598,19,2020-09-09 19:30:43.741429,2020-09-09 20:15:43.741429
599,14,2020-09-08 19:30:43.741429,2020-09-08 20:15:43.741429
600,58,2020-09-07 19:30:43.741429,2020-09-07 20:15:43.741429
602,44,2020-09-05 19:30:43.741429,2020-09-05 20:15:43.741429
604,92,2020-09-03 19:30:43.741429,2020-09-03 20:15:43.741429
605,48,2020-09-02 19:30:43.741429,2020-09-02 20:15:43.741429
607,71,2020-08-31 19:30:43.741429,2020-08-31 20:15:43.741429
608,66,2020-08-30 19:30:43.741429,2020-08-30 20:15:43.741429
610,17,2020-08-28 19:30:43.741429,2020-08-28 20:15:43.741429
611,31,2020-08-27 19:30:43.741429,2020-08-27 20:15:43.741429
612,6,2020-08-26 19:30:43.741429,2020-08-26 20:15:43.741429
613,19,2020-08-25 19:30:43.741429,2020-08-25 20:15:43.741429
614,23,2020-08-24 19:30:43.741429,2020-08-24 20:15:43.741429
616,82,2020-08-22 19:30:43.741429,2020-08-22 20:15:43.741429
617,40,2020-08-21 19:30:43.741429,2020-08-21 20:15:43.741429
618,97,2020-08-20 19:30:43.741429,2020-08-20 20:15:43.741429
619,39,2020-08-19 19:30:43.741429,2020-08-19 20:15:43.741429
620,80,2020-08-18 19:30:43.741429,2020-08-18 20:15:43.741429
621,76,2020-08-17 19:30:43.741429,2020-08-17 20:15:43.741429
625,45,2020-08-13 19:30:43.741429,2020-08-13 20:15:43.741429
627,62,2020-08-11 19:30:43.741429,2020-08-11 20:15:43.741429
630,28,2020-08-08 19:30:43.741429,2020-08-08 20:15:43.741429
632,78,2020-08-06 19:30:43.741429,2020-08-06 20:15:43.741429
636,36,2020-08-02 19:30:43.741429,2020-08-02 20:15:43.741429
638,45,2020-07-31 19:30:43.741429,2020-07-31 20:15:43.741429
640,93,2020-07-29 19:30:43.741429,2020-07-29 20:15:43.741429
645,67,2020-07-24 19:30:43.741429,2020-07-24 20:15:43.741429
646,3,2020-07-23 19:30:43.741429,2020-07-23 20:15:43.741429
647,38,2020-07-22 19:30:43.741429,2020-07-22 20:15:43.741429
648,10,2020-07-21 19:30:43.741429,2020-07-21 20:15:43.741429
649,21,2020-07-20 19:30:43.741429,2020-07-20 20:15:43.741429
651,19,2020-07-18 19:30:43.741429,2020-07-18 20:15:43.741429
652,27,2020-07-17 19:30:43.741429,2020-07-17 20:15:43.741429
657,59,2020-07-12 19:30:43.741429,2020-07-12 20:15:43.741429
658,52,2020-07-11 19:30:43.741429,2020-07-11 20:15:43.741429
664,98,2020-07-05 19:30:43.741429,2020-07-05 20:15:43.741429
665,65,2020-07-04 19:30:43.741429,2020-07-04 20:15:43.741429
666,99,2020-07-03 19:30:43.741429,2020-07-03 20:15:43.741429
671,13,2020-06-28 19:30:43.741429,2020-06-28 20:15:43.741429
672,51,2020-06-27 19:30:43.741429,2020-06-27 20:15:43.741429
673,28,2020-06-26 19:30:43.741429,2020-06-26 20:15:43.741429
676,12,2020-06-23 19:30:43.741429,2020-06-23 20:15:43.741429
680,46,2020-06-19 19:30:43.741429,2020-06-19 20:15:43.741429
681,5,2020-06-18 19:30:43.741429,2020-06-18 20:15:43.741429
688,7,2020-06-11 19:30:43.741429,2020-06-11 20:15:43.741429
691,23,2020-06-08 19:30:43.741429,2020-06-08 20:15:43.741429
692,24,2020-06-07 19:30:43.741429,2020-06-07 20:15:43.741429
693,90,2020-06-06 19:30:43.741429,2020-06-06 20:15:43.741429
698,6,2020-06-01 19:30:43.741429,2020-06-01 20:15:43.741429
699,82,2020-05-31 19:30:43.741429,2020-05-31 20:15:43.741429
703,27,2020-05-27 19:30:43.741429,2020-05-27 20:15:43.741429
704,55,2020-05-26 19:30:43.741429,2020-05-26 20:15:43.741429
706,90,2020-05-24 19:30:43.741429,2020-05-24 20:15:43.741429
707,21,2020-05-23 19:30:43.741429,2020-05-23 20:15:43.741429
709,24,2020-05-21 19:30:43.741429,2020-05-21 20:15:43.741429
711,75,2020-05-19 19:30:43.741429,2020-05-19 20:15:43.741429
713,75,2020-05-17 19:30:43.741429,2020-05-17 20:15:43.741429
714,62,2020-05-16 19:30:43.741429,2020-05-16 20:15:43.741429
717,36,2020-05-13 19:30:43.741429,2020-05-13 20:15:43.741429
719,52,2020-05-11 19:30:43.741429,2020-05-11 20:15:43.741429
720,76,2020-05-10 19:30:43.741429,2020-05-10 20:15:43.741429
726,49,2020-05-04 19:30:43.741429,2020-05-04 20:15:43.741429
729,87,2020-05-01 19:30:43.741429,2020-05-01 20:15:43.741429
732,52,2020-04-28 19:30:43.741429,2020-04-28 20:15:43.741429
734,84,2020-04-26 19:30:43.741429,2020-04-26 20:15:43.741429
735,17,2020-04-25 19:30:43.741429,2020-04-25 20:15:43.741429
738,76,2020-04-22 19:30:43.741429,2020-04-22 20:15:43.741429
740,94,2020-04-20 19:30:43.741429,2020-04-20 20:15:43.741429
741,79,2020-04-19 19:30:43.741429,2020-04-19 20:15:43.741429
743,49,2020-04-17 19:30:43.741429,2020-04-17 20:15:43.741429
744,86,2020-04-16 19:30:43.741429,2020-04-16 20:15:43.741429
745,51,2020-04-15 19:30:43.741429,2020-04-15 20:15:43.741429
746,39,2020-04-14 19:30:43.741429,2020-04-14 20:15:43.741429
747,96,2020-04-13 19:30:43.741429,2020-04-13 20:15:43.741429
748,53,2020-04-12 19:30:43.741429,2020-04-12 20:15:43.741429
749,13,2020-04-11 19:30:43.741429,2020-04-11 20:15:43.741429
