bill_id,table_id,start_time,end_time
77,55,2022-02-11 23:12:03.372938,2022-02-11 23:57:03.372938
80,87,2022-02-08 23:12:03.372938,2022-02-08 23:57:03.372938
81,45,2022-02-07 23:12:03.372938,2022-02-07 23:57:03.372938
83,37,2022-02-05 23:12:03.372938,2022-02-05 23:57:03.372938
84,78,2022-02-04 23:12:03.372938,2022-02-04 23:57:03.372938
85,47,2022-02-03 23:12:03.372938,2022-02-03 23:57:03.372938
87,74,2022-02-01 23:12:03.372938,2022-02-01 23:57:03.372938
88,100,2022-01-31 23:12:03.372938,2022-01-31 23:57:03.372938
90,58,2022-01-29 23:12:03.372938,2022-01-29 23:57:03.372938
92,96,2022-01-27 23:12:03.372938,2022-01-27 23:57:03.372938
93,14,2022-01-26 23:12:03.372938,2022-01-26 23:57:03.372938
95,64,2022-01-24 23:12:03.372938,2022-01-24 23:57:03.372938
98,14,2022-01-21 23:12:03.372938,2022-01-21 23:57:03.372938
100,72,2022-01-19 23:12:03.372938,2022-01-19 23:57:03.372938
103,88,2022-01-16 23:12:03.372938,2022-01-16 23:57:03.372938
104,74,2022-01-15 23:12:03.372938,2022-01-15 23:57:03.372938
105,7,2022-01-14 23:12:03.372938,2022-01-14 23:57:03.372938
108,87,2022-01-11 23:12:03.372938,2022-01-11 23:57:03.372938
109,72,2022-01-10 23:12:03.372938,2022-01-10 23:57:03.372938
110,32,2022-01-09 23:12:03.372938,2022-01-09 23:57:03.372938
112,96,2022-01-07 23:12:03.372938,2022-01-07 23:57:03.372938
113,47,2022-01-06 23:12:03.372938,2022-01-06 23:57:03.372938
114,26,2022-01-05 23:12:03.372938,2022-01-05 23:57:03.372938
115,86,2022-01-04 23:12:03.372938,2022-01-04 23:57:03.372938
116,32,2022-01-03 23:12:03.372938,2022-01-03 23:57:03.372938
117,83,2022-01-02 23:12:03.372938,2022-01-02 23:57:03.372938
119,84,2021-12-31 23:12:03.372938,2021-12-31 23:57:03.372938
121,34,2021-12-29 23:12:03.372938,2021-12-29 23:57:03.372938
125,73,2021-12-25 23:12:03.372938,2021-12-25 23:57:03.372938
126,56,2021-12-24 23:12:03.372938,2021-12-24 23:57:03.372938
129,70,2021-12-21 23:12:03.372938,2021-12-21 23:57:03.372938
134,70,2021-12-16 23:12:03.372938,2021-12-16 23:57:03.372938
136,43,2021-12-14 23:12:03.372938,2021-12-14 23:57:03.372938
137,89,2021-12-13 23:12:03.372938,2021-12-13 23:57:03.372938
138,43,2021-12-12 23:12:03.372938,2021-12-12 23:57:03.372938
139,62,2021-12-11 23:12:03.372938,2021-12-11 23:57:03.372938
140,35,2021-12-10 23:12:03.372938,2021-12-10 23:57:03.372938
141,97,2021-12-09 23:12:03.372938,2021-12-09 23:57:03.372938
144,18,2021-12-06 23:12:03.372938,2021-12-06 23:57:03.372938
147,21,2021-12-03 23:12:03.372938,2021-12-03 23:57:03.372938
149,36,2021-12-01 23:12:03.372938,2021-12-01 23:57:03.372938
150,69,2021-11-30 23:12:03.372938,2021-11-30 23:57:03.372938
151,4,2021-11-29 23:12:03.372938,2021-11-29 23:57:03.372938
154,82,2021-11-26 23:12:03.372938,2021-11-26 23:57:03.372938
155,82,2021-11-25 23:12:03.372938,2021-11-25 23:57:03.372938
156,58,2021-11-24 23:12:03.372938,2021-11-24 23:57:03.372938
158,50,2021-11-22 23:12:03.372938,2021-11-22 23:57:03.372938
159,70,2021-11-21 23:12:03.372938,2021-11-21 23:57:03.372938
161,31,2021-11-19 23:12:03.372938,2021-11-19 23:57:03.372938
166,40,2021-11-14 23:12:03.372938,2021-11-14 23:57:03.372938
170,80,2021-11-10 23:12:03.372938,2021-11-10 23:57:03.372938
175,95,2021-11-05 23:12:03.372938,2021-11-05 23:57:03.372938
176,82,2021-11-04 23:12:03.372938,2021-11-04 23:57:03.372938
181,57,2021-10-30 23:12:03.372938,2021-10-30 23:57:03.372938
182,35,2021-10-29 23:12:03.372938,2021-10-29 23:57:03.372938
184,16,2021-10-27 23:12:03.372938,2021-10-27 23:57:03.372938
185,13,2021-10-26 23:12:03.372938,2021-10-26 23:57:03.372938
189,56,2021-10-22 23:12:03.372938,2021-10-22 23:57:03.372938
190,41,2021-10-21 23:12:03.372938,2021-10-21 23:57:03.372938
191,31,2021-10-20 23:12:03.372938,2021-10-20 23:57:03.372938
192,69,2021-10-19 23:12:03.372938,2021-10-19 23:57:03.372938
193,17,2021-10-18 23:12:03.372938,2021-10-18 23:57:03.372938
194,73,2021-10-17 23:12:03.372938,2021-10-17 23:57:03.372938
198,7,2021-10-13 23:12:03.372938,2021-10-13 23:57:03.372938
200,44,2021-10-11 23:12:03.372938,2021-10-11 23:57:03.372938
203,24,2021-10-08 23:12:03.372938,2021-10-08 23:57:03.372938
205,57,2021-10-06 23:12:03.372938,2021-10-06 23:57:03.372938
209,41,2021-10-02 23:12:03.372938,2021-10-02 23:57:03.372938
210,13,2021-10-01 23:12:03.372938,2021-10-01 23:57:03.372938
211,72,2021-09-30 23:12:03.372938,2021-09-30 23:57:03.372938
214,94,2021-09-27 23:12:03.372938,2021-09-27 23:57:03.372938
217,12,2021-09-24 23:12:03.372938,2021-09-24 23:57:03.372938
218,83,2021-09-23 23:12:03.372938,2021-09-23 23:57:03.372938
219,15,2021-09-22 23:12:03.372938,2021-09-22 23:57:03.372938
223,23,2021-09-18 23:12:03.372938,2021-09-18 23:57:03.372938
225,29,2021-09-16 23:12:03.372938,2021-09-16 23:57:03.372938
227,79,2021-09-14 23:12:03.372938,2021-09-14 23:57:03.372938
229,83,2021-09-12 23:12:03.372938,2021-09-12 23:57:03.372938
230,18,2021-09-11 23:12:03.372938,2021-09-11 23:57:03.372938
236,57,2021-09-05 23:12:03.372938,2021-09-05 23:57:03.372938
237,16,2021-09-04 23:12:03.372938,2021-09-04 23:57:03.372938
238,78,2021-09-03 23:12:03.372938,2021-09-03 23:57:03.372938
240,19,2021-09-01 23:12:03.372938,2021-09-01 23:57:03.372938
243,49,2021-08-29 23:12:03.372938,2021-08-29 23:57:03.372938
244,15,2021-08-28 23:12:03.372938,2021-08-28 23:57:03.372938
245,29,2021-08-27 23:12:03.372938,2021-08-27 23:57:03.372938
246,61,2021-08-26 23:12:03.372938,2021-08-26 23:57:03.372938
248,73,2021-08-24 23:12:03.372938,2021-08-24 23:57:03.372938
249,43,2021-08-23 23:12:03.372938,2021-08-23 23:57:03.372938
253,69,2021-08-19 23:12:03.372938,2021-08-19 23:57:03.372938
254,52,2021-08-18 23:12:03.372938,2021-08-18 23:57:03.372938
255,37,2021-08-17 23:12:03.372938,2021-08-17 23:57:03.372938
256,1,2021-08-16 23:12:03.372938,2021-08-16 23:57:03.372938
257,28,2021-08-15 23:12:03.372938,2021-08-15 23:57:03.372938
260,78,2021-08-12 23:12:03.372938,2021-08-12 23:57:03.372938
262,3,2021-08-10 23:12:03.372938,2021-08-10 23:57:03.372938
264,27,2021-08-08 23:12:03.372938,2021-08-08 23:57:03.372938
265,61,2021-08-07 23:12:03.372938,2021-08-07 23:57:03.372938
266,87,2021-08-06 23:12:03.372938,2021-08-06 23:57:03.372938
268,3,2021-08-04 23:12:03.372938,2021-08-04 23:57:03.372938
269,18,2021-08-03 23:12:03.372938,2021-08-03 23:57:03.372938
270,9,2021-08-02 23:12:03.372938,2021-08-02 23:57:03.372938
271,84,2021-08-01 23:12:03.372938,2021-08-01 23:57:03.372938
274,80,2021-07-29 23:12:03.372938,2021-07-29 23:57:03.372938
276,65,2021-07-27 23:12:03.372938,2021-07-27 23:57:03.372938
278,61,2021-07-25 23:12:03.372938,2021-07-25 23:57:03.372938
279,69,2021-07-24 23:12:03.372938,2021-07-24 23:57:03.372938
281,6,2021-07-22 23:12:03.372938,2021-07-22 23:57:03.372938
285,40,2021-07-18 23:12:03.372938,2021-07-18 23:57:03.372938
287,44,2021-07-16 23:12:03.372938,2021-07-16 23:57:03.372938
288,36,2021-07-15 23:12:03.372938,2021-07-15 23:57:03.372938
293,14,2021-07-10 23:12:03.372938,2021-07-10 23:57:03.372938
294,41,2021-07-09 23:12:03.372938,2021-07-09 23:57:03.372938
295,28,2021-07-08 23:12:03.372938,2021-07-08 23:57:03.372938
299,58,2021-07-04 23:12:03.372938,2021-07-04 23:57:03.372938
301,33,2021-07-02 23:12:03.372938,2021-07-02 23:57:03.372938
303,71,2021-06-30 23:12:03.372938,2021-06-30 23:57:03.372938
304,37,2021-06-29 23:12:03.372938,2021-06-29 23:57:03.372938
305,58,2021-06-28 23:12:03.372938,2021-06-28 23:57:03.372938
306,18,2021-06-27 23:12:03.372938,2021-06-27 23:57:03.372938
308,65,2021-06-25 23:12:03.372938,2021-06-25 23:57:03.372938
309,18,2021-06-24 23:12:03.372938,2021-06-24 23:57:03.372938
311,73,2021-06-22 23:12:03.372938,2021-06-22 23:57:03.372938
312,86,2021-06-21 23:12:03.372938,2021-06-21 23:57:03.372938
317,34,2021-06-16 23:12:03.372938,2021-06-16 23:57:03.372938
318,66,2021-06-15 23:12:03.372938,2021-06-15 23:57:03.372938
319,9,2021-06-14 23:12:03.372938,2021-06-14 23:57:03.372938
320,48,2021-06-13 23:12:03.372938,2021-06-13 23:57:03.372938
321,50,2021-06-12 23:12:03.372938,2021-06-12 23:57:03.372938
322,55,2021-06-11 23:12:03.372938,2021-06-11 23:57:03.372938
327,90,2021-06-06 23:12:03.372938,2021-06-06 23:57:03.372938
328,67,2021-06-05 23:12:03.372938,2021-06-05 23:57:03.372938
330,20,2021-06-03 23:12:03.372938,2021-06-03 23:57:03.372938
331,17,2021-06-02 23:12:03.372938,2021-06-02 23:57:03.372938
334,8,2021-05-30 23:12:03.372938,2021-05-30 23:57:03.372938
335,34,2021-05-29 23:12:03.372938,2021-05-29 23:57:03.372938
337,66,2021-05-27 23:12:03.372938,2021-05-27 23:57:03.372938
338,36,2021-05-26 23:12:03.372938,2021-05-26 23:57:03.372938
341,29,2021-05-23 23:12:03.372938,2021-05-23 23:57:03.372938
342,41,2021-05-22 23:12:03.372938,2021-05-22 23:57:03.372938
345,88,2021-05-19 23:12:03.372938,2021-05-19 23:57:03.372938
346,62,2021-05-18 23:12:03.372938,2021-05-18 23:57:03.372938
347,72,2021-05-17 23:12:03.372938,2021-05-17 23:57:03.372938
348,75,2021-05-16 23:12:03.372938,2021-05-16 23:57:03.372938
350,83,2021-05-14 23:12:03.372938,2021-05-14 23:57:03.372938
351,73,2021-05-13 23:12:03.372938,2021-05-13 23:57:03.372938
352,86,2021-05-12 23:12:03.372938,2021-05-12 23:57:03.372938
353,69,2021-05-11 23:12:03.372938,2021-05-11 23:57:03.372938
357,10,2021-05-07 23:12:03.372938,2021-05-07 23:57:03.372938
358,43,2021-05-06 23:12:03.372938,2021-05-06 23:57:03.372938
361,72,2021-05-03 23:12:03.372938,2021-05-03 23:57:03.372938
365,12,2021-04-29 23:12:03.372938,2021-04-29 23:57:03.372938
366,71,2021-04-28 23:12:03.372938,2021-04-28 23:57:03.372938
368,93,2021-04-26 23:12:03.372938,2021-04-26 23:57:03.372938
369,18,2021-04-25 23:12:03.372938,2021-04-25 23:57:03.372938
370,22,2021-04-24 23:12:03.372938,2021-04-24 23:57:03.372938
373,23,2021-04-21 23:12:03.372938,2021-04-21 23:57:03.372938
374,10,2021-04-20 23:12:03.372938,2021-04-20 23:57:03.372938
376,88,2021-04-18 23:12:03.372938,2021-04-18 23:57:03.372938
379,87,2021-04-15 23:12:03.372938,2021-04-15 23:57:03.372938
380,71,2021-04-14 23:12:03.372938,2021-04-14 23:57:03.372938
382,96,2021-04-12 23:12:03.372938,2021-04-12 23:57:03.372938
384,18,2021-04-10 23:12:03.372938,2021-04-10 23:57:03.372938
386,32,2021-04-08 23:12:03.372938,2021-04-08 23:57:03.372938
387,82,2021-04-07 23:12:03.372938,2021-04-07 23:57:03.372938
390,80,2021-04-04 23:12:03.372938,2021-04-04 23:57:03.372938
392,59,2021-04-02 23:12:03.372938,2021-04-02 23:57:03.372938
394,69,2021-03-31 23:12:03.372938,2021-03-31 23:57:03.372938
395,13,2021-03-30 23:12:03.372938,2021-03-30 23:57:03.372938
396,90,2021-03-29 23:12:03.372938,2021-03-29 23:57:03.372938
404,42,2021-03-21 23:12:03.372938,2021-03-21 23:57:03.372938
407,70,2021-03-18 23:12:03.372938,2021-03-18 23:57:03.372938
408,34,2021-03-17 23:12:03.372938,2021-03-17 23:57:03.372938
410,20,2021-03-15 23:12:03.372938,2021-03-15 23:57:03.372938
411,16,2021-03-14 23:12:03.372938,2021-03-14 23:57:03.372938
412,18,2021-03-13 23:12:03.372938,2021-03-13 23:57:03.372938
414,38,2021-03-11 23:12:03.372938,2021-03-11 23:57:03.372938
415,93,2021-03-10 23:12:03.372938,2021-03-10 23:57:03.372938
416,68,2021-03-09 23:12:03.372938,2021-03-09 23:57:03.372938
418,92,2021-03-07 23:12:03.372938,2021-03-07 23:57:03.372938
420,58,2021-03-05 23:12:03.372938,2021-03-05 23:57:03.372938
422,41,2021-03-03 23:12:03.372938,2021-03-03 23:57:03.372938
423,13,2021-03-02 23:12:03.372938,2021-03-02 23:57:03.372938
424,86,2021-03-01 23:12:03.372938,2021-03-01 23:57:03.372938
425,89,2021-02-28 23:12:03.372938,2021-02-28 23:57:03.372938
427,81,2021-02-26 23:12:03.372938,2021-02-26 23:57:03.372938
430,39,2021-02-23 23:12:03.372938,2021-02-23 23:57:03.372938
433,92,2021-02-20 23:12:03.372938,2021-02-20 23:57:03.372938
434,84,2021-02-19 23:12:03.372938,2021-02-19 23:57:03.372938
435,45,2021-02-18 23:12:03.372938,2021-02-18 23:57:03.372938
436,15,2021-02-17 23:12:03.372938,2021-02-17 23:57:03.372938
444,87,2021-02-09 23:12:03.372938,2021-02-09 23:57:03.372938
448,10,2021-02-05 23:12:03.372938,2021-02-05 23:57:03.372938
449,20,2021-02-04 23:12:03.372938,2021-02-04 23:57:03.372938
453,84,2021-01-31 23:12:03.372938,2021-01-31 23:57:03.372938
455,61,2021-01-29 23:12:03.372938,2021-01-29 23:57:03.372938
457,87,2021-01-27 23:12:03.372938,2021-01-27 23:57:03.372938
458,21,2021-01-26 23:12:03.372938,2021-01-26 23:57:03.372938
459,47,2021-01-25 23:12:03.372938,2021-01-25 23:57:03.372938
460,5,2021-01-24 23:12:03.372938,2021-01-24 23:57:03.372938
462,97,2021-01-22 23:12:03.372938,2021-01-22 23:57:03.372938
463,13,2021-01-21 23:12:03.372938,2021-01-21 23:57:03.372938
466,26,2021-01-18 23:12:03.372938,2021-01-18 23:57:03.372938
473,8,2021-01-11 23:12:03.372938,2021-01-11 23:57:03.372938
474,50,2021-01-10 23:12:03.372938,2021-01-10 23:57:03.372938
476,50,2021-01-08 23:12:03.372938,2021-01-08 23:57:03.372938
477,74,2021-01-07 23:12:03.372938,2021-01-07 23:57:03.372938
478,94,2021-01-06 23:12:03.372938,2021-01-06 23:57:03.372938
482,57,2021-01-02 23:12:03.372938,2021-01-02 23:57:03.372938
484,19,2020-12-31 23:12:03.372938,2020-12-31 23:57:03.372938
486,4,2020-12-29 23:12:03.372938,2020-12-29 23:57:03.372938
487,80,2020-12-28 23:12:03.372938,2020-12-28 23:57:03.372938
488,21,2020-12-27 23:12:03.372938,2020-12-27 23:57:03.372938
490,68,2020-12-25 23:12:03.372938,2020-12-25 23:57:03.372938
492,24,2020-12-23 23:12:03.372938,2020-12-23 23:57:03.372938
493,70,2020-12-22 23:12:03.372938,2020-12-22 23:57:03.372938
494,20,2020-12-21 23:12:03.372938,2020-12-21 23:57:03.372938
495,68,2020-12-20 23:12:03.372938,2020-12-20 23:57:03.372938
496,64,2020-12-19 23:12:03.372938,2020-12-19 23:57:03.372938
497,78,2020-12-18 23:12:03.372938,2020-12-18 23:57:03.372938
498,68,2020-12-17 23:12:03.372938,2020-12-17 23:57:03.372938
502,8,2020-12-13 23:12:03.372938,2020-12-13 23:57:03.372938
505,29,2020-12-10 23:12:03.372938,2020-12-10 23:57:03.372938
506,63,2020-12-09 23:12:03.372938,2020-12-09 23:57:03.372938
508,20,2020-12-07 23:12:03.372938,2020-12-07 23:57:03.372938
509,93,2020-12-06 23:12:03.372938,2020-12-06 23:57:03.372938
510,96,2020-12-05 23:12:03.372938,2020-12-05 23:57:03.372938
511,8,2020-12-04 23:12:03.372938,2020-12-04 23:57:03.372938
512,27,2020-12-03 23:12:03.372938,2020-12-03 23:57:03.372938
514,4,2020-12-01 23:12:03.372938,2020-12-01 23:57:03.372938
516,12,2020-11-29 23:12:03.372938,2020-11-29 23:57:03.372938
517,66,2020-11-28 23:12:03.372938,2020-11-28 23:57:03.372938
518,84,2020-11-27 23:12:03.372938,2020-11-27 23:57:03.372938
519,62,2020-11-26 23:12:03.372938,2020-11-26 23:57:03.372938
521,53,2020-11-24 23:12:03.372938,2020-11-24 23:57:03.372938
522,22,2020-11-23 23:12:03.372938,2020-11-23 23:57:03.372938
523,60,2020-11-22 23:12:03.372938,2020-11-22 23:57:03.372938
524,17,2020-11-21 23:12:03.372938,2020-11-21 23:57:03.372938
525,43,2020-11-20 23:12:03.372938,2020-11-20 23:57:03.372938
526,79,2020-11-19 23:12:03.372938,2020-11-19 23:57:03.372938
528,21,2020-11-17 23:12:03.372938,2020-11-17 23:57:03.372938
530,46,2020-11-15 23:12:03.372938,2020-11-15 23:57:03.372938
532,66,2020-11-13 23:12:03.372938,2020-11-13 23:57:03.372938
534,5,2020-11-11 23:12:03.372938,2020-11-11 23:57:03.372938
536,66,2020-11-09 23:12:03.372938,2020-11-09 23:57:03.372938
537,55,2020-11-08 23:12:03.372938,2020-11-08 23:57:03.372938
538,84,2020-11-07 23:12:03.372938,2020-11-07 23:57:03.372938
539,47,2020-11-06 23:12:03.372938,2020-11-06 23:57:03.372938
540,70,2020-11-05 23:12:03.372938,2020-11-05 23:57:03.372938
544,1,2020-11-01 23:12:03.372938,2020-11-01 23:57:03.372938
546,39,2020-10-30 23:12:03.372938,2020-10-30 23:57:03.372938
550,77,2020-10-26 23:12:03.372938,2020-10-26 23:57:03.372938
552,63,2020-10-24 23:12:03.372938,2020-10-24 23:57:03.372938
553,60,2020-10-23 23:12:03.372938,2020-10-23 23:57:03.372938
554,64,2020-10-22 23:12:03.372938,2020-10-22 23:57:03.372938
555,2,2020-10-21 23:12:03.372938,2020-10-21 23:57:03.372938
556,13,2020-10-20 23:12:03.372938,2020-10-20 23:57:03.372938
557,20,2020-10-19 23:12:03.372938,2020-10-19 23:57:03.372938
558,53,2020-10-18 23:12:03.372938,2020-10-18 23:57:03.372938
559,33,2020-10-17 23:12:03.372938,2020-10-17 23:57:03.372938
560,98,2020-10-16 23:12:03.372938,2020-10-16 23:57:03.372938
561,14,2020-10-15 23:12:03.372938,2020-10-15 23:57:03.372938
563,1,2020-10-13 23:12:03.372938,2020-10-13 23:57:03.372938
568,57,2020-10-08 23:12:03.372938,2020-10-08 23:57:03.372938
570,16,2020-10-06 23:12:03.372938,2020-10-06 23:57:03.372938
572,12,2020-10-04 23:12:03.372938,2020-10-04 23:57:03.372938
574,21,2020-10-02 23:12:03.372938,2020-10-02 23:57:03.372938
578,45,2020-09-28 23:12:03.372938,2020-09-28 23:57:03.372938
580,98,2020-09-26 23:12:03.372938,2020-09-26 23:57:03.372938
582,23,2020-09-24 23:12:03.372938,2020-09-24 23:57:03.372938
586,98,2020-09-20 23:12:03.372938,2020-09-20 23:57:03.372938
589,21,2020-09-17 23:12:03.372938,2020-09-17 23:57:03.372938
590,19,2020-09-16 23:12:03.372938,2020-09-16 23:57:03.372938
591,14,2020-09-15 23:12:03.372938,2020-09-15 23:57:03.372938
592,58,2020-09-14 23:12:03.372938,2020-09-14 23:57:03.372938
593,97,2020-09-13 23:12:03.372938,2020-09-13 23:57:03.372938
595,3,2020-09-11 23:12:03.372938,2020-09-11 23:57:03.372938
597,48,2020-09-09 23:12:03.372938,2020-09-09 23:57:03.372938
599,71,2020-09-07 23:12:03.372938,2020-09-07 23:57:03.372938
602,22,2020-09-04 23:12:03.372938,2020-09-04 23:57:03.372938
605,43,2020-09-01 23:12:03.372938,2020-09-01 23:57:03.372938
608,80,2020-08-29 23:12:03.372938,2020-08-29 23:57:03.372938
609,76,2020-08-28 23:12:03.372938,2020-08-28 23:57:03.372938
610,97,2020-08-27 23:12:03.372938,2020-08-27 23:57:03.372938
611,4,2020-08-26 23:12:03.372938,2020-08-26 23:57:03.372938
613,13,2020-08-24 23:12:03.372938,2020-08-24 23:57:03.372938
614,57,2020-08-23 23:12:03.372938,2020-08-23 23:57:03.372938
615,67,2020-08-22 23:12:03.372938,2020-08-22 23:57:03.372938
616,82,2020-08-21 23:12:03.372938,2020-08-21 23:57:03.372938
617,86,2020-08-20 23:12:03.372938,2020-08-20 23:57:03.372938
621,66,2020-08-16 23:12:03.372938,2020-08-16 23:57:03.372938
623,65,2020-08-14 23:12:03.372938,2020-08-14 23:57:03.372938
624,79,2020-08-13 23:12:03.372938,2020-08-13 23:57:03.372938
625,31,2020-08-12 23:12:03.372938,2020-08-12 23:57:03.372938
627,36,2020-08-10 23:12:03.372938,2020-08-10 23:57:03.372938
631,15,2020-08-06 23:12:03.372938,2020-08-06 23:57:03.372938
632,93,2020-08-05 23:12:03.372938,2020-08-05 23:57:03.372938
633,36,2020-08-04 23:12:03.372938,2020-08-04 23:57:03.372938
634,76,2020-08-03 23:12:03.372938,2020-08-03 23:57:03.372938
635,71,2020-08-02 23:12:03.372938,2020-08-02 23:57:03.372938
636,51,2020-08-01 23:12:03.372938,2020-08-01 23:57:03.372938
637,42,2020-07-31 23:12:03.372938,2020-07-31 23:57:03.372938
638,31,2020-07-30 23:12:03.372938,2020-07-30 23:57:03.372938
639,51,2020-07-29 23:12:03.372938,2020-07-29 23:57:03.372938
640,5,2020-07-28 23:12:03.372938,2020-07-28 23:57:03.372938
642,38,2020-07-26 23:12:03.372938,2020-07-26 23:57:03.372938
645,9,2020-07-23 23:12:03.372938,2020-07-23 23:57:03.372938
647,69,2020-07-21 23:12:03.372938,2020-07-21 23:57:03.372938
648,100,2020-07-20 23:12:03.372938,2020-07-20 23:57:03.372938
651,14,2020-07-17 23:12:03.372938,2020-07-17 23:57:03.372938
652,2,2020-07-16 23:12:03.372938,2020-07-16 23:57:03.372938
653,57,2020-07-15 23:12:03.372938,2020-07-15 23:57:03.372938
654,42,2020-07-14 23:12:03.372938,2020-07-14 23:57:03.372938
655,70,2020-07-13 23:12:03.372938,2020-07-13 23:57:03.372938
656,47,2020-07-12 23:12:03.372938,2020-07-12 23:57:03.372938
658,74,2020-07-10 23:12:03.372938,2020-07-10 23:57:03.372938
660,89,2020-07-08 23:12:03.372938,2020-07-08 23:57:03.372938
661,19,2020-07-07 23:12:03.372938,2020-07-07 23:57:03.372938
664,45,2020-07-04 23:12:03.372938,2020-07-04 23:57:03.372938
666,20,2020-07-02 23:12:03.372938,2020-07-02 23:57:03.372938
667,69,2020-07-01 23:12:03.372938,2020-07-01 23:57:03.372938
669,32,2020-06-29 23:12:03.372938,2020-06-29 23:57:03.372938
670,49,2020-06-28 23:12:03.372938,2020-06-28 23:57:03.372938
672,32,2020-06-26 23:12:03.372938,2020-06-26 23:57:03.372938
673,12,2020-06-25 23:12:03.372938,2020-06-25 23:57:03.372938
674,95,2020-06-24 23:12:03.372938,2020-06-24 23:57:03.372938
675,49,2020-06-23 23:12:03.372938,2020-06-23 23:57:03.372938
677,85,2020-06-21 23:12:03.372938,2020-06-21 23:57:03.372938
678,18,2020-06-20 23:12:03.372938,2020-06-20 23:57:03.372938
682,10,2020-06-16 23:12:03.372938,2020-06-16 23:57:03.372938
683,95,2020-06-15 23:12:03.372938,2020-06-15 23:57:03.372938
684,72,2020-06-14 23:12:03.372938,2020-06-14 23:57:03.372938
685,8,2020-06-13 23:12:03.372938,2020-06-13 23:57:03.372938
688,98,2020-06-10 23:12:03.372938,2020-06-10 23:57:03.372938
690,15,2020-06-08 23:12:03.372938,2020-06-08 23:57:03.372938
691,26,2020-06-07 23:12:03.372938,2020-06-07 23:57:03.372938
692,93,2020-06-06 23:12:03.372938,2020-06-06 23:57:03.372938
693,16,2020-06-05 23:12:03.372938,2020-06-05 23:57:03.372938
694,13,2020-06-04 23:12:03.372938,2020-06-04 23:57:03.372938
697,18,2020-06-01 23:12:03.372938,2020-06-01 23:57:03.372938
701,6,2020-05-28 23:12:03.372938,2020-05-28 23:57:03.372938
702,84,2020-05-27 23:12:03.372938,2020-05-27 23:57:03.372938
703,10,2020-05-26 23:12:03.372938,2020-05-26 23:57:03.372938
708,38,2020-05-21 23:12:03.372938,2020-05-21 23:57:03.372938
710,67,2020-05-19 23:12:03.372938,2020-05-19 23:57:03.372938
716,52,2020-05-13 23:12:03.372938,2020-05-13 23:57:03.372938
