bill_id,table_id,start_time,end_time
181,35,2021-10-31 00:42:24.134262,2021-10-31 01:27:24.134262
182,42,2021-10-30 00:42:24.134262,2021-10-30 01:27:24.134262
184,57,2021-10-28 00:42:24.134262,2021-10-28 01:27:24.134262
190,2,2021-10-22 00:42:24.134262,2021-10-22 01:27:24.134262
191,37,2021-10-21 00:42:24.134262,2021-10-21 01:27:24.134262
192,97,2021-10-20 00:42:24.134262,2021-10-20 01:27:24.134262
196,7,2021-10-16 00:42:24.134262,2021-10-16 01:27:24.134262
199,44,2021-10-13 00:42:24.134262,2021-10-13 01:27:24.134262
200,86,2021-10-12 00:42:24.134262,2021-10-12 01:27:24.134262
201,21,2021-10-11 00:42:24.134262,2021-10-11 01:27:24.134262
210,86,2021-10-02 00:42:24.134262,2021-10-02 01:27:24.134262
212,40,2021-09-30 00:42:24.134262,2021-09-30 01:27:24.134262
213,43,2021-09-29 00:42:24.134262,2021-09-29 01:27:24.134262
214,12,2021-09-28 00:42:24.134262,2021-09-28 01:27:24.134262
216,30,2021-09-26 00:42:24.134262,2021-09-26 01:27:24.134262
218,35,2021-09-24 00:42:24.134262,2021-09-24 01:27:24.134262
223,79,2021-09-19 00:42:24.134262,2021-09-19 01:27:24.134262
226,28,2021-09-16 00:42:24.134262,2021-09-16 01:27:24.134262
229,74,2021-09-13 00:42:24.134262,2021-09-13 01:27:24.134262
231,93,2021-09-11 00:42:24.134262,2021-09-11 01:27:24.134262
232,82,2021-09-10 00:42:24.134262,2021-09-10 01:27:24.134262
233,72,2021-09-09 00:42:24.134262,2021-09-09 01:27:24.134262
235,96,2021-09-07 00:42:24.134262,2021-09-07 01:27:24.134262
237,19,2021-09-05 00:42:24.134262,2021-09-05 01:27:24.134262
240,49,2021-09-02 00:42:24.134262,2021-09-02 01:27:24.134262
241,15,2021-09-01 00:42:24.134262,2021-09-01 01:27:24.134262
243,62,2021-08-30 00:42:24.134262,2021-08-30 01:27:24.134262
244,34,2021-08-29 00:42:24.134262,2021-08-29 01:27:24.134262
247,71,2021-08-26 00:42:24.134262,2021-08-26 01:27:24.134262
255,83,2021-08-18 00:42:24.134262,2021-08-18 01:27:24.134262
257,61,2021-08-16 00:42:24.134262,2021-08-16 01:27:24.134262
261,19,2021-08-12 00:42:24.134262,2021-08-12 01:27:24.134262
262,19,2021-08-11 00:42:24.134262,2021-08-11 01:27:24.134262
263,33,2021-08-10 00:42:24.134262,2021-08-10 01:27:24.134262
264,81,2021-08-09 00:42:24.134262,2021-08-09 01:27:24.134262
265,36,2021-08-08 00:42:24.134262,2021-08-08 01:27:24.134262
266,25,2021-08-07 00:42:24.134262,2021-08-07 01:27:24.134262
271,6,2021-08-02 00:42:24.134262,2021-08-02 01:27:24.134262
272,36,2021-08-01 00:42:24.134262,2021-08-01 01:27:24.134262
274,34,2021-07-30 00:42:24.134262,2021-07-30 01:27:24.134262
276,35,2021-07-28 00:42:24.134262,2021-07-28 01:27:24.134262
278,27,2021-07-26 00:42:24.134262,2021-07-26 01:27:24.134262
279,56,2021-07-25 00:42:24.134262,2021-07-25 01:27:24.134262
282,83,2021-07-22 00:42:24.134262,2021-07-22 01:27:24.134262
283,39,2021-07-21 00:42:24.134262,2021-07-21 01:27:24.134262
285,87,2021-07-19 00:42:24.134262,2021-07-19 01:27:24.134262
286,97,2021-07-18 00:42:24.134262,2021-07-18 01:27:24.134262
287,87,2021-07-17 00:42:24.134262,2021-07-17 01:27:24.134262
288,83,2021-07-16 00:42:24.134262,2021-07-16 01:27:24.134262
289,92,2021-07-15 00:42:24.134262,2021-07-15 01:27:24.134262
297,90,2021-07-07 00:42:24.134262,2021-07-07 01:27:24.134262
300,80,2021-07-04 00:42:24.134262,2021-07-04 01:27:24.134262
301,7,2021-07-03 00:42:24.134262,2021-07-03 01:27:24.134262
302,25,2021-07-02 00:42:24.134262,2021-07-02 01:27:24.134262
305,18,2021-06-29 00:42:24.134262,2021-06-29 01:27:24.134262
306,14,2021-06-28 00:42:24.134262,2021-06-28 01:27:24.134262
308,92,2021-06-26 00:42:24.134262,2021-06-26 01:27:24.134262
310,8,2021-06-24 00:42:24.134262,2021-06-24 01:27:24.134262
311,81,2021-06-23 00:42:24.134262,2021-06-23 01:27:24.134262
312,47,2021-06-22 00:42:24.134262,2021-06-22 01:27:24.134262
313,90,2021-06-21 00:42:24.134262,2021-06-21 01:27:24.134262
314,41,2021-06-20 00:42:24.134262,2021-06-20 01:27:24.134262
317,3,2021-06-17 00:42:24.134262,2021-06-17 01:27:24.134262
318,39,2021-06-16 00:42:24.134262,2021-06-16 01:27:24.134262
319,47,2021-06-15 00:42:24.134262,2021-06-15 01:27:24.134262
320,91,2021-06-14 00:42:24.134262,2021-06-14 01:27:24.134262
321,7,2021-06-13 00:42:24.134262,2021-06-13 01:27:24.134262
323,25,2021-06-11 00:42:24.134262,2021-06-11 01:27:24.134262
324,84,2021-06-10 00:42:24.134262,2021-06-10 01:27:24.134262
327,100,2021-06-07 00:42:24.134262,2021-06-07 01:27:24.134262
328,69,2021-06-06 00:42:24.134262,2021-06-06 01:27:24.134262
329,78,2021-06-05 00:42:24.134262,2021-06-05 01:27:24.134262
330,33,2021-06-04 00:42:24.134262,2021-06-04 01:27:24.134262
333,16,2021-06-01 00:42:24.134262,2021-06-01 01:27:24.134262
335,41,2021-05-30 00:42:24.134262,2021-05-30 01:27:24.134262
336,62,2021-05-29 00:42:24.134262,2021-05-29 01:27:24.134262
340,83,2021-05-25 00:42:24.134262,2021-05-25 01:27:24.134262
341,73,2021-05-24 00:42:24.134262,2021-05-24 01:27:24.134262
345,62,2021-05-20 00:42:24.134262,2021-05-20 01:27:24.134262
348,8,2021-05-17 00:42:24.134262,2021-05-17 01:27:24.134262
349,62,2021-05-16 00:42:24.134262,2021-05-16 01:27:24.134262
350,27,2021-05-15 00:42:24.134262,2021-05-15 01:27:24.134262
351,93,2021-05-14 00:42:24.134262,2021-05-14 01:27:24.134262
353,60,2021-05-12 00:42:24.134262,2021-05-12 01:27:24.134262
354,22,2021-05-11 00:42:24.134262,2021-05-11 01:27:24.134262
356,99,2021-05-09 00:42:24.134262,2021-05-09 01:27:24.134262
358,11,2021-05-07 00:42:24.134262,2021-05-07 01:27:24.134262
361,86,2021-05-04 00:42:24.134262,2021-05-04 01:27:24.134262
365,41,2021-04-30 00:42:24.134262,2021-04-30 01:27:24.134262
368,32,2021-04-27 00:42:24.134262,2021-04-27 01:27:24.134262
371,25,2021-04-24 00:42:24.134262,2021-04-24 01:27:24.134262
373,2,2021-04-22 00:42:24.134262,2021-04-22 01:27:24.134262
374,10,2021-04-21 00:42:24.134262,2021-04-21 01:27:24.134262
380,53,2021-04-15 00:42:24.134262,2021-04-15 01:27:24.134262
381,16,2021-04-14 00:42:24.134262,2021-04-14 01:27:24.134262
382,59,2021-04-13 00:42:24.134262,2021-04-13 01:27:24.134262
384,69,2021-04-11 00:42:24.134262,2021-04-11 01:27:24.134262
385,13,2021-04-10 00:42:24.134262,2021-04-10 01:27:24.134262
386,90,2021-04-09 00:42:24.134262,2021-04-09 01:27:24.134262
388,81,2021-04-07 00:42:24.134262,2021-04-07 01:27:24.134262
389,60,2021-04-06 00:42:24.134262,2021-04-06 01:27:24.134262
392,60,2021-04-03 00:42:24.134262,2021-04-03 01:27:24.134262
396,92,2021-03-30 00:42:24.134262,2021-03-30 01:27:24.134262
397,59,2021-03-29 00:42:24.134262,2021-03-29 01:27:24.134262
399,78,2021-03-27 00:42:24.134262,2021-03-27 01:27:24.134262
400,96,2021-03-26 00:42:24.134262,2021-03-26 01:27:24.134262
401,69,2021-03-25 00:42:24.134262,2021-03-25 01:27:24.134262
404,78,2021-03-22 00:42:24.134262,2021-03-22 01:27:24.134262
406,77,2021-03-20 00:42:24.134262,2021-03-20 01:27:24.134262
411,76,2021-03-15 00:42:24.134262,2021-03-15 01:27:24.134262
414,43,2021-03-12 00:42:24.134262,2021-03-12 01:27:24.134262
415,45,2021-03-11 00:42:24.134262,2021-03-11 01:27:24.134262
418,39,2021-03-08 00:42:24.134262,2021-03-08 01:27:24.134262
420,67,2021-03-06 00:42:24.134262,2021-03-06 01:27:24.134262
421,2,2021-03-05 00:42:24.134262,2021-03-05 01:27:24.134262
422,82,2021-03-04 00:42:24.134262,2021-03-04 01:27:24.134262
423,43,2021-03-03 00:42:24.134262,2021-03-03 01:27:24.134262
426,6,2021-02-28 00:42:24.134262,2021-02-28 01:27:24.134262
427,83,2021-02-27 00:42:24.134262,2021-02-27 01:27:24.134262
428,11,2021-02-26 00:42:24.134262,2021-02-26 01:27:24.134262
429,100,2021-02-25 00:42:24.134262,2021-02-25 01:27:24.134262
430,33,2021-02-24 00:42:24.134262,2021-02-24 01:27:24.134262
431,89,2021-02-23 00:42:24.134262,2021-02-23 01:27:24.134262
432,38,2021-02-22 00:42:24.134262,2021-02-22 01:27:24.134262
434,23,2021-02-20 00:42:24.134262,2021-02-20 01:27:24.134262
436,62,2021-02-18 00:42:24.134262,2021-02-18 01:27:24.134262
438,46,2021-02-16 00:42:24.134262,2021-02-16 01:27:24.134262
439,1,2021-02-15 00:42:24.134262,2021-02-15 01:27:24.134262
440,33,2021-02-14 00:42:24.134262,2021-02-14 01:27:24.134262
442,14,2021-02-12 00:42:24.134262,2021-02-12 01:27:24.134262
443,69,2021-02-11 00:42:24.134262,2021-02-11 01:27:24.134262
444,11,2021-02-10 00:42:24.134262,2021-02-10 01:27:24.134262
445,15,2021-02-09 00:42:24.134262,2021-02-09 01:27:24.134262
451,69,2021-02-03 00:42:24.134262,2021-02-03 01:27:24.134262
454,49,2021-01-31 00:42:24.134262,2021-01-31 01:27:24.134262
455,70,2021-01-30 00:42:24.134262,2021-01-30 01:27:24.134262
456,18,2021-01-29 00:42:24.134262,2021-01-29 01:27:24.134262
457,97,2021-01-28 00:42:24.134262,2021-01-28 01:27:24.134262
459,91,2021-01-26 00:42:24.134262,2021-01-26 01:27:24.134262
463,5,2021-01-22 00:42:24.134262,2021-01-22 01:27:24.134262
464,93,2021-01-21 00:42:24.134262,2021-01-21 01:27:24.134262
465,82,2021-01-20 00:42:24.134262,2021-01-20 01:27:24.134262
468,16,2021-01-17 00:42:24.134262,2021-01-17 01:27:24.134262
471,24,2021-01-14 00:42:24.134262,2021-01-14 01:27:24.134262
473,33,2021-01-12 00:42:24.134262,2021-01-12 01:27:24.134262
475,94,2021-01-10 00:42:24.134262,2021-01-10 01:27:24.134262
477,93,2021-01-08 00:42:24.134262,2021-01-08 01:27:24.134262
478,89,2021-01-07 00:42:24.134262,2021-01-07 01:27:24.134262
479,70,2021-01-06 00:42:24.134262,2021-01-06 01:27:24.134262
480,24,2021-01-05 00:42:24.134262,2021-01-05 01:27:24.134262
482,12,2021-01-03 00:42:24.134262,2021-01-03 01:27:24.134262
483,61,2021-01-02 00:42:24.134262,2021-01-02 01:27:24.134262
487,55,2020-12-29 00:42:24.134262,2020-12-29 01:27:24.134262
488,22,2020-12-28 00:42:24.134262,2020-12-28 01:27:24.134262
490,2,2020-12-26 00:42:24.134262,2020-12-26 01:27:24.134262
493,27,2020-12-23 00:42:24.134262,2020-12-23 01:27:24.134262
496,38,2020-12-20 00:42:24.134262,2020-12-20 01:27:24.134262
497,69,2020-12-19 00:42:24.134262,2020-12-19 01:27:24.134262
498,82,2020-12-18 00:42:24.134262,2020-12-18 01:27:24.134262
499,37,2020-12-17 00:42:24.134262,2020-12-17 01:27:24.134262
500,90,2020-12-16 00:42:24.134262,2020-12-16 01:27:24.134262
503,63,2020-12-13 00:42:24.134262,2020-12-13 01:27:24.134262
504,90,2020-12-12 00:42:24.134262,2020-12-12 01:27:24.134262
508,74,2020-12-08 00:42:24.134262,2020-12-08 01:27:24.134262
510,11,2020-12-06 00:42:24.134262,2020-12-06 01:27:24.134262
511,49,2020-12-05 00:42:24.134262,2020-12-05 01:27:24.134262
514,31,2020-12-02 00:42:24.134262,2020-12-02 01:27:24.134262
515,9,2020-12-01 00:42:24.134262,2020-12-01 01:27:24.134262
516,57,2020-11-30 00:42:24.134262,2020-11-30 01:27:24.134262
519,79,2020-11-27 00:42:24.134262,2020-11-27 01:27:24.134262
520,98,2020-11-26 00:42:24.134262,2020-11-26 01:27:24.134262
521,25,2020-11-25 00:42:24.134262,2020-11-25 01:27:24.134262
523,56,2020-11-23 00:42:24.134262,2020-11-23 01:27:24.134262
524,87,2020-11-22 00:42:24.134262,2020-11-22 01:27:24.134262
527,66,2020-11-19 00:42:24.134262,2020-11-19 01:27:24.134262
529,5,2020-11-17 00:42:24.134262,2020-11-17 01:27:24.134262
531,66,2020-11-15 00:42:24.134262,2020-11-15 01:27:24.134262
532,55,2020-11-14 00:42:24.134262,2020-11-14 01:27:24.134262
533,84,2020-11-13 00:42:24.134262,2020-11-13 01:27:24.134262
537,52,2020-11-09 00:42:24.134262,2020-11-09 01:27:24.134262
538,55,2020-11-08 00:42:24.134262,2020-11-08 01:27:24.134262
540,34,2020-11-06 00:42:24.134262,2020-11-06 01:27:24.134262
541,12,2020-11-05 00:42:24.134262,2020-11-05 01:27:24.134262
545,69,2020-11-01 00:42:24.134262,2020-11-01 01:27:24.134262
549,37,2020-10-28 00:42:24.134262,2020-10-28 01:27:24.134262
550,62,2020-10-27 00:42:24.134262,2020-10-27 01:27:24.134262
556,16,2020-10-21 00:42:24.134262,2020-10-21 01:27:24.134262
559,57,2020-10-18 00:42:24.134262,2020-10-18 01:27:24.134262
560,11,2020-10-17 00:42:24.134262,2020-10-17 01:27:24.134262
562,16,2020-10-15 00:42:24.134262,2020-10-15 01:27:24.134262
563,21,2020-10-14 00:42:24.134262,2020-10-14 01:27:24.134262
564,64,2020-10-13 00:42:24.134262,2020-10-13 01:27:24.134262
565,49,2020-10-12 00:42:24.134262,2020-10-12 01:27:24.134262
567,64,2020-10-10 00:42:24.134262,2020-10-10 01:27:24.134262
571,63,2020-10-06 00:42:24.134262,2020-10-06 01:27:24.134262
572,66,2020-10-05 00:42:24.134262,2020-10-05 01:27:24.134262
573,99,2020-10-04 00:42:24.134262,2020-10-04 01:27:24.134262
574,44,2020-10-03 00:42:24.134262,2020-10-03 01:27:24.134262
575,17,2020-10-02 00:42:24.134262,2020-10-02 01:27:24.134262
576,18,2020-10-01 00:42:24.134262,2020-10-01 01:27:24.134262
582,91,2020-09-25 00:42:24.134262,2020-09-25 01:27:24.134262
587,12,2020-09-20 00:42:24.134262,2020-09-20 01:27:24.134262
589,69,2020-09-18 00:42:24.134262,2020-09-18 01:27:24.134262
590,47,2020-09-17 00:42:24.134262,2020-09-17 01:27:24.134262
591,51,2020-09-16 00:42:24.134262,2020-09-16 01:27:24.134262
593,17,2020-09-14 00:42:24.134262,2020-09-14 01:27:24.134262
594,31,2020-09-13 00:42:24.134262,2020-09-13 01:27:24.134262
597,79,2020-09-10 00:42:24.134262,2020-09-10 01:27:24.134262
598,21,2020-09-09 00:42:24.134262,2020-09-09 01:27:24.134262
599,96,2020-09-08 00:42:24.134262,2020-09-08 01:27:24.134262
601,97,2020-09-06 00:42:24.134262,2020-09-06 01:27:24.134262
602,4,2020-09-05 00:42:24.134262,2020-09-05 01:27:24.134262
603,6,2020-09-04 00:42:24.134262,2020-09-04 01:27:24.134262
606,45,2020-09-01 00:42:24.134262,2020-09-01 01:27:24.134262
608,62,2020-08-30 00:42:24.134262,2020-08-30 01:27:24.134262
609,97,2020-08-29 00:42:24.134262,2020-08-29 01:27:24.134262
610,13,2020-08-28 00:42:24.134262,2020-08-28 01:27:24.134262
611,67,2020-08-27 00:42:24.134262,2020-08-27 01:27:24.134262
612,64,2020-08-26 00:42:24.134262,2020-08-26 01:27:24.134262
613,28,2020-08-25 00:42:24.134262,2020-08-25 01:27:24.134262
614,19,2020-08-24 00:42:24.134262,2020-08-24 01:27:24.134262
615,66,2020-08-23 00:42:24.134262,2020-08-23 01:27:24.134262
617,65,2020-08-21 00:42:24.134262,2020-08-21 01:27:24.134262
618,79,2020-08-20 00:42:24.134262,2020-08-20 01:27:24.134262
620,19,2020-08-18 00:42:24.134262,2020-08-18 01:27:24.134262
621,76,2020-08-17 00:42:24.134262,2020-08-17 01:27:24.134262
623,60,2020-08-15 00:42:24.134262,2020-08-15 01:27:24.134262
624,8,2020-08-14 00:42:24.134262,2020-08-14 01:27:24.134262
626,48,2020-08-12 00:42:24.134262,2020-08-12 01:27:24.134262
630,61,2020-08-08 00:42:24.134262,2020-08-08 01:27:24.134262
632,8,2020-08-06 00:42:24.134262,2020-08-06 01:27:24.134262
635,27,2020-08-03 00:42:24.134262,2020-08-03 01:27:24.134262
637,42,2020-08-01 00:42:24.134262,2020-08-01 01:27:24.134262
638,61,2020-07-31 00:42:24.134262,2020-07-31 01:27:24.134262
639,65,2020-07-30 00:42:24.134262,2020-07-30 01:27:24.134262
644,74,2020-07-25 00:42:24.134262,2020-07-25 01:27:24.134262
645,51,2020-07-24 00:42:24.134262,2020-07-24 01:27:24.134262
646,53,2020-07-23 00:42:24.134262,2020-07-23 01:27:24.134262
647,48,2020-07-22 00:42:24.134262,2020-07-22 01:27:24.134262
649,100,2020-07-20 00:42:24.134262,2020-07-20 01:27:24.134262
650,93,2020-07-19 00:42:24.134262,2020-07-19 01:27:24.134262
655,13,2020-07-14 00:42:24.134262,2020-07-14 01:27:24.134262
656,51,2020-07-13 00:42:24.134262,2020-07-13 01:27:24.134262
657,28,2020-07-12 00:42:24.134262,2020-07-12 01:27:24.134262
658,46,2020-07-11 00:42:24.134262,2020-07-11 01:27:24.134262
660,93,2020-07-09 00:42:24.134262,2020-07-09 01:27:24.134262
661,89,2020-07-08 00:42:24.134262,2020-07-08 01:27:24.134262
662,34,2020-07-07 00:42:24.134262,2020-07-07 01:27:24.134262
663,27,2020-07-06 00:42:24.134262,2020-07-06 01:27:24.134262
664,45,2020-07-05 00:42:24.134262,2020-07-05 01:27:24.134262
665,34,2020-07-04 00:42:24.134262,2020-07-04 01:27:24.134262
667,46,2020-07-02 00:42:24.134262,2020-07-02 01:27:24.134262
668,5,2020-07-01 00:42:24.134262,2020-07-01 01:27:24.134262
671,10,2020-06-28 00:42:24.134262,2020-06-28 01:27:24.134262
673,8,2020-06-26 00:42:24.134262,2020-06-26 01:27:24.134262
683,93,2020-06-16 00:42:24.134262,2020-06-16 01:27:24.134262
685,9,2020-06-14 00:42:24.134262,2020-06-14 01:27:24.134262
689,27,2020-06-10 00:42:24.134262,2020-06-10 01:27:24.134262
690,55,2020-06-09 00:42:24.134262,2020-06-09 01:27:24.134262
692,90,2020-06-07 00:42:24.134262,2020-06-07 01:27:24.134262
693,21,2020-06-06 00:42:24.134262,2020-06-06 01:27:24.134262
694,38,2020-06-05 00:42:24.134262,2020-06-05 01:27:24.134262
698,75,2020-06-01 00:42:24.134262,2020-06-01 01:27:24.134262
699,62,2020-05-31 00:42:24.134262,2020-05-31 01:27:24.134262
700,12,2020-05-30 00:42:24.134262,2020-05-30 01:27:24.134262
703,35,2020-05-27 00:42:24.134262,2020-05-27 01:27:24.134262
704,35,2020-05-26 00:42:24.134262,2020-05-26 01:27:24.134262
709,82,2020-05-21 00:42:24.134262,2020-05-21 01:27:24.134262
714,70,2020-05-16 00:42:24.134262,2020-05-16 01:27:24.134262
716,45,2020-05-14 00:42:24.134262,2020-05-14 01:27:24.134262
717,78,2020-05-13 00:42:24.134262,2020-05-13 01:27:24.134262
719,96,2020-05-11 00:42:24.134262,2020-05-11 01:27:24.134262
723,50,2020-05-07 00:42:24.134262,2020-05-07 01:27:24.134262
724,9,2020-05-06 00:42:24.134262,2020-05-06 01:27:24.134262
725,2,2020-05-05 00:42:24.134262,2020-05-05 01:27:24.134262
727,60,2020-05-03 00:42:24.134262,2020-05-03 01:27:24.134262
729,92,2020-05-01 00:42:24.134262,2020-05-01 01:27:24.134262
730,46,2020-04-30 00:42:24.134262,2020-04-30 01:27:24.134262
732,12,2020-04-28 00:42:24.134262,2020-04-28 01:27:24.134262
733,40,2020-04-27 00:42:24.134262,2020-04-27 01:27:24.134262
735,43,2020-04-25 00:42:24.134262,2020-04-25 01:27:24.134262
736,86,2020-04-24 00:42:24.134262,2020-04-24 01:27:24.134262
737,35,2020-04-23 00:42:24.134262,2020-04-23 01:27:24.134262
738,12,2020-04-22 00:42:24.134262,2020-04-22 01:27:24.134262
739,78,2020-04-21 00:42:24.134262,2020-04-21 01:27:24.134262
740,15,2020-04-20 00:42:24.134262,2020-04-20 01:27:24.134262
742,76,2020-04-18 00:42:24.134262,2020-04-18 01:27:24.134262
744,41,2020-04-16 00:42:24.134262,2020-04-16 01:27:24.134262
746,3,2020-04-14 00:42:24.134262,2020-04-14 01:27:24.134262
