user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Teresa Meyer,Michael Hunter,turnersierra@example.com,(985)714-0189x236,"45768 Deborah Flat
Mariafurt, DE 17495",Aj8Uh6PK(7,manager,76013,False,trainee-manager
Kelly Martinez,Justin Mendoza,sampsonrobert@example.org,001-044-937-6860,"339 Larson Lights
Kimtown, FL 45511",Q14Ta7F7@u,manager,44080,False,head-manager
Theresa Simpson,Mary Foster,kimberlyarmstrong@example.net,141-253-6569x148,"652 Todd Mall
South Suzanneville, MT 18681",od!0jJIfJ^,manager,43964,False,hr-manager
Danielle Pierce,Christopher Oliver,whitakersonya@example.org,292.861.4211,"8102 Daniel Parks Apt. 497
East David, AL 87816",$1Z32qkB@w,manager,52119,False,trainee-manager
John Garcia,Scott Holmes,alexandria67@example.com,877-505-1377,"147 Matthew Forest
North Summerland, TN 01039",(Q_7D$Ti(7,manager,72658,False,attendant-manager
Carrie White,Debra Warren,johnwhite@example.org,(828)404-1894,"749 Jeremy Plains Apt. 612
Marieport, PA 27745",&3vRP^Ml*R,manager,72259,False,trainee-manager
Lori Quinn,Samuel Webster MD,myoder@example.net,3605479019,"781 Jonathan Ports
Morganbury, UT 12906",(3S%mc_K*P,manager,73029,False,db-manager
Adrian Sutton,Ronald Lawrence,melissa49@example.org,001-856-045-2531x2783,"78912 Kevin Terrace Suite 202
Jacquelineville, FL 16506",lx7FH(zI^(,manager,43825,False,trainee-manager
Stephanie Smith,Vincent Bryan,markcontreras@example.com,+1-272-629-1648x9745,"27315 Ramirez Lights
New Donnabury, SC 98320",#gwhZSYTn5,manager,74133,False,db-manager
Jamie Wagner,Michael Daniel,nstout@example.net,859-730-0836x219,"003 Anna Meadows
Thomasbury, HI 63912",Q(86mH+ujL,manager,31143,False,stock-manager
Amy Green,Laura Schaefer,yhurst@example.com,001-218-532-1804x88868,"36682 Smith Expressway Apt. 165
South Lisa, HI 62678",9SsIu4mu&8,manager,51521,False,stock-manager
Thomas Oconnor,Lisa Howard,mwilson@example.com,770.642.5002,"9635 Stephanie Shoal
South Kaylaberg, AR 81341",^qp4sVzL_p,manager,74592,False,stock-manager
Raymond Diaz,Tony Fernandez,dweeks@example.net,400-379-4600,"8789 Sarah Field Suite 274
Anaville, AL 49870",AA_IIHzZ!1,manager,50911,False,chef-manager
Charles Davis,April Hatfield,andremurphy@example.net,+1-673-252-3305x5766,"08337 Mccoy Orchard Apt. 710
Elliottstad, MD 81908",(!f2_LYh&+,manager,72128,False,stock-manager
Karen Turner,Norma Salinas,xtran@example.com,002-362-9724x863,"0146 Tiffany Tunnel
North Peterbury, TN 73729",^F(@k6Ai1b,manager,47031,False,cleanliness-manager
Arthur Rice,Michelle Aguilar,xcameron@example.org,001-815-847-5694,"47940 Sellers Extensions
Diazmouth, WV 89191",(cnW9#Wcu4,manager,34932,False,db-manager
Teresa Knight,Edward Stephens,cruzbrian@example.org,570.363.4400,"6906 Ford Summit
Perkinsmouth, GA 39843",%8I%m4Hcmh,manager,51400,False,db-manager
Jeffrey Davis,Stephen Walker,briana53@example.net,6319605335,"387 Moore Park
New Julia, CO 57781",%6t@@k2pG&,manager,63667,False,chef-manager
Carrie Webb,John Silva,dgarcia@example.net,263.627.3921x24166,"0089 Anderson Ville
West Jackie, ND 45015",o$4&Yf(zXF,manager,79977,False,head-manager
Jason Wilson,Jacob Sherman,hlin@example.net,965-859-2668x317,"87029 Sheppard Burgs
South Rickyton, ME 11813",fw@1RJp3uQ,manager,45858,False,attendant-manager
Michael Davis,David Ballard,jaredli@example.com,907.727.6390,"59130 Bradford Street Suite 193
Lake Ethan, SC 61775",lR1ML$xug^,manager,75073,False,chef-manager
Craig Jones,Brandon Lee,patrickwillis@example.com,+1-012-450-1301x129,"47843 Thomas Burg Suite 112
Thomasbury, LA 17902",n1PP4kRtU),manager,77354,False,cleanliness-manager
Barbara Marshall,Elizabeth Smith,gfrancis@example.net,589.072.9808x346,"Unit 7081 Box 7265
DPO AA 83077",_k9Q#qMHB6,manager,33813,False,chef-manager
Robert Brown,Mrs. Lauren Chandler DVM,zhangmelvin@example.org,7745490313,"298 Heather Estate
Port Deborah, VA 37950",!$b1FFCwAx,manager,37864,False,chef-manager
Maria Dillon,Neil Mills,david26@example.org,+1-281-664-7681x09847,"081 Natalie Plains
Port Markberg, TX 61348",)qURy$4M57,manager,66674,False,hr-manager
Timothy Hardy,Pamela Dean,zmontgomery@example.net,190.270.2585,"439 Darlene Loop Apt. 162
Josephland, VA 55742",W+xyf2Fei7,manager,51363,False,attendant-manager
Sheena Perry,Tracy Jenkins,veronica17@example.com,(042)668-3787x40157,"0003 David Harbors Apt. 636
Brianborough, VT 64082",LJ5QyW9m(n,manager,79657,False,hr-manager
Jessica Hart,Kyle Rogers,wbird@example.com,001-478-576-5908,"867 Smith Parkways
Ashleyport, NC 82439",^QJYsGJgO3,manager,40179,False,attendant-manager
Tristan Mills,Courtney Johnson,smithbrett@example.org,001-646-680-9835x8846,"PSC 3804, Box 2867
APO AP 09293",(%&$SFWlF8,manager,40264,False,attendant-manager
Ronald Cain,Samantha Hill,nathangray@example.org,001-455-985-3669x2729,"6766 Vincent Corners Suite 222
Philipview, IN 75621",_NxRPMpm1H,manager,37826,False,db-manager
Christine Hanna,Eric Salazar,james96@example.com,(028)057-0211,"16562 Watkins Centers
Port Eddieton, AR 11237",kE0PPwyxS@,manager,61463,False,hr-manager
Dr. Sharon Webb,Mr. Daniel Smith,hensleyheidi@example.org,001-903-810-5785x11816,"6951 Kendra Walk
Jessicaton, UT 26165",zFEV4QRvz(,manager,38820,False,cleanliness-manager
Brent Lee,Andres Williams,hollybrown@example.net,137.930.4425x47951,"38085 Richard Mountains Suite 453
New Aaron, IL 69865",!Jzi^TEzh1,manager,54251,False,chef-manager
Adam Ray,Christian Jones,tonya92@example.net,141.772.0266x265,"076 Nelson Roads
West Thomas, GA 04934",^Se8HOTfE+,manager,42846,False,head-manager
Jonathan Gonzalez,Richard Garcia,randyflores@example.org,030.387.5191x165,"93810 Jackson Inlet Suite 759
Jeremyville, WY 13995",(tSGAq8@W8,manager,74479,False,db-manager
Diana Moore,Ashley Stevens,langmatthew@example.com,638-853-9915x411,"32513 Weiss Spur
Katelynland, WI 19459",*zR1dKPw2%,manager,36688,False,attendant-manager
Benjamin Rodriguez,Ann Jenkins,huberandrew@example.com,651.726.1937x7837,"74328 Samantha Ways Suite 922
Mariamouth, WI 55350",$15fkW9&&k,manager,73077,False,head-manager
Joshua Nelson,Kaitlyn Simmons,jason33@example.com,405.822.9492x13463,"75485 Michelle Glens
New Molly, MD 82708",^m9PyHchY#,manager,77003,False,trainee-manager
Julie Hawkins,Richard Weaver,uperez@example.com,470-431-2464x9597,"37770 Pacheco Road
North Matthewmouth, IA 94275",$AnCm!4&j2,manager,61176,False,cleanliness-manager
Holly Robinson,James Cox,marcwhitaker@example.net,(079)149-8587,"1933 Hull Ville
North Tammystad, AK 85825",)2%g7Jev3D,manager,36412,False,attendant-manager
Kaitlyn Berry,Mary Moss,erica76@example.net,015-781-2403x851,"434 Melton Ranch Apt. 635
West Paul, ID 02827",d)*1uWhIO&,manager,43957,False,db-manager
Jon Shaw,Melody Sweeney,jklein@example.org,(398)755-4650,"307 Serrano Park Apt. 954
Websterport, OR 23236",2+XxoQcA+8,manager,43048,False,cleanliness-manager
Sarah Bowman,Nicholas Williams,toddjohnson@example.org,+1-864-731-2604,"USCGC Adams
FPO AA 95401",bVbBp3Qr1^,manager,45040,False,attendant-manager
Kaylee Johnson,Gabriel Huerta,lowejonathan@example.com,(584)625-6927x747,"440 Christopher Hills Apt. 234
Kellyshire, DE 13281",fh%4XSooAI,manager,47448,False,attendant-manager
Anthony Johnson,Dr. David Lewis,alexanderaustin@example.org,001-248-899-4900x337,"5177 Monica Underpass Apt. 981
South Jane, PA 95643",@HAj8Fb%&T,manager,76716,False,hr-manager
Emily Phillips,Barbara White,evelynsummers@example.net,598.687.7500x4972,"675 Herbert Fords
Petersonfort, HI 87530",*p4eZp4kVZ,manager,43866,False,cleanliness-manager
Aaron Watson,Jodi Hall,donald92@example.org,+1-744-352-0592x04464,"429 Daniel Crescent Apt. 568
New Matthew, OH 25487",iM7S0WjQ(3,manager,79992,False,hr-manager
Katelyn Oconnor,Emily Lee,petersonkyle@example.com,(289)751-8881x022,"962 Bell Shoal Apt. 463
South Kevin, CA 29645",o+rBrNs4%8,manager,49238,False,attendant-manager
Glen Collins,Stephen Williams,julia38@example.net,+1-534-768-4020x854,"USS Ross
FPO AA 15112",83CguOpd$o,manager,33553,False,cleanliness-manager
Richard Deleon,Cheryl Allen,jamesshannon@example.com,001-922-567-1591x75478,"60234 Kari Place Apt. 987
Gonzalezfurt, ME 68580",)v++7EmvG5,manager,49755,False,trainee-manager
Abigail Horne,Brianna Harrison,ndavis@example.org,+1-902-952-2934,"USNV Simpson
FPO AA 24404",X4V9hhNX_Y,manager,58732,False,hr-manager
Caitlin Mosley,Lynn Crawford,timothyaguirre@example.net,370.499.8496,"668 Baker Island Apt. 825
Jonesside, NJ 30397",(s1(1iBtA^,manager,58444,False,attendant-manager
Timothy Butler,John Olson,chadhorton@example.org,001-864-025-6631,"91057 Haas Springs
North Sharonfurt, OH 35433",_x8UYrm4g+,manager,73458,False,hr-manager
Jasmine Perkins,Joseph Schwartz,allenshannon@example.net,001-007-989-2155,"15661 Torres Radial
West Jasonmouth, MT 39036",$#uNLMvAs1,manager,39062,False,attendant-manager
Donna Mcintyre,Samantha Leonard,rosecindy@example.org,(881)060-4998,"228 Washington Crest Apt. 136
Andrewshire, GA 57683",$0eQXoix(u,manager,33380,False,stock-manager
Edward Morris,Jean Lambert,michael35@example.net,879-238-2700x5737,"5522 Jill Knolls Apt. 014
West Lisahaven, NJ 18785",5_6$W4JxIc,manager,75552,False,cleanliness-manager
Madison Petersen,Cassandra Lucas,antonio17@example.net,506-027-0026x840,"1801 Sean Fords Suite 753
Snydermouth, CA 97457",Bu7TN8Dth*,manager,62724,False,attendant-manager
Kelly Ware,Richard Rogers,jonathan30@example.com,808-102-4307x950,"86525 Gray Gateway Apt. 545
Rachelborough, OK 04830",WC(5WrWL&r,manager,77311,False,trainee-manager
Evan Shah,Tammy Edwards,tonyalee@example.net,(745)744-1126,"742 Carr Run Apt. 405
Ryanshire, DE 07051",2A4DZkxbl!,manager,55762,False,head-manager
Elizabeth Terry,Joshua Price,lori35@example.org,055.721.3661x923,"PSC 4374, Box 4650
APO AA 03606",+gVZsTs^_8,manager,32215,False,attendant-manager
Jason Kane,Natalie Delgado,melinda12@example.org,+1-228-851-1604x993,"598 Grimes Pass Apt. 387
North Heather, UT 72881",KPP4WjGfL&,manager,49060,False,db-manager
Christina Jenkins,Nicole Harrington,patrickflores@example.net,+1-960-267-7183x5082,"962 Ronald Mall
Woodport, CT 15761",_4iO&Djf@U,manager,69442,False,attendant-manager
Kimberly White,Jody Parker,courtney81@example.org,886.833.3839x68861,"04951 Robles Walks
Whitemouth, MT 93624",e#6$2AaiBb,manager,31196,False,hr-manager
Paul Ross,Kristen Osborne,annasmith@example.com,+1-960-921-3656x3733,"Unit 3968 Box 8303
DPO AP 10243",bka07H_r&b,manager,71434,False,stock-manager
Adrienne Wilson,Kenneth Smith MD,hardyarthur@example.net,+1-668-196-5485x565,"108 Mccormick Passage
Lewisburgh, TX 44909",WY3Lh+JuL#,manager,53346,False,attendant-manager
Caitlin Perkins,Darren Burgess,kristin05@example.org,+1-671-374-4679x115,"13854 Torres Burg
New Kyle, NJ 20421",$iVeZOar1H,manager,61794,False,cleanliness-manager
Lisa Donaldson,Eric Mcdaniel,gmcfarland@example.org,6401368891,"36700 Henry Burgs
Port Katrinaborough, OR 76471",*75W7DSk&K,manager,68159,False,db-manager
Sherry Hicks,Cory Noble,tgordon@example.org,001-016-906-1752x7831,"9140 Angela Brooks Suite 900
West Amandaport, NY 54991",_+ISYnzGq8,manager,69661,False,trainee-manager
Katie Marsh,Roy Adams,rross@example.org,+1-732-599-2191x74251,"PSC 3664, Box 0102
APO AA 96032",wP%7U$Hfnj,manager,57068,False,db-manager
Catherine Guerra,Michelle Bradshaw,kmartinez@example.com,(679)260-4399x650,"15145 Robert Centers Suite 260
Melaniemouth, LA 73955",$Co7*JwACp,manager,70266,False,cleanliness-manager
Stephen Smith,Rodney Moore,jennawade@example.com,(474)068-5713x5663,"466 Frederick Lakes Suite 509
Davidfort, OR 13043",3Ayc8PpF+0,manager,33886,False,attendant-manager
William Calderon,Alexa Ford,amcdowell@example.org,(639)860-5386x0577,"3963 Phillips Bypass
Garciaberg, NE 48860",E9Nh6Mda&j,manager,33128,False,chef-manager
Alicia Parker,Nathaniel Hall,poolekevin@example.com,392-893-9604x39536,"Unit 0578 Box 0274
DPO AA 93334",tIwQ4SrPL(,manager,59915,False,trainee-manager
Shannon James,Mrs. Audrey Bowman,shannon70@example.com,+1-694-286-5083,"25870 Kelly Parkways Apt. 177
Anthonyborough, GA 38280",#*8VVIu0jm,manager,79516,False,attendant-manager
Carrie Brown,Abigail Alexander,rallen@example.net,9707219298,"USS Deleon
FPO AE 93492",x#3b7hOfx@,manager,47384,False,attendant-manager
Mark Griffin,Austin Ramos,heidi96@example.net,+1-438-395-9406x54627,"9806 Andrea Bridge Apt. 633
Armstrongshire, CA 76553",6BBX*c!h#t,manager,66329,False,hr-manager
Michelle Smith,Steven Jensen,erikapowers@example.net,086.980.1583,"68123 Young Groves Suite 234
South Cameron, MD 67365",#87Uo^dTCg,manager,48950,False,db-manager
Tanya Meadows,Wayne Stephenson,henry23@example.com,6792741283,"185 Emily Lake
Lake Debbie, ND 57411",aLNC^x(r$3,manager,64496,False,head-manager
Michael Brown,Megan Shepard,heatherfoster@example.org,5889344109,"2806 Woodard Parkway
West Jennifer, AZ 62780",0GLW0ttz!#,manager,59900,False,hr-manager
Barbara Wilson,Jasmine Johnson,morrowbrooke@example.net,(591)869-5022x768,"97254 Tran Trail
Port Joshua, DE 38999",s8%4U^x7Xx,manager,52070,False,hr-manager
Jennifer Wagner,Julie Sanders,mariaburns@example.org,000.453.5734,"794 Garcia Station
Elizabethtown, SC 79697",Qy6Mi8Nv+&,manager,62956,False,attendant-manager
Erik Lopez,Kristina Hayes,matthewanderson@example.com,+1-326-056-8621,"790 Valdez Way Suite 894
Jessicahaven, FL 07356",+TO5Ydx13S,manager,48693,False,hr-manager
Angela Crawford,Justin Martinez,theodore07@example.net,259.880.5158x67729,"63985 Aguilar Mountain Suite 312
Hancockton, CT 36064",y$7#*EPhyE,manager,35298,False,head-manager
Erin Weber,Diana Robinson,natashawright@example.org,(056)752-0865x270,"70376 Williams Motorway Suite 448
Lake Brandyburgh, WY 63719",&2TZ!o$ub#,manager,41290,False,db-manager
Corey Stevens,Rick Johnson,williammarks@example.com,712-674-1049,"PSC 5317, Box 3588
APO AA 49403",0s_*7LYqrg,manager,71924,False,db-manager
Krystal Mendoza,Tammy Donaldson,bowmanjoann@example.net,(923)166-9359x68041,"71583 Warren Crossroad Apt. 183
North Brian, IA 98300",I9_1tTGrHg,manager,57410,False,attendant-manager
Ashley Howard,Christine Martin,sherriolson@example.com,677.945.8839x64323,"71146 Blanchard Passage
Matthewfurt, OR 63111",0h8n2Q3w%v,manager,54410,False,head-manager
James Baker Jr.,Denise Williams,torresmanuel@example.org,511.467.1585x0100,"74084 Judy Coves
South Kimberly, OH 02190",^6iOxuL86v,manager,67517,False,hr-manager
Julian Leblanc,Jacob King,teresaparker@example.org,711.610.4121,"62558 Young Motorway Apt. 761
Brendaborough, MS 18277",Z%8KpHEC_f,manager,57149,False,db-manager
Ms. Joanna Arroyo,Julie Pacheco,williamcarey@example.org,+1-889-051-8448x865,"9920 Juarez Plains Apt. 297
Flemingport, NM 78719",*H%U5MSqmg,manager,35908,False,cleanliness-manager
Christopher Knight,Rodney Harrison,rvincent@example.com,001-049-724-9031,"69803 Patterson Walk Apt. 354
Lake Amanda, IN 96680",$5esT2goSn,manager,49676,False,cleanliness-manager
Elizabeth Adams,Matthew Watkins,ahughes@example.org,+1-676-153-8016x26441,"PSC 0110, Box 7416
APO AE 03028",b*G0I2wBA%,manager,55273,False,attendant-manager
Kimberly Baker,Sara Jones,alexandermorris@example.org,630-598-8366x012,"USS Martin
FPO AE 81883",#L)2MZau5A,manager,38196,False,chef-manager
Matthew Walls,Taylor Rogers,aprilstark@example.net,493-008-3638,"58832 Charlene Tunnel
Andersonberg, SD 03140",L&2^CLq&BE,manager,37050,False,stock-manager
Jordan Ross,Nathan Young,gravesfrancisco@example.org,+1-699-097-8681x56894,"850 Singh Drive
Dawnborough, UT 67009",*j6Z$ZrG@2,manager,70820,False,head-manager
Allison Rush,Matthew Shaw,christopher17@example.net,+1-156-226-5677x7238,"2992 Robert Shoals Apt. 838
Lake Matthew, NJ 82735",zjvmvIiz%2,manager,62306,False,cleanliness-manager
Dawn Lee,Karen Smith,ataylor@example.com,172.231.5537x79140,"51198 Turner Creek
Heatherfurt, OR 65609",v^tp22FoYH,manager,44023,False,trainee-manager
Michael Robinson MD,Michael Buckley,nancycrawford@example.org,+1-311-239-2732x02881,"3670 Woodard Mission
Clarkhaven, VA 80102",S+@9EOwf#r,manager,45706,False,stock-manager
Michael Kent,Tiffany Gonzales,yfields@example.net,001-821-410-4928,"377 Velasquez Union
North Kimberlyborough, LA 89258",F9X)4Gm!H*,manager,49663,False,db-manager
Ryan Bennett,Robert Brennan,roberta04@example.com,(597)145-9655x08789,"2333 Janice Street
Gregoryberg, MN 01796",kgj0EgVe%8,manager,35417,False,trainee-manager
Matthew Yu,Peter Robinson,ocochran@example.net,+1-338-005-3739x57607,"849 Owen Summit
New Thomaschester, VT 33775",UU2Z1#_aC(,manager,77092,False,attendant-manager
Steven Walker,Ashley Hardy,mendozamitchell@example.com,(129)021-4978x16889,"72874 Vanessa Forest
Rickburgh, NJ 98994",*mm73U$z7Y,manager,70704,False,attendant-manager
Tony Johnson,Bryan Parker,aaron84@example.org,(691)801-2910,"38376 Potter Place Apt. 955
Jenniferbury, NE 43442",mtn$AphE&1,manager,43923,False,hr-manager
Danielle Miranda,Tracy Bryan,james11@example.org,+1-898-522-3788x875,"8012 Dougherty Estates Apt. 519
Paulfurt, OK 18829",3(yL8GOs4L,manager,70311,False,cleanliness-manager
Perry Johnson,Todd Lopez,davidchavez@example.org,+1-970-637-6650x50212,"32388 Dunlap Road Suite 221
West Alexanderside, PA 11753",#W40PughI%,manager,54057,False,hr-manager
Ashley Hill,Joel Brown,kevin13@example.org,680.113.5332x364,"Unit 6260 Box 8224
DPO AE 39224",gF+b3PqcpG,manager,71021,False,attendant-manager
Robert Manning,Crystal Giles,kimberlyromero@example.com,864-351-4314,"55714 Johnson Port
Thomasshire, CO 44805",+k47YzBsL+,manager,50448,False,chef-manager
Mark Hamilton,Karla Garza,colegilbert@example.net,878.415.2431,"192 Michael Well Suite 262
Port Scottstad, LA 19455",_WHqu7OiyI,manager,54237,False,trainee-manager
Jonathan Taylor,Brian Cruz,williamwashington@example.com,570-547-1582,"167 Anthony Squares Apt. 366
Lake Oliviaview, MI 80868",LS6pB0Rkq&,manager,36449,False,db-manager
Kathryn Cooley,Michael Shaw,mirandaholly@example.org,(396)197-4617x3992,"USNS Klein
FPO AP 84023",X(8NO*FkWu,manager,30968,False,attendant-manager
Joshua Nichols,Doris Becker,olutz@example.com,483-263-6494,"7075 Edwards Curve
Lake Danielmouth, CT 37041",q4Bri2ql^*,manager,58712,False,hr-manager
Danny Dyer,Laura Reynolds,oconnellheather@example.org,638.102.6498x87157,"463 Dustin Center Apt. 048
Trevorside, FL 03606",bV4Xwjelh%,manager,60614,False,chef-manager
Christopher Dean,Christopher Smith,franklinsamantha@example.org,147-074-5148x500,"43893 Laura Forks
East Zachary, WV 26063",y@5SXJi0A!,manager,75293,False,head-manager
Hannah Warner,Pamela Evans DDS,tamarahart@example.org,674.522.3202,"838 Jay Passage
East Yvetteshire, WI 85873",_zK5Kpiq*S,manager,61188,False,cleanliness-manager
Mark Smith,Mr. Juan Thompson PhD,charles18@example.org,(490)128-4172x523,"957 Craig Extensions
Ethanhaven, OR 92088",TggQY@+c^2,manager,38911,False,db-manager
Stephen Mayer,William Peterson,davidrussell@example.net,140.547.9316,"95379 Wilkerson Loaf Apt. 017
Terriside, RI 31169",hYA@n@zV@1,manager,71171,False,stock-manager
Katherine Gibbs,Daniel Munoz,torresrobin@example.net,4507022340,"584 Kelly Oval Apt. 676
East Patrickville, MS 90062",_4lMZ3xFoW,manager,74267,False,attendant-manager
Rachel Sutton,Mrs. Rebecca Henderson,terrylindsey@example.com,001-104-921-4202x76670,"00302 Camacho Walks Apt. 562
Danielton, WY 46334",%W1KHgHM8*,manager,57601,False,db-manager
Maria Smith,Eugene Rhodes,lisanguyen@example.net,(200)071-9084,"71190 Amber Brook
Lake Edward, PA 02322",PF@l8AjzyF,manager,58958,False,cleanliness-manager
Cassandra Rose,Maurice Andrews,dianegreer@example.net,(449)213-3792x6115,"6021 Lee Trail
Nicoleport, MT 24587",$WmZ_su*n3,manager,39532,False,cleanliness-manager
Rachel Thompson,Cindy Stewart,pwilliams@example.net,001-545-583-5196x043,"303 Scott Villages Apt. 114
Woodsberg, AR 54327",%N6Fr66G@U,manager,67098,False,attendant-manager
Donald Parrish,Michael Griffin,trice@example.net,+1-300-654-1880x8606,"PSC 7336, Box 5030
APO AP 08516",sVJsftJ7)5,manager,39658,False,attendant-manager
Megan Garner,Katelyn Little,jocelynwhite@example.org,005.631.1695,"0775 King Ridges Suite 822
Lake Joseph, WV 37446",!r1FR7p*j6,manager,72615,False,attendant-manager
Amber Guzman,Jay Stark,toddparks@example.org,+1-656-012-7082x163,"871 Castillo Trail Apt. 053
East Deanport, HI 30805",MXC!16Wx)X,manager,60387,False,stock-manager
Marcus Murphy,Crystal Craig,michaelcruz@example.com,+1-710-522-9944x29517,"54187 Johnson Village
New Dean, AK 90535",$6Botq7my$,manager,35685,False,trainee-manager
Dominic Dillon,Kyle Moody,omcfarland@example.com,(929)913-5248,"7542 Jones Fork
Lucasborough, NE 91166",!@W0O1ZfOE,manager,79331,False,attendant-manager
Leonard Miller,Alisha Patterson,ginatodd@example.org,001-409-350-6779x718,"280 Diaz Rapid Suite 781
Halefort, WV 02934",)1onUMR*w!,manager,34625,False,attendant-manager
Steven Harris,Kelly Young,cardenascolleen@example.org,173.773.7953x173,"51156 Jensen Freeway Apt. 392
Port Theresashire, CO 85608",6gl(@frc+A,manager,40859,False,stock-manager
Chad Morris,Charles Carter,saramorgan@example.org,945-257-1443x113,"9011 Ford View
West Tammy, KY 63480",_1PQGZ@bps,manager,79420,False,trainee-manager
Heather Fox,Jessica Jensen,erika37@example.org,968-838-7692,"456 Joann Keys Apt. 667
Jonathanmouth, HI 10546",(_KDfmlhA2,manager,68887,False,db-manager
Steven Miller,Casey Barnett,crossaaron@example.org,(914)049-9619,"702 Carlos Via
Melissaton, KY 01817",Qi15I^ua^u,manager,73345,False,db-manager
Evelyn Velazquez,Michelle Vazquez,uboyd@example.net,(986)707-4795x34832,"9279 Smith Inlet
New Kimberly, FL 24597",#VNkBXPj8C,manager,56298,False,trainee-manager
Philip Johnson,Amber Miller,matthewcampbell@example.net,978.608.4975,"42782 Reese Crescent
Seanhaven, MS 29962",(6^Zir!jc2,manager,71825,False,cleanliness-manager
Dalton Bradley,Charles Andersen,eparker@example.org,(692)276-0602,"2013 Hart Walk Apt. 266
East Stevenside, MD 80404",$a6dUFiyjr,manager,71246,False,db-manager
Joseph Reid,Joseph Hall,benjamin05@example.com,147.620.5043x1087,"8178 Jackson Radial
Elizabethburgh, ND 85815",*x5LFicc5J,manager,48890,False,attendant-manager
Mrs. Stephanie Owens,Patricia Trevino,cathy99@example.org,001-000-752-7416x1810,"688 Bryant Isle Apt. 034
Mariatown, MI 39706",0ep@nWTk^_,manager,47482,False,db-manager
Latoya Lewis,Brad Jordan,millersara@example.com,+1-496-416-0646x5782,"PSC 0312, Box 3999
APO AA 27340",g^+Q!3KtA!,manager,54252,False,db-manager
Darrell Baker,Bradley Mendez DDS,kristin37@example.net,960-010-5263x2804,"638 Lester Centers Apt. 391
Cervantesmouth, VA 82280",+5FDLvK$W3,manager,52846,False,attendant-manager
Brian Miller,Jesse Gonzalez,zolson@example.com,(157)614-2561x73213,"03167 Graham Parkways
Cummingshaven, IL 46559",1!8hUheK+!,manager,63383,False,attendant-manager
Jonathan Brennan,David Perry,grosales@example.com,4197505077,"23660 Powell Club Apt. 318
New Kyleton, MI 82892",8@M6neQs2A,manager,64013,False,head-manager
Bianca Mcdowell,John Malone,adkinspamela@example.net,(805)402-4159x318,"2488 Lopez Heights
North Maria, VA 00913",46T16xyh#q,manager,52852,False,head-manager
