user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Sean Cruz,James Jacobson,acain@example.net,441.718.3948,"9183 Heather Drive Suite 193
Hensleychester, MT 57787",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40264,False,attendant-manager
Monique Butler,Alexander Watson,rachel05@example.com,4303123472,"12924 Hall Square Apt. 742
Lake Danielmouth, TX 57344",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37826,False,db-manager
Megan Wilson,Matthew Gibson,donnagarcia@example.org,(585)313-2241,"USS Hammond
FPO AE 26629",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61463,False,hr-manager
Richard Miller,Daniel West,kmullins@example.org,+1-600-791-0439x092,"431 Wise Mill
Lake James, MI 44043",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38820,False,cleanliness-manager
Elizabeth Gibson,Allen Day,millercynthia@example.org,(124)831-0083,"0128 Mary Trail
Port Michael, ME 84867",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54251,False,chef-manager
Gabrielle Lewis,Mrs. Julie Rodriguez,kellerleslie@example.com,(216)544-7280x18922,"76419 Williams Mission Suite 494
Flemingfurt, AZ 72822",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42846,False,head-manager
Sandy Miller,James Smith,reginaritter@example.net,4792716751,"18053 Ochoa Centers Suite 115
West Sarahshire, MN 95788",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74479,False,db-manager
Lynn Clements,Katelyn White,robertsonmichael@example.net,+1-461-796-3404x469,"91365 Benjamin Rapid Suite 135
Katherineberg, NY 81677",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36688,False,attendant-manager
Stephanie Nguyen,Stephanie Davis,bassjason@example.com,723.770.2013,"255 Mitchell Villages Suite 236
East Jerrytown, CA 98025",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73077,False,head-manager
Brian Walker,Manuel Wilson,rachael38@example.net,264-705-3675x90843,"7897 Brian Club
Lake Stephanie, NC 70029",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77003,False,trainee-manager
Beth Miller,David Roberts,zlee@example.net,597-466-5840,"1034 Bryan Rapid
Ronaldstad, AZ 26927",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61176,False,cleanliness-manager
Traci Miller,Sheri Young,colsen@example.com,(650)912-9503,"0605 Caleb Drive
New Savannah, CT 08692",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36412,False,attendant-manager
Jamie Morrison,Cody King,jennifer03@example.org,940.536.0799,"226 Harper Road Suite 067
South Christine, DC 66541",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43957,False,db-manager
Tanner Barnett,Tiffany Campbell,kevin75@example.org,(303)309-0613x328,"068 Carter Mountain
Maryshire, NC 55521",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43048,False,cleanliness-manager
Theresa Zhang,Beverly Baker,millersuzanne@example.net,(522)574-1416x2677,"1866 Chambers Forest Apt. 114
South Michaelburgh, PA 59770",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45040,False,attendant-manager
Wendy Chan,Carolyn Flores,fjohnson@example.com,+1-031-621-9915,"82637 Griffin Locks
Rubenville, NJ 18076",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47448,False,attendant-manager
Amy King,Alexis Evans,deannaho@example.com,243-283-1730x73686,"735 Joseph Avenue Suite 895
New Anthony, UT 76824",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,76716,False,hr-manager
Paul Green,Mark Murray,sanchezelizabeth@example.org,599-553-1256,"22455 Gregory Throughway
Lake Daniel, NV 13338",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43866,False,cleanliness-manager
Evan Smith,Hannah King,christopher80@example.net,+1-492-738-2717x2212,"731 Sandra Freeway
West Johnville, IA 03861",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79992,False,hr-manager
Jerry Parker,Alan Miles,chris40@example.net,666.004.3549,"781 Kelly Ville
Mooreville, MO 42317",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49238,False,attendant-manager
James Whitehead,Tyler Russell,charles38@example.net,212.830.2506x3565,"24737 Keith Island Apt. 886
East Kaylaville, ND 51529",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33553,False,cleanliness-manager
Tammy White,John Friedman,duane43@example.org,(556)908-5901,"49611 Kenneth Parkways Suite 044
Lake Jonathanland, AZ 95881",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49755,False,trainee-manager
Brian Watkins,Steven Martin,braunjohn@example.com,7791475528,"56370 Kayla Port Apt. 543
West Johnport, CT 91709",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58732,False,hr-manager
Jay Bishop,David Ross,nathanielrogers@example.net,889-511-2548,"Unit 8778 Box 1744
DPO AA 95876",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58444,False,attendant-manager
Pamela Peck,Carolyn Gallegos,millercindy@example.com,3953163544,"50912 Joshua Ridge Suite 846
Port Courtneyburgh, ME 23071",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73458,False,hr-manager
Robert Lee,Joseph Martin,amandawells@example.org,951-067-3103x521,"867 Penny Bypass
Davidsonland, MA 93359",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39062,False,attendant-manager
David Hernandez,Alyssa Ross,gerald36@example.net,001-486-325-3397x6969,"USCGC Ingram
FPO AE 84620",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33380,False,stock-manager
Julia Garcia,Jeffrey Walters,nmccoy@example.net,4568023323,"22794 Davis Parkway
Odonnellberg, TX 71409",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75552,False,cleanliness-manager
Jonathan Johnson,Jason Long,chrisbautista@example.com,+1-112-492-1242x1949,"8985 Kramer Fords Suite 154
Wagnerhaven, ID 71681",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62724,False,attendant-manager
Traci Watts,Jonathan Edwards,pcampos@example.net,+1-913-843-7558x052,"983 Karen Plains
Johnsonburgh, ID 95230",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77311,False,trainee-manager
James Olson,Jason Ford,atkinsmorgan@example.net,001-012-321-9145x2378,"39965 Patricia Garden Apt. 455
Audreyborough, MN 22821",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55762,False,head-manager
Megan Ferguson,Keith Townsend,rguerra@example.com,379.524.6358,"46833 Petersen Greens Suite 861
Alejandroport, VA 24455",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32215,False,attendant-manager
Virginia Cohen,Matthew Warren,mccallsheila@example.org,001-119-586-7505,"3836 Shaffer Common
North Gloria, ME 73288",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49060,False,db-manager
Denise Hudson,Austin Williams,yvette54@example.com,001-271-710-9386,"904 Derek Ways Suite 678
Tinaberg, OR 61985",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69442,False,attendant-manager
Robert Pugh,Brandon Martin,tsmith@example.net,9147122286,"252 Rush Crossroad
West Brandonville, PA 78232",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31196,False,hr-manager
Steven Pierce,Ashley Flowers,amandarodriguez@example.com,001-439-263-9678x37227,"40771 Beltran River Suite 806
Port Paulmouth, MO 62691",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71434,False,stock-manager
Sabrina Small,Larry Richardson,dfuentes@example.net,954-975-1170x377,"5231 Justin Port
North Rebecca, PA 35946",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53346,False,attendant-manager
Steven Rodriguez,Lori Rodriguez,ilopez@example.com,5644708775,"Unit 7824 Box 7791
DPO AA 08977",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61794,False,cleanliness-manager
Katrina Cherry,Eric Gonzalez MD,greenealexander@example.com,818.688.7916x1724,"648 Farmer Tunnel
East Tyler, WA 82105",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68159,False,db-manager
Kathleen Johnson,Elizabeth Wood,jennifer83@example.org,(967)697-8504,"288 Dorsey Trail Apt. 203
West Keith, CO 63903",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69661,False,trainee-manager
Kara Rodriguez,Jennifer Moore,timothy52@example.org,+1-744-028-1709x154,"Unit 3378 Box 8714
DPO AP 13012",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57068,False,db-manager
Gabrielle Jackson,Debbie Brennan,sarahle@example.net,667.760.5136,"151 Michael Isle Suite 010
New Janet, TN 56079",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70266,False,cleanliness-manager
Katie Obrien,Eric Webster,richlisa@example.org,001-050-653-7718x71259,"53742 James Ville
North Johnhaven, SD 61022",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33886,False,attendant-manager
Joseph Tate,Mrs. Kristen Tyler,donaldgarcia@example.com,811-203-6615x22164,"68782 Jessica Spurs Apt. 441
West Meganfort, NM 30552",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33128,False,chef-manager
Katherine Nelson,Caitlin Walls,msantos@example.org,+1-165-871-7387x965,"225 Courtney Brooks Apt. 952
Elijahbury, MI 67571",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59915,False,trainee-manager
Jacob Jimenez,Robert Williams,millersherri@example.org,146.728.4648,"23892 Woodward Crescent
Millerfurt, CO 43149",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79516,False,attendant-manager
Taylor Smith,Tina Smith,rsaunders@example.net,642-197-6051x309,"426 Williamson Branch
Rayport, HI 14770",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47384,False,attendant-manager
Michelle Goodwin,Kevin Kirby,claudiawalters@example.net,(680)036-7176,"21499 Amy Knolls Suite 553
North Haley, CO 30769",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66329,False,hr-manager
Zachary Perry,Ashley Nelson,dawnolson@example.com,454-994-5541x9355,"11733 Fisher Centers Apt. 036
Port Stephanie, IN 63289",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,48950,False,db-manager
Jeremy Lewis,Teresa Hebert,walkerlaurie@example.net,965-601-2739x4153,"3528 Wilson Lane Suite 935
Kristenchester, ME 16248",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64496,False,head-manager
Brooke Thompson,Kathryn Farrell,elliscindy@example.com,318-154-6726x770,"14134 Smith Rue
Justinchester, DC 61969",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59900,False,hr-manager
Dr. Eric Taylor,Thomas Ortiz,juliawalker@example.com,096.099.6535x79873,"91165 Bradley Mountains
Port Aaron, NM 83845",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52070,False,hr-manager
Alan Mills,Gail Sullivan,hubersteven@example.com,006-231-7402x08868,"6659 Reeves Passage
Port Christine, MT 75611",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62956,False,attendant-manager
Megan House,Caitlyn Smith,paulmelissa@example.net,(364)883-9299,"69958 Moss Circles
New Ashley, NC 67422",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,48693,False,hr-manager
Erik Orr,Craig Nguyen,dianafischer@example.com,001-583-519-9973x60021,"5527 James Isle Apt. 815
Port Robertburgh, UT 75008",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35298,False,head-manager
Mary Baker,Shane Baker,gcarter@example.net,(792)020-4373x291,"2896 Anthony Glens Suite 721
Petersonside, CO 11440",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41290,False,db-manager
