user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,skill
Marc Fischer,Jacob Alvarado,navarrobrandon@example.org,(020)910-0901x5560,"Unit 3507 Box 5382
DPO AE 94276",o_j7mDjtpq,manager,37864,chef-manager
Angela Robles,Taylor Park,amy66@example.com,2854837063,"206 Jessica Pine Suite 415
Marshallmouth, GA 86196",$ZaRo&FM+7,manager,66674,hr-manager
Kimberly Payne,Stephen Rivera,vatkinson@example.net,001-941-196-6917,"USNV Hall
FPO AA 01304",dC5RobqwA),manager,51363,attendant-manager
Patricia Taylor,Randy Nash,hillcheryl@example.com,(983)197-1630,"800 Burns Port
Irwinshire, MA 72565",^X08zMVa&9,manager,79657,hr-manager
Amy Wells,Joanna Boyd,haneypatrick@example.com,482.920.9588x89032,"615 Collins Circles
West Christopher, LA 99707",+1H*w0GrNe,manager,40179,attendant-manager
Nathan Shaffer,Megan Johnson,elizabethmosley@example.org,001-184-947-7256,"44580 Morris Bridge Suite 805
North Kathrynmouth, IL 36234",pCDlwC0_#3,manager,40264,attendant-manager
Dennis Padilla,Tina Monroe,michaelsalinas@example.org,(242)606-0229x28100,"0829 Harold Center
East Thomas, ME 12500",#Cp3_7BoCa,manager,37826,db-manager
Daniel Bradley,Michael Trevino,rodriguezjeffrey@example.com,+1-288-735-8088,"39455 Jimenez Vista Suite 049
East Caroltown, NY 90390",t$3O6qKeHx,manager,61463,hr-manager
Sandra Brown,Joshua Pittman,sierrakoch@example.net,658-686-6924x5033,"PSC 4884, Box 8942
APO AE 90674",&nGGv9d&6e,manager,38820,cleanliness-manager
George Johnson,Dr. Donna George,lindsaydillon@example.com,(662)475-5753,"1165 Joe Mount Apt. 502
Amytown, NM 13464",!8Nqu@(1V^,manager,54251,chef-manager
Joseph Colon DVM,Lauren Bishop,julia46@example.com,368-282-1844,"PSC 5116, Box 4104
APO AP 74020",^BOEJ2ff#6,manager,42846,head-manager
Leslie Francis,Cody Martin,alfred89@example.org,0322155860,"1875 Morgan Trail
New Janetborough, MI 22596",m&n1O9PxoZ,manager,74479,db-manager
Curtis Green,Mark Andrews,louisescobar@example.net,533.677.5298x5183,"288 Erica Valley
New Ashley, PA 98034",&p9p1MtquL,manager,36688,attendant-manager
Victoria Garcia,Michael Brooks,tara50@example.org,671.263.7897,"21047 Christopher Parkways
North Christopher, ME 97881",28VH1Xhe!B,manager,73077,head-manager
Stephanie Gonzalez,Karla Taylor,zrivera@example.net,741-190-7668x726,"13320 Kevin Light
Reynoldsberg, MS 50323",yXB0f#YK!0,manager,77003,trainee-manager
Richard Scott,Ruben Tucker,jonathanstephens@example.net,1357603864,"228 Juarez Manors
Johnborough, CA 26653",1oSXcgvS)*,manager,61176,cleanliness-manager
Mark Ray,Jennifer Garcia,deanjones@example.net,001-120-276-1506x876,"6552 Marshall Plains Apt. 565
Lake Jon, NV 22110",%E*9RnuMce,manager,36412,attendant-manager
Jennifer Fuentes,Michael Cruz,williamsoncole@example.com,+1-039-990-3165x31718,"8470 Davis Knolls
Port Christopherbury, OK 52897",+W3I2OAyE1,manager,43957,db-manager
Mark Meyers,Erin Ramirez,rhodescarl@example.net,0834797727,"55084 William Forks
North Howard, RI 95369",ShyDL+ew_0,manager,43048,cleanliness-manager
Kelly Bradley,Peter Reese,derekkim@example.org,797-665-3735x49215,"0173 Burke Stream
Millerburgh, CA 23926",+#VG3ypw!4,manager,45040,attendant-manager
Morgan Winters,Elizabeth Watson,joseph40@example.com,7594024151,"9711 Wood Parks
Karenfurt, CA 27001",IXYdx#Oj%1,manager,47448,attendant-manager
Derek Mendoza,Alicia Hunt,bellrussell@example.net,(878)215-7126,"885 Jenkins Shoal Suite 813
West Scott, FL 30322",_K8LQb&UNm,manager,76716,hr-manager
Kayla Gonzalez,Lance Crane DDS,rebecca05@example.org,295.391.1836x957,"3941 Johnson Stravenue
Deborahhaven, MN 82772",55MsGK2B*L,manager,43866,cleanliness-manager
Tyler Lindsey,Andrew Harmon,karensmith@example.org,001-865-509-2695x00369,"28517 Moore Brooks Suite 702
North Shelly, KS 23374",&kmA+Cfgu2,manager,79992,hr-manager
Justin Daugherty,Cory Atkinson,zacharypierce@example.com,(695)778-3747,"4875 Charles Streets
Hayesburgh, KS 32226",*bJ_Rmk(4x,manager,49238,attendant-manager
Amy Ellis,James Lambert,jamessanders@example.org,+1-110-755-1307x827,"216 David Route
Spencerhaven, SC 06513",@3%AI320jV,manager,33553,cleanliness-manager
Gregory Burch,Ronald Pennington,toddneal@example.net,386-755-0080x305,"776 Jenna Fork
Espinozatown, OH 64947",Nm2NEkgc!R,manager,49755,trainee-manager
Michael Johnson,Zachary Ortiz,laura70@example.com,435.717.0167x221,"8633 Bond Flats
New Lisamouth, RI 27955",Ae#!6ZanXC,manager,58732,hr-manager
Keith Miller,Jeffrey Calderon,morgansamantha@example.com,2726858334,"811 Diane Expressway
Michelleland, MT 92635",gh74Tq@1$R,manager,58444,attendant-manager
John Thompson,Carmen Barrett,richardsonlogan@example.org,+1-293-820-2329x76136,"03180 Joseph Lakes Suite 258
North Deanna, AL 54007",t@b2rx4nuD,manager,73458,hr-manager
David Olsen,Lori Simmons,travis27@example.net,026-690-0377x52914,"037 Wanda Courts Suite 839
Mitchellfurt, IL 12856",Uh7KVke84^,manager,39062,attendant-manager
Tammy Hendrix,Sheila Roberts,leonard15@example.com,001-129-222-2218x4204,"717 Morales Lodge Suite 464
West Cynthia, RI 50865",_00zOYjeNT,manager,33380,stock-manager
Shawna Thompson,Erica Russell,keith38@example.net,001-406-870-4778x88183,"683 Lara Garden
Carolineview, IA 44591",tpF*HSRK_0,manager,75552,cleanliness-manager
Marie French,Leslie Webster,zwalker@example.com,832.921.4695x92286,"75141 Miller Meadow
Lake Tonya, HI 64671",qn$^3*Ao3L,manager,62724,attendant-manager
Connor Smith,Diane Garrett,paulwright@example.net,621.079.6654x841,"8977 Davis Parkway
New Dylan, HI 89310",74*4iKtkeO,manager,77311,trainee-manager
Mary Cochran,Kristin Fields,walkercaitlin@example.org,069.889.4203x73407,"49653 Misty Knolls Suite 077
South Gabrielview, CA 60467",_PeJH2ryE3,manager,55762,head-manager
Edward Barrett,James Miller,kyle16@example.net,990.219.3317x3882,"0199 Decker Dam
Randallmouth, ME 64244",T#P*3Aix8$,manager,32215,attendant-manager
Michelle Campbell,Michael Dixon,thomasmiller@example.org,476.332.5863,"449 Holt Lake Apt. 205
South Kathleenmouth, MS 04804",@E79YYua6v,manager,49060,db-manager
David Braun,David Stout,ryanangela@example.org,+1-621-316-9905x5725,"9428 Parker Flats
North Taylorbury, IL 48086",cN46JVt1%A,manager,69442,attendant-manager
Christopher Cervantes,Nicole Jordan,grayhoward@example.org,205.338.5456,"0744 Seth Mountain Suite 445
Melaniehaven, AR 03215",Un64DciV%6,manager,31196,hr-manager
Tyler Mendoza,Daniel Davis,bartonpatricia@example.net,082.046.6913x3221,"078 Peters Rest
North Michaelland, CO 42326",zK94BRj6E@,manager,71434,stock-manager
Curtis Hebert,Justin Perez,nelsonmegan@example.net,264.632.8462x7310,"00458 Michael Walks Suite 970
North Gregory, ND 97237",%82cVDb*j+,manager,53346,attendant-manager
Karen Velasquez,Sherri Mckinney,elizabeth61@example.net,100.376.1229,"689 Claudia Dam Suite 480
New Joel, NH 12774",!7xMWejx+),manager,61794,cleanliness-manager
Rachel Bender,Jason Lopez,debra39@example.org,+1-792-328-0488x3879,"PSC 3713, Box 1680
APO AP 16936",kv^#2RaZLJ,manager,68159,db-manager
Joshua Mendez,Jennifer Herrera,xrose@example.org,597-968-4078x89059,"1216 Russell Lodge
Port Tiffanyport, LA 74991",n3eXtlPP#u,manager,69661,trainee-manager
Helen Tanner,Terry Schmidt,ephillips@example.net,710.031.8794x10170,"708 Michelle Well Apt. 297
Port Michaelstad, NE 54086",XmT2L)Ec%t,manager,57068,db-manager
Judith Tran,Whitney Peterson,deanamanda@example.com,(271)049-9229,"6205 Andrew Ports Suite 422
Port Jesseville, WI 43723",$0aVwRo5QY,manager,70266,cleanliness-manager
Jessica Murray,Christopher Palmer,bethanyburke@example.com,(852)574-0660x240,"48413 Cline Loaf Suite 982
South Angelashire, CT 49829",)Jk4MWwzuo,manager,33886,attendant-manager
Deborah Morales,Mrs. Maria Hancock,lsmith@example.com,+1-637-676-9799,"644 Brown Village
South Joseph, LA 45155",j8pYDwAv(9,manager,33128,chef-manager
John Bauer,Sarah Rollins,davistiffany@example.net,+1-953-245-7026x494,"13805 Stephen Streets Suite 232
Obrienshire, AL 84774",w5K^%M_y@T,manager,59915,trainee-manager
Michael Hernandez,Leroy Freeman,raymondcynthia@example.com,001-548-935-2419,"59638 Toni Ways Apt. 617
South Joseph, SC 92602",D(g0zWjSmr,manager,79516,attendant-manager
Ann Todd,William Callahan,meaton@example.net,(771)862-1136x07342,"Unit 8953 Box 2393
DPO AP 80346",j5pYDzcY*$,manager,47384,attendant-manager
Kyle Smith,Jessica Harrington,wgonzalez@example.com,(809)191-6797x367,"7077 Olson Wall Suite 217
Sextonberg, ME 53686",A)h0iP4hv@,manager,66329,hr-manager
Paige Reynolds,Jessica Harrison,smithjason@example.org,787.904.0428x3962,"914 Jessica Course Apt. 423
Port Oliviafort, VT 96941",OrJ8XgpDX),manager,48950,db-manager
Michael Pena,James Dougherty,jtyler@example.com,+1-517-960-2627x901,"01667 Rhonda Mission Apt. 042
East Virginiatown, OH 85199",^CK!+1Xf5n,manager,64496,head-manager
Larry Sullivan,Christopher Oconnell,mackwesley@example.net,473-002-0097x6758,"1264 Mark Flats Apt. 962
East Mollyborough, VT 49591",(RV4PRy6Xr,manager,59900,hr-manager
Anthony Nixon,Dawn Hughes,sullivansarah@example.net,316.374.3674x30447,"599 Brad Station Suite 351
Port Janiceshire, AL 65220",v1S9tFtw#C,manager,52070,hr-manager
Joshua Cox,Leslie Allen,baxterelizabeth@example.org,+1-665-667-0635x661,"426 Solis Mall
West Christopher, IA 78766",SO27DXWwT^,manager,62956,attendant-manager
Mark Moore,Robert Mendoza,taylorkevin@example.org,637.511.4211x37027,"88597 Beth Haven
New Arianabury, WA 78775",7!2f2SanRx,manager,48693,hr-manager
Glenn Campos,Allison Hunter,michael68@example.com,265.546.9647x61767,"2105 Stewart Trail Apt. 216
Danielshire, AK 25248",U)14IfB&l8,manager,35298,head-manager
Kelly Adkins,Margaret Weber,andrewdennis@example.net,(598)654-2654,"Unit 8825 Box 8806
DPO AE 10819",T@kO0FvT)S,manager,41290,db-manager
Stacy Harmon,Richard Sims,reesemichael@example.net,001-832-635-1132,"51820 Brown Crossing
North Shaunbury, CA 81115",U@16nEroVo,manager,71924,db-manager
Christopher Mills,Susan Hudson,bonniesolis@example.com,(349)668-5929x96533,"407 Jason Plaza
Stacybury, GA 26023",Xe7TR0Kv#k,manager,57410,attendant-manager
Emily Diaz,Patrick Evans,rosscarlos@example.com,001-194-130-9963x6598,"6376 Amanda Parks
Monroefurt, WY 00775",F@o2t$Mj^f,manager,54410,head-manager
Tara Ramirez,Michael Sanders,nicholas24@example.org,+1-397-221-9706x17409,"12056 Lisa Ford Apt. 437
Port Anita, KY 52122",!5Kko2uM^Y,manager,67517,hr-manager
Andres Lopez,Ashley Brooks,jessicajones@example.net,001-620-855-6845x764,"5494 Crawford Keys Apt. 912
Johnsonshire, AK 16855",aQ81%4toE(,manager,57149,db-manager
Jeffrey Garcia,Keith Lane,martinezbenjamin@example.com,+1-569-205-6981,"5308 Rebecca Valley Suite 301
Monroeport, PA 60611",Le!#f8Hac_,manager,35908,cleanliness-manager
Travis Mendez,Matthew Paul,morenotara@example.com,408-428-0359,"2822 Melissa Springs Suite 267
Stevensonside, MD 24235",$x6W!SrtJ2,manager,49676,cleanliness-manager
Mia Baker,Alisha Patel,rebeccascott@example.com,453.303.3624x87709,"04351 Nguyen Unions
North Timothy, CO 88579",^S4Vl@nq@O,manager,55273,attendant-manager
Nancy Matthews,Evan Adams,hopkinsmelanie@example.org,(744)868-3203,"268 William Center
Joshuaview, IA 47986",9FLa*tUU*r,manager,38196,chef-manager
Matthew Martinez DVM,Melissa Herrera,nmcgee@example.org,(103)878-2555,"6108 Kelly Forest
New Lisa, TX 45262",Qr3Jhcmj+k,manager,37050,stock-manager
Brandon Schmitt,Amber Rodriguez,laura62@example.org,363-892-8571x4497,"3234 Susan Lodge
West Amy, NM 10958",#(t3fA!leK,manager,70820,head-manager
Deanna Thompson,Brandon Huerta,daisy85@example.com,(220)352-0412x9900,"469 Kevin Bridge
Kleinton, IA 23145",R!e34B1i+y,manager,62306,cleanliness-manager
Rebecca Coleman,Robert Jones,kimberly24@example.com,001-239-885-5618x151,"901 Michael Roads Apt. 955
West Josemouth, ND 00654",2YX_Tr1p#6,manager,44023,trainee-manager
Brianna Dean,Bonnie Crawford,clarkshelby@example.org,(511)666-4718,"3919 Kathryn Turnpike
Kirbytown, MA 61154",k3GZ(%Sz_r,manager,45706,stock-manager
Eric Jackson,Carol Diaz,steven62@example.org,001-760-091-0983x14962,"3477 Fred Well
Aliciaview, NH 23617",v+484RhuBT,manager,49663,db-manager
Eric Rose,Amber Martinez,collierolivia@example.com,001-191-796-5561x7522,"36122 Williams Flat Apt. 886
East Aaron, OR 02722",^MCubZAz1H,manager,35417,trainee-manager
Benjamin Day,Ashley Robinson,jonesrachel@example.net,722.573.0687,"6007 David Road
West Charleston, AL 59279",1S&)#NoF^m,manager,77092,attendant-manager
Trevor Mccoy,Jessica Meyer,sherrywhite@example.org,+1-325-543-1268,"6627 Parrish Green
Port Ambershire, ID 24774",B_88^0HfoH,manager,70704,attendant-manager
Sarah Adams,Shelly Diaz,alexanderjoseph@example.com,+1-364-910-5852,"126 Rosales Shores
Cooperport, LA 15724",UhhIOw5v%0,manager,43923,hr-manager
Eric Stark,Joel Rivas,egarcia@example.net,087.026.0878x04512,"1523 Chapman Squares Apt. 653
Bondtown, KS 60743",(hjU7uSf6G,manager,70311,cleanliness-manager
Julia Terrell,Tyler White,danny44@example.com,136-917-1794,"37476 David Estate Suite 015
South Erica, MI 90308",g3SAC*d(@8,manager,54057,hr-manager
Scott Gutierrez,Shannon Dodson,mary35@example.com,+1-745-553-2137,"92936 Garcia Avenue Suite 157
South William, TX 02935",1)7B*S2V!d,manager,71021,attendant-manager
Alexandra Meadows,Eric Nichols,rodgersbrenda@example.com,(923)603-2911,"836 Morrison Crossroad Apt. 060
Kaitlyntown, RI 85255",t+0cIPPt6X,manager,50448,chef-manager
Billy Richardson,John Hill,ashley16@example.net,768.948.7718x903,"485 Destiny Corner Suite 882
Port Arthurborough, IA 23191",t@z_5Pr9W&,manager,54237,trainee-manager
Michael Moore,Jane Koch,robert91@example.net,923.773.7670x92775,"71868 Ramirez Loaf Suite 892
Moodyside, MT 43560",jc_5JbWdV!,manager,36449,db-manager
Patrick Robinson,Christopher Fuller,ofernandez@example.org,+1-521-743-6817,"84608 Barber Plain
North Anna, AR 39348",n0_FvdDE(*,manager,30968,attendant-manager
Mr. John Roberts DDS,Benjamin Allen,ian92@example.net,+1-212-510-9124x35431,"26662 Morrison Inlet Suite 259
Eduardomouth, CA 42482",)4wSmvhU_6,manager,58712,hr-manager
Debra Wong,Philip Johnson,chaserodriguez@example.net,299.667.5568x445,"02773 Kyle Mountains Apt. 287
North Matthew, MO 54768",gzNUa1zJ*8,manager,60614,chef-manager
Heather Nelson,Kenneth Johnson,washingtontom@example.org,001-888-736-1715x3740,"1728 Carr Mountains
Fitzgeraldstad, AK 73758",(I)8dCFaE#,manager,75293,head-manager
Misty Gonzales,Joseph Clark,njohnson@example.net,8682160590,"6132 Anthony Dale
New Christinafort, OH 22999",*4Q5ENnse_,manager,61188,cleanliness-manager
Doris Ortiz,Christine Mills,miguel25@example.net,748-076-0088,"Unit 4544 Box 0279
DPO AP 64341",&o7pOf#2O4,manager,38911,db-manager
Jennifer Martin,Derek Johnson,wrightlaura@example.com,+1-323-188-0995,"3608 Eric Stravenue Apt. 551
Amandahaven, IA 30526",(c)!TCxJ2^,manager,71171,stock-manager
Stephen Hicks,Matthew Boyer,millerjason@example.net,(595)511-4829,"539 Pamela Mount
West Charlesstad, AL 92190",*^5Vj+n*z+,manager,74267,attendant-manager
David Hawkins,Lauren Alvarez,myersronald@example.net,051-979-8538x31309,"486 Johnson Ford
Ellisfurt, NH 84035",&lG_L3IfhB,manager,57601,db-manager
Mr. John Hahn PhD,Jamie Wilson,joshuawelch@example.com,001-073-198-4552,"79840 Horton Cliff
South Duane, NY 42502",$yj*6Mx50W,manager,58958,cleanliness-manager
Stephanie Gaines,Antonio Smith,carla28@example.net,2008851521,"54464 Melissa Via Apt. 401
Kevinview, MA 61800",^V9LoC2)J3,manager,39532,cleanliness-manager
Carla Howard,Jeffery Brooks,joneschristopher@example.org,652.441.7601,"6331 Gregory Greens
East Heathershire, UT 82052",qDD7W5a%^3,manager,67098,attendant-manager
Steven Bowman,Pamela Torres,perrykari@example.org,(792)446-2902x4125,"0365 Holmes Creek
East Jennifer, NM 42972",1kGrlBRw@8,manager,39658,attendant-manager
Jonathan Simpson,Tina Powers,adamsryan@example.net,846-777-6325,"07074 Walker Roads
Charlesberg, ID 09857",*Q8Y_RwKg(,manager,72615,attendant-manager
Erika Wood,Holly Young,jason25@example.net,+1-366-119-3476x54309,"7105 Boyer Estate Apt. 402
Ortegahaven, WY 49379",y!3R8EHxVK,manager,60387,stock-manager
Patrick Briggs,Mrs. Cynthia Williams,cole87@example.org,323-769-3838,"0232 Kelly Island Apt. 489
Lindseyborough, AK 93674",Ge82_At0Q_,manager,35685,trainee-manager
Brandy Kim,Louis Wolfe,xtran@example.net,634-855-7752x9519,"735 Joseph Ports
North Thomasfurt, FL 08762",oW3N1HRsB$,manager,79331,attendant-manager
Ivan Murray,John Grimes,melissa29@example.org,686-192-2796,"68980 Miguel Road Apt. 440
New Nancyshire, DE 90404",EpW+23Hd$W,manager,34625,attendant-manager
David Howard,Micheal Livingston,lfaulkner@example.net,001-535-404-0833x001,"7183 Flores Manor Apt. 959
Port Samanthaview, AL 13282",w1OCTyRv&m,manager,40859,stock-manager
Jason Garcia,Jessica Pena,morgan09@example.org,792-275-4966x11016,"0115 Harold Greens
Port Joseph, MO 78509",+6WOD$ux5G,manager,79420,trainee-manager
Michelle Russell MD,Kayla Miller,reyesdavid@example.org,413-607-2554,"62412 Patrick Forges
Port Sara, NC 13584",E6vAb09O+),manager,68887,db-manager
Christopher Benitez,James Miller,joshualutz@example.net,001-494-950-0637x8978,"5868 Wu Spur Apt. 264
Bryceborough, DE 46954",$6H8sLzGWx,manager,73345,db-manager
Sarah Hunter,Samuel Ramirez,sanchezsonya@example.net,001-768-347-0581x5608,"1188 Tracy Mountains Apt. 067
Frenchton, IN 46763",n3EP@K4L)0,manager,56298,trainee-manager
Kimberly Nelson,Jimmy Carlson,sheena44@example.org,066-497-3551,"51853 Powell Fields
Josephfurt, IA 09290",O*77XyS9dG,manager,71825,cleanliness-manager
Deborah Fuller,Tyler Nguyen,robertsraymond@example.com,727.622.7115,"Unit 4382 Box 8809
DPO AA 54986",HhJ3SKv2p),manager,71246,db-manager
Christina Barker,Dustin Smith,millermichael@example.net,590.753.5428x1680,"8938 Jennifer Pass Suite 865
Marilyntown, MN 12883",t8ZfdX@Y&s,manager,48890,attendant-manager
Gregory Roberts,Emily Nicholson,kevin02@example.com,4815364534,"1605 Stephanie Stream
Carrilloshire, SD 48162",%o6ItjU2HX,manager,47482,db-manager
Richard Alvarez,Alex Cortez,danielphillips@example.org,921-910-9159,"71995 Jose Park
Port Barbaratown, MT 71049",CVzV0hCv^1,manager,54252,db-manager
Madison Campbell,Sean Blevins,danielle44@example.com,001-061-594-7248x241,"56822 Walters Flats
Wilkersonland, VT 50774",mt+2QZug(8,manager,52846,attendant-manager
Peter Guerrero,Emily Cordova,ctrevino@example.com,530-321-3957x657,"Unit 7085 Box 5092
DPO AA 31787",m(9Gfv_YfX,manager,63383,attendant-manager
Amy Perez,Michael Campbell,angel34@example.com,356.847.3814,"USNS Mcdonald
FPO AE 24490",%)pNn)6v*4,manager,64013,head-manager
Clayton Peterson,Sarah Gallegos,zhayes@example.org,801-818-8955x4093,"8983 Morris Fort
Payneburgh, VT 56271",b*94IyU*qo,manager,52852,head-manager
Jeffery Mills,Patricia Deleon,suzanneanderson@example.org,027.405.7740x739,"4724 Christine Light
Lake Scottborough, WA 20039",^S@Acf$Z3L,manager,32532,attendant-manager
Todd Hernandez,Amanda Reed,justin09@example.org,(316)612-7766x349,"468 Wall Mount
Lake Lisa, SD 27247",!FL7c8Hfj1,manager,47160,trainee-manager
Nicholas Lin,Whitney Elliott,travis23@example.com,007-089-3764,"66307 Harris Mall Apt. 413
West Stacieshire, KY 13419",F+vXD+bp!7,manager,31780,hr-manager
Sarah Coffey,Monica Olson,nathanle@example.net,(013)436-5015,"6233 Reid Path Apt. 578
North Scottport, MN 65893",wyjot2XiC%,manager,55843,stock-manager
