user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,skill
Kristin Huff,Charles Kane,lisaflynn@example.com,625-731-0555,"120 Randy Harbors Suite 609
East Jacob, MD 36320",K%3LbwnT7n,manager,77092,attendant-manager
Madison Patrick,Timothy Brown,christinajohnson@example.org,889.901.3324x93097,"48213 David Mill Apt. 711
Port Dustinbury, LA 73069",G9D#aMF5^e,manager,70704,attendant-manager
Steven Jackson,Krystal Pitts,martingibbs@example.org,+1-134-630-9406x1590,"29799 Molly Tunnel Suite 384
Sarahmouth, CA 70749",CgY3JLeW_D,manager,43923,hr-manager
David James,Kendra Pearson,ysanchez@example.net,(096)826-3254x515,"8493 Gonzalez Pike
North Jonathan, MA 79919",8fUpYN&x+V,manager,70311,cleanliness-manager
Jessica Jones,Jeffrey Reyes,garciajason@example.org,001-653-767-6701x53492,"4295 Moore Grove Apt. 276
Port Tamiland, CA 92401",$1(HYJmpIr,manager,54057,hr-manager
Nicholas Jacobs,Mr. Gerald Smith,marvinmills@example.com,(698)818-7562,"7451 William Route Suite 661
Markmouth, IA 20347",+0SYenOz9R,manager,71021,attendant-manager
Philip Lin,Juan Caldwell,uyoung@example.com,+1-170-251-4854x10237,"39837 Joseph Islands
Christopherchester, CT 43184",d8j@Dbfw+2,manager,50448,chef-manager
Cody Hicks,Summer Young,randall24@example.com,069-599-1587x88613,"PSC 9641, Box 4173
APO AP 49428",%V5fJtNe@$,manager,54237,trainee-manager
Elizabeth Wells,Drew Martin,brandonmedina@example.net,+1-052-581-1773x89961,"678 Padilla Forest
South Victor, AL 96696",T$$5AHamP7,manager,36449,db-manager
Kyle Cook III,Denise Strong,jessicabarton@example.net,199-444-2206,"490 Henry Lodge Suite 702
Port Courtneyville, NY 87328",#9%A)UtsXc,manager,30968,attendant-manager
Jessica Donovan,Kristen Byrd,melissaweber@example.com,+1-789-733-1042x563,"4143 Hatfield Ford Suite 913
North Michaelchester, HI 55792",F9265Y_g^Y,manager,58712,hr-manager
Christopher Bradshaw,Courtney Anderson,egonzalez@example.com,001-035-060-9215x976,"63590 Walker Branch
Kurtstad, OR 16546",$1XQtJ*zN4,manager,60614,chef-manager
Stacey Wise,Michelle Morrison,chavezangela@example.net,(569)278-9424,"977 Hill Canyon
Markshire, OH 53277",F%2WVu37N_,manager,75293,head-manager
Ms. Mackenzie Roberson,Sharon Carr,denisehatfield@example.com,+1-514-029-5094x69152,"62178 Carter Springs Suite 471
Chelseafort, MS 64907",7x^5zJXyl%,manager,61188,cleanliness-manager
Wanda Hodge,Matthew Shaw,ericbrown@example.net,001-136-615-8291x8009,"PSC 4035, Box 9790
APO AA 54791",AEBHdK3ek!,manager,38911,db-manager
Sara Roberts,Jessica Sheppard,charlenechandler@example.com,577.903.4066,"74838 Wendy Passage Suite 860
Port Jonathan, LA 37944",I#%9SThH!Y,manager,71171,stock-manager
James Torres,Vanessa Frazier,qhernandez@example.com,527-276-7220x33542,"2161 Tran Crescent
Vickiborough, MN 66540",kM54I3kf4$,manager,74267,attendant-manager
Tyrone Gonzalez,Samantha Harvey DVM,valeriekelley@example.net,001-481-951-4439,"420 Jennifer Squares Apt. 061
Reneefurt, LA 40436",Xp%r7Sr&EV,manager,57601,db-manager
Miss Madison Johnson,Jared Doyle,joannakennedy@example.com,+1-742-557-6792x60553,"01452 Laura Drive
Lake Jesseborough, LA 90745",z_k4L_EiN6,manager,58958,cleanliness-manager
Johnny Williams,James Johnson,william18@example.com,885.256.9595,"5594 Jesus Parkways
Janetchester, AR 46922",2lR7CGkv)5,manager,39532,cleanliness-manager
Natasha Lopez,Margaret Zamora,irobinson@example.com,5324481320,"0790 Jared Islands
East Lauren, IN 21639",g^%04JQoA6,manager,67098,attendant-manager
Mary Key,Brandy Wood,nross@example.org,(748)537-6012x4884,"130 Payne Landing Suite 681
New Paul, MD 62138",(1xwHpf_KD,manager,39658,attendant-manager
Jennifer Roy,Sheri Khan,anne37@example.org,5644450630,"40966 Nicole Forges
Johnmouth, AK 22903",Id43Ft4A^6,manager,72615,attendant-manager
Aaron Carson,Jeffery Hart,lgiles@example.org,709.978.4573x218,"30540 Travis Shoals
Kevinbury, MT 10497",6z^5TdtI&b,manager,60387,stock-manager
Kimberly Nguyen,Christopher Robles,angela66@example.net,853-323-4969x5591,"5025 Leslie Junction
Annebury, AR 97593",3Gc30pckS),manager,35685,trainee-manager
Crystal Edwards,Michael Kennedy,wjones@example.org,8623720030,"74093 Wyatt Row
Anthonyview, RI 74868",^#0V(VPn87,manager,79331,attendant-manager
Jorge Allen,Michael Leach,brett68@example.net,494-466-2424,"54763 Le Stream
Greenberg, AR 56579",@3$Kd0(btA,manager,34625,attendant-manager
Jonathan Walsh,Laura Ortiz,tdeleon@example.net,001-681-411-4563x233,"2921 Sierra Route
Alexamouth, CA 55781",hW!4A^w2Zy,manager,40859,stock-manager
Larry Garza,Aaron Whitaker,oliviasteele@example.org,956-070-5499,"4818 Hansen Valley
Port Nancymouth, WV 01376",J+6n2Tp05@,manager,79420,trainee-manager
Walter Garcia,Dr. Christine Mack,amywise@example.org,286.063.0009,"19933 Jose Roads Apt. 504
West Danielle, ID 44158",6_BBr2Li^),manager,68887,db-manager
Herbert Keller,Deanna Hunt,ygray@example.net,741.135.3038x878,"086 Jason Valley Suite 567
Mathisland, SD 39766",%1d8MlR@8B,manager,73345,db-manager
Nicole Leach,Rebecca Bean,galvankimberly@example.org,+1-337-682-1793x233,"70143 Saunders Crescent
Palmerview, FL 04736",!88sRFemWX,manager,56298,trainee-manager
Jonathan Simon,Judy Harris,odonnellbrian@example.com,+1-865-887-9272x87681,"247 King Ford
Curtisburgh, SD 07708",TT^L5Qx%2%,manager,71825,cleanliness-manager
Lacey Moore,Nicole Whitaker,joshuastewart@example.org,(051)557-3263x2853,"5808 Ann Park
Hartton, NH 86342",xC2^qVpgj$,manager,71246,db-manager
Erica Wolf,Amy Harrell,santanagregory@example.com,004.731.5638,"0184 Kristen Island Apt. 491
Kathrynland, NJ 55929",v0@P5#w$$X,manager,48890,attendant-manager
Cindy Robinson,Renee Fernandez,ubaker@example.com,001-644-749-2822x556,"210 Cameron Radial Suite 564
Francisshire, AZ 91525",U3PIsorR@P,manager,47482,db-manager
John Pham,Eric Juarez,cholland@example.org,(396)881-8052x59226,"Unit 6733 Box 5078
DPO AP 81455",tbJWOndg*4,manager,54252,db-manager
Rebecca Gates,Gerald Miller,jennifer24@example.org,(825)910-6314,"9409 Zamora Throughway Apt. 825
Emilyborough, WA 21614",D^Gq9PUxGn,manager,52846,attendant-manager
Trevor Stone,Melissa Walsh,ppittman@example.org,7559384669,"480 Juan Village Suite 568
Ericside, NJ 11091",)C41ONeM1&,manager,63383,attendant-manager
Brittney Peterson,Gary Ward,ncarroll@example.com,063.895.7131,"3554 Pierce Prairie
North Mark, ME 51200",&R!8b^Bt81,manager,64013,head-manager
Justin Lopez,Andrew Carpenter,breannafarmer@example.net,033-994-2747x6615,"USNV Boyd
FPO AA 92501",wC7ePc7bc_,manager,52852,head-manager
Jordan Jones,Natalie Hernandez,mjohnston@example.com,448.954.0152x4195,"7033 Smith Route Suite 931
Port Ronaldberg, WI 91516",x)YK4Ivbxc,manager,32532,attendant-manager
Andrea Ellis,Christopher Garrison,robin92@example.net,(998)196-3893x33196,"USNV Barker
FPO AP 96638",*!0Lqknl2c,manager,47160,trainee-manager
Marissa Anderson,Alejandra Finley,kstafford@example.net,4553569963,"PSC 7950, Box 8254
APO AP 19435",_7Of7tGA$n,manager,31780,hr-manager
Bonnie Shaffer,Chad Hoffman,beththomas@example.net,+1-367-287-3733x54477,"571 Gardner Court
Nicholasbury, MO 83055",H+8InGL!Ct,manager,55843,stock-manager
