user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Keith Dickerson,Phillip Richardson,tanya70@example.net,001-662-354-6244,"249 Patton Trafficway
South Briannaborough, NC 36060",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45858,False,attendant-manager
Elizabeth Graham,Katherine Nunez,lindsey98@example.com,507-914-1004,"USNV Ball
FPO AA 15274",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75073,False,chef-manager
William Gilbert,Jessica Moore,potterbryan@example.com,382-924-6594x393,"139 Robert Island Apt. 181
Port Andrewview, ID 49813",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77354,False,cleanliness-manager
Angel Diaz,Michael Hooper,cooperjohn@example.com,(342)606-9710,"7281 Jackson Route
Powershaven, CA 53929",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33813,False,chef-manager
Alicia Nguyen,Daniel Wright,karenwebster@example.org,649.963.1547x48164,"PSC 2363, Box 4951
APO AA 13044",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37864,False,chef-manager
David Reed,Janice Stokes,zashley@example.com,+1-759-197-1574x310,"7095 Elizabeth Plaza Suite 474
Gregorytown, DC 68709",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66674,False,hr-manager
Bryan Williams,Randall Brown,georgesamuel@example.org,691-147-0484,"USNV Murphy
FPO AA 34532",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51363,False,attendant-manager
Meagan Rodriguez,Jocelyn Moore,gregorymargaret@example.net,(400)745-9191,"5740 Simmons Streets
Olivermouth, SC 28152",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79657,False,hr-manager
Jade Rodriguez,Lisa Bryant,colemantroy@example.com,001-271-464-5873,"PSC 4610, Box 2133
APO AP 50960",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40179,False,attendant-manager
Kristen Kelley,Jacob Garcia,dylan24@example.net,001-024-606-3938x9820,"005 Roberto Mills
North Lauraton, CO 73552",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40264,False,attendant-manager
Chad Booth,Dawn Adams,hamiltonlisa@example.org,(773)554-8307,"08258 Joshua Passage Suite 071
Josephview, AL 27964",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37826,False,db-manager
Guy Coleman,James Montoya,judithhuang@example.org,982.914.2951x05257,"74687 Harris Port
Loriton, AZ 89948",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61463,False,hr-manager
Lindsey Holloway,Ryan Perez,kathrynbowman@example.net,831.729.0332x671,"27661 Thompson Path Suite 980
Morenotown, OR 95656",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38820,False,cleanliness-manager
Cameron Ramirez,Alexis Jimenez,tiffany43@example.net,6581440284,"07576 Megan Cape
New Chadborough, AR 11463",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54251,False,chef-manager
Carla Hopkins,Laura Page,perezbruce@example.com,054.938.5148x2545,"93700 Leon Estates
East Brittney, SC 20176",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42846,False,head-manager
Joshua Palmer,Gregory Anderson,john75@example.org,560-738-5791,"26696 Nicholas Islands Suite 007
Martinchester, SC 65128",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74479,False,db-manager
Robert Garrison,Dr. Vickie Warren MD,dustinfox@example.net,943.409.4009,"3259 Dustin Stream Apt. 583
Samuelland, MS 92521",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36688,False,attendant-manager
Michael Armstrong,Briana Brown,mcdonaldmichael@example.org,001-072-547-0587x5772,"2281 Peterson Cliffs
Aaronberg, PA 66351",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73077,False,head-manager
Ashley Martin,Anne Thornton,sanderson@example.org,197-092-7555,"Unit 2831 Box 0470
DPO AE 77033",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77003,False,trainee-manager
Jacob Hickman,Brenda Snyder,danielerin@example.org,237.592.0611x5198,"404 Natalie Squares Apt. 024
East Lisashire, CA 31150",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61176,False,cleanliness-manager
Craig Carter,Daniel Navarro,karenowens@example.net,720.730.7073x10695,"787 Robinson Hills
East Markberg, KS 77978",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36412,False,attendant-manager
James Hickman,Kyle Walker,robert73@example.net,318.844.0999x37577,"765 Joshua Stream
Pierceberg, MN 12192",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43957,False,db-manager
Ray Smith,Jason Carlson,bwheeler@example.org,448.043.3180x9572,"Unit 1984 Box 9218
DPO AP 47848",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43048,False,cleanliness-manager
Raymond Martin,Gina Kim,john24@example.net,105.828.3513x1183,"260 Hernandez Port
Port Jenniferberg, WV 55076",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45040,False,attendant-manager
Stephen Salazar,Emily Parsons,phillip56@example.com,198.305.8704x542,"80640 James Skyway
Gonzalezberg, GA 15431",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47448,False,attendant-manager
Mallory Anderson,Austin Baker,anthony45@example.org,579.280.4868x971,"0145 Jennifer Row
Smithstad, VT 03351",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,76716,False,hr-manager
Jesse Copeland,Angela Williams,mendozarachel@example.com,+1-475-608-0702x782,"Unit 8753 Box 7450
DPO AP 04932",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43866,False,cleanliness-manager
Amanda Pratt,Sheri Walker,raymondzavala@example.net,(037)983-8892,"Unit 5482 Box 6411
DPO AE 39128",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79992,False,hr-manager
Karen Choi,Stephanie Garcia,vsmith@example.net,117.421.6300x6550,"76582 Fernandez Light
Heatherview, HI 64408",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49238,False,attendant-manager
Holly Moreno,Thomas Reid,katrina53@example.com,+1-433-044-8862x94958,"442 Lisa Ranch Apt. 996
West Kevinmouth, AZ 97396",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33553,False,cleanliness-manager
Angela Silva,Natalie Bell,uallison@example.net,(101)846-3782,"886 Martin Falls
Guzmanmouth, OK 46693",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49755,False,trainee-manager
Tanya Haney,Kristina Bird,brittneycarter@example.com,362-254-7267x3274,"2528 Williams Springs Apt. 639
East Sylvia, RI 34034",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58732,False,hr-manager
Kenneth George,Julie Bullock,lori53@example.com,001-940-344-5025x58391,"94896 Mcmahon Center
South Kathleen, VT 40098",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58444,False,attendant-manager
Tammy Williams,Andrew Curtis,gdavis@example.com,(976)910-6827x41676,"360 Erin Mill Apt. 188
Romeroberg, WI 49786",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73458,False,hr-manager
Jorge Davidson,Caitlyn Mora,wrightdiana@example.net,650-035-5794x1222,"90243 Kaitlyn Mountains Apt. 183
Patriciaport, MA 36483",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39062,False,attendant-manager
Daniel Martinez,Elizabeth Stephenson,toni29@example.net,893-961-7565x46014,"924 Jensen Crescent Apt. 802
North Jasmine, NC 91984",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33380,False,stock-manager
Amanda Thompson,Elizabeth Harris,stephaniebenitez@example.org,(789)667-4277,"2071 Brandon Forest
Melindatown, IA 98437",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75552,False,cleanliness-manager
Sarah Butler,Michael Sharp,sharonsalinas@example.org,284.618.4795,"4853 Anthony Lake Suite 042
New Lindamouth, CT 44985",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62724,False,attendant-manager
Sara Anderson,Russell White,smithsusan@example.net,(460)216-7193x57124,"6210 Ortiz Drive
Port Christopher, WI 96239",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77311,False,trainee-manager
Shawn Santiago,Matthew Miller,beckerjessica@example.com,001-857-383-8962x1021,"31095 Robert Orchard
East Kennethview, AK 48339",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55762,False,head-manager
Kimberly Church,Julie Roberts,davidcarpenter@example.org,942-545-5764x23200,"0017 Lisa Street Suite 292
Chenfort, MA 80415",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32215,False,attendant-manager
Donald Lewis,Larry Hoffman,jburnett@example.com,205.885.4065x07250,"4054 Roger Parks Apt. 348
Lake Nicholas, TX 83057",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49060,False,db-manager
Cynthia Thompson,Roberta Morse,ohiggins@example.net,819.825.9775,"4253 Elizabeth Heights
Port Cassandra, RI 11333",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69442,False,attendant-manager
Vanessa Simmons,Jacqueline Hogan,zedwards@example.org,047.131.5992,"81642 Carol Crossroad Apt. 221
Jamesfurt, NY 36953",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31196,False,hr-manager
John Terry,Stephanie Smith,jeremy93@example.net,861-311-1762x76850,"5918 Becky Forges
West Carrie, AR 50026",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71434,False,stock-manager
Daniel Sutton,Anthony Torres,rebeccawaller@example.com,332.008.0125x307,"925 Tucker Via Suite 638
North Michelleside, WY 48268",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53346,False,attendant-manager
Patricia Middleton,Jared Powell,laurahobbs@example.net,001-938-440-5448x97189,"94837 Steven Coves Suite 455
Richardsonmouth, AZ 71814",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61794,False,cleanliness-manager
Craig Williams,Marcus Kane,jacqueline68@example.org,022.515.5579x572,"3696 Justin Branch Suite 727
Nicholeshire, GA 54380",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68159,False,db-manager
Steven Ware,Russell Lutz,xmeyer@example.org,001-225-314-9061x930,"35522 Adam Inlet Apt. 715
South Douglas, ME 05765",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69661,False,trainee-manager
Jennifer Guzman,Sheila Cruz,lawrencebrown@example.com,(177)617-5111x71139,"871 Sean Pine Suite 789
New Patricia, GA 23763",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57068,False,db-manager
Matthew Warren,Shelly Gonzalez,yhanna@example.org,(177)221-4930x5393,"1448 Dominguez Keys Suite 848
Amberhaven, MI 51019",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70266,False,cleanliness-manager
Andrew Jones,Monica Johnson,ojohnson@example.com,(129)145-5132,"894 Reed Fall
Foleyview, CT 20281",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33886,False,attendant-manager
Troy Brown,Rachel Smith,taylor98@example.net,+1-525-113-6729,"1370 Rose Throughway Suite 953
South Shawn, AK 23894",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33128,False,chef-manager
Leslie Johnson,Brittany Thompson,owilliams@example.org,+1-909-054-8748x6369,"106 Harrison Wells
Millerside, AR 58121",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59915,False,trainee-manager
Megan Price,Mrs. Carolyn Daniel,cynthia77@example.net,(787)970-7819,"33402 Michael Lodge
Port Kimberly, WI 59773",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79516,False,attendant-manager
Gerald Patterson,Mark Miller,spencer50@example.com,488-563-7424x6339,"970 Wilson Drive
West Deannabury, DE 14405",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47384,False,attendant-manager
Elizabeth Leon,Jesus Luna,briggseric@example.com,9037428624,"7870 Andrea Neck
Stevenborough, AR 58798",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66329,False,hr-manager
Martin Taylor,Roger Gillespie,mark49@example.com,+1-549-445-5037x5092,"18879 Gary Court Suite 806
Tyroneport, RI 32938",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,48950,False,db-manager
Bethany Collins,Amanda Roberts,shawn74@example.org,(737)049-7211x2877,"63019 Crystal Unions
Donnaville, DC 69106",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64496,False,head-manager
James Branch,Sandy Torres,dhardy@example.com,028-582-0594x5980,"510 Reginald Lodge Apt. 465
Johntown, MD 48708",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59900,False,hr-manager
Curtis Mcdowell,Cynthia Lucas,timothy04@example.org,3445042459,"PSC 6456, Box 7091
APO AP 05112",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52070,False,hr-manager
Karen Patterson,Sean Stein,kristinknight@example.net,4680462615,"213 Eric Circle Suite 766
Port Benjaminmouth, GA 23230",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62956,False,attendant-manager
Nancy Peterson,Katie Swanson,charlotte90@example.net,4796204442,"106 Kristen Road Suite 993
West Monique, WY 44743",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,48693,False,hr-manager
Rachael Garcia,Ashley Reed,davidthomas@example.net,001-321-765-7684x555,"8157 Jonathan Valley Suite 026
Jenniferville, OK 51774",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35298,False,head-manager
Kelly Evans,James Gray,xshaw@example.com,041.728.0736,"6859 Clayton Lights Suite 315
Kellyside, SC 14121",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41290,False,db-manager
