user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,skill
Michael Byrd,Alex Wilson,nmercer@example.org,+1-442-109-1238,"5313 Barbara Pines
Aguilarburgh, AR 73064",)bv0Ce9^*b,manager,47031,cleanliness-manager
Peggy Santos,Dawn Jones,heather00@example.org,001-085-932-7044x579,"87632 Hernandez Cliff Suite 192
Port Haleyborough, ID 10006",$$)5Cya(qi,manager,34932,db-manager
Kristina Silva,Jeffrey Berry,barrettanthony@example.org,169.490.4710x4854,"2041 Johnson Meadows Apt. 861
North Allisonton, ND 90353",y2HK5K@H+b,manager,51400,db-manager
Kimberly Mcclure,Jennifer Stewart,brittany01@example.com,236.605.7729,"939 Lee Village
North Shannonhaven, MO 09809",6MEKnqlS(Y,manager,63667,chef-manager
Julie Smith,Lisa Copeland,jasonrojas@example.net,(364)893-3518x060,"6996 Julie Vista Suite 485
Smithburgh, AK 86597",#5ZWbjB$Fq,manager,79977,head-manager
Ashley Mitchell,Rebecca Garcia,victoria63@example.com,+1-295-980-8586x080,"18799 Christopher Cliffs Apt. 205
Paulfurt, CT 14457",@T_4LrLxtD,manager,45858,attendant-manager
Tiffany Boyd,Kelly Edwards,deanna55@example.org,692.593.8184x559,"633 Jackson Expressway Suite 553
North Seanmouth, VA 06483",(p7fQccefE,manager,75073,chef-manager
Timothy Owens,Sheila Dyer,richardobrien@example.com,672-612-3640,"6971 Andrew Crossroad Suite 745
Robertview, NY 35437",@2iF3!e8Gj,manager,77354,cleanliness-manager
Grace Thomas,Thomas Hansen,lauriebooth@example.com,263.002.3146x8178,"19235 Christopher River
South Cynthia, SD 15827",+0bX(CboG8,manager,33813,chef-manager
Jessica Clark,Monica Henderson,areed@example.net,2412605714,"9062 Louis Harbors
South Megan, AL 47125",P*D%1Bsy+6,manager,37864,chef-manager
Marisa Graves,Brittany Adams,swebb@example.net,(421)605-9631x7787,"4479 April Corners
East Sean, DE 18684",q2L5T5pO+7,manager,66674,hr-manager
Stephen Johnson,Sarah Pierce,zchen@example.net,443.846.5966,"7742 Durham Mountains
South John, CO 38680",!jlY3Rp(g1,manager,51363,attendant-manager
Mr. Nicholas Ray,Robin Forbes,nsmith@example.net,702.672.1077,"965 Cynthia Loaf
Pricetown, AZ 67031",R(2mJYgx35,manager,79657,hr-manager
Michael Williams,Beth Lester,pdelgado@example.com,525.461.9204,"5029 Carroll Groves
East Joe, AK 18060",+JMB!9XfPU,manager,40179,attendant-manager
Cole Olsen,Janet Clark,shane80@example.org,+1-758-871-9276x1708,"67710 Johnson Flats
Port Brianfurt, TN 63036",w96FTWHs%y,manager,40264,attendant-manager
Brian Carroll,Linda Brady,murraybrett@example.org,+1-945-596-4235,"6264 Thomas Lake
Dennisland, WV 90633",ZT6YoenoK^,manager,37826,db-manager
Michelle Thompson,Michelle Horton,wsmith@example.net,925-026-1961x81997,"87314 Molina Light
East Kristin, MD 55370",O_1R7zyqV%,manager,61463,hr-manager
Crystal Fernandez,George Hall,qbrown@example.org,(656)772-3132,"838 Heidi Road Suite 595
South James, WI 76521",Jb(0Hkwea%,manager,38820,cleanliness-manager
Diana Spencer,Jennifer Dyer,kmcdaniel@example.net,(477)024-1354x6980,"97650 Andrew Mall Suite 842
Cherylville, MT 35428",^E4Zi9n8K7,manager,54251,chef-manager
Connor Blake,Sarah Sullivan,keithtaylor@example.org,816-998-6841,"621 Frye Prairie Apt. 604
Douglasburgh, MN 87732",^4P@IqqKzu,manager,42846,head-manager
Keith Medina MD,Shawna Vasquez,melindafisher@example.org,(445)919-5928,"58710 Tanya Circle
Ryanstad, MA 74850",H1FI2b86$6,manager,74479,db-manager
Bradley Romero,Laura Flynn,vsmith@example.org,+1-698-448-8706x6310,"010 April Loaf
Mcconnellmouth, DC 97039",GU$+0QDfif,manager,36688,attendant-manager
Alexa Elliott,Dennis Johnson,millerdean@example.com,938-916-1061x998,"594 Le Street Apt. 531
North Joseph, CO 44672",v96+LMss^1,manager,73077,head-manager
Michael Hughes,Sara Wood,xwilkinson@example.net,+1-594-644-8410,"76752 Fernandez Crest Suite 493
Patriciahaven, IN 23264",@GhIoAq_3B,manager,77003,trainee-manager
Shelby Wright,Taylor Miller,ambermoore@example.net,0852740529,"5284 Jones Streets Suite 657
Danielborough, KY 64590",q)5pDSUr9@,manager,61176,cleanliness-manager
Ryan Tanner,Emily Padilla,oashley@example.com,+1-276-407-3187x04498,"51539 Angela Ferry Apt. 049
Ramirezchester, NC 50306",67F)hq5w)2,manager,36412,attendant-manager
William Moore,Michael Garcia,tlopez@example.com,620.040.5396x75332,"2237 Paul Track Apt. 597
West Christine, AR 53942",&79SGvvjPO,manager,43957,db-manager
Michelle Stone,Steve Young,matthew04@example.net,+1-911-162-1663x040,"4043 Garcia Roads
Wallacebury, LA 36327",*RW+Oxz5F3,manager,43048,cleanliness-manager
Patricia Perez,Kristin Carlson,charlesduncan@example.com,(971)741-4698x6421,"5214 Joshua Viaduct
South Jasonberg, CA 01375",+!6fBywl4Z,manager,45040,attendant-manager
Victoria Bridges,Peter Bell,haneypatricia@example.net,750.351.5776x86354,"8774 Powell Hill Suite 581
Port Jamesville, IL 24870",(7BXp*5rZS,manager,47448,attendant-manager
Richard Gilbert,John Jackson,leetimothy@example.com,657.452.3964x416,"481 Bobby Villages Suite 621
Port Jenniferhaven, OH 01587",$Q0WxUvb0&,manager,76716,hr-manager
Luis Lester,David Haas,richardtravis@example.com,(073)701-4679,"17422 Perry Square Apt. 125
Garcialand, NE 23442",)&QKfAt)Y9,manager,43866,cleanliness-manager
Kyle Smith,Eric Taylor,brian60@example.org,219-493-6253x75178,"403 Kevin Dale
Kaylaborough, ND 71551",h+4GaxSN#j,manager,79992,hr-manager
Megan Ford,Ian Huang,qcruz@example.com,045.513.2747x39709,"62813 Farmer Pines
Lake Stephenfurt, OH 52739",T#1Da!ddjG,manager,49238,attendant-manager
Toni Adams,Kimberly Romero,jacksondesiree@example.com,2408383494,"5556 May Landing
Lake Bobbymouth, IA 81811",te1dR(3vw+,manager,33553,cleanliness-manager
Matthew Morgan,Douglas Jacobs,jenniferbarton@example.net,231.917.1258x6082,"2923 Jennifer Street
Lopeztown, CA 98844",1SmXbpxr%9,manager,49755,trainee-manager
Bruce Dean,Jimmy Ortega,brownkimberly@example.com,050.526.5121x09471,"4746 Bryan Rapid
Lisaville, OR 79642",s(52NMzUVa,manager,58732,hr-manager
Andrew Hawkins,Mr. Richard Miller PhD,megan33@example.com,+1-798-923-9184x780,"896 Lucas Terrace Suite 595
North Billystad, FL 78288",*B7_2U%zTT,manager,58444,attendant-manager
Theresa Bentley,Heather Thompson,krose@example.org,001-811-177-6140x8466,"USS Taylor
FPO AE 83732",(1GR_Kagw*,manager,73458,hr-manager
Clifford Marsh,Angela Peterson,beansandy@example.org,410-045-5844x47247,"01381 Owens Roads Suite 567
Millertown, IA 48082",^WY(rRrU2w,manager,39062,attendant-manager
Teresa Humphrey,Joseph Prince,garciacheryl@example.com,(520)484-3698,"927 Jordan Light Suite 580
Port Robert, KS 66607",&rfJUwHwB5,manager,33380,stock-manager
Helen Rich,Stephen Acosta,lawrencetiffany@example.net,794.063.2062x6513,"128 Brooks Loop
East Jonmouth, WA 95664",^v2c8Hus#V,manager,75552,cleanliness-manager
Amanda Taylor,Mr. Joseph Sullivan,xkennedy@example.org,255-599-0672,"USCGC Ruiz
FPO AE 36996",!Bd6De0sXw,manager,62724,attendant-manager
Kayla Garner,Catherine Welch,kingjocelyn@example.org,001-121-968-5955x7310,"8528 Jonathan Centers Suite 700
West Brandonport, MS 78944",h2Kp79Xd)U,manager,77311,trainee-manager
Tanya Graves,Jeffrey Colon,kwilson@example.org,+1-845-836-2299x798,"4428 Singleton Ville
Thomasville, GA 67109",sA*0Uwkv@),manager,55762,head-manager
Janet Hughes,Hunter Copeland,randerson@example.net,105-526-3152x928,"19537 Ryan Extension Suite 044
Timothychester, NV 45649",g4LCm^Qk*w,manager,32215,attendant-manager
Angela Christian,Stephanie Harris,benjaminjones@example.org,+1-999-518-6018,"30684 Mark Creek
North Brady, AK 47721",b5IX&pTz%8,manager,49060,db-manager
Misty Mcdaniel,Brett Maldonado,strongsamuel@example.net,+1-857-088-5536x772,"898 Lauren Underpass Suite 346
Port Carriebury, NJ 89623",$c5MoVs%n+,manager,69442,attendant-manager
Lisa Bowman,Paul Elliott,kevinfrench@example.org,405-736-4857x683,"551 Melinda Lights
Brittanyborough, NE 78498",YH3u7SdBy),manager,31196,hr-manager
Dean Snyder,Tiffany Alvarez,kblevins@example.com,+1-071-992-1686x290,"87351 Edwards Plain Apt. 744
Lake Stephenchester, CA 78526",_9B@x6GWzF,manager,71434,stock-manager
Nicholas Stephens,Dana Vasquez,epatton@example.net,000-019-7806x84702,"236 Angela Streets Apt. 506
East Jaclyn, MS 89355",0r623qWj^h,manager,53346,attendant-manager
Brenda Rodriguez,Paul Perez,jpearson@example.net,+1-481-264-5081x097,"Unit 8168 Box 8752
DPO AA 81450",!Um56C%g#a,manager,61794,cleanliness-manager
Stephanie Wells,Thomas Edwards,bakerjessica@example.net,001-037-282-7872x48579,"Unit 6137 Box 1815
DPO AP 91674",fT24DobzC+,manager,68159,db-manager
Ryan Costa,Ruben Small,melissapeterson@example.com,9578828869,"356 Marissa Parkways
South Rachelside, GA 87773",!8Qy%zYilj,manager,69661,trainee-manager
Jacob Gonzalez,Jeremy Mckinney,david14@example.com,(631)765-5493x8736,"78202 Hernandez Highway
Tonyhaven, DE 65128",+9sZ9ZLcuE,manager,57068,db-manager
Luis Gray,Erica Parker,cheyenneschneider@example.com,001-273-628-2423x36954,"236 Tran Crescent
East Hollymouth, ID 87705",8A33Xiwr!t,manager,70266,cleanliness-manager
William Hernandez,Jeffrey Perkins,brendarivers@example.com,001-491-089-4360x35201,"6993 Cabrera Fort
North Robertstad, IL 52535",)KOWOCIx76,manager,33886,attendant-manager
Kevin Coleman,Brenda Mason,jonathan40@example.com,253-160-3768x51469,"468 Giles Run
South Douglas, ME 95566",H@YP1RfeYx,manager,33128,chef-manager
Laura Jones,Charles Browning,sreeves@example.org,715.501.1923x45386,"62113 Sara Court Apt. 470
South Feliciaborough, ID 55435",O$!e3MfoBB,manager,59915,trainee-manager
Melissa Smith,Andrea Carlson,jordan51@example.com,+1-447-347-9207x351,"05314 Nancy Ports
Port Robertfort, WA 79026",$0DDddtNCg,manager,79516,attendant-manager
Lisa Leonard,Sarah Morales,raymondpalmer@example.com,(555)827-4695x616,"53305 Fernandez Walk
New Willie, MN 33096",(*Z0rx*0_9,manager,47384,attendant-manager
Kelsey Kim,Dale Miller,johnsonscott@example.org,538.335.4417,"5880 Perez Mills
Summerstad, ND 55573",QUV67lvv+6,manager,66329,hr-manager
Trevor Smith,Courtney Henderson,michellesanchez@example.net,+1-593-620-9693x1054,"Unit 4690 Box 4588
DPO AP 94851",t&kJ3PlRVJ,manager,48950,db-manager
Randy Simmons,Randy Massey DDS,john55@example.org,(431)040-0313x566,"7593 Smith Coves Apt. 752
Mcclainberg, MA 75548",&@QJ2kmZ9#,manager,64496,head-manager
Jacob Peters,Emily Stewart,andrea93@example.com,001-272-930-3978x074,"40625 Robinson Mountain Suite 193
Jessicaview, FL 30815",%3B)vCyR1Z,manager,59900,hr-manager
Andrew Sexton,Sandra Turner,brandi03@example.com,001-413-190-5976,"270 Joseph Meadow Suite 027
Lake April, PA 91970",I7$*2Ekx_#,manager,52070,hr-manager
Pamela Jones,Mackenzie Washington,david85@example.net,(508)870-5006x15833,"5008 Sullivan Flats Apt. 745
Lake Gloriamouth, WV 72024",8+2NH@iwYJ,manager,62956,attendant-manager
Shannon Ward,Kristin Christensen DDS,rebeccamunoz@example.com,001-402-602-7966x627,"20343 Danielle Mews
Barnesview, NE 59975",7z2*T4NQ4$,manager,48693,hr-manager
Lawrence Mccoy,April Lopez,bsmith@example.com,753-832-5809x49280,"91456 Lowery Run Suite 066
West Tyler, PA 90044",(%2WKCuRWL,manager,35298,head-manager
Anna Schmidt,Robert Morrison,lisa82@example.com,359-637-5045,"584 Allen Track Suite 393
Dawnbury, TN 97473",(J%Elh#2T5,manager,41290,db-manager
Louis Ellis,Kerry Rivera DDS,scott15@example.org,069-552-1418x4129,"284 Amanda Springs
Shafferside, ND 13624",6xC(Egtr@7,manager,71924,db-manager
John Herrera,Sierra Miller,teresahoward@example.net,038.708.4214x36075,"0337 Bradley Loaf Apt. 384
Port Michael, NH 62405",+n10N5bg!B,manager,57410,attendant-manager
Jamie Roberts,Mackenzie Kaiser,gcrawford@example.org,(386)903-0132x2416,"Unit 2899 Box 5878
DPO AE 89838",3#b3M3mt_I,manager,54410,head-manager
Sabrina Gonzalez,Samuel Grant,cporter@example.com,001-770-968-2387,"Unit 0611 Box 1199
DPO AA 44893",*P4AX+fh%!,manager,67517,hr-manager
Victor Hernandez,Michael Warner,joshuahamilton@example.org,+1-433-713-0448,"42348 Anthony Port
Blairland, AK 30454",U8*)adFY!x,manager,57149,db-manager
Amy Hinton,Gina Harris,erikamays@example.org,397-311-0287x943,"94063 Brenda Crossroad Apt. 911
Prattburgh, AZ 14050",(N0SSHoPCs,manager,35908,cleanliness-manager
Ryan Davis,Jennifer Parks,kevinevans@example.com,001-746-626-4292x72067,"348 Elizabeth Cliff
Lake Brett, CO 36024",m5B45gJn+W,manager,49676,cleanliness-manager
Rebecca Orr,Shawn Harvey,hgreen@example.net,9441989215,"3544 Claire Freeway
East Rossburgh, NE 56412",3uh&W2To#D,manager,55273,attendant-manager
David Gray,Kenneth Byrd,montoyaeric@example.org,058-704-9620,"520 Morris Ways
Robertport, NC 52786",_4+MjWY5kR,manager,38196,chef-manager
Brenda Holmes,Jeremy Green,raymondnoble@example.com,730-316-2213,"52172 Hunter Mews Suite 337
Murrayberg, OR 65203",^i3HiYkhru,manager,37050,stock-manager
James Martin Jr.,Melissa Summers,andreaparker@example.com,+1-842-654-3781x732,"1449 Rodriguez Prairie Suite 075
South Tonya, SD 91763",x)!8IgT(hY,manager,70820,head-manager
Jason Perez,Mr. Albert Hill PhD,kayla17@example.com,+1-131-035-5745x946,"53302 Mcgee Road Apt. 921
Anthonyhaven, DC 84224",)E3leG5uI*,manager,62306,cleanliness-manager
Geoffrey Vaughan,Mrs. Ruth Mclean,jaime85@example.net,(092)531-4022x244,"470 Jonathan Knoll Apt. 253
West Gregoryville, SD 73732",1%7D$rx@(8,manager,44023,trainee-manager
Kristina Spencer,Kara Newton,ronaldbaird@example.net,992-227-2878x96448,"647 Jonathan Springs Suite 076
Stevenborough, AK 45237",kK9O%xoKi!,manager,45706,stock-manager
Tammy Robinson,Veronica Franco,wongmichael@example.com,001-068-100-6113x9071,"14289 Price Spring
Port Meghanborough, DC 50291",@U_rzJ%Jr2,manager,49663,db-manager
Benjamin Howard,Steven Willis,wwhite@example.com,269-681-2544,"90898 Brian Inlet Apt. 604
Wilsonport, HI 23409",28$6hOSpUr,manager,35417,trainee-manager
Lisa Tanner,Ronald Kline,henry24@example.org,+1-741-379-6664x60641,"0561 Hanson Rapid Apt. 991
Brianborough, NE 92813",!99Ty#aN_K,manager,77092,attendant-manager
Betty Morrison,Amy Gonzalez,odixon@example.org,001-508-199-8236x897,"053 Fletcher Views
New Jessica, DC 17184",G02Y5gfwP#,manager,70704,attendant-manager
Jennifer Leach,Renee Dunn,kristinsanders@example.net,505.607.2644,"608 Hale Corner
Martinezborough, NV 85873",ZPH(8RmEx*,manager,43923,hr-manager
Rhonda Holland,Julie Dixon,lisa25@example.org,(643)585-3468x227,"410 Hunter Locks
New Michaelview, OK 55482",x9I0NG)j*K,manager,70311,cleanliness-manager
Wendy Smith,Ashley Williams,spencerjessica@example.net,(258)727-2456,"USNV Johnston
FPO AP 71489",*9vdebSa!G,manager,54057,hr-manager
Roy Barnes,Shawn Bishop,hickschristina@example.org,113.809.7351,"8004 Taylor Crescent
Villarrealville, KY 89350",qd4vN!Rb+#,manager,71021,attendant-manager
Bianca Lewis,William Le,lthornton@example.net,866.368.7278,"143 Brad Shoals
Mcclureside, ME 26865",uMX%b5Xvi(,manager,50448,chef-manager
Kayla Young,Michelle Ward,thompsonyvette@example.com,(788)902-5274x1848,"03133 Shannon Drive
West Samanthaborough, VT 92802",YuV4CgxKb),manager,54237,trainee-manager
Kristina Medina,Joshua Hart,santoserika@example.org,+1-819-577-4128x30621,"636 Ashley Spring Apt. 844
West Stephanie, SC 35388",^I4TZTq8lB,manager,36449,db-manager
Jill Wilkins,John Alexander,tgraham@example.net,+1-722-105-3467,"307 Michelle Mills Suite 759
Alexandershire, MO 39714",_^0GZMpCvT,manager,30968,attendant-manager
Dr. Joy Thompson,Mr. Fernando Davis,ortizvanessa@example.org,614.216.6749x218,"47552 Scott Roads Apt. 485
Brianton, NY 39296",Z0OhxisV&y,manager,58712,hr-manager
Jessica Ingram,Ray Turner,patrick21@example.org,851-526-1293x725,"35197 Bailey Locks Apt. 135
Robertbury, CO 99241",&7+_rSe8yh,manager,60614,chef-manager
Angela Jones,John Porter,sabrinahumphrey@example.org,001-848-344-8666x86542,"79044 Brewer Unions
Torresfort, HI 97136",G#cg1EjP(^,manager,75293,head-manager
Miguel Oliver,Tonya Smith,grahambrad@example.net,337.781.7753x6086,"2523 Huffman Isle Apt. 817
Angelamouth, MT 15901",Sa2)4RbzXQ,manager,61188,cleanliness-manager
Bonnie Gray,Samantha Rogers,rvalencia@example.org,(587)925-1080x096,"005 Phillip Manor
West Benjaminside, LA 37815",2nx8$PsQ*3,manager,38911,db-manager
Jennifer Thompson,Scott Weaver,trankyle@example.com,322-597-1133x4163,"1488 Kyle Parks Apt. 180
North Alexandriaborough, MI 79135",!5JUZKpys1,manager,71171,stock-manager
Gabriela Blair,Tony Hicks,carrolldaniel@example.net,160-089-0440x13470,"574 Anna Plains
Lake Rogerfort, KY 92483",*HOs2JVl0i,manager,74267,attendant-manager
Jesse Taylor,Tracy Taylor,bryanherrera@example.net,+1-410-866-4977x8582,"61977 Daniel Well Suite 807
East Kathryn, NH 36220",^Qsv7_Cgi+,manager,57601,db-manager
Thomas White,Mary Nicholson,ortizmark@example.com,7000966446,"8396 Sarah Garden Suite 256
Justinshire, ME 46875",(4NyTZgh9@,manager,58958,cleanliness-manager
Kimberly Kerr,Christy Stevens,obryant@example.net,681.229.6002x32942,"67411 Franklin Island Apt. 500
East Kendrafurt, MD 17822",1*1LpD*rbM,manager,39532,cleanliness-manager
Tara Keith DDS,Theodore Hill,michealfoster@example.com,001-929-738-6287x268,"694 Johnson Ford
West Kayleehaven, MA 57916",)7%TowssWj,manager,67098,attendant-manager
Deborah Murphy,Samuel Macias,sanchezjeremy@example.org,(614)646-3906x964,"4945 Mark Causeway Suite 147
Natalieborough, OR 31580",^v(UOd3w@4,manager,39658,attendant-manager
Amanda Travis,Eric Morales,estradalisa@example.net,(482)376-9257,"8413 Harper Hills
Jacksonville, NH 81576",jZ71XKxDH#,manager,72615,attendant-manager
Evan Norris,Stephen Hammond,heathermullen@example.com,928-238-3879x87020,"1752 Traci Way
Jonesville, WA 79703",)S+xUrXg8!,manager,60387,stock-manager
Yolanda Watson,Tyler Bowen,hgomez@example.net,550-336-0236x955,"41714 Contreras Corner
Bruceville, HI 29337",aoWanbi2#2,manager,35685,trainee-manager
James Price,Lauren Johnson,danamurray@example.com,001-248-659-0575x628,"Unit 9193 Box 1904
DPO AP 10533",Rr9uToDl+_,manager,79331,attendant-manager
Gabriel Bennett,Dawn Galvan,jeffrey28@example.org,368.482.9612x754,"14510 Heath Lights Suite 319
Garciashire, CO 01120",rr82Pccv+S,manager,34625,attendant-manager
Harold Dorsey,Kristin White,zsmith@example.org,229-319-6475,"8581 Phillip Land
New Jacqueline, CT 47513",!f3zD5mqF(,manager,40859,stock-manager
Jeremy Ortega,Michelle Harris,christopher92@example.net,9863409211,"109 Smith Square
Chapmanchester, NH 46118",(*M73$Lm@K,manager,79420,trainee-manager
Jacob Newton,Timothy Jones,clarkanthony@example.com,987-346-7504x143,"2195 Rocha Streets
West Mark, ME 04344",%p4PYZbB@Z,manager,68887,db-manager
Nicole Nielsen,Mr. Jeremy Sanchez,jameselliott@example.net,(471)404-3842x516,"967 Kimberly Point
Blakebury, NY 44744",NzSR)0hg)1,manager,73345,db-manager
Tina Richardson,Samantha Schmitt,zjackson@example.org,316.413.8820x1890,"529 Brittany Rapid
Villanuevaton, ID 50590",V#@2P)jX#_,manager,56298,trainee-manager
Heather Nguyen,Mary Simmons,privera@example.org,518-889-5703x257,"706 Laura Lakes Apt. 840
West Ericport, NM 04456",a)y1Pf9T_f,manager,71825,cleanliness-manager
Robert Ross,Scott Grant,michael88@example.org,(717)773-3898x0271,"7178 Frederick Village Apt. 387
Lopezton, KY 62031",TC$_NjYy^9,manager,71246,db-manager
Jesse Morris,Briana Gonzales,nrice@example.net,001-251-931-6351x70707,"391 Brian Mills
Port James, MS 02464",*0yW^ryG#0,manager,48890,attendant-manager
Lisa Rios,Katie Aguilar,scottrice@example.net,(881)269-5086,"Unit 0145 Box 5083
DPO AA 65814",$T_5ZSOxSo,manager,47482,db-manager
Joseph Cain,Jacob Bell,fjohnston@example.com,001-911-081-5003x32098,"2279 Hannah Path
West Heather, ND 96826",6XumQdfa%6,manager,54252,db-manager
Glen Ross,Alan Richardson,yortiz@example.net,609.322.0025x98803,"625 Cynthia Run
Adamsfort, RI 70588",4x5h%A4p%1,manager,52846,attendant-manager
Terri Armstrong,Russell Long,esmith@example.org,392-792-4277x940,"0139 Kim Prairie Suite 373
South Dakotabury, IA 64921",#Bwun9Zn*+,manager,63383,attendant-manager
Katherine Schaefer,William Duncan,benderthomas@example.net,982-273-5966x95596,"8167 Garcia Views
Victorhaven, TX 49157",i(1REF4c2r,manager,64013,head-manager
David Mejia,Roy Frederick,annette15@example.net,+1-855-932-8490,"9633 Keith Expressway
Andrewstad, MA 31781",$2KdVZDjEc,manager,52852,head-manager
Zachary Greer,Melissa Martin,mcdonaldmonique@example.org,(381)440-3807,"6259 Scott Stravenue
South Christopherfort, MS 35268",6dgA07Ha_1,manager,32532,attendant-manager
Daniel Carr,Terrance Lopez,carterkathy@example.com,641-777-6994x07975,"16755 Mitchell Estate
Port Johnstad, DE 04260",q3W!!Ybc_u,manager,47160,trainee-manager
Cynthia Reeves,Jacqueline Graham,tasha86@example.org,627-722-7851,"680 Yolanda Garden Apt. 703
Tracytown, WY 39468",!4JCFx!bdP,manager,31780,hr-manager
