user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,specialization
Lisa Robles,Stephanie Brown,ericmorris@example.net,6704405083,"88158 Thomas Spur Suite 570
Lake Mary, WY 10354",h&5PNsk!io,chef,36085,Centrafrican
Joel Lane,Raymond Tran,kenneth22@example.org,(252)548-7260,"24430 Burnett Unions
Lake Amy, CT 44430",WlbN3QnE1),chef,51545,South Sudanese 
Molly Horn,Kristina Long,nicholas54@example.org,096-047-8588,"00713 Ortega Gardens Suite 359
East Brianland, LA 39183",rWID)1SkI),chef,74400,Santomean
Jesse Johnson,Jay Hunter,angela59@example.org,(682)682-5145x03106,"Unit 6172 Box 4065
DPO AA 58358",@DpnXfTo16,chef,44634,Ugandan
Kevin Olson,Bryan Moore,zcain@example.org,902.069.4924x8197,"15341 Roy Estates
Timothyfort, TN 18228",Ulxx3X+q##,chef,76426,Centrafrican
William Reyes,Christian Flores,christopher63@example.net,(988)048-3775,"PSC 5996, Box 4338
APO AE 69981",Fi)3Z%vtl%,chef,72426,Rwandan
Bob Myers,Matthew Black,fergusonchristopher@example.net,+1-374-233-0822x404,"370 Tiffany Lodge Suite 542
Hobbsville, FL 29770",ui_Z4ma9$7,chef,49703,Congolese
Natasha Morris DDS,Brian Cox,xward@example.org,001-538-672-3962x19892,"26799 Martinez Cliffs Suite 762
Hillside, MO 12558",v9Hbd7AD+y,chef,34297,Rwandan
Traci Williams,Leslie Henderson,xavier08@example.com,967.183.4573,"179 Alice Course Suite 378
Stewartmouth, OK 66595",5Y4PlyEdB+,chef,52290,French
Jack Smith,Angela Acosta,lpowers@example.com,553-834-6658,"3146 Michael Road Suite 973
South Michael, SC 40945",o50GNGVe$H,chef,37081,Argentinian
Brenda Nguyen,Katelyn Ho,laurajones@example.org,031.158.2140x38678,"63457 Allen Cliffs Suite 408
Mcmahontown, MO 90780",@07pM0vyz3,chef,70322,Chadian
Travis Martinez Jr.,Brandon Nelson,mkelly@example.com,(647)477-6119x5955,"653 Bruce Islands
East Lisafurt, CA 62533",l9Y*qQQV_b,chef,60220,Tanzanian
Chad Ferguson,John Quinn,ijohnson@example.net,(935)717-8727,"5504 Lori Lakes Apt. 286
Lesliebury, IA 31150",bYf5KLWg)3,chef,51085,Centrafrican
Stephen Dunn,Blake Clark,valeriepeterson@example.org,8852855974,"26104 Floyd Common
North Jason, MD 98884",QjF4zO&d@^,chef,41910,East African
Chris Levine,Wanda Guerrero,fdouglas@example.net,(256)083-3448x189,"065 Burns Orchard Apt. 906
Gardnerport, NV 92897",aF752GLm*%,chef,70408,Angolan
Andrew Saunders,Susan Wheeler,sandersbrittany@example.org,462.918.1335x611,"Unit 4633 Box 6971
DPO AE 11372",sQ3H)2Pa__,chef,70390,Djiboutian
Christina Wise,Curtis Jackson,candice87@example.com,001-450-362-9108x37203,"15612 Dale Parkway
Glennside, MS 85062",z5oLxvC6)u,chef,74079,Angolan
Joshua Fuentes,Travis Olson,vwalton@example.com,131-859-9097,"775 Bell Meadow
Millermouth, LA 69894",I1zkZzKG*z,chef,79372,Argentinian
Victoria Parks,Jessica Stokes,jonesleroy@example.net,+1-410-863-3089,"9101 Heather Route Apt. 771
Salinasport, DE 73370",X&1pN^5zDY,chef,47222,Somali
Melissa Walsh,James Miller,millerwilliam@example.net,757.585.7207x07588,"7557 Melissa Course
Weaverview, WI 10762",G(2sSGc3b!,chef,58500,Chadian
Sarah Stephens,Carla Davis,nicholas24@example.net,440-245-2538x290,"50306 Angela Union
Wolfeburgh, VT 68005",bnR9Ok+oi^,chef,74826,Lebanese
Ashley Walker,Andrew Anderson,qarias@example.org,(557)709-8436x682,"34324 Miller Inlet
Poolefurt, NE 32509",*42l7$Wp%4,chef,56481,Eritrean
Michael Johnson,Janet Key,caseygreen@example.net,(393)813-2541,"885 Phillips Rue
Port Patrick, AZ 01212",#2z7vMr!6F,chef,78385,Argentinian
Hailey Howard,Andrew Baldwin,james71@example.net,121.609.3458x377,"72864 Craig Drive
Anthonyfurt, WV 32639",&1$HVo$&s!,chef,38074,Lebanese
Laurie Jones,Austin Sutton,fletcherapril@example.com,001-209-859-8334x8704,"138 Clifford Dale Apt. 233
North Brittany, OH 23694",_T4S^)ge@@,chef,35415,South Sudanese 
Joel Guerra,Christopher Anderson,panderson@example.net,140.693.5073,"358 Ramirez Locks Apt. 269
South Derekchester, SD 68826",2fCy@@Mm_j,chef,56557,Gabonese
Arthur Hill,Gregory Jackson,qwilliams@example.com,+1-984-694-4487x146,"46793 Kristi Fall
Adamhaven, AK 21436",vIu43KJl1^,chef,41561,Tanzanian
Andrea Smith,Cassandra Tucker DVM,masseycasey@example.net,6814528538,"913 Benjamin Knoll Suite 534
New Michael, WA 75186",&5VLpo9ED&,chef,54101,Rwandan
Christopher Moss,Elizabeth Anderson,ymiller@example.org,+1-316-754-9103,"114 Brown Squares Suite 092
Lake Ralphmouth, MO 85804",Vu*So6TeW+,chef,53959,Cameroonian
Kevin Parker,Dr. Adrian Cross DDS,bryanbender@example.net,357-626-3317,"39308 Robinson Lodge
Port Randytown, CA 36142",6#9VjIbPz&,chef,38085,Angolan
Kendra Harris,Adam King,robertsbeth@example.com,(076)432-2568,"886 King Hill Suite 668
South Lauren, AR 64081",xs7T!w7M)0,chef,31018,Bolivian
Ann Curry,Rick Kennedy,aliciajohnson@example.net,(662)232-8004x42176,"7691 Bridget Lane Suite 382
West Jodiburgh, ME 50283",zg9XSK0a@$,chef,61841,East African
Kevin Anderson,Rachel Williams,xsolis@example.com,896-129-6846x973,"853 Christopher Road Apt. 662
Marymouth, NJ 02993",3_E6Lmkppi,chef,63457,Equatorial Guinea
Donald Morgan,Alexis Zamora,jamespatterson@example.org,7124195381,"761 Torres Cove
Lake Doris, RI 43293",*p0#7SvZ#o,chef,43519,South Sudanese 
Scott Ramirez,Deborah Lopez,sethmckinney@example.com,738-061-3691x9302,"28081 Teresa Ports Apt. 942
New Kristenland, CA 86761",^a1xIOTn#1,chef,73128,East African
Emily Johnson,Angela Murray,burgessjustin@example.com,001-316-766-7904x436,"PSC 4128, Box 7296
APO AE 74162",)4ypF!F@kF,chef,73600,Djiboutian
Sean Griffith,Rebecca Potter,mrice@example.net,793.522.3755,"86782 Andrea Glen
Amandaville, MO 04677",)Q_1QS5n%%,chef,65316,Gabonese
Brandon Mcdaniel,David Sampson,zdavidson@example.com,860-093-2556x58095,"387 Angela Turnpike
East Renee, WV 30747",4wimeP&M(t,chef,30849,Rwandan
Joseph Colon,Jeffrey Simmons,luis91@example.com,(228)960-1992,"608 Ashley Field Apt. 328
Nicholaschester, KY 54319",j0%RqD!z(p,chef,54359,Kenyan
Joshua Campbell,Colin Hernandez,kurt72@example.org,716-094-9854,"28538 Kyle Keys Apt. 034
Lydiaburgh, NV 12243",@7vPPtey6J,chef,47733,Kenyan
Frank Gilbert,Kevin Roach,cassidy45@example.org,+1-972-135-3913x9429,"USS Miller
FPO AP 97537",7+9w9AKvN@,chef,78268,Somali
Edward Ruiz,Mr. Kevin Patel,jesse16@example.org,(369)709-5614x875,"4877 Bowen Road
Lake Ashleyland, ND 74624",LEUK0Zoc$&,chef,71256,Gabonese
Susan Ruiz,Tina Henderson,robert24@example.org,367-746-4570x596,"71983 Martinez Gateway
East Brent, SD 68798",%3EBMKzWo9,chef,57071,Argentinian
Michael Lewis,Laurie Nelson,awatkins@example.org,830-783-8570,"33675 Michelle Drive Apt. 131
Thomasside, MO 65426",(^II4LPu01,chef,76069,South Sudanese 
Danny Davis,Michelle Patterson,david52@example.net,843-650-4549x528,"2012 Catherine Station
Huntmouth, CO 78183",@1Js#bulFN,chef,55872,Centrafrican
Erik Villarreal,Roberto Huffman,mcclainchristopher@example.com,+1-581-582-4583,"93554 Stephen Key
Garciaside, VA 01152",(Y6lTEo8PR,chef,57894,Kenyan
Ryan Huerta,Jeanette Bird,jessica85@example.com,001-955-266-7243,"2435 Lynn Meadow
North Christopher, OR 68171",p19EahrI_v,chef,78733,North African
Mrs. Kendra Evans,Allison Fields,esalazar@example.com,(907)432-9472x272,"28334 Mathews Orchard
South Megan, HI 42244",c84Pm+WdQ&,chef,45977,Maasai
Christopher Evans,Brenda Reynolds,jeffreyyang@example.com,433.970.7438,"068 Bailey Trace Apt. 762
New Jillianville, IL 81315",_l1nXMCh(1,chef,77929,Zanzibari
Taylor Beck,Dalton Johnson,ethan40@example.net,(002)875-3233x75357,"2149 Jamie Isle
North Duane, IL 00717",N@*6EgoYDO,chef,61244,French
Krista Woods,Mitchell Stuart,erinvelasquez@example.org,001-410-779-6802x68366,"560 Frank Mount
Piercestad, MA 63851",*)5@SSAv$k,chef,32215,Eritrean
Christopher Smith,Joseph Flores,zvega@example.org,(602)440-5454,"835 David Club Apt. 576
Lake Amanda, NV 48724",Jrh^4BQO&4,chef,35346,Angolan
Melinda Brown,Jessica Carr,rogerwood@example.org,001-757-644-5130,"5385 Joseph Inlet
Michaelhaven, ID 72133",&R2AxvGYkU,chef,79976,Tanzanian
Laurie Medina,Dr. Patrick Garrett,mortonjason@example.org,446-374-2770,"3152 Ellis Turnpike
Patriciaville, VT 63515",0x!h4RMhwl,chef,46342,Ugandan
Alicia Clements,Jeffery Webster,foxjessica@example.com,+1-088-549-7022x7024,"71740 William Stravenue Suite 708
West Jessicaborough, NM 97187",Kr4nlAbgv(,chef,57857,French
Erica Moore,Vincent Griffith,shart@example.net,001-580-012-8098x36270,"4917 Morris Stream
South Georgemouth, VA 21173",L3P%P6Sc@Q,chef,62762,Argentinian
Claudia Mcintyre,Crystal Garrett,ajones@example.org,001-442-588-1749x33333,"03073 Arnold Rest
Morganview, ID 56843",t+4tMtpB+q,chef,47488,South Sudanese 
Michael Anderson,Tara Thompson,millercarl@example.net,294-519-6635x0242,"499 James Walk
New Jessicaborough, GA 90400",2PhCfJTr#g,chef,79334,Kenyan
Julie Kim,Chad Sanchez,patellynn@example.net,+1-699-975-0147x835,"09261 Gallegos Grove
Nancyport, AL 03849",*Dn+8xMgMi,chef,45049,North African
Brandon Jackson,William Burke,kyle41@example.net,(902)915-8663x1951,"76016 Norris Junctions
West David, CT 12307",dmwu8YZn@X,chef,30724,Rwandan
Michael Brooks,Gary Powers,cynthiayoung@example.com,892-847-6400x7969,"815 Scott Mission
Port Morganfurt, AR 08367",!u3QPeS4@Y,chef,64540,Eritrean
Mark Jackson,Michelle Hood,browncharles@example.org,(312)086-4501,"752 Roberts Cliffs Suite 928
Jamestown, MD 79808",T3D*ww)j%B,chef,42915,Djiboutian
Donna Ortiz,Peter Moore,robertjennings@example.com,580-285-4824x9843,"53326 Collins Passage Apt. 110
East Amytown, AK 78290",o&59Y0Kf*O,chef,42082,French
Maria Contreras,John Dean,kjohnston@example.com,(427)536-3640x4499,"68107 Marshall Path
Gomezview, PA 86659",Ym4SGjJo+t,chef,66644,Somali
Timothy Fowler,Brian Smith,fhamilton@example.org,078.367.3071x235,"36671 Potts Vista Suite 696
Christopherborough, IA 91407",OM^sC6Ka8B,chef,41329,Equatorial Guinea
Kevin Chase,Melinda Flores,ryan92@example.com,926-265-5415x6316,"5836 Abbott Rapid Apt. 447
Lake Leslie, WY 13577",a63FjjUK!@,chef,76556,Angolan
Mary Smith,Stephanie Duncan,edwardsderrick@example.com,955-297-0736,"531 Joshua Plain Suite 748
New Darlene, AR 16986",9xL77Eqso$,chef,75700,Djiboutian
Brandon Montes,Jessica Phillips,yhaney@example.net,001-907-046-5596x919,"60271 Schultz Mall
West Christinaland, NE 54861",HR7nNSaa#_,chef,55925,Equatorial Guinea
Paul Morris,Kara Ferguson,kylebrewer@example.org,317.051.0177x90886,"16768 Andrew Path Suite 910
Kyleview, TN 50277",Rv1C$wfm+Y,chef,57118,Eritrean
Luke Griffin,Sarah Dean,ytorres@example.com,302-773-6186x540,"USCGC Harvey
FPO AA 71976",^W6hFzUu8v,chef,31339,French
Connor Hall,Rebekah White,brandon19@example.org,3934981268,"36017 Moran Overpass Suite 455
North Emily, MD 92464",yUVTnPhv(7,chef,71819,Bolivian
Veronica Mccarty,Shelley Good,bartonandrew@example.org,+1-413-783-8524x95260,"USNV Jennings
FPO AE 51713",&5Ms5+8f+g,chef,77001,Djiboutian
Samantha Knight,Mary Arias,sgreen@example.org,(779)175-7559x793,"52132 Anderson Mount Apt. 696
West Ronald, NC 75659",)%P&6Y%ckb,chef,43491,Eritrean
Alexis Hansen,Samantha Davis,amyhardy@example.com,(979)363-8875x622,"445 Wayne Pines
Port Ellen, OK 72115",d%y8PTcpzU,chef,47245,Angolan
Paul Banks,Diane Smith,edwarddowns@example.net,786-857-6463,"042 Jones Meadows
Ericburgh, TN 71832",#&11yKwSie,chef,76699,Ethiopian
Jeffrey Kent,David Velasquez,deborahnorton@example.com,+1-227-594-8313x387,"USNV Hernandez
FPO AP 70687",%6%gRlfoR0,chef,77015,South Sudanese 
Valerie Odonnell,Dr. Michael Kelly DVM,millercorey@example.org,713.175.2390x043,"38198 Joshua Locks Apt. 805
Kerrhaven, LA 09312",7Lm6#Nve%5,chef,46002,Congolese
