user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,specialization
Pamela Khan,Briana Burns,melissareeves@example.com,001-158-269-7589x981,"493 Reynolds Flats Suite 386
Port Ricardomouth, KY 17458",@yd4QV#kKH,chef,75646,False,Burundian 
Julia White,Desiree Fox,ericgibbs@example.net,+1-176-877-6065,"6519 Chase Shore Suite 219
Cranetown, WV 14669",%wRmx2LsxR,chef,50881,False,Rwandan
Misty Berry,Samantha Duran,francolarry@example.net,+1-486-109-6875x00761,"76667 Hill Grove
Hernandezton, KY 93068",hox5HsyZu+,chef,75297,False,Chadian
Ricky Anthony,Katherine Hopkins,steven19@example.com,+1-502-050-0207,"5174 Mooney Throughway Apt. 156
Port Cynthiabury, MS 21197",Eu_8mCugJ),chef,58080,False,Cameroonian
Adam Hudson,Nicholas Fry,campbellbeth@example.net,001-742-686-3939x11326,"93809 Calderon Mountain Apt. 954
Mathewshaven, WI 98214",+0UMNpl#3o,chef,70308,False,Tanzanian
Christopher Phelps,Brianna Sampson,jason37@example.org,+1-937-532-1820x6693,"99182 Michael Inlet Apt. 491
New Kevinborough, IA 52952",98VKZVRv)@,chef,43481,False,Eritrean
Sophia Rodriguez,Carl Werner II,mariecarlson@example.org,001-116-501-8329x52870,"3291 Daniel Radial Apt. 400
South Connie, MA 96926",q)4D_K&iry,chef,41480,False,Argentinian
Regina Lee,Richard Bullock,morrisjeanne@example.net,+1-449-641-4772x6990,"USNS Walker
FPO AP 02565",5)0BDxLaNX,chef,31788,False,Equatorial Guinea
Daniel Hill,Joseph Brooks,hermanjulie@example.com,+1-099-754-0456,"1963 Lopez Fork
Audreyborough, TN 21945",F*Gd&ck%!9,chef,47689,False,Tanzanian
Clarence Phillips,Samantha Duke,harringtonjeanne@example.com,113.904.7707,"265 Wong Squares
East Kimberlybury, MS 30799",!0Pza(aCpe,chef,65800,False,East African
Melissa Bishop,Jason Moss,fdavis@example.com,(892)617-8685,"PSC 9104, Box 4185
APO AE 19291",n)8cBVphb#,chef,40906,False,Centrafrican
Sally Graves,Andrew Kelly,samuellewis@example.org,+1-210-515-2289x8207,"04431 Moreno Common Apt. 988
Lake Crystal, NV 70662",(X7Jygyt6g,chef,36085,False,Centrafrican
Russell Reynolds,Paul Riley,stevenperry@example.com,487.217.5032,"4908 Amy Isle
South Natashaville, KS 20394",)9WOEfTa_5,chef,51545,False,South Sudanese 
Jessica Johnson,Michael Mullins,hernandeznicole@example.net,536.307.4075x13950,"4449 Dougherty Crossroad Apt. 377
Emilymouth, MA 36085",2!k07BZ3vj,chef,74400,False,Santomean
Bryan Garcia,Jill Holmes,todd10@example.com,001-312-475-3210x12421,"086 Richardson Radial
North Kimberlyton, NY 16585",39fVO+tW&P,chef,44634,False,Ugandan
Dana Vaughn,Brandon Coleman,samuel60@example.net,671.995.3998x186,"7454 Alex Well
Port Jonathanborough, MD 56199",hH&3$Wl5Y#,chef,76426,False,Centrafrican
Angela Russell,Natasha Ryan,rperez@example.org,969-308-7520x00083,"240 Jose Junction
West Steve, UT 35864",%sV@4Z@m4!,chef,72426,False,Rwandan
Alexis Ortiz,Erika Nash,masonrobinson@example.com,+1-224-935-1856x640,"Unit 2073 Box 1496
DPO AP 98720",Ds9YBdm5)@,chef,49703,False,Congolese
Taylor Miles,Aaron White,bennettnina@example.com,655-389-1007x955,"37309 Lisa Roads
Jonesmouth, OR 27446",%H856LuWAB,chef,34297,False,Rwandan
Lisa Shepherd,Jessica Hester,angela24@example.org,258-030-5649,"24898 Love Creek
Lake Colinfurt, AL 10603",@ATFAsb8R1,chef,52290,False,French
Mariah Austin,Angela Cuevas,melissawalsh@example.net,+1-200-684-4943x82726,"257 Dustin Harbors
New Susanberg, NV 02832",^3WDUEWXwV,chef,37081,False,Argentinian
Steven Mcclain,Joseph Morse,ana43@example.org,(486)312-0761,"108 Perry Falls Suite 915
Millerfort, VA 64302",0NEWx1Qw)0,chef,70322,False,Chadian
Ashley Anderson,Kathryn Torres,wrightdavid@example.net,(040)938-7096x11950,"69079 Crystal Views
West Kirstenberg, OK 63403",!((q5JWs7v,chef,60220,False,Tanzanian
Connor Vargas,William Bell,thomasstuart@example.com,830.879.7255x69610,"27094 Alexander Place
New Cathymouth, WV 81094",9)SA9uW+$8,chef,51085,False,Centrafrican
Evelyn Richards,Joshua Campbell,james50@example.org,001-550-463-1028x89742,"86636 Marc Union Apt. 689
Kanechester, LA 79235",J2BpKYr^!j,chef,41910,False,East African
Mr. Ernest Armstrong,Michael Reyes,taylorcody@example.org,+1-234-486-8619x586,"7086 Aaron Pike
South John, OH 55598",En83$LnPA%,chef,70408,False,Angolan
Richard Smith,Kathleen Hayes,sabrina63@example.net,001-578-788-6395,"592 Regina Rue Suite 119
Keithland, MD 66694",D!dU2@Ms#L,chef,70390,False,Djiboutian
Ashley Lewis,Carol Young,fowlerwilliam@example.org,001-309-575-7673x508,"6375 Hale Harbors
Matthewberg, MO 17733",#4Wt@ZUbv_,chef,74079,False,Angolan
Susan Richardson,Jasmine Yang,rebecca31@example.com,+1-828-227-1652,"USS Rodriguez
FPO AP 06788",ec3SphA)+R,chef,79372,False,Argentinian
Jennifer Best,Mr. John King,nwilliams@example.com,+1-080-050-7821x9654,"09744 Ashley Knoll Suite 980
Lake Sarahshire, ME 80662",ugmhhNPa#1,chef,47222,False,Somali
Michelle Morris DVM,Tiffany Cowan,andersonchristopher@example.net,592-272-2386,"50581 Gina Prairie Apt. 703
East Matthew, NV 79685",+Mh1mxHy)2,chef,58500,False,Chadian
Benjamin Williams PhD,Bonnie Brown,stacy67@example.net,223.356.8192x2320,"Unit 2370 Box 8346
DPO AE 97448",h*6xDy5Kqw,chef,74826,False,Lebanese
Taylor George,Cynthia Meyers,bowmansherry@example.org,439.062.7907,"95681 Lisa Skyway
Harrisstad, MN 40031",Ef2mnWU5s$,chef,56481,False,Eritrean
Richard Shaw,Eddie Martinez,ashleygonzalez@example.com,770-603-9695x975,"0370 Gonzalez Keys Suite 308
New Savannah, AL 40591",#87pTvMzF8,chef,78385,False,Argentinian
Katie Patterson,Jeffrey Richardson,dodsonalexa@example.net,001-197-976-1338x818,"671 Cooper Fort Suite 162
Webbside, IL 15254",G)0(uPq0lh,chef,38074,False,Lebanese
Jasmine Gardner,Hector Hunt,denise17@example.com,853.937.8924,"904 Christopher Village
Gabriellefurt, OK 30019",_F5YSG%qX(,chef,35415,False,South Sudanese 
Derek Long,Michael Rhodes,martinmarc@example.net,+1-906-826-3132x54976,"Unit 6929 Box 7248
DPO AP 46389",%(6KrQj7SE,chef,56557,False,Gabonese
John Bell,Brian Taylor,wrobinson@example.com,+1-731-438-1433x0934,"739 Brandi Mount
South Laurenside, TX 55397",6bK6xpp!_L,chef,41561,False,Tanzanian
Kenneth Johnson,Charles Lin,carrollbrian@example.com,(458)593-2183,"351 Randall Ville Apt. 079
North Caseyville, NE 28908",@8q9Yma_Zj,chef,54101,False,Rwandan
Barbara Acevedo,Lance Parks,lburns@example.com,(749)837-6760x077,"359 Benitez Circles Suite 147
Watsonmouth, NV 58956",$w@8ZyfJB*,chef,53959,False,Cameroonian
Annette Hernandez,David Martinez,warnold@example.net,001-917-353-2060x9119,"75038 Natasha Overpass Apt. 973
West Mitchellton, VA 64052",5%y3BnI6kv,chef,38085,False,Angolan
Sarah Lee,Jennifer Mclaughlin,sandra77@example.net,033-653-2569,"7213 Jaclyn Island Apt. 903
East Haleyton, DE 35053",7G)5_+BvsR,chef,31018,False,Bolivian
Susan Murphy,David Walker,rickycline@example.net,091-475-0588x99703,"44926 Bryan Wells Apt. 793
Calebchester, NC 75161",sTc8UnUbF%,chef,61841,False,East African
Mr. Douglas Johnson,Cody Santiago,qwaters@example.net,553-146-4228,"2461 Donna Trail Apt. 122
North Nicole, NM 64705",_yw7CDZt!8,chef,63457,False,Equatorial Guinea
Jennifer Alexander,Wendy Mendoza,claytonlaura@example.org,344-366-2863x20830,"23288 Jennifer Hollow Apt. 009
Maryshire, WV 82484",5X38Rh_ex%,chef,43519,False,South Sudanese 
Jimmy Garcia,Elizabeth Williams,frostjohn@example.org,114-255-1372,"57840 Erica Extensions
South Deanna, GA 13230",+y6hIN%r8o,chef,73128,False,East African
Veronica King,Marie Freeman,michelemarshall@example.net,765-540-3220,"259 Angela Summit
Huffborough, OR 42100",iF9VJxC^^6,chef,73600,False,Djiboutian
Bryan Oconnor,Toni Collier,sean87@example.org,601-232-6754x20408,"319 Campbell Freeway
Port Racheltown, HI 16792",kN_n02RzR&,chef,65316,False,Gabonese
Eric Brown,James Watson,joshua56@example.org,(329)741-8114,"7556 Amanda Mall
Jerryfort, CT 63705",f!K!Tl_y^4,chef,30849,False,Rwandan
Ralph Walton,Laurie Johnson,brandymccarthy@example.com,0161944275,"0294 Donald Place
Tylerbury, AZ 44804",)I_ZI6ltS9,chef,54359,False,Kenyan
Jessica Cox,Shannon Byrd,yolanda38@example.com,+1-830-560-8778,"0322 Ayers Keys
Elijahshire, WA 96330",z*2&7Jgq9Y,chef,47733,False,Kenyan
Debbie Ray,Deanna Forbes,javierlewis@example.org,(013)070-2584,"PSC 8268, Box 5512
APO AE 05927",z3F3+5QC*d,chef,78268,False,Somali
Caroline Cohen,Cheryl Bishop,jessicanguyen@example.net,085-277-9081x407,"685 Wood Drive
Rebeccamouth, SD 35411",#8UHfu)Ok7,chef,71256,False,Gabonese
Steven Rosario,Jasmine Farmer,hjones@example.com,(529)571-7516x1887,"20852 Brianna Squares
Lake Garrettfort, NV 97081",_XD0twtf9@,chef,57071,False,Argentinian
Glenn Ingram,Dustin Hudson,kimberly08@example.org,001-231-058-8614,"1063 Butler Skyway
Bryantmouth, NC 29636",+g9@V4Vj2W,chef,76069,False,South Sudanese 
Peter Gomez,Mindy Davis,nancyandersen@example.com,(308)207-2388x6996,"91016 Young Bypass
North Jasonton, WV 89184",@@6BgYIUe_,chef,55872,False,Centrafrican
Troy Santiago,Christopher Sparks,gwright@example.org,440-210-8064x040,"457 Mccarty Views Apt. 282
Charlesborough, SC 96638",!PET90Vwm&,chef,57894,False,Kenyan
Jacob Young,Dr. Sean Green,judithsullivan@example.org,+1-608-091-5819,"291 Wright Gateway Suite 001
Adamston, LA 47048",_23NJ#gqE6,chef,78733,False,North African
Melanie Jones,Natasha Richards,rgraham@example.com,(644)592-8282,"2963 Ruiz Common
Juliaport, UT 52141",3VNp8+*s$F,chef,45977,False,Maasai
Christopher Martin,John Randolph,zachary20@example.net,+1-777-507-1398x937,"69789 Hartman Mountains Apt. 146
South Maxwell, GA 06479",9fCKxUJw%t,chef,77929,False,Zanzibari
William Landry,Jacqueline Mcdonald,kristin68@example.org,5337570097,"45833 Ryan Valley Apt. 216
Port Ryan, WI 25364",88D_ZxtL%u,chef,61244,False,French
Gina Klein,Christopher Peterson,dmorrison@example.net,(361)279-7573,"9147 Michelle Hill Suite 650
Brendafort, WI 72291",%!1lzTDkMh,chef,32215,False,Eritrean
Samantha Hill,Anthony Scott,dramos@example.org,422.529.6600x2943,"823 Williams Canyon
Perryberg, MT 97516",9r9DTuRm%_,chef,35346,False,Angolan
Micheal Kirby,Christopher Gray,lsmith@example.net,185.699.0769x09170,"1411 Nicole Ville
New Jorge, AK 81675",6^5AhXI+qJ,chef,79976,False,Tanzanian
Mrs. Dana Morales,Rachel Greene,jonesmelissa@example.net,610.159.2083x724,"465 Griffin Ridges Apt. 203
Carlatown, WI 58536",++9c5wIY+i,chef,46342,False,Ugandan
Destiny Rogers,Matthew Dunn,john92@example.net,357.599.2157x9130,"7730 Cohen Fork Apt. 632
Parkerborough, OK 87950",&@56LSRdRo,chef,57857,False,French
Shannon Rivera,George Smith,sandra78@example.org,1928836022,"44880 Cory Cove
Michelleside, TN 14920",(ap)Viem*4,chef,62762,False,Argentinian
Brenda Knox,Steve Miller,dbird@example.net,+1-642-101-0922x04927,"760 Hampton Trail Suite 150
Lake Brittney, ME 33428",!ABL$v@f%8,chef,47488,False,South Sudanese 
Megan Sampson,Janet Le,nicolas68@example.org,001-905-580-0075,"47493 Morrison Extensions
Port Troystad, CO 29315",@509P#rWGM,chef,79334,False,Kenyan
Anthony Ferguson MD,Frank Elliott,imanning@example.net,0978868170,"134 Colon Mills
Port Michael, LA 82833",@0FoNo2y1N,chef,45049,False,North African
Daniel Price,Ms. Ellen Jackson,gutierrezstacy@example.com,(103)929-4502x458,"1669 Taylor Roads
Stephanieborough, MN 68244",TaM4PZUu*),chef,30724,False,Rwandan
Jordan Rodriguez,Suzanne Valencia,danielraymond@example.com,855-422-4892x80895,"2547 Fernandez Harbors
Courtneyport, ME 05626",jY+N5Gtl_h,chef,64540,False,Eritrean
Jeremy Stone,Angelica Wilson,wrussell@example.net,409.161.0801,"50598 Meyer Branch Apt. 839
Rodriguezfort, FL 72073",4T_fDs9N@M,chef,42915,False,Djiboutian
Janet Bryant,Tara Thompson,klane@example.org,178-477-1391x206,"978 Bradley Track
East Troybury, NY 99556",*6AgfZ*s+7,chef,42082,False,French
Katelyn Thomas,Traci Ho,julie61@example.com,0741262952,"335 Burch Centers Suite 330
North Matthew, WA 68618",&(5gJbnAV7,chef,66644,False,Somali
David Castro,Charles Wilson,djones@example.org,+1-926-206-5636,"0260 Maria Ford
Port Kendrachester, DE 54457",PK5d9nMae(,chef,41329,False,Equatorial Guinea
Kathy Becker,Ryan Bradley,dturner@example.org,6357318209,"271 Horn Courts
North Marcusberg, UT 50455",@9XQcQYL4E,chef,76556,False,Angolan
Daniel Coffey,Arthur Glenn,julie72@example.org,(224)482-5025x75531,"3388 Fischer Place
Nelsontown, NE 64459",2Z8VNPlQ!8,chef,75700,False,Djiboutian
Amy Rivera,Elizabeth Hicks,andreasmith@example.net,522-189-5439,"46425 Jeffrey Orchard
Danielville, AZ 42821",f33tFFbp++,chef,55925,False,Equatorial Guinea
Kaylee Duarte,Kathy Terry,wjones@example.org,330.928.3548x0546,"168 Burke Mountain
Stevenfort, CT 30517",^fV7Ew*gMq,chef,57118,False,Eritrean
Ivan Miranda,Wendy Johnson,rmyers@example.com,901.258.3819x97223,"7905 Terrance Forge Apt. 763
East Staceyfurt, IN 58102",Kppy6+K(j(,chef,31339,False,French
Joshua Macdonald,Kristen Williams,andrew06@example.net,001-433-996-3851,"50862 Daniel Brooks Apt. 825
East Jamesbury, DE 78023",qTi#Dk7*_4,chef,71819,False,Bolivian
Janet Cobb,Debbie Foster,rhodestiffany@example.org,696-049-8031x98931,"1061 Leslie Common
Tammystad, DC 76063",@G0$YY(vap,chef,77001,False,Djiboutian
Todd White,Justin Roberts,robertolson@example.com,216-259-7834x86123,"USNV Esparza
FPO AE 12492",P4D)8UCo0%,chef,43491,False,Eritrean
